month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-10-31,2017-11-01,LS,HGTX3,S,SELL,-0.009912013216280819,26.35189286,-169,-4453.4698933399995
2017-10-31,2017-11-01,LS,JBSS3,S,SELL,-0.029221129871373323,5.149417482,-2554,-13151.612249028
2017-10-31,2017-11-01,LS,LEVE3,S,SELL,-0.029221129871373323,9.354662463,-1406,-13152.655422978001
2017-10-31,2017-11-01,LS,LIGT3,L,BUY,0.0284586673162748,17.04803078,751,12803.071115780001
2017-10-31,2017-11-01,LS,LINX3,S,SELL,-0.009912013216280819,19.95533685,-224,-4469.995454399999
2017-10-31,2017-11-01,LS,MBRF3,L,BUY,0.008496011328240701,3.928741086,973,3822.665076678
2017-10-31,2017-11-01,LS,MGLU3,L,BUY,0.0284586673162748,20.39161332,628,12805.93316496
2017-10-31,2017-11-01,LS,MILS3,S,SELL,-0.008496011328240701,3.66668286,-1043,-3824.3502229799997
2017-10-31,2017-11-01,LS,QUAL3,L,BUY,0.017645561989422996,24.56766694,323,7935.356421619999
2017-10-31,2017-11-01,LS,SEER3,L,BUY,0.0199626559880341,25.32626616,355,8990.8244868
2017-10-31,2017-11-01,LS,SMTO3,S,SELL,-0.008496011328240701,13.83075968,-276,-3817.28967168
2017-10-31,2017-11-01,LS,STBP3,S,SELL,-0.020725118543132623,2.406272261,-3876,-9326.711283636
2017-10-31,2017-11-01,LS,TAEE11,L,BUY,0.008496011328240701,9.187375017,416,3821.948007072
2017-10-31,2017-11-01,LS,TGMA3,L,BUY,0.017645561989422996,11.44748657,694,7944.55567958
2017-10-31,2017-11-01,LS,TOTS3,L,BUY,0.008496011328240701,9.937693916,385,3826.0121576600004
2017-10-31,2017-11-01,LS,TPIS3,S,SELL,-0.008496011328240701,12.71258184,-301,-3826.4871338400003
2017-10-31,2017-11-01,LS,TUPY3,L,BUY,0.010813105326851804,12.90870704,377,4866.58255408
2017-10-31,2017-11-01,LS,VLID3,S,SELL,-0.029221129871373323,12.1458017,-1083,-13153.903241099999
2017-10-31,2017-11-01,LS,WIZC3,L,BUY,0.0199626559880341,9.238653591,972,8979.971290452
