month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-11-30,2012-12-03,LS,DASA3,S,SELL,-0.014361111111111113,11.47496616,-1250,-14343.707699999999
2012-11-30,2012-12-03,LS,ELET3,S,SELL,-0.014361111111111113,5.086858603,-2800,-14243.204088399998
2012-11-30,2012-12-03,LS,EQTL3,L,BUY,0.0036666666666666657,2.716309108,1300,3531.2018404
2012-11-30,2012-12-03,LS,EZTC3,L,BUY,0.011826007326007327,10.70917354,1100,11780.090894
2012-11-30,2012-12-03,LS,GOLL54,S,SELL,-0.014361111111111113,0.133932672,-107200,-14357.5824384
2012-11-30,2012-12-03,LS,GRND3,L,BUY,0.007595238095238095,2.228765203,3400,7577.8016902
2012-11-30,2012-12-03,LS,HBOR3,L,BUY,0.011826007326007327,26.43248388,400,10572.993552
2012-11-30,2012-12-03,LS,ITSA4,S,SELL,-0.003666666666666667,1.975901951,-1850,-3655.4186093499998
2012-11-30,2012-12-03,LS,JHSF3,L,BUY,0.003928571428571429,5.52190959,700,3865.336713
2012-11-30,2012-12-03,LS,LAND3,S,SELL,-0.014361111111111113,23.78863815,-600,-14273.18289
2012-11-30,2012-12-03,LS,LEVE3,L,BUY,0.011826007326007327,8.479560559,1350,11447.40675465
2012-11-30,2012-12-03,LS,MAGG3,L,BUY,0.007595238095238095,35.6720766,200,7134.415319999999
2012-11-30,2012-12-03,LS,MILS3,L,BUY,0.003928571428571429,26.05474064,150,3908.211096
2012-11-30,2012-12-03,LS,MPLU3,L,BUY,0.0042307692307692315,32.13728273,100,3213.728273
2012-11-30,2012-12-03,LS,PRIO3,S,SELL,-0.014361111111111113,5.151725376,-2750,-14167.244784
2012-11-30,2012-12-03,LS,PRML3,S,SELL,-0.014361111111111113,17.89194531,-800,-14313.556248
2012-11-30,2012-12-03,LS,RADL3,L,BUY,0.011826007326007327,3.547620629,3300,11707.148075699999
2012-11-30,2012-12-03,LS,SBSP3,L,BUY,0.011826007326007327,21.0845729,550,11596.515095
2012-11-30,2012-12-03,LS,TAEE11,L,BUY,0.011826007326007327,5.543077519,2100,11640.462789899999
2012-11-30,2012-12-03,LS,UGPA3,L,BUY,0.007897435897435898,15.74973656,500,7874.868280000001
2012-11-30,2012-12-03,LS,VLID3,L,BUY,0.011826007326007327,20.41397398,550,11227.685689000002
2012-11-30,2012-12-03,LS,YDUQ3,L,BUY,0.0036666666666666657,8.980067622,400,3592.0270488
