month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2014-07-31,2014-08-01,0,D10,PSSA3,L,0.0625,0.0,-0.0625,exit,Financial Services,15,0,8.718575738
2014-07-31,2014-08-01,0,D10,SMLS3,L,0.0625,0.07142857142857142,0.008928571428571425,reweight,Other,4,0,22.1693071
2014-07-31,2014-08-01,0,D10,SMTO3,L,0.0,0.07142857142857142,0.07142857142857142,add,Other,1,0,8.890069736
2014-07-31,2014-08-01,0,D10,VALE3,L,0.0625,0.07142857142857142,0.008928571428571425,reweight,Mining,10,0,15.44211119
2014-07-31,2014-08-01,0,D10,YDUQ3,L,0.0625,0.07142857142857142,0.008928571428571425,reweight,Other,19,0,19.49224351
2014-07-31,2014-08-01,1,D10,AMER3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Trade,3,0,3132.252955
2014-07-31,2014-08-01,1,D10,BBSE3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Financial Services,3,0,13.64263235
2014-07-31,2014-08-01,1,D10,COGN3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,10,0,13.10860194
2014-07-31,2014-08-01,1,D10,CSNA3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Basic & Fabricated Metal,6,0,6.064073214
2014-07-31,2014-08-01,1,D10,DAGB33,L,0.058823529411764705,0.058823529411764705,0.0,keep,Trade,9,0,369.2922677
2014-07-31,2014-08-01,1,D10,EMBR3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Vehicle & Parts,6,0,20.61500919
2014-07-31,2014-08-01,1,D10,EZTC3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Construction,1,0,9.864272494
2014-07-31,2014-08-01,1,D10,GOLL54,L,0.058823529411764705,0.058823529411764705,0.0,keep,Transportation Services,3,0,0.180353996
2014-07-31,2014-08-01,1,D10,GUAR3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Textile,3,0,9.545331783
2014-07-31,2014-08-01,1,D10,MRVE3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Construction,3,0,4.250696536
2014-07-31,2014-08-01,1,D10,PSSA3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Financial Services,15,1,8.718575738
2014-07-31,2014-08-01,1,D10,QUAL3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,3,0,14.42271712
2014-07-31,2014-08-01,1,D10,SMLS3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,3,0,22.1693071
2014-07-31,2014-08-01,1,D10,SMTO3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,9,1,8.890069736
2014-07-31,2014-08-01,1,D10,TIMS3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Telecommunication,6,0,7.703686175
2014-07-31,2014-08-01,1,D10,VALE3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Mining,12,0,15.44211119
2014-07-31,2014-08-01,1,D10,YDUQ3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,21,0,19.49224351
2014-07-31,2014-08-01,2,D10,AMER3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,5,0,3132.252955
2014-07-31,2014-08-01,2,D10,BBSE3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,2,0,13.64263235
2014-07-31,2014-08-01,2,D10,COGN3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,10,0,13.10860194
2014-07-31,2014-08-01,2,D10,CSNA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Basic & Fabricated Metal,5,0,6.064073214
2014-07-31,2014-08-01,2,D10,ELET3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,2,0,4.793068603
2014-07-31,2014-08-01,2,D10,EMBR3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Vehicle & Parts,5,0,20.61500919
2014-07-31,2014-08-01,2,D10,GFSA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,2,0,3297.611963
2014-07-31,2014-08-01,2,D10,GOLL54,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,2,0,0.180353996
2014-07-31,2014-08-01,2,D10,GUAR3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,2,0,9.545331783
2014-07-31,2014-08-01,2,D10,MRVE3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,5,0,4.250696536
2014-07-31,2014-08-01,2,D10,PRML3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,2,0,10.17104645
2014-07-31,2014-08-01,2,D10,PSSA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,14,1,8.718575738
2014-07-31,2014-08-01,2,D10,SMLS3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,2,0,22.1693071
2014-07-31,2014-08-01,2,D10,VALE3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Mining,11,0,15.44211119
2014-07-31,2014-08-01,2,D10,YDUQ3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,20,0,19.49224351
2014-07-31,2014-08-01,0,LS,ALPA4,L,0.03440658106722649,0.0,-0.03440658106722649,exit,Textile,6,0,6.680911518
2014-07-31,2014-08-01,0,LS,AMER3,L,0.03440658106722649,0.03571428571428571,0.0013077046470592255,reweight,Trade,4,0,3132.252955
2014-07-31,2014-08-01,0,LS,BBSE3,L,0.03440658106722649,0.03571428571428571,0.0013077046470592255,reweight,Financial Services,4,0,13.64263235
2014-07-31,2014-08-01,0,LS,COGN3,L,0.03440658106722649,0.03571428571428571,0.0013077046470592255,reweight,Other,10,0,13.10860194
2014-07-31,2014-08-01,0,LS,CSNA3,L,0.03440658106722649,0.03571428571428571,0.0013077046470592255,reweight,Basic & Fabricated Metal,4,0,6.064073214
2014-07-31,2014-08-01,0,LS,DAGB33,L,0.03440658106722649,0.0,-0.03440658106722649,exit,Trade,6,0,369.2922677
2014-07-31,2014-08-01,0,LS,EMBR3,L,0.03440658106722649,0.03571428571428571,0.0013077046470592255,reweight,Vehicle & Parts,7,0,20.61500919
2014-07-31,2014-08-01,0,LS,EZTC3,L,0.03440658106722649,0.0,-0.03440658106722649,exit,Construction,6,0,9.864272494
2014-07-31,2014-08-01,0,LS,GFSA3,L,0.0,0.03571428571428571,0.03571428571428571,add,Construction,1,0,3297.611963
2014-07-31,2014-08-01,0,LS,GOLL54,L,0.03440658106722649,0.03571428571428571,0.0013077046470592255,reweight,Transportation Services,4,0,0.180353996
2014-07-31,2014-08-01,0,LS,GUAR3,L,0.01830786505882927,0.03571428571428571,0.01740642065545644,reweight,Textile,2,0,9.545331783
2014-07-31,2014-08-01,0,LS,JBSS3,L,0.0,0.03571428571428571,0.03571428571428571,add,Food & Beverage,1,0,5.402856289
2014-07-31,2014-08-01,0,LS,MRVE3,L,0.03440658106722649,0.03571428571428571,0.0013077046470592255,reweight,Construction,4,0,4.250696536
2014-07-31,2014-08-01,0,LS,PSSA3,L,0.03440658106722649,0.0,-0.03440658106722649,exit,Financial Services,15,0,8.718575738
2014-07-31,2014-08-01,0,LS,SMLS3,L,0.03440658106722649,0.03571428571428571,0.0013077046470592255,reweight,Other,4,0,22.1693071
2014-07-31,2014-08-01,0,LS,SMTO3,L,0.0,0.03571428571428571,0.03571428571428571,add,Other,1,0,8.890069736
2014-07-31,2014-08-01,0,LS,VALE3,L,0.03440658106722649,0.03571428571428571,0.0013077046470592255,reweight,Mining,10,0,15.44211119
2014-07-31,2014-08-01,0,LS,YDUQ3,L,0.03440658106722649,0.03571428571428571,0.0013077046470592255,reweight,Other,19,0,19.49224351
2014-07-31,2014-08-01,0,LS,AMAR3,S,-0.0423956931359354,0.0,0.0423956931359354,exit,Trade,3,0,53.9976792
2014-07-31,2014-08-01,0,LS,APER3,S,-0.033647375504710635,0.0,0.033647375504710635,exit,Financial Services,1,0,161.7517001
2014-07-31,2014-08-01,0,LS,BPHA3,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Trade,7,0,177.5
2014-07-31,2014-08-01,0,LS,BRSR6,S,0.0,-0.038461538461538464,-0.038461538461538464,add,Financial Services,1,1,4.899315026
2014-07-31,2014-08-01,0,LS,CZLT33,S,0.0,-0.038461538461538464,-0.038461538461538464,add,Food & Beverage,1,0,25.55109558
2014-07-31,2014-08-01,0,LS,ENEV3,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Electric Power,10,0,15.40047262
2014-07-31,2014-08-01,0,LS,LPSB3,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Other,4,0,8.573519556
2014-07-31,2014-08-01,0,LS,MRFG3,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Food & Beverage,16,0,4.063370843
2014-07-31,2014-08-01,0,LS,NEXP3,S,0.0,-0.038461538461538464,-0.038461538461538464,add,Other,1,0,1120.154194
2014-07-31,2014-08-01,0,LS,OGXP3,S,-0.0423956931359354,0.0,0.0423956931359354,exit,Oil & Gas,18,0,19.0
2014-07-31,2014-08-01,0,LS,POMO4,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Vehicle & Parts,7,0,2.166266343
2014-07-31,2014-08-01,0,LS,PRIO3,S,0.0,-0.038461538461538464,-0.038461538461538464,add,Oil & Gas,1,2,1.337851164
2014-07-31,2014-08-01,0,LS,RAPT4,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Vehicle & Parts,4,3,4.369774204
2014-07-31,2014-08-01,0,LS,RSID3,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Construction,19,0,35.5
2014-07-31,2014-08-01,0,LS,TGMA3,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Transportation Services,13,0,11.17427864
2014-07-31,2014-08-01,0,LS,TOTS3,S,-0.0423956931359354,-0.038461538461538464,0.003934154674396936,reweight,Software & Data,4,0,10.97548189
2014-07-31,2014-08-01,1,LS,AMER3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Trade,3,0,3132.252955
2014-07-31,2014-08-01,1,LS,BBSE3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Financial Services,3,0,13.64263235
2014-07-31,2014-08-01,1,LS,COGN3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Other,10,0,13.10860194
2014-07-31,2014-08-01,1,LS,CSNA3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Basic & Fabricated Metal,6,0,6.064073214
2014-07-31,2014-08-01,1,LS,DAGB33,L,0.03125,0.0,-0.03125,exit,Trade,8,0,369.2922677
2014-07-31,2014-08-01,1,LS,EMBR3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Vehicle & Parts,6,0,20.61500919
2014-07-31,2014-08-01,1,LS,GFSA3,L,0.0,0.01408450704225352,0.01408450704225352,add,Construction,1,0,3297.611963
2014-07-31,2014-08-01,1,LS,GOLL54,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Transportation Services,3,0,0.180353996
2014-07-31,2014-08-01,1,LS,GUAR3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Textile,3,0,9.545331783
2014-07-31,2014-08-01,1,LS,MRVE3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Construction,3,0,4.250696536
2014-07-31,2014-08-01,1,LS,PSSA3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Financial Services,15,1,8.718575738
2014-07-31,2014-08-01,1,LS,QUAL3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Other,3,0,14.42271712
2014-07-31,2014-08-01,1,LS,SMLS3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Other,3,0,22.1693071
2014-07-31,2014-08-01,1,LS,SMTO3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Other,9,1,8.890069736
2014-07-31,2014-08-01,1,LS,TIMS3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Telecommunication,6,0,7.703686175
2014-07-31,2014-08-01,1,LS,VALE3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Mining,12,0,15.44211119
2014-07-31,2014-08-01,1,LS,YDUQ3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Other,21,0,19.49224351
2014-07-31,2014-08-01,1,LS,APER3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Financial Services,2,0,161.7517001
2014-07-31,2014-08-01,1,LS,AZZA3,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Textile,6,2,21.22278088
2014-07-31,2014-08-01,1,LS,BPHA3,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Trade,9,0,177.5
2014-07-31,2014-08-01,1,LS,ENEV3,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Electric Power,10,0,15.40047262
2014-07-31,2014-08-01,1,LS,LPSB3,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Other,3,0,8.573519556
2014-07-31,2014-08-01,1,LS,MMXM3,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Mining,9,0,36.25
2014-07-31,2014-08-01,1,LS,MRFG3,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Food & Beverage,18,0,4.063370843
2014-07-31,2014-08-01,1,LS,OGXP3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Oil & Gas,17,0,19.0
2014-07-31,2014-08-01,1,LS,POMO4,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Vehicle & Parts,6,0,2.166266343
2014-07-31,2014-08-01,1,LS,RAPT4,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Vehicle & Parts,3,1,4.369774204
2014-07-31,2014-08-01,1,LS,RSID3,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Construction,3,0,35.5
2014-07-31,2014-08-01,1,LS,TGMA3,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Transportation Services,9,0,11.17427864
2014-07-31,2014-08-01,1,LS,TOTS3,S,-0.038461538461538464,-0.045454545454545456,-0.006993006993006992,reweight,Software & Data,6,0,10.97548189
2014-07-31,2014-08-01,2,LS,AMER3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Trade,5,0,3132.252955
2014-07-31,2014-08-01,2,LS,BBSE3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Financial Services,2,0,13.64263235
2014-07-31,2014-08-01,2,LS,COGN3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Other,10,0,13.10860194
2014-07-31,2014-08-01,2,LS,CSNA3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Basic & Fabricated Metal,5,0,6.064073214
2014-07-31,2014-08-01,2,LS,ELET3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Electric Power,2,0,4.793068603
2014-07-31,2014-08-01,2,LS,EMBR3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Vehicle & Parts,5,0,20.61500919
2014-07-31,2014-08-01,2,LS,GFSA3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Construction,2,0,3297.611963
2014-07-31,2014-08-01,2,LS,GOLL54,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Transportation Services,2,0,0.180353996
2014-07-31,2014-08-01,2,LS,GUAR3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Textile,2,0,9.545331783
2014-07-31,2014-08-01,2,LS,MRVE3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Construction,5,0,4.250696536
2014-07-31,2014-08-01,2,LS,PRML3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Other,1,0,10.17104645
2014-07-31,2014-08-01,2,LS,PSSA3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Financial Services,14,1,8.718575738
2014-07-31,2014-08-01,2,LS,SMLS3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Other,2,0,22.1693071
2014-07-31,2014-08-01,2,LS,VALE3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Mining,11,0,15.44211119
2014-07-31,2014-08-01,2,LS,YDUQ3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Other,20,0,19.49224351
2014-07-31,2014-08-01,2,LS,AMAR3,S,-0.03125,-0.038461538461538464,-0.007211538461538464,reweight,Trade,8,1,53.9976792
2014-07-31,2014-08-01,2,LS,APER3,S,-0.03125,0.0,0.03125,exit,Financial Services,1,0,161.7517001
2014-07-31,2014-08-01,2,LS,BPHA3,S,-0.03125,-0.038461538461538464,-0.007211538461538464,reweight,Trade,8,0,177.5
2014-07-31,2014-08-01,2,LS,BRSR6,S,-0.03125,-0.038461538461538464,-0.007211538461538464,reweight,Financial Services,5,0,4.899315026
2014-07-31,2014-08-01,2,LS,ENEV3,S,-0.03125,-0.038461538461538464,-0.007211538461538464,reweight,Electric Power,11,0,15.40047262
2014-07-31,2014-08-01,2,LS,LPSB3,S,-0.03125,-0.038461538461538464,-0.007211538461538464,reweight,Other,2,0,8.573519556
2014-07-31,2014-08-01,2,LS,MMXM3,S,-0.03125,-0.038461538461538464,-0.007211538461538464,reweight,Mining,8,0,36.25
2014-07-31,2014-08-01,2,LS,MRFG3,S,-0.03125,-0.038461538461538464,-0.007211538461538464,reweight,Food & Beverage,17,0,4.063370843
2014-07-31,2014-08-01,2,LS,NEXP3,S,-0.03125,-0.038461538461538464,-0.007211538461538464,reweight,Other,2,0,1120.154194
2014-07-31,2014-08-01,2,LS,OGXP3,S,-0.03125,0.0,0.03125,exit,Oil & Gas,19,0,19.0
2014-07-31,2014-08-01,2,LS,PDGR3,S,-0.03125,0.0,0.03125,exit,Construction,19,0,8011284.582
2014-07-31,2014-08-01,2,LS,POMO4,S,-0.03125,-0.038461538461538464,-0.007211538461538464,reweight,Vehicle & Parts,2,0,2.166266343
2014-07-31,2014-08-01,2,LS,PRIO3,S,-0.03125,-0.038461538461538464,-0.007211538461538464,reweight,Oil & Gas,2,1,1.337851164
2014-07-31,2014-08-01,2,LS,RSID3,S,-0.03125,-0.038461538461538464,-0.007211538461538464,reweight,Construction,20,0,35.5
2014-07-31,2014-08-01,2,LS,TGMA3,S,-0.03125,-0.038461538461538464,-0.007211538461538464,reweight,Transportation Services,14,0,11.17427864
2014-07-31,2014-08-01,2,LS,TOTS3,S,-0.03125,-0.038461538461538464,-0.007211538461538464,reweight,Software & Data,5,0,10.97548189
