month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-03-29,2018-04-02,LS,FESA4,L,0.028808131196908116,0.027035618167242537,-0.0017725130296655778,3.524839192,Basic & Fabricated Metal
2018-03-29,2018-04-02,LS,GOLL54,L,0.01008284591891784,0.008139756007341839,-0.0019430899115760018,0.279178104,Transportation Services
2018-03-29,2018-04-02,LS,HBOR3,S,-0.008642439359072435,-0.016352188407606372,-0.007709749048533939,6.247272674,Construction
2018-03-29,2018-04-02,LS,JBSS3,S,-0.028032527664683667,-0.026526883416783675,0.0015056442478999926,6.310229811,Food & Beverage
2018-03-29,2018-04-02,LS,LAME3,S,-0.018725285277990274,-0.026526883416783675,-0.007801598138793399,5.527493312,Trade
2018-03-29,2018-04-02,LS,LCAM3,L,0.0,0.008139756007341839,0.008139756007341839,8.732205737,Other
2018-03-29,2018-04-02,LS,LEVE3,S,-0.01794968174576583,-0.016352188407606372,0.0015974933381594527,10.67739815,Vehicle & Parts
2018-03-29,2018-04-02,LS,LINX3,L,0.0,0.008139756007341839,0.008139756007341839,19.62477753,Software & Data
2018-03-29,2018-04-02,LS,MGLU3,L,0.028808131196908116,0.027035618167242537,-0.0017725130296655778,29.36702314,Trade
2018-03-29,2018-04-02,LS,MOTV3,S,-0.028032527664683667,-0.026526883416783675,0.0015056442478999926,9.624700608,Transportation Services
2018-03-29,2018-04-02,LS,MOVI3,S,-0.008642439359072435,-0.0087211671507234,-7.872779165096419e-05,5.54605539,Other
2018-03-29,2018-04-02,LS,NEXP3,S,0.0,-0.007631021256882975,-0.007631021256882975,199.6075089,Other
2018-03-29,2018-04-02,LS,PARD3,L,0.008642439359072435,0.0087211671507234,7.872779165096419e-05,24.7885269,Other
2018-03-29,2018-04-02,LS,PRIO3,L,0.028808131196908116,0.027035618167242537,-0.0017725130296655778,1.178107741,Oil & Gas
2018-03-29,2018-04-02,LS,PSSA3,L,0.028808131196908116,0.027035618167242537,-0.0017725130296655778,16.00239374,Financial Services
2018-03-29,2018-04-02,LS,QUAL3,L,0.018725285277990274,0.0087211671507234,-0.010004118127266875,15.94655583,Other
2018-03-29,2018-04-02,LS,RAPT4,L,0.01008284591891784,0.008139756007341839,-0.0019430899115760018,6.448742747,Vehicle & Parts
2018-03-29,2018-04-02,LS,RENT3,L,0.018725285277990274,0.027035618167242537,0.008310332889252262,23.43981599,Other
2018-03-29,2018-04-02,LS,SANB11,,-0.009307242386693391,0.0,0.009307242386693391,24.87482835,Financial Services
2018-03-29,2018-04-02,LS,SEER3,L,0.01008284591891784,0.0101746950091773,9.184909025945996e-05,16.47436731,Other
2018-03-29,2018-04-02,LS,SMLS3,,0.01008284591891784,0.0,-0.01008284591891784,47.20229671,Other
2018-03-29,2018-04-02,LS,SMTO3,S,-0.01939008830561123,-0.0101746950091773,0.009215393296433932,13.12053148,Other
2018-03-29,2018-04-02,LS,TGMA3,L,0.028808131196908116,0.0188958621599007,-0.009912269037007416,15.49090376,Transportation Services
2018-03-29,2018-04-02,LS,TPIS3,S,0.0,-0.007631021256882975,-0.007631021256882975,7.601337594,Transportation Services
2018-03-29,2018-04-02,LS,UGPA3,S,0.0,-0.007631021256882975,-0.007631021256882975,28.94277005,Oil & Gas
2018-03-29,2018-04-02,LS,USIM5,L,0.0,0.008139756007341839,0.008139756007341839,8.57154757,Basic & Fabricated Metal
2018-03-29,2018-04-02,LS,VLID3,S,-0.028032527664683667,-0.0188958621599007,0.009136665504782968,12.18723368,Other
2018-03-29,2018-04-02,LS,VULC3,L,0.028808131196908116,0.027035618167242537,-0.0017725130296655778,7.004300059,Textile
2018-03-29,2018-04-02,LS,WIZC3,S,-0.018725285277990274,-0.026526883416783675,-0.007801598138793399,6.319103526,Financial Services
2018-03-29,2018-04-02,LS,YDUQ3,L,0.028808131196908116,0.027035618167242537,-0.0017725130296655778,28.67865786,Other
