month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-09-30,2024-10-01,D10,VULC3,L,SELL,-0.013333333333333334,15.577508,-850,-13240.8818
2024-09-30,2024-10-01,LS,ABCB4,L,SELL,-0.009443171207877089,19.88292322,-450,-8947.315449
2024-09-30,2024-10-01,LS,AMBP3,L,BUY,0.02414021164021164,12.499,1900,23748.100000000002
2024-09-30,2024-10-01,LS,AURA33,L,BUY,0.006944444444444444,19.49194728,350,6822.1815480000005
2024-09-30,2024-10-01,LS,AZEV4,S,BUY,0.0006239935587761675,0.949434394,650,617.1323560999999
2024-09-30,2024-10-01,LS,B3SA3,S,BUY,0.0006239935587761675,10.67953456,50,533.976728
2024-09-30,2024-10-01,LS,BBDC4,S,SELL,-0.0006987577639751564,13.53309289,-50,-676.6546445
2024-09-30,2024-10-01,LS,BEEF3,S,BUY,0.0006239935587761675,5.613506289,100,561.3506289
2024-09-30,2024-10-01,LS,BHIA3,S,BUY,0.0006239935587761675,4.95,100,495.0
2024-09-30,2024-10-01,LS,BRAV3,S,SELL,-0.008635265700483093,17.5,-450,-7875.0
2024-09-30,2024-10-01,LS,BRFS3,L,SELL,-0.002101901366607248,23.20382416,-50,-1160.191208
2024-09-30,2024-10-01,LS,BRKM5,L,BUY,0.006944444444444444,19.96,300,5988.0
2024-09-30,2024-10-01,LS,CBAV3,L,BUY,0.00039682539682539655,5.48,50,274.0
2024-09-30,2024-10-01,LS,CEAB3,L,SELL,-0.002101901366607248,9.974154027,-200,-1994.8308054000001
2024-09-30,2024-10-01,LS,CLSA3,L,BUY,0.007702020202020202,9.1,800,7280.0
2024-09-30,2024-10-01,LS,CMIG4,L,BUY,0.007702020202020202,10.19057702,750,7642.932765
2024-09-30,2024-10-01,LS,CPLE6,L,SELL,-0.002101901366607248,9.569073238,-200,-1913.8146476
2024-09-30,2024-10-01,LS,CSMG3,L,BUY,0.007305194805194805,21.80275153,300,6540.825459
2024-09-30,2024-10-01,LS,CSNA3,L,SELL,-0.002101901366607248,12.24226115,-150,-1836.3391725
2024-09-30,2024-10-01,LS,CURY3,L,BUY,0.007702020202020202,21.32853631,350,7464.9877085
2024-09-30,2024-10-01,LS,CXSE3,L,SELL,-0.002101901366607248,13.42690311,-150,-2014.0354665
2024-09-30,2024-10-01,LS,DASA3,S,BUY,0.0006239935587761675,2.78,200,556.0
2024-09-30,2024-10-01,LS,DIRR3,L,BUY,0.007702020202020202,9.148726711,800,7318.9813688
2024-09-30,2024-10-01,LS,FESA4,S,BUY,0.0006239935587761675,7.258282989,50,362.91414944999997
2024-09-30,2024-10-01,LS,GOLL54,S,BUY,0.0006239935587761675,0.014043426,44400,623.5281143999999
2024-09-30,2024-10-01,LS,GUAR3,L,BUY,0.007305194805194805,7.723635813,900,6951.2722317
2024-09-30,2024-10-01,LS,IFCM3,S,SELL,-0.008238440303657694,2.663561385,-3050,-8123.86222425
2024-09-30,2024-10-01,LS,IRBR3,S,SELL,-0.008238440303657694,44.75,-150,-6712.5
2024-09-30,2024-10-01,LS,JBSS3,L,BUY,0.006944444444444444,28.85301752,200,5770.603504000001
2024-09-30,2024-10-01,LS,LAVV3,L,SELL,-0.002462651727357609,7.140118943,-300,-2142.0356829
2024-09-30,2024-10-01,LS,LIGT3,S,BUY,0.0006239935587761675,7.21,50,360.5
2024-09-30,2024-10-01,LS,LWSA3,S,BUY,0.0006239935587761675,4.148011965,150,622.2017947500001
2024-09-30,2024-10-01,LS,MATD3,S,SELL,-0.0006987577639751564,4.26875062,-150,-640.312593
2024-09-30,2024-10-01,LS,MDNE3,L,SELL,-0.0028594771241830055,13.05916623,-200,-2611.833246
2024-09-30,2024-10-01,LS,MLAS3,S,SELL,-0.007936507936507936,1.62,-4850,-7857.000000000001
2024-09-30,2024-10-01,LS,MRVE3,S,BUY,0.0006239935587761675,7.32,50,366.0
2024-09-30,2024-10-01,LS,MTRE3,,BUY,0.00925925925925926,3.123012465,2950,9212.88677175
2024-09-30,2024-10-01,LS,OIBR3,S,BUY,0.0006239935587761675,5.49,100,549.0
2024-09-30,2024-10-01,LS,PETR4,L,SELL,-0.0024987267634326445,31.63995942,-50,-1581.997971
2024-09-30,2024-10-01,LS,POMO4,,SELL,-0.017740429505135387,7.553457619,-2300,-17372.952523699998
2024-09-30,2024-10-01,LS,POSI3,L,SELL,-0.009407096171802054,5.484506494,-1700,-9323.6610398
2024-09-30,2024-10-01,LS,PRNR3,,SELL,-0.009803921568627449,12.15305548,-800,-9722.444384
2024-09-30,2024-10-01,LS,QUAL3,S,BUY,0.0006239935587761675,2.23323436,250,558.30859
2024-09-30,2024-10-01,LS,RANI3,S,SELL,-0.007936507936507936,6.774035212,-1150,-7790.1404938000005
2024-09-30,2024-10-01,LS,SBFG3,L,BUY,0.007305194805194805,15.55909213,450,7001.5914585
2024-09-30,2024-10-01,LS,SOJA3,L,SELL,-0.002101901366607248,11.47722575,-150,-1721.5838625000001
2024-09-30,2024-10-01,LS,SRNA3,S,BUY,0.0006239935587761675,8.35,50,417.5
2024-09-30,2024-10-01,LS,STBP3,L,BUY,0.007305194805194805,12.42626332,550,6834.444826
2024-09-30,2024-10-01,LS,SUZB3,L,SELL,-0.009046345811051692,52.78827728,-150,-7918.241592
2024-09-30,2024-10-01,LS,SYNE3,L,SELL,-0.002101901366607248,3.946320412,-500,-1973.160206
2024-09-30,2024-10-01,LS,USIM5,L,SELL,-0.016982853747559628,6.2,-2700,-16740.0
2024-09-30,2024-10-01,LS,VBBR3,L,BUY,0.006944444444444444,22.0502726,300,6615.0817799999995
2024-09-30,2024-10-01,LS,VITT3,,BUY,0.006944444444444444,5.420087877,1250,6775.10984625
2024-09-30,2024-10-01,LS,VVEO3,S,BUY,0.0006239935587761675,1.85,300,555.0
