month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-05-31,2021-06-01,D10,RAPT4,L,SELL,-0.015873015873015872,12.08228546,-591,-7140.63070686
2021-05-31,2021-06-01,D10,SHOW3,L,BUY,0.018518518518518517,53.0,157,8321.0
2021-05-31,2021-06-01,D10,SIMH3,L,SELL,-0.015873015873015872,11.87207394,-602,-7146.98851188
2021-05-31,2021-06-01,D10,TASA4,L,BUY,0.0026455026455026454,19.18260539,62,1189.3215341799998
2021-05-31,2021-06-01,D10,TPIS3,L,BUY,0.0026455026455026454,12.05540203,99,1193.48480097
2021-05-31,2021-06-01,LS,ALOS3,S,SELL,-0.00044595423089571995,25.76235145,-8,-206.0988116
2021-05-31,2021-06-01,LS,AMAR3,S,BUY,0.0033596284356162084,31.98526297,47,1503.30735959
2021-05-31,2021-06-01,LS,AMER3,S,SELL,-0.01090481450170673,5860.985284,-1,-5860.985284
2021-05-31,2021-06-01,LS,APER3,L,BUY,0.012829193531419683,51.69751687,112,5790.12188944
2021-05-31,2021-06-01,LS,AZUL4,L,BUY,0.013332182640277928,43.6,138,6016.8
2021-05-31,2021-06-01,LS,AZZA3,L,BUY,0.0005029891088582442,80.90560406,3,242.71681218
2021-05-31,2021-06-01,LS,BEEF3,S,SELL,-0.01135076873260245,7.702927377,-663,-5107.040850951
2021-05-31,2021-06-01,LS,BHIA3,,SELL,-0.011032797876163994,328.75,-15,-4931.25
2021-05-31,2021-06-01,LS,BIDI3,L,BUY,0.0015194725643247638,22.67164187,30,680.1492561
2021-05-31,2021-06-01,LS,BPAC11,L,SELL,-0.011812710075953164,28.09788409,-189,-5310.5000930100005
2021-05-31,2021-06-01,LS,BRAP4,L,BUY,0.0015194725643247638,17.02502348,40,681.0009392000001
2021-05-31,2021-06-01,LS,BRKM5,S,SELL,-0.011921297957173246,42.91760693,-125,-5364.700866249999
2021-05-31,2021-06-01,LS,BRML3,S,SELL,-0.000570529224570795,11.18644702,-23,-257.28828146
2021-05-31,2021-06-01,LS,CAML3,,SELL,-0.023872135755442562,8.567495917,-1254,-10743.639879918
2021-05-31,2021-06-01,LS,CIEL3,S,BUY,0.0027890992110454135,3.440848097,365,1255.909555405
2021-05-31,2021-06-01,LS,COGN3,S,BUY,0.0033596284356162084,4.147656645,365,1513.8946754249998
2021-05-31,2021-06-01,LS,CRFB3,S,SELL,-0.000570529224570795,20.80510003,-12,-249.66120035999998
2021-05-31,2021-06-01,LS,CSNA3,L,BUY,0.00044595423089571995,28.67161235,7,200.70128645
2021-05-31,2021-06-01,LS,CSUD3,,SELL,-0.012258664306848884,19.088517,-289,-5516.581413
2021-05-31,2021-06-01,LS,CYRE3,L,BUY,0.013332182640277928,20.55099273,292,6000.889877160001
2021-05-31,2021-06-01,LS,DASA3,L,BUY,0.012829193531419683,56.97981576,101,5754.96139176
2021-05-31,2021-06-01,LS,DEXP3,L,BUY,0.0015194725643247638,11.39766015,60,683.859609
2021-05-31,2021-06-01,LS,DMMO3,S,SELL,-0.01135076873260245,0.88,-5804,-5107.52
2021-05-31,2021-06-01,LS,DXCO3,L,BUY,0.0005029891088582442,14.63649777,15,219.54746655
2021-05-31,2021-06-01,LS,ENEV3,L,BUY,0.0015194725643247638,18.61,37,688.5699999999999
2021-05-31,2021-06-01,LS,ENGI11,S,SELL,-0.01090481450170673,37.1897951,-132,-4909.0529532
2021-05-31,2021-06-01,LS,EUCA4,L,BUY,0.012829193531419683,8.304301393,695,5771.489468135
2021-05-31,2021-06-01,LS,EZTC3,S,SELL,-0.01090481450170673,26.5674761,-185,-4914.9830785
2021-05-31,2021-06-01,LS,FESA4,S,BUY,0.025172665819811858,7.958455505,1423,11324.882183615
2021-05-31,2021-06-01,LS,FRAS3,L,BUY,0.013332182640277928,10.69286766,561,5998.698757259999
2021-05-31,2021-06-01,LS,GFSA3,,BUY,0.01471039716821866,650.7981533,10,6507.981533
2021-05-31,2021-06-01,LS,GRND3,S,SELL,-0.000570529224570795,6.994111828,-37,-258.782137636
2021-05-31,2021-06-01,LS,GUAR3,S,BUY,0.0033596284356162084,17.90129383,84,1503.70868172
2021-05-31,2021-06-01,LS,HBOR3,S,BUY,0.0027890992110454135,7.447179945,169,1258.573410705
2021-05-31,2021-06-01,LS,HGTX3,,BUY,0.012258664306848884,33.04,167,5517.68
2021-05-31,2021-06-01,LS,IRBR3,S,BUY,0.0027890992110454135,179.7,7,1257.8999999999999
2021-05-31,2021-06-01,LS,ISAE4,,SELL,-0.012258664306848884,19.53497938,-282,-5508.86418516
2021-05-31,2021-06-01,LS,JHSF3,L,BUY,0.0015194725643247638,5.713941142,120,685.6729370400001
2021-05-31,2021-06-01,LS,KEPL3,S,SELL,-0.000570529224570795,5.010096951,-51,-255.51494450100003
2021-05-31,2021-06-01,LS,KLBN11,S,SELL,-0.01135076873260245,18.90851903,-270,-5105.3001381
2021-05-31,2021-06-01,LS,LCAM3,L,SELL,-0.011812710075953164,25.56853076,-208,-5318.25439808
2021-05-31,2021-06-01,LS,LIGT3,L,BUY,0.0009489433397539641,16.0508778,27,433.37370059999995
2021-05-31,2021-06-01,LS,LOGG3,,SELL,-0.012258664306848884,24.1296708,-229,-5525.6946132
2021-05-31,2021-06-01,LS,LOGN3,S,SELL,-0.000570529224570795,20.0,-13,-260.0
2021-05-31,2021-06-01,LS,LWSA3,L,BUY,0.0015194725643247638,25.67496343,27,693.2240126099999
2021-05-31,2021-06-01,LS,MBRF3,L,BUY,0.00044595423089571995,11.39271843,18,205.06893174
2021-05-31,2021-06-01,LS,MDIA3,S,SELL,-0.000570529224570795,25.82818094,-10,-258.2818094
2021-05-31,2021-06-01,LS,MDNE3,,BUY,0.01471039716821866,8.028556351,825,6623.558989575001
2021-05-31,2021-06-01,LS,MGLU3,L,SELL,-0.01130972096709492,195.3099046,-26,-5078.0575196
2021-05-31,2021-06-01,LS,MOTV3,S,SELL,-0.00044595423089571995,12.35758432,-16,-197.72134912
2021-05-31,2021-06-01,LS,MYPK3,S,SELL,-0.01090481450170673,13.40620171,-366,-4906.66982586
2021-05-31,2021-06-01,LS,NEOE3,S,BUY,0.0027890992110454135,15.36418117,82,1259.86285594
2021-05-31,2021-06-01,LS,OIBR3,L,BUY,0.0015194725643247638,150.6012369,5,753.0061845
2021-05-31,2021-06-01,LS,PCAR3,S,SELL,-0.01090481450170673,16.17518215,-303,-4901.080191450001
2021-05-31,2021-06-01,LS,PMAM3,S,SELL,-0.01090481450170673,14.42133543,-340,-4903.2540462
2021-05-31,2021-06-01,LS,PNVL3,S,SELL,-0.0010164834554665149,18.68321542,-24,-448.39717008
2021-05-31,2021-06-01,LS,POMO4,,BUY,0.01471039716821866,1.725180251,3837,6619.516623087
2021-05-31,2021-06-01,LS,PRIO3,L,BUY,0.0015194725643247638,20.18757502,34,686.37755068
2021-05-31,2021-06-01,LS,RAIL3,S,SELL,-0.00044595423089571995,19.74434203,-10,-197.44342029999999
2021-05-31,2021-06-01,LS,RANI3,L,BUY,0.015156351399114379,5.926346416,1151,6821.224724816
2021-05-31,2021-06-01,LS,RAPT4,L,SELL,-0.011812710075953164,12.08228546,-440,-5316.205602399999
2021-05-31,2021-06-01,LS,RENT3,L,BUY,0.00044595423089571995,55.35733571,4,221.42934284
2021-05-31,2021-06-01,LS,SAPR11,S,SELL,-0.000570529224570795,15.04322172,-17,-255.73476924
2021-05-31,2021-06-01,LS,SBFG3,S,SELL,-0.00044595423089571995,30.66891339,-7,-214.68239373
2021-05-31,2021-06-01,LS,SBSP3,S,SELL,-0.01090481450170673,35.40674496,-139,-4921.53754944
2021-05-31,2021-06-01,LS,SEER3,S,SELL,-0.00044595423089571995,14.40309083,-14,-201.64327162
2021-05-31,2021-06-01,LS,SHOW3,L,BUY,0.012829193531419683,53.0,109,5777.0
2021-05-31,2021-06-01,LS,SIMH3,L,SELL,-0.01130972096709492,11.87207394,-429,-5093.11972026
2021-05-31,2021-06-01,LS,SYNE3,,BUY,0.01471039716821866,2.202155459,3006,6619.679309754
2021-05-31,2021-06-01,LS,TASA4,L,BUY,0.0015194725643247638,19.18260539,36,690.5737940399999
2021-05-31,2021-06-01,LS,TCSA3,S,BUY,0.0027890992110454135,7.6,165,1254.0
2021-05-31,2021-06-01,LS,TPIS3,L,BUY,0.012829193531419683,12.05540203,479,5774.53757237
2021-05-31,2021-06-01,LS,VBBR3,,BUY,0.01471039716821866,20.73245452,319,6613.652991880001
2021-05-31,2021-06-01,LS,VLID3,S,SELL,-0.000570529224570795,7.480864317,-34,-254.349386778
2021-05-31,2021-06-01,LS,VULC3,L,BUY,0.0005029891088582442,6.534499446,35,228.70748061
2021-05-31,2021-06-01,LS,WIZC3,S,SELL,-0.0010164834554665149,10.29967437,-44,-453.18567228
2021-05-31,2021-06-01,LS,ZAMP3,S,SELL,-0.01090481450170673,10.62021971,-462,-4906.54150602
