month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-05-31,2021-06-01,D10,TASA4,L,BUY,0.0026455026455026454,19.18260539,100,1918.2605389999999
2021-05-31,2021-06-01,D10,TPIS3,L,BUY,0.0026455026455026454,12.05540203,200,2411.080406
2021-05-31,2021-06-01,LS,AMAR3,S,BUY,0.002339181286549708,31.98526297,50,1599.2631485
2021-05-31,2021-06-01,LS,APER3,L,BUY,0.009803921568627453,51.69751687,150,7754.6275305
2021-05-31,2021-06-01,LS,AZUL4,L,BUY,0.010291251003325308,43.6,200,8720.0
2021-05-31,2021-06-01,LS,BEEF3,S,SELL,-0.008771929824561403,7.702927377,-1100,-8473.2201147
2021-05-31,2021-06-01,LS,BIDI3,L,BUY,0.0014705882352941183,22.67164187,50,1133.5820935
2021-05-31,2021-06-01,LS,BPAC11,L,SELL,-0.00882066276803119,28.09788409,-300,-8429.365227
2021-05-31,2021-06-01,LS,BRAP4,L,BUY,0.0014705882352941183,17.02502348,50,851.2511740000001
2021-05-31,2021-06-01,LS,BRKM5,S,SELL,-0.009316592133929593,42.91760693,-200,-8583.521386
2021-05-31,2021-06-01,LS,CAML3,,SELL,-0.018031189083820662,8.567495917,-2100,-17991.741425700002
2021-05-31,2021-06-01,LS,CIEL3,S,BUY,0.0017945189771815181,3.440848097,500,1720.4240485
2021-05-31,2021-06-01,LS,COGN3,S,BUY,0.002339181286549708,4.147656645,550,2281.21115475
2021-05-31,2021-06-01,LS,CSUD3,,SELL,-0.00925925925925926,19.088517,-450,-8589.83265
2021-05-31,2021-06-01,LS,CYRE3,L,BUY,0.010291251003325308,20.55099273,500,10275.496365
2021-05-31,2021-06-01,LS,DASA3,L,BUY,0.009803921568627453,56.97981576,150,8546.972364
2021-05-31,2021-06-01,LS,DEXP3,L,BUY,0.0014705882352941183,11.39766015,100,1139.766015
2021-05-31,2021-06-01,LS,DMMO3,S,SELL,-0.008771929824561403,0.88,-9950,-8756.0
2021-05-31,2021-06-01,LS,ENEV3,L,BUY,0.0014705882352941183,18.61,50,930.5
2021-05-31,2021-06-01,LS,ENGI11,S,SELL,-0.008333333333333333,37.1897951,-200,-7437.959019999999
2021-05-31,2021-06-01,LS,EUCA4,L,BUY,0.009803921568627453,8.304301393,1150,9549.94660195
2021-05-31,2021-06-01,LS,EZTC3,S,SELL,-0.008333333333333333,26.5674761,-300,-7970.24283
2021-05-31,2021-06-01,LS,FESA4,S,BUY,0.018899782135076253,7.958455505,2350,18702.37043675
2021-05-31,2021-06-01,LS,FRAS3,L,BUY,0.010291251003325308,10.69286766,950,10158.224277
2021-05-31,2021-06-01,LS,GRND3,S,SELL,-0.0005446623093681898,6.994111828,-50,-349.7055914
2021-05-31,2021-06-01,LS,GUAR3,S,BUY,0.002339181286549708,17.90129383,100,1790.129383
2021-05-31,2021-06-01,LS,HBOR3,S,BUY,0.0017945189771815181,7.447179945,200,1489.435989
2021-05-31,2021-06-01,LS,HGTX3,,BUY,0.00925925925925926,33.04,250,8260.0
2021-05-31,2021-06-01,LS,ISAE4,,SELL,-0.00925925925925926,19.53497938,-450,-8790.740721
2021-05-31,2021-06-01,LS,JHSF3,L,BUY,0.0014705882352941183,5.713941142,250,1428.4852855000001
2021-05-31,2021-06-01,LS,KEPL3,S,SELL,-0.0005446623093681898,5.010096951,-100,-501.00969510000004
2021-05-31,2021-06-01,LS,KLBN11,S,SELL,-0.008771929824561403,18.90851903,-450,-8508.8335635
2021-05-31,2021-06-01,LS,LCAM3,L,SELL,-0.00882066276803119,25.56853076,-300,-7670.559228
2021-05-31,2021-06-01,LS,LIGT3,L,BUY,0.0009259259259259261,16.0508778,50,802.5438899999999
2021-05-31,2021-06-01,LS,LOGG3,,SELL,-0.00925925925925926,24.1296708,-350,-8445.38478
2021-05-31,2021-06-01,LS,LWSA3,L,BUY,0.0014705882352941183,25.67496343,50,1283.7481715
2021-05-31,2021-06-01,LS,MDNE3,,BUY,0.011111111111111112,8.028556351,1350,10838.551073850002
2021-05-31,2021-06-01,LS,MYPK3,S,SELL,-0.008333333333333333,13.40620171,-600,-8043.721025999999
2021-05-31,2021-06-01,LS,NEOE3,S,BUY,0.0017945189771815181,15.36418117,100,1536.418117
2021-05-31,2021-06-01,LS,PCAR3,S,SELL,-0.008333333333333333,16.17518215,-500,-8087.591075
2021-05-31,2021-06-01,LS,PMAM3,S,SELL,-0.008333333333333333,14.42133543,-550,-7931.7344865
2021-05-31,2021-06-01,LS,PNVL3,S,SELL,-0.0009832588005962602,18.68321542,-50,-934.160771
2021-05-31,2021-06-01,LS,POMO4,,BUY,0.011111111111111112,1.725180251,6400,11041.153606400001
2021-05-31,2021-06-01,LS,PRIO3,L,BUY,0.0014705882352941183,20.18757502,50,1009.3787510000001
2021-05-31,2021-06-01,LS,RANI3,L,BUY,0.01154970760233918,5.926346416,1900,11260.058190400001
2021-05-31,2021-06-01,LS,RAPT4,L,SELL,-0.00882066276803119,12.08228546,-700,-8457.599822
2021-05-31,2021-06-01,LS,SBSP3,S,SELL,-0.008333333333333333,35.40674496,-200,-7081.348991999999
2021-05-31,2021-06-01,LS,SHOW3,L,BUY,0.009803921568627453,53.0,150,7950.0
2021-05-31,2021-06-01,LS,SIMH3,L,SELL,-0.008333333333333333,11.87207394,-700,-8310.451758
2021-05-31,2021-06-01,LS,SYNE3,,BUY,0.011111111111111112,2.202155459,5000,11010.777295
2021-05-31,2021-06-01,LS,TASA4,L,BUY,0.0014705882352941183,19.18260539,50,959.1302694999999
2021-05-31,2021-06-01,LS,TCSA3,S,BUY,0.0017945189771815181,7.6,200,1520.0
2021-05-31,2021-06-01,LS,TPIS3,L,BUY,0.009803921568627453,12.05540203,800,9644.321624
2021-05-31,2021-06-01,LS,VBBR3,,BUY,0.011111111111111112,20.73245452,500,10366.22726
2021-05-31,2021-06-01,LS,VLID3,S,SELL,-0.0005446623093681898,7.480864317,-50,-374.04321585
2021-05-31,2021-06-01,LS,VULC3,L,BUY,0.00048732943469785686,6.534499446,50,326.7249723
2021-05-31,2021-06-01,LS,WIZC3,S,SELL,-0.0009832588005962602,10.29967437,-50,-514.9837185
2021-05-31,2021-06-01,LS,ZAMP3,S,SELL,-0.008333333333333333,10.62021971,-750,-7965.164782500001
