month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2019-10-31,2019-11-01,2,D10,LOGN3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Transportation Services,2,0,22.88
2019-10-31,2019-11-01,2,D10,LPSB3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,2,1,6.728482947
2019-10-31,2019-11-01,2,D10,MILS3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,8,0,6.288189765
2019-10-31,2019-11-01,2,D10,MOVI3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,8,0,12.38638205
2019-10-31,2019-11-01,2,D10,NATU3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Trade,2,0,29.59668727
2019-10-31,2019-11-01,2,D10,PRIO3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Oil & Gas,8,2,3.594227007
2019-10-31,2019-11-01,2,D10,RAPT4,L,0.05263157894736842,0.05263157894736842,0.0,keep,Vehicle & Parts,11,0,8.137221469
2019-10-31,2019-11-01,2,D10,SBSP3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,5,0,47.31142936
2019-10-31,2019-11-01,2,D10,SIMH3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Transportation Services,5,0,4.569377282
2019-10-31,2019-11-01,0,LS,ALPA4,L,0.0,0.027777777777777776,0.027777777777777776,add,Textile,1,0,26.47577819
2019-10-31,2019-11-01,0,LS,BPAC11,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Financial Services,7,0,14.35141224
2019-10-31,2019-11-01,0,LS,BPAN4,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Financial Services,4,0,7.765366091
2019-10-31,2019-11-01,0,LS,CMIG4,L,0.03125,0.0,-0.03125,exit,Electric Power,9,1,3.779106006
2019-10-31,2019-11-01,0,LS,CPLE6,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Electric Power,4,0,3.296385727
2019-10-31,2019-11-01,0,LS,CSNA3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Basic & Fabricated Metal,4,0,7.346502262
2019-10-31,2019-11-01,0,LS,ELET3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Electric Power,7,0,31.65062982
2019-10-31,2019-11-01,0,LS,GNDI3,L,0.0,0.027777777777777776,0.027777777777777776,add,Other,1,1,58.72148247
2019-10-31,2019-11-01,0,LS,HGTX3,L,0.03125,0.0,-0.03125,exit,Textile,9,0,32.11652158
2019-10-31,2019-11-01,0,LS,JBSS3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Food & Beverage,13,1,19.19745756
2019-10-31,2019-11-01,0,LS,LOGN3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Transportation Services,4,0,22.88
2019-10-31,2019-11-01,0,LS,LPSB3,L,0.0,0.027777777777777776,0.027777777777777776,add,Other,1,1,6.728482947
2019-10-31,2019-11-01,0,LS,MILS3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Other,7,1,6.288189765
2019-10-31,2019-11-01,0,LS,MOVI3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Other,7,0,12.38638205
2019-10-31,2019-11-01,0,LS,NATU3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Trade,4,0,29.59668727
2019-10-31,2019-11-01,0,LS,PMAM3,L,0.0,0.027777777777777776,0.027777777777777776,add,Basic & Fabricated Metal,1,0,23.80637613
2019-10-31,2019-11-01,0,LS,PRIO3,L,0.03125,0.0,-0.03125,exit,Oil & Gas,6,1,3.594227007
2019-10-31,2019-11-01,0,LS,RAPT4,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Vehicle & Parts,4,0,8.137221469
2019-10-31,2019-11-01,0,LS,SBSP3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Other,4,1,47.31142936
2019-10-31,2019-11-01,0,LS,SIMH3,L,0.03125,0.027777777777777776,-0.0034722222222222238,reweight,Transportation Services,4,0,4.569377282
2019-10-31,2019-11-01,0,LS,TRIS3,L,0.0,0.027777777777777776,0.027777777777777776,add,Construction,1,0,9.489318437
2019-10-31,2019-11-01,0,LS,AESB3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Electric Power,10,0,10.18157019
2019-10-31,2019-11-01,0,LS,BHIA3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Trade,6,0,186.5
2019-10-31,2019-11-01,0,LS,BRAP4,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Other,7,0,6.776747086
2019-10-31,2019-11-01,0,LS,BRKM5,S,0.0,-0.03125,-0.03125,add,Chemical,1,0,23.70889405
2019-10-31,2019-11-01,0,LS,BRPR3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Other,3,0,109.9469871
2019-10-31,2019-11-01,0,LS,CIEL3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Software & Data,31,0,5.99923453
2019-10-31,2019-11-01,0,LS,COGN3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Other,7,0,9.439832649
2019-10-31,2019-11-01,0,LS,CVCB3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Transportation Services,4,0,46.54027471
2019-10-31,2019-11-01,0,LS,EMBR3,S,0.0,-0.03125,-0.03125,add,Vehicle & Parts,1,0,17.57189376
2019-10-31,2019-11-01,0,LS,ENAT3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Oil & Gas,3,0,10.49264646
2019-10-31,2019-11-01,0,LS,FLRY3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Other,6,0,18.44827796
2019-10-31,2019-11-01,0,LS,GFSA3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Construction,4,0,740.1018304
2019-10-31,2019-11-01,0,LS,GRND3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Textile,3,1,6.157142625
2019-10-31,2019-11-01,0,LS,LAME3,S,0.0,-0.03125,-0.03125,add,Trade,1,0,5.954104038
2019-10-31,2019-11-01,0,LS,LIGT3,S,0.0,-0.03125,-0.03125,add,Electric Power,1,0,19.35977071
2019-10-31,2019-11-01,0,LS,MDIA3,S,0.0,-0.03125,-0.03125,add,Food & Beverage,1,0,32.26509989
2019-10-31,2019-11-01,0,LS,MYPK3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Vehicle & Parts,6,0,13.43507894
2019-10-31,2019-11-01,0,LS,PARD3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Other,3,0,19.73452239
2019-10-31,2019-11-01,0,LS,PSSA3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Financial Services,4,0,21.46115461
2019-10-31,2019-11-01,0,LS,SMLS3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Other,10,0,28.49917205
2019-10-31,2019-11-01,0,LS,SMTO3,S,0.0,-0.03125,-0.03125,add,Other,1,1,13.95058326
2019-10-31,2019-11-01,0,LS,UGPA3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Oil & Gas,19,0,15.99573181
2019-10-31,2019-11-01,0,LS,VLID3,S,-0.02941176470588235,-0.03125,-0.001838235294117651,reweight,Other,4,0,9.989490709
2019-10-31,2019-11-01,1,LS,ALPA4,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Textile,3,0,26.47577819
2019-10-31,2019-11-01,1,LS,BPAC11,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Financial Services,6,0,14.35141224
2019-10-31,2019-11-01,1,LS,BPAN4,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Financial Services,3,0,7.765366091
2019-10-31,2019-11-01,1,LS,CMIG4,L,0.03125,0.0,-0.03125,exit,Electric Power,11,1,3.779106006
2019-10-31,2019-11-01,1,LS,CPLE6,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Electric Power,3,0,3.296385727
2019-10-31,2019-11-01,1,LS,CSNA3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Basic & Fabricated Metal,3,0,7.346502262
2019-10-31,2019-11-01,1,LS,ELET3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Electric Power,7,0,31.65062982
2019-10-31,2019-11-01,1,LS,GOLL54,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Transportation Services,6,0,0.483978063
2019-10-31,2019-11-01,1,LS,HGTX3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Textile,9,0,32.11652158
2019-10-31,2019-11-01,1,LS,JBSS3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Food & Beverage,12,0,19.19745756
2019-10-31,2019-11-01,1,LS,LOGN3,L,0.0,0.01408450704225352,0.01408450704225352,add,Transportation Services,1,0,22.88
2019-10-31,2019-11-01,1,LS,MILS3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Other,6,0,6.288189765
2019-10-31,2019-11-01,1,LS,MOVI3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Other,6,0,12.38638205
2019-10-31,2019-11-01,1,LS,NATU3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Trade,3,0,29.59668727
2019-10-31,2019-11-01,1,LS,PRIO3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Oil & Gas,9,1,3.594227007
2019-10-31,2019-11-01,1,LS,RAPT4,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Vehicle & Parts,6,0,8.137221469
2019-10-31,2019-11-01,1,LS,SIMH3,L,0.03125,0.0323943661971831,0.001144366197183097,reweight,Transportation Services,6,0,4.569377282
2019-10-31,2019-11-01,1,LS,AESB3,S,-0.041666666666666664,-0.03945974576271186,0.002206920903954801,reweight,Electric Power,12,0,10.18157019
2019-10-31,2019-11-01,1,LS,CIEL3,S,-0.041666666666666664,-0.03945974576271186,0.002206920903954801,reweight,Software & Data,27,0,5.99923453
2019-10-31,2019-11-01,1,LS,COGN3,S,-0.041666666666666664,-0.03945974576271186,0.002206920903954801,reweight,Other,9,0,9.439832649
2019-10-31,2019-11-01,1,LS,CVCB3,S,-0.041666666666666664,-0.03945974576271186,0.002206920903954801,reweight,Transportation Services,6,0,46.54027471
2019-10-31,2019-11-01,1,LS,FLRY3,S,-0.041666666666666664,-0.03945974576271186,0.002206920903954801,reweight,Other,6,0,18.44827796
2019-10-31,2019-11-01,1,LS,GFSA3,S,-0.041666666666666664,-0.03945974576271186,0.002206920903954801,reweight,Construction,6,0,740.1018304
2019-10-31,2019-11-01,1,LS,GRND3,S,-0.041666666666666664,-0.03945974576271186,0.002206920903954801,reweight,Textile,3,1,6.157142625
2019-10-31,2019-11-01,1,LS,LAME3,S,0.0,-0.02648305084745762,-0.02648305084745762,add,Trade,1,0,5.954104038
2019-10-31,2019-11-01,1,LS,PSSA3,S,-0.041666666666666664,-0.03945974576271186,0.002206920903954801,reweight,Financial Services,3,0,21.46115461
2019-10-31,2019-11-01,1,LS,RADL3,S,-0.041666666666666664,-0.03945974576271186,0.002206920903954801,reweight,Trade,3,0,19.84365176
2019-10-31,2019-11-01,1,LS,SMLS3,S,-0.041666666666666664,-0.03945974576271186,0.002206920903954801,reweight,Other,9,0,28.49917205
2019-10-31,2019-11-01,1,LS,SMTO3,S,-0.041666666666666664,-0.03945974576271186,0.002206920903954801,reweight,Other,3,0,13.95058326
2019-10-31,2019-11-01,1,LS,UGPA3,S,-0.041666666666666664,-0.03945974576271186,0.002206920903954801,reweight,Oil & Gas,18,0,15.99573181
2019-10-31,2019-11-01,2,LS,ALPA4,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Textile,2,0,26.47577819
2019-10-31,2019-11-01,2,LS,AMAR3,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Trade,5,0,43.08958068
2019-10-31,2019-11-01,2,LS,BPAC11,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Financial Services,5,0,14.35141224
2019-10-31,2019-11-01,2,LS,BPAN4,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Financial Services,3,0,7.765366091
2019-10-31,2019-11-01,2,LS,CPLE6,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Electric Power,2,0,3.296385727
2019-10-31,2019-11-01,2,LS,CSNA3,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Basic & Fabricated Metal,2,0,7.346502262
2019-10-31,2019-11-01,2,LS,ELET3,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Electric Power,8,0,31.65062982
2019-10-31,2019-11-01,2,LS,GOLL54,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Transportation Services,5,0,0.483978063
2019-10-31,2019-11-01,2,LS,HGTX3,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Textile,8,0,32.11652158
2019-10-31,2019-11-01,2,LS,JBSS3,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Food & Beverage,8,0,19.19745756
2019-10-31,2019-11-01,2,LS,LOGN3,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Transportation Services,2,0,22.88
2019-10-31,2019-11-01,2,LS,LPSB3,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Other,2,1,6.728482947
2019-10-31,2019-11-01,2,LS,MILS3,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Other,8,0,6.288189765
2019-10-31,2019-11-01,2,LS,MOVI3,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Other,8,0,12.38638205
2019-10-31,2019-11-01,2,LS,NATU3,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Trade,2,0,29.59668727
2019-10-31,2019-11-01,2,LS,PRIO3,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Oil & Gas,8,2,3.594227007
2019-10-31,2019-11-01,2,LS,RAPT4,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Vehicle & Parts,11,0,8.137221469
2019-10-31,2019-11-01,2,LS,SBSP3,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Other,5,0,47.31142936
2019-10-31,2019-11-01,2,LS,SIMH3,L,0.026315789473684213,0.02631578947368421,-3.469446951953614e-18,keep,Transportation Services,5,0,4.569377282
2019-10-31,2019-11-01,2,LS,AESB3,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Electric Power,11,0,10.18157019
2019-10-31,2019-11-01,2,LS,BRAP4,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Other,2,0,6.776747086
2019-10-31,2019-11-01,2,LS,BRKM5,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Chemical,2,0,23.70889405
2019-10-31,2019-11-01,2,LS,CIEL3,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Software & Data,17,0,5.99923453
2019-10-31,2019-11-01,2,LS,CPFE3,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Electric Power,2,0,19.51401425
2019-10-31,2019-11-01,2,LS,CVCB3,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Transportation Services,2,0,46.54027471
2019-10-31,2019-11-01,2,LS,EMBR3,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Vehicle & Parts,5,0,17.57189376
2019-10-31,2019-11-01,2,LS,FLRY3,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Other,5,0,18.44827796
2019-10-31,2019-11-01,2,LS,GFSA3,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Construction,5,0,740.1018304
2019-10-31,2019-11-01,2,LS,GRND3,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Textile,2,0,6.157142625
2019-10-31,2019-11-01,2,LS,HYPE3,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Other,2,1,28.16667577
2019-10-31,2019-11-01,2,LS,LAME3,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Trade,2,0,5.954104038
2019-10-31,2019-11-01,2,LS,PSSA3,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Financial Services,2,0,21.46115461
2019-10-31,2019-11-01,2,LS,RADL3,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Trade,2,0,19.84365176
2019-10-31,2019-11-01,2,LS,SMLS3,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Other,11,0,28.49917205
2019-10-31,2019-11-01,2,LS,UGPA3,S,-0.03125,-0.030519176800748362,0.000730823199251638,reweight,Oil & Gas,20,0,15.99573181
2019-10-31,2019-11-01,2,LS,VLID3,S,0.0,-0.01169317118802619,-0.01169317118802619,add,Other,1,0,9.989490709
