month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-03-29,2019-04-01,0,LS,TEND3,L,BUY,0.007913159212496756,15.61290427,228,3559.74217356,reweight
2019-03-29,2019-04-01,0,LS,TUPY3,L,BUY,0.007913159212496756,15.45164446,230,3553.8782258,reweight
2019-03-29,2019-04-01,0,LS,UGPA3,S,SELL,-0.010031083314403954,19.8304724,-228,-4521.3477072000005,reweight
2019-03-29,2019-04-01,0,LS,UNIP6,L,BUY,0.007913159212496756,15.17012618,235,3564.9796523,reweight
2019-03-29,2019-04-01,0,LS,VIVR3,S,SELL,-0.010031083314403954,27.26479926,-166,-4525.95667716,reweight
2019-03-29,2019-04-01,0,LS,VULC3,S,SELL,-0.010031083314403954,4.819015386,-937,-4515.417416682,reweight
2019-03-29,2019-04-01,0,LS,WIZC3,S,SELL,-0.010031083314403954,5.131282294,-880,-4515.52841872,reweight
2019-03-29,2019-04-01,1,LS,AESB3,S,SELL,-0.01042428577208741,9.257022729,-507,-4693.310523603,reweight
2019-03-29,2019-04-01,1,LS,AMAR3,S,SELL,-0.01042428577208741,25.91007466,-181,-4689.72351346,reweight
2019-03-29,2019-04-01,1,LS,AMER3,L,BUY,0.006044402651990393,4119.030525,1,4119.030525,keep
2019-03-29,2019-04-01,1,LS,BEEF3,S,SELL,-0.01042428577208741,4.945922622,-948,-4688.734645656,reweight
2019-03-29,2019-04-01,1,LS,BHIA3,S,SELL,-0.01042428577208741,107.25,-44,-4719.0,reweight
2019-03-29,2019-04-01,1,LS,CIEL3,S,SELL,-0.01042428577208741,7.375423081,-636,-4690.769079516,reweight
2019-03-29,2019-04-01,1,LS,CMIG4,L,BUY,0.006044402651990393,3.725700475,730,2719.76134675,keep
2019-03-29,2019-04-01,1,LS,COGN3,S,SELL,-0.01042428577208741,10.24761053,-458,-4693.40562274,reweight
2019-03-29,2019-04-01,1,LS,CSAN3,S,SELL,-0.01042428577208741,9.216112868,-509,-4691.001449812,reweight
2019-03-29,2019-04-01,1,LS,CSMG3,L,BUY,0.006044402651990393,11.23195747,242,2718.13370774,keep
2019-03-29,2019-04-01,1,LS,GBIO33,S,CLOSE,0.021344575756520604,8.46,1135,9602.1,exit
2019-03-29,2019-04-01,1,LS,HGTX3,L,BUY,0.006044402651990393,28.36797869,96,2723.32595424,keep
2019-03-29,2019-04-01,1,LS,IRBR3,L,BUY,0.006044402651990393,824.6340849,3,2473.9022547,keep
2019-03-29,2019-04-01,1,LS,JBSS3,L,BUY,0.006044402651990393,10.93092649,249,2721.8006960099997,keep
2019-03-29,2019-04-01,1,LS,LCAM3,L,BUY,0.006044402651990393,11.69942203,232,2714.26591096,keep
2019-03-29,2019-04-01,1,LS,LINX3,L,BUY,0.006044402651990393,36.5573039,74,2705.2404886,keep
2019-03-29,2019-04-01,1,LS,LOGN3,L,BUY,0.006044402651990393,8.48,321,2722.08,keep
2019-03-29,2019-04-01,1,LS,MGLU3,L,BUY,0.006044402651990393,52.03816653,52,2705.9846595599997,keep
2019-03-29,2019-04-01,1,LS,MOTV3,S,CLOSE,0.021344575756520604,9.641828972,996,9603.261656112001,exit
2019-03-29,2019-04-01,1,LS,PARD3,S,SELL,-0.01042428577208741,16.81212515,-279,-4690.58291685,reweight
2019-03-29,2019-04-01,1,LS,PRIO3,L,BUY,0.006044402651990393,3.831845348,710,2720.61019708,keep
2019-03-29,2019-04-01,1,LS,QUAL3,S,SELL,-0.01042428577208741,11.75681993,-399,-4690.97115207,reweight
2019-03-29,2019-04-01,1,LS,RENT3,L,BUY,0.006044402651990393,27.51177221,99,2723.66544879,keep
2019-03-29,2019-04-01,1,LS,SEER3,S,CLOSE,0.021344575756520604,17.32915783,554,9600.35343782,exit
2019-03-29,2019-04-01,1,LS,SMLS3,S,SELL,-0.01042428577208741,34.36336039,-137,-4707.78037343,reweight
2019-03-29,2019-04-01,1,LS,SRNA3,S,SELL,-0.01042428577208741,8.598725048,-546,-4694.903876208,reweight
2019-03-29,2019-04-01,1,LS,SUZB3,L,BUY,0.006044402651990393,40.82563012,67,2735.31721804,keep
2019-03-29,2019-04-01,1,LS,TASA4,L,BUY,0.006044402651990393,2.952317036,921,2719.0839901560003,keep
2019-03-29,2019-04-01,1,LS,TEND3,L,BUY,0.006044402651990393,15.61290427,174,2716.64534298,keep
2019-03-29,2019-04-01,1,LS,TUPY3,L,BUY,0.006044402651990393,15.45164446,176,2719.48942496,keep
2019-03-29,2019-04-01,1,LS,UGPA3,S,SELL,-0.01042428577208741,19.8304724,-237,-4699.8219588,reweight
2019-03-29,2019-04-01,1,LS,UNIP6,L,BUY,0.006044402651990393,15.17012618,179,2715.4525862200003,keep
2019-03-29,2019-04-01,1,LS,USIM5,S,SELL,-0.01042428577208741,8.169343275,-574,-4689.203039849999,reweight
2019-03-29,2019-04-01,1,LS,VIVR3,S,SELL,-0.01042428577208741,27.26479926,-172,-4689.54547272,reweight
2019-03-29,2019-04-01,1,LS,VULC3,S,SELL,-0.01042428577208741,4.819015386,-973,-4688.901970578,reweight
2019-03-29,2019-04-01,1,LS,WIZC3,S,SELL,-0.01042428577208741,5.131282294,-914,-4689.992016716,reweight
2019-03-29,2019-04-01,2,LS,AESB3,S,SELL,-0.004732398903681916,9.257022729,-230,-2129.11522767,reweight
2019-03-29,2019-04-01,2,LS,AMAR3,S,CLOSE,0.027036462624926098,25.91007466,470,12177.7350902,exit
2019-03-29,2019-04-01,2,LS,AZUL4,S,OPEN,-0.031768861528608014,38.6,-370,-14282.0,add
2019-03-29,2019-04-01,2,LS,BEEF3,S,SELL,-0.004732398903681916,4.945922622,-431,-2131.692650082,reweight
2019-03-29,2019-04-01,2,LS,BHIA3,S,OPEN,-0.031768861528608014,107.25,-133,-14264.25,add
2019-03-29,2019-04-01,2,LS,CIEL3,S,SELL,-0.004732398903681916,7.375423081,-289,-2131.497270409,reweight
2019-03-29,2019-04-01,2,LS,CMIG4,L,SELL,-0.0007286505012771873,3.725700475,-88,-327.86164180000003,reweight
2019-03-29,2019-04-01,2,LS,CSMG3,L,SELL,-0.0007286505012771873,11.23195747,-29,-325.72676663,reweight
2019-03-29,2019-04-01,2,LS,DMMO3,S,OPEN,-0.031768861528608014,7.793634056,-1834,-14293.524858704,add
2019-03-29,2019-04-01,2,LS,DXCO3,L,CLOSE,-0.028967638526706533,7.253449181,-1797,-13034.448178257,exit
2019-03-29,2019-04-01,2,LS,ECOR3,S,CLOSE,0.027036462624926098,8.920155091,1364,12167.091544124,exit
2019-03-29,2019-04-01,2,LS,ELET3,L,OPEN,0.028238988025429346,28.77379868,442,12718.01901656,add
2019-03-29,2019-04-01,2,LS,HGTX3,L,OPEN,0.028238988025429346,28.36797869,448,12708.85445312,add
2019-03-29,2019-04-01,2,LS,JBSS3,L,OPEN,0.028238988025429346,10.93092649,1163,12712.66750787,add
2019-03-29,2019-04-01,2,LS,KLBN11,S,SELL,-0.004732398903681916,11.58980091,-184,-2132.5233674399997,reweight
2019-03-29,2019-04-01,2,LS,LCAM3,L,SELL,-0.0007286505012771873,11.69942203,-28,-327.58381684,reweight
2019-03-29,2019-04-01,2,LS,LINX3,L,SELL,-0.0007286505012771873,36.5573039,-9,-329.01573510000003,reweight
2019-03-29,2019-04-01,2,LS,LOGN3,L,SELL,-0.0007286505012771873,8.48,-39,-330.72,reweight
2019-03-29,2019-04-01,2,LS,MGLU3,L,SELL,-0.0007286505012771873,52.03816653,-6,-312.22899917999996,reweight
2019-03-29,2019-04-01,2,LS,MILS3,L,OPEN,0.028238988025429346,4.129301726,3077,12705.861410901998,add
2019-03-29,2019-04-01,2,LS,MOTV3,S,CLOSE,0.027036462624926098,9.641828972,1262,12167.988162664002,exit
2019-03-29,2019-04-01,2,LS,MOVI3,L,OPEN,0.028238988025429346,8.875537906,1432,12709.770281392,add
2019-03-29,2019-04-01,2,LS,MYPK3,S,OPEN,-0.031768861528608014,16.47546231,-868,-14300.70128508,add
2019-03-29,2019-04-01,2,LS,PARD3,S,SELL,-0.004732398903681916,16.81212515,-127,-2135.13989405,reweight
2019-03-29,2019-04-01,2,LS,PRIO3,L,OPEN,0.028238988025429346,3.831845348,3316,12706.399173968,add
2019-03-29,2019-04-01,2,LS,QUAL3,S,SELL,-0.004732398903681916,11.75681993,-181,-2127.98440733,reweight
2019-03-29,2019-04-01,2,LS,RAPT4,L,SELL,-0.0007286505012771873,7.454021715,-44,-327.97695546,reweight
2019-03-29,2019-04-01,2,LS,RENT3,L,CLOSE,-0.028967638526706533,27.51177221,-474,-13040.58002754,exit
2019-03-29,2019-04-01,2,LS,SEER3,S,CLOSE,0.027036462624926098,17.32915783,702,12165.06879666,exit
2019-03-29,2019-04-01,2,LS,SMLS3,S,SELL,-0.004732398903681916,34.36336039,-62,-2130.5283441799997,reweight
2019-03-29,2019-04-01,2,LS,SRNA3,S,OPEN,-0.031768861528608014,8.598725048,-1663,-14299.679754824001,add
2019-03-29,2019-04-01,2,LS,SUZB3,L,SELL,-0.0007286505012771873,40.82563012,-8,-326.60504096,reweight
2019-03-29,2019-04-01,2,LS,TASA4,L,SELL,-0.0007286505012771873,2.952317036,-111,-327.707190996,reweight
2019-03-29,2019-04-01,2,LS,TEND3,L,CLOSE,-0.028967638526706533,15.61290427,-835,-13036.77506545,exit
2019-03-29,2019-04-01,2,LS,UGPA3,S,SELL,-0.004732398903681916,19.8304724,-107,-2121.8605468,reweight
2019-03-29,2019-04-01,2,LS,VIVR3,S,SELL,-0.004732398903681916,27.26479926,-78,-2126.65434228,reweight
2019-03-29,2019-04-01,2,LS,VULC3,S,SELL,-0.004732398903681916,4.819015386,-442,-2130.004800612,reweight
2019-03-29,2019-04-01,2,LS,WIZC3,S,SELL,-0.004732398903681916,5.131282294,-415,-2129.48215201,reweight
2019-03-29,2019-04-01,2,LS,ZAMP3,L,OPEN,0.028238988025429346,21.68042238,586,12704.72751468,add
