month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-10-31,2023-11-01,LS,OPCT3,L,SELL,-0.0013647342995169096,4.65,-250,-1162.5
2023-10-31,2023-11-01,LS,PETR4,L,BUY,0.006666666666666667,26.10687997,250,6526.7199925
2023-10-31,2023-11-01,LS,PLPL3,L,SELL,-0.0013647342995169096,8.05039015,-150,-1207.5585225
2023-10-31,2023-11-01,LS,POMO4,L,SELL,-0.0013647342995169096,3.947448841,-300,-1184.2346522999999
2023-10-31,2023-11-01,LS,POSI3,L,BUY,0.006666666666666667,5.755053502,1150,6618.3115273
2023-10-31,2023-11-01,LS,RADL3,L,SELL,-0.001666666666666667,25.07814173,-50,-1253.9070864999999
2023-10-31,2023-11-01,LS,RANI3,L,SELL,-0.0013647342995169096,9.198561954,-100,-919.8561954
2023-10-31,2023-11-01,LS,RCSL4,S,SELL,-0.006410256410256409,4.04,-1550,-6262.0
2023-10-31,2023-11-01,LS,RECV3,S,SELL,-0.0009259259259259261,16.50049501,-50,-825.0247505000001
2023-10-31,2023-11-01,LS,SEER3,S,BUY,0.00731934731934732,6.020466329,1200,7224.559594799999
2023-10-31,2023-11-01,LS,SMFT3,,SELL,-0.008333333333333333,18.63546816,-400,-7454.187263999999
2023-10-31,2023-11-01,LS,SOJA3,L,BUY,0.006666666666666667,11.50817346,550,6329.495403
2023-10-31,2023-11-01,LS,SQIA3,,SELL,-0.006944444444444445,27.28,-250,-6820.0
2023-10-31,2023-11-01,LS,TEND3,L,SELL,-0.001666666666666667,11.05880999,-150,-1658.8214985
2023-10-31,2023-11-01,LS,TRAD3,,BUY,0.02231934731934732,6.86,3250,22295.0
2023-10-31,2023-11-01,LS,TTEN3,L,SELL,-0.0013647342995169096,10.75817376,-100,-1075.817376
2023-10-31,2023-11-01,LS,UGPA3,L,SELL,-0.0013647342995169096,19.55560945,-50,-977.7804725
2023-10-31,2023-11-01,LS,USIM5,,BUY,0.007575757575757576,6.457287732,1150,7425.8808918
2023-10-31,2023-11-01,LS,VLID3,L,BUY,0.006666666666666667,13.26897947,500,6634.489735
2023-10-31,2023-11-01,LS,VULC3,L,SELL,-0.0013647342995169096,14.72179363,-50,-736.0896815
2023-10-31,2023-11-01,LS,WIZC3,S,SELL,-0.007592592592592592,4.677296181,-1600,-7483.6738896
2023-10-31,2023-11-01,LS,ZAMP3,S,BUY,0.01565268065268065,6.282802875,2450,15392.867043749999
