month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-03-28,2013-04-01,LS,JBSS3,S,-0.02170868347338935,-0.02170868347338935,0.0,4.199097014,Food & Beverage
2013-03-28,2013-04-01,LS,JHSF3,L,0.023015873015873017,0.021527777777777774,-0.0014880952380952374,4.915457091,Construction
2013-03-28,2013-04-01,LS,LEVE3,L,0.023015873015873017,0.021527777777777774,-0.0014880952380952374,9.166414503,Vehicle & Parts
2013-03-28,2013-04-01,LS,MGLU3,S,-0.03452919629390217,-0.03361344537815126,0.0009157509157509172,2.547249962,Trade
2013-03-28,2013-04-01,LS,MOTV3,L,0.012820512820512822,0.023237179487179488,0.010416666666666666,12.80466942,Transportation Services
2013-03-28,2013-04-01,LS,MPLU3,L,0.011111111111111112,0.011111111111111112,0.0,19.26935217,Other
2013-03-28,2013-04-01,LS,MRFG3,S,-0.009803921568627449,-0.02170868347338935,-0.011904761904761904,5.085333088,Food & Beverage
2013-03-28,2013-04-01,LS,NEXP3,S,0.0,-0.011904761904761904,-0.011904761904761904,2115.14746,Other
2013-03-28,2013-04-01,LS,OGXP3,S,-0.03452919629390217,-0.03361344537815126,0.0009157509157509172,231.0,Oil & Gas
2013-03-28,2013-04-01,LS,OSXB3,S,-0.03452919629390217,-0.03361344537815126,0.0009157509157509172,416.0,Vehicle & Parts
2013-03-28,2013-04-01,LS,PDGR3,S,-0.03452919629390217,-0.03361344537815126,0.0009157509157509172,17376589.09,Construction
2013-03-28,2013-04-01,LS,PMAM3,L,0.012820512820512822,0.023237179487179488,0.010416666666666666,77.21597799,Basic & Fabricated Metal
2013-03-28,2013-04-01,LS,PRIO3,S,-0.009803921568627449,-0.02170868347338935,-0.011904761904761904,3.334643945,Oil & Gas
2013-03-28,2013-04-01,LS,PRML3,S,-0.03452919629390217,-0.03361344537815126,0.0009157509157509172,17.07121388,Other
2013-03-28,2013-04-01,LS,RSID3,S,-0.03452919629390217,-0.03361344537815126,0.0009157509157509172,76.25,Construction
2013-03-28,2013-04-01,LS,TAEE11,L,0.03583638583638584,0.034348290598290594,-0.0014880952380952374,5.725500872,Electric Power
2013-03-28,2013-04-01,LS,VLID3,L,0.03583638583638584,0.034348290598290594,-0.0014880952380952374,20.68285696,Other
2013-03-28,2013-04-01,LS,VSTE3,S,-0.03452919629390217,-0.03361344537815126,0.0009157509157509172,462.0675869,Textile
2013-03-28,2013-04-01,LS,YDUQ3,L,0.03583638583638584,0.034348290598290594,-0.0014880952380952374,10.1394552,Other
