month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-05-29,2020-06-01,LS,BRFS3,S,SELL,-0.012631355264946202,22.37685349,-254,-5683.7207864599995
2020-05-29,2020-06-01,LS,BRKM5,S,SELL,-0.03687982793141295,23.52174096,-706,-16606.34911776
2020-05-29,2020-06-01,LS,BRSR6,S,SELL,-0.024248472666466746,8.488649427,-1285,-10907.914513695001
2020-05-29,2020-06-01,LS,CIEL3,S,SELL,-0.024248472666466746,3.283624827,-3323,-10911.485300121001
2020-05-29,2020-06-01,LS,CMIG4,S,SELL,-0.025738306460120736,3.000928628,-3860,-11583.58450408
2020-05-29,2020-06-01,LS,COGN3,S,SELL,-0.023772876736238416,5.150493816,-2077,-10697.575655832
2020-05-29,2020-06-01,LS,CPLE6,L,BUY,0.02694689123188523,3.883701224,3122,12124.915221328001
2020-05-29,2020-06-01,LS,CRFB3,S,SELL,-0.024248472666466746,16.52551462,-660,-10906.8396492
2020-05-29,2020-06-01,LS,CSMG3,S,SELL,-0.011141521471292213,10.91567447,-459,-5010.294581730001
2020-05-29,2020-06-01,LS,CSNA3,S,SELL,-0.025738306460120736,6.498373808,-1782,-11580.102125856
2020-05-29,2020-06-01,LS,CVCB3,S,SELL,-0.03687982793141295,12.80848148,-1296,-16599.79199808
2020-05-29,2020-06-01,LS,DMMO3,S,SELL,-0.03687982793141295,1.154247069,-14378,-16595.764358082
2020-05-29,2020-06-01,LS,EMBR3,S,SELL,-0.03687982793141295,7.282496051,-2279,-16596.808500229
2020-05-29,2020-06-01,LS,ENEV3,L,BUY,0.03887650453766775,9.55,1832,17495.600000000002
2020-05-29,2020-06-01,LS,GFSA3,S,SELL,-0.03687982793141295,561.1317514,-30,-16833.952542
2020-05-29,2020-06-01,LS,GNDI3,L,BUY,0.03887650453766775,59.47837186,294,17486.64132684
2020-05-29,2020-06-01,LS,HAPV3,L,BUY,0.011929613305782523,161.8985058,33,5342.6506914
2020-05-29,2020-06-01,LS,HBOR3,L,BUY,0.011929613305782523,7.496727208,716,5367.656680928
2020-05-29,2020-06-01,LS,HGTX3,S,SELL,-0.023772876736238416,12.95297901,-826,-10699.16066226
2020-05-29,2020-06-01,LS,IRBR3,S,SELL,-0.020697307195772518,227.0410433,-41,-9308.6827753
2020-05-29,2020-06-01,LS,JHSF3,L,BUY,0.03887650453766775,3.406659625,5135,17493.197174375
2020-05-29,2020-06-01,LS,KEPL3,L,BUY,0.03887650453766775,2.728787691,6411,17494.257887001
2020-05-29,2020-06-01,LS,LIGT3,S,SELL,-0.012631355264946202,13.21968657,-430,-5684.4652251
2020-05-29,2020-06-01,LS,LOGN3,L,BUY,0.03887650453766775,13.71,1276,17493.960000000003
2020-05-29,2020-06-01,LS,MBRF3,L,BUY,0.02456096857072872,7.955394722,1389,11050.043268858
2020-05-29,2020-06-01,LS,MEAL3,S,SELL,-0.023772876736238416,3.57,-2997,-10699.289999999999
2020-05-29,2020-06-01,LS,MYPK3,S,SELL,-0.024248472666466746,11.06251609,-986,-10907.64086474
2020-05-29,2020-06-01,LS,OIBR3,S,SELL,-0.03687982793141295,74.30982081,-223,-16571.090040630002
2020-05-29,2020-06-01,LS,PRIO3,L,BUY,0.02694689123188523,6.33182991,1915,12125.45427765
2020-05-29,2020-06-01,LS,QUAL3,L,BUY,0.03887650453766775,21.03689325,832,17502.695184
2020-05-29,2020-06-01,LS,SBFG3,L,BUY,0.02456096857072872,26.25625182,421,11053.882016219999
2020-05-29,2020-06-01,LS,SHUL4,L,BUY,0.03887650453766775,1.908578607,9166,17494.031511761998
2020-05-29,2020-06-01,LS,SMLS3,S,SELL,-0.03687982793141295,9.461974556,-1754,-16596.303371224
2020-05-29,2020-06-01,LS,SQIA3,L,BUY,0.03887650453766775,19.42072534,901,17498.07353134
2020-05-29,2020-06-01,LS,SRNA3,L,BUY,0.03887650453766775,14.13973286,1237,17490.849547820002
2020-05-29,2020-06-01,LS,SYNE3,L,BUY,0.03887650453766775,2.353202066,7434,17493.704158644003
2020-05-29,2020-06-01,LS,TASA4,L,BUY,0.011929613305782523,3.392182454,1583,5369.824824681999
2020-05-29,2020-06-01,LS,TCSA3,S,SELL,-0.03687982793141295,7.5,-2213,-16597.5
2020-05-29,2020-06-01,LS,TRIS3,L,BUY,0.02694689123188523,6.529002705,1857,12124.358023185
2020-05-29,2020-06-01,LS,VLID3,S,SELL,-0.024248472666466746,8.152802292,-1338,-10908.449466696
2020-05-29,2020-06-01,LS,WIZC3,L,BUY,0.011929613305782523,6.883708957,780,5369.29298646
2020-05-29,2020-06-01,LS,ZAMP3,S,SELL,-0.03687982793141295,11.85097414,-1400,-16591.363796
