month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-04-30,2013-05-02,LS,BISA3,S,SELL,-0.011904761904761902,2.17,-5450,-11826.5
2013-04-30,2013-05-02,LS,BRAP4,S,BUY,0.00019230917160901218,3.672175823,50,183.60879115
2013-04-30,2013-05-02,LS,BRSR6,S,BUY,0.012097071076370916,6.734544776,1750,11785.453358
2013-04-30,2013-05-02,LS,COCE5,L,BUY,0.00980392156862745,32.43444382,300,9730.333145999999
2013-04-30,2013-05-02,LS,COGN3,,SELL,-0.010416666666666666,5.781256302,-1800,-10406.2613436
2013-04-30,2013-05-02,LS,CSNA3,S,SELL,-0.0007234417441419049,3.868266901,-150,-580.24003515
2013-04-30,2013-05-02,LS,CTIP3,S,SELL,-0.01608976873786603,19.85427137,-800,-15883.417096
2013-04-30,2013-05-02,LS,CZLT33,L,BUY,0.00980392156862745,37.35898122,250,9339.745304999999
2013-04-30,2013-05-02,LS,DASA3,S,BUY,0.012097071076370916,10.19730353,1150,11726.8990595
2013-04-30,2013-05-02,LS,DIRR3,L,BUY,0.00980392156862745,2.393676802,4050,9694.3910481
2013-04-30,2013-05-02,LS,DXCO3,L,BUY,0.00980392156862745,7.26505427,1300,9444.570551
2013-04-30,2013-05-02,LS,ELET3,S,SELL,-0.0007234417441419049,3.795851647,-150,-569.37774705
2013-04-30,2013-05-02,LS,EQTL3,L,SELL,-0.0008249165245564164,3.394016392,-200,-678.8032784000001
2013-04-30,2013-05-02,LS,EZTC3,,SELL,-0.011111111111111112,11.51192434,-950,-10936.328123
2013-04-30,2013-05-02,LS,GOLL54,S,BUY,0.012097071076370916,0.157338382,76850,12091.4546567
2013-04-30,2013-05-02,LS,GRND3,L,SELL,-0.0008249165245564164,3.440355213,-200,-688.0710426
2013-04-30,2013-05-02,LS,HBOR3,L,SELL,-0.011653893194960088,30.81958712,-350,-10786.855492
2013-04-30,2013-05-02,LS,ISAE4,S,SELL,-0.0009157509157509172,3.498735677,-250,-874.68391925
2013-04-30,2013-05-02,LS,ITSA4,S,BUY,0.00019230917160900987,2.105146511,50,105.25732555
2013-04-30,2013-05-02,LS,JHSF3,L,SELL,-0.01008605600933489,4.703753352,-2100,-9877.8820392
2013-04-30,2013-05-02,LS,MGLU3,S,SELL,-0.0007234417441419049,1.988301008,-350,-695.9053528000001
2013-04-30,2013-05-02,LS,MPLU3,,SELL,-0.011111111111111112,21.56675116,-500,-10783.37558
2013-04-30,2013-05-02,LS,MRFG3,S,SELL,-0.01262820364890381,4.130685721,-3050,-12598.59144905
2013-04-30,2013-05-02,LS,PFRM3,L,BUY,0.00980392156862745,15.18503366,600,9111.020196
2013-04-30,2013-05-02,LS,PMAM3,L,BUY,0.010286194586554694,82.11191863,100,8211.191863
2013-04-30,2013-05-02,LS,PRIO3,S,SELL,-0.01262820364890381,4.333040336,-2900,-12565.816974399999
2013-04-30,2013-05-02,LS,PSSA3,L,BUY,0.00980392156862745,6.339436301,1500,9509.1544515
2013-04-30,2013-05-02,LS,SIMH3,L,BUY,0.023342650567130363,2.942042111,7900,23242.1326769
2013-04-30,2013-05-02,LS,TAEE11,L,SELL,-0.010628838093183867,5.83727871,-1800,-10507.101677999999
2013-04-30,2013-05-02,LS,VLID3,L,SELL,-0.010628838093183867,19.74257104,-500,-9871.285520000001
2013-04-30,2013-05-02,LS,YDUQ3,L,SELL,-0.0008249165245564164,10.92684712,-50,-546.342356
