month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2017-08-31,2017-09-01,1,D10,CZLT33,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Food & Beverage,0,0,25.7707912
2017-08-31,2017-09-01,1,D10,ELET3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Electric Power,0,0,13.69448172
2017-08-31,2017-09-01,1,D10,ENAT3,L,0.0,0.09090909090909091,0.09090909090909091,add,Oil & Gas,1,0,4.64665756
2017-08-31,2017-09-01,1,D10,FLRY3,L,0.0,0.09090909090909091,0.09090909090909091,add,Other,1,0,21.14652186
2017-08-31,2017-09-01,1,D10,GOLL54,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Transportation Services,3,0,0.147455971
2017-08-31,2017-09-01,1,D10,GRND3,L,0.0,0.09090909090909091,0.09090909090909091,add,Textile,1,0,5.254323557
2017-08-31,2017-09-01,1,D10,JHSF3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Construction,0,0,1.318983051
2017-08-31,2017-09-01,1,D10,LIGT3,L,0.06666666666666667,0.09090909090909091,0.024242424242424246,reweight,Electric Power,4,0,19.46347935
2017-08-31,2017-09-01,1,D10,MDIA3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Food & Beverage,12,0,41.89758943
2017-08-31,2017-09-01,1,D10,MGLU3,L,0.06666666666666667,0.09090909090909091,0.024242424242424246,reweight,Trade,13,0,21.38902919
2017-08-31,2017-09-01,1,D10,PETR4,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Oil & Gas,6,0,3.669525137
2017-08-31,2017-09-01,1,D10,RAPT4,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Vehicle & Parts,9,0,4.78044851
2017-08-31,2017-09-01,1,D10,SEER3,L,0.06666666666666667,0.09090909090909091,0.024242424242424246,reweight,Other,10,1,24.04687288
2017-08-31,2017-09-01,1,D10,TUPY3,L,0.0,0.09090909090909091,0.09090909090909091,add,Vehicle & Parts,1,0,12.47124943
2017-08-31,2017-09-01,1,D10,WIZC3,L,0.0,0.09090909090909091,0.09090909090909091,add,Financial Services,2,0,9.467073549
2017-08-31,2017-09-01,2,D10,BBAS3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Financial Services,3,0,8.769044135
2017-08-31,2017-09-01,2,D10,BRAP4,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,9,0,5.116900197
2017-08-31,2017-09-01,2,D10,BRSR6,L,0.07692307692307693,0.07692307692307693,0.0,keep,Financial Services,12,0,9.306415402
2017-08-31,2017-09-01,2,D10,FLRY3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,9,0,21.14652186
2017-08-31,2017-09-01,2,D10,GOLL54,L,0.07692307692307693,0.07692307692307693,0.0,keep,Transportation Services,9,0,0.147455971
2017-08-31,2017-09-01,2,D10,HBOR3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Construction,6,0,9.227936184
2017-08-31,2017-09-01,2,D10,LIGT3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Electric Power,3,1,19.46347935
2017-08-31,2017-09-01,2,D10,LINX3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Software & Data,18,2,17.64613683
2017-08-31,2017-09-01,2,D10,MDIA3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Food & Beverage,12,1,41.89758943
2017-08-31,2017-09-01,2,D10,MGLU3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Trade,12,0,21.38902919
2017-08-31,2017-09-01,2,D10,PETR4,L,0.07692307692307693,0.07692307692307693,0.0,keep,Oil & Gas,9,0,3.669525137
2017-08-31,2017-09-01,2,D10,RSID3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Construction,6,0,7.05
2017-08-31,2017-09-01,2,D10,SEER3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,3,0,24.04687288
2017-08-31,2017-09-01,0,LS,BRAP4,L,0.041666666666666664,0.05,0.008333333333333338,reweight,Other,8,0,5.116900197
2017-08-31,2017-09-01,0,LS,EMBR3,L,0.041666666666666664,0.05,0.008333333333333338,reweight,Vehicle & Parts,2,0,17.67885479
2017-08-31,2017-09-01,0,LS,FLRY3,L,0.041666666666666664,0.05,0.008333333333333338,reweight,Other,2,0,21.14652186
2017-08-31,2017-09-01,0,LS,GOAU4,L,0.041666666666666664,0.05,0.008333333333333338,reweight,Basic & Fabricated Metal,2,0,3.24953465
2017-08-31,2017-09-01,0,LS,GOLL54,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Transportation Services,10,0,0.147455971
2017-08-31,2017-09-01,0,LS,GRND3,L,0.041666666666666664,0.05,0.008333333333333338,reweight,Textile,2,0,5.254323557
2017-08-31,2017-09-01,0,LS,LIGT3,L,0.041666666666666664,0.05,0.008333333333333338,reweight,Electric Power,5,1,19.46347935
2017-08-31,2017-09-01,0,LS,MDIA3,L,0.041666666666666664,0.05,0.008333333333333338,reweight,Food & Beverage,14,1,41.89758943
2017-08-31,2017-09-01,0,LS,MGLU3,L,0.041666666666666664,0.05,0.008333333333333338,reweight,Trade,11,0,21.38902919
2017-08-31,2017-09-01,0,LS,RSID3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Construction,1,0,7.05
2017-08-31,2017-09-01,0,LS,SEER3,L,0.041666666666666664,0.05,0.008333333333333338,reweight,Other,2,1,24.04687288
2017-08-31,2017-09-01,0,LS,WIZC3,L,0.041666666666666664,0.05,0.008333333333333338,reweight,Financial Services,2,0,9.467073549
2017-08-31,2017-09-01,0,LS,B3SA3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Financial Services,2,0,5.540999491
2017-08-31,2017-09-01,0,LS,BBSE3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Financial Services,5,0,13.92185498
2017-08-31,2017-09-01,0,LS,CIEL3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Software & Data,5,0,14.9816247
2017-08-31,2017-09-01,0,LS,CSNA3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Basic & Fabricated Metal,8,0,5.059876886
2017-08-31,2017-09-01,0,LS,DMMO3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Oil & Gas,2,0,14.66600124
2017-08-31,2017-09-01,0,LS,EGIE3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Electric Power,5,1,17.89247824
2017-08-31,2017-09-01,0,LS,ELET3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Electric Power,2,0,13.69448172
2017-08-31,2017-09-01,0,LS,GFSA3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Construction,2,0,1272.364966
2017-08-31,2017-09-01,0,LS,JBSS3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Food & Beverage,2,1,5.905295278
2017-08-31,2017-09-01,0,LS,LEVE3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Vehicle & Parts,2,0,8.260424423
2017-08-31,2017-09-01,0,LS,MILS3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Other,1,1,3.512476572
2017-08-31,2017-09-01,0,LS,TPIS3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Transportation Services,2,0,11.53306394
2017-08-31,2017-09-01,0,LS,VLID3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Other,14,0,13.01902927
2017-08-31,2017-09-01,1,LS,BBAS3,L,0.04565217391304348,0.0,-0.04565217391304348,exit,Financial Services,6,0,8.769044135
2017-08-31,2017-09-01,1,LS,BEEF3,L,0.0,0.045454545454545456,0.045454545454545456,add,Food & Beverage,1,0,8.231478616
2017-08-31,2017-09-01,1,LS,BRAP4,L,0.04565217391304348,0.045454545454545456,-0.00019762845849802257,reweight,Other,7,0,5.116900197
2017-08-31,2017-09-01,1,LS,BRSR6,L,0.04565217391304348,0.0,-0.04565217391304348,exit,Financial Services,9,0,9.306415402
2017-08-31,2017-09-01,1,LS,CVCB3,L,0.0,0.045454545454545456,0.045454545454545456,add,Transportation Services,1,1,33.87510155
2017-08-31,2017-09-01,1,LS,ENAT3,L,0.0,0.045454545454545456,0.045454545454545456,add,Oil & Gas,1,0,4.64665756
2017-08-31,2017-09-01,1,LS,FLRY3,L,0.0,0.045454545454545456,0.045454545454545456,add,Other,1,0,21.14652186
2017-08-31,2017-09-01,1,LS,GOLL54,L,0.04565217391304348,0.0,-0.04565217391304348,exit,Transportation Services,3,0,0.147455971
2017-08-31,2017-09-01,1,LS,GRND3,L,0.0,0.045454545454545456,0.045454545454545456,add,Textile,1,0,5.254323557
2017-08-31,2017-09-01,1,LS,LIGT3,L,0.04565217391304348,0.045454545454545456,-0.00019762845849802257,reweight,Electric Power,4,0,19.46347935
2017-08-31,2017-09-01,1,LS,MDIA3,L,0.04565217391304348,0.0,-0.04565217391304348,exit,Food & Beverage,12,0,41.89758943
2017-08-31,2017-09-01,1,LS,MGLU3,L,0.04565217391304348,0.045454545454545456,-0.00019762845849802257,reweight,Trade,13,0,21.38902919
2017-08-31,2017-09-01,1,LS,PETR4,L,0.04565217391304348,0.0,-0.04565217391304348,exit,Oil & Gas,6,0,3.669525137
2017-08-31,2017-09-01,1,LS,RAPT4,L,0.04565217391304348,0.0,-0.04565217391304348,exit,Vehicle & Parts,9,0,4.78044851
2017-08-31,2017-09-01,1,LS,SEER3,L,0.04565217391304348,0.045454545454545456,-0.00019762845849802257,reweight,Other,10,1,24.04687288
2017-08-31,2017-09-01,1,LS,TUPY3,L,0.0,0.045454545454545456,0.045454545454545456,add,Vehicle & Parts,1,0,12.47124943
2017-08-31,2017-09-01,1,LS,WIZC3,L,0.04347826086956521,0.045454545454545456,0.0019762845849802466,reweight,Financial Services,2,0,9.467073549
2017-08-31,2017-09-01,1,LS,AESB3,S,-0.05555555555555556,0.0,0.05555555555555556,exit,Electric Power,3,0,10.80381336
2017-08-31,2017-09-01,1,LS,ALPA4,S,-0.05555555555555556,0.0,0.05555555555555556,exit,Textile,3,1,10.33693188
2017-08-31,2017-09-01,1,LS,BBSE3,S,-0.05555555555555556,-0.04166666666666667,0.013888888888888888,reweight,Financial Services,7,0,13.92185498
2017-08-31,2017-09-01,1,LS,BRFS3,S,-0.05555555555555556,-0.04166666666666667,0.013888888888888888,reweight,Food & Beverage,4,1,42.66195763
2017-08-31,2017-09-01,1,LS,CIEL3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Software & Data,1,0,14.9816247
2017-08-31,2017-09-01,1,LS,CSNA3,S,-0.05555555555555556,-0.04166666666666667,0.013888888888888888,reweight,Basic & Fabricated Metal,7,1,5.059876886
2017-08-31,2017-09-01,1,LS,DMMO3,S,-0.05555555555555556,-0.04166666666666667,0.013888888888888888,reweight,Oil & Gas,2,0,14.66600124
2017-08-31,2017-09-01,1,LS,EGIE3,S,-0.05555555555555556,0.0,0.05555555555555556,exit,Electric Power,6,1,17.89247824
2017-08-31,2017-09-01,1,LS,ELET3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Electric Power,1,0,13.69448172
2017-08-31,2017-09-01,1,LS,GFSA3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Construction,1,0,1272.364966
2017-08-31,2017-09-01,1,LS,HGTX3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Textile,1,1,23.93701654
2017-08-31,2017-09-01,1,LS,JBSS3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Food & Beverage,1,0,5.905295278
2017-08-31,2017-09-01,1,LS,LEVE3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Vehicle & Parts,1,0,8.260424423
2017-08-31,2017-09-01,1,LS,MILS3,S,-0.05555555555555556,0.0,0.05555555555555556,exit,Other,3,1,3.512476572
2017-08-31,2017-09-01,1,LS,STBP3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Transportation Services,1,0,1.912851264
2017-08-31,2017-09-01,1,LS,VLID3,S,-0.05555555555555556,-0.04166666666666667,0.013888888888888888,reweight,Other,13,0,13.01902927
2017-08-31,2017-09-01,2,LS,BBAS3,L,0.03683319220999153,0.05,0.013166807790008471,reweight,Financial Services,3,0,8.769044135
2017-08-31,2017-09-01,2,LS,BRAP4,L,0.03683319220999153,0.05,0.013166807790008471,reweight,Other,9,0,5.116900197
2017-08-31,2017-09-01,2,LS,BRSR6,L,0.03683319220999153,0.05,0.013166807790008471,reweight,Financial Services,12,0,9.306415402
2017-08-31,2017-09-01,2,LS,FLRY3,L,0.03683319220999153,0.05,0.013166807790008471,reweight,Other,9,0,21.14652186
2017-08-31,2017-09-01,2,LS,GOLL54,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Transportation Services,8,0,0.147455971
2017-08-31,2017-09-01,2,LS,HBOR3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Construction,5,0,9.227936184
2017-08-31,2017-09-01,2,LS,LIGT3,L,0.03683319220999153,0.05,0.013166807790008471,reweight,Electric Power,3,1,19.46347935
2017-08-31,2017-09-01,2,LS,LINX3,L,0.03683319220999153,0.05,0.013166807790008471,reweight,Software & Data,18,2,17.64613683
2017-08-31,2017-09-01,2,LS,MDIA3,L,0.03683319220999153,0.05,0.013166807790008471,reweight,Food & Beverage,12,1,41.89758943
2017-08-31,2017-09-01,2,LS,MGLU3,L,0.03683319220999153,0.05,0.013166807790008471,reweight,Trade,12,0,21.38902919
2017-08-31,2017-09-01,2,LS,PETR4,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Oil & Gas,8,0,3.669525137
2017-08-31,2017-09-01,2,LS,RSID3,L,0.03683319220999153,0.0,-0.03683319220999153,exit,Construction,5,0,7.05
2017-08-31,2017-09-01,2,LS,SEER3,L,0.03683319220999153,0.05,0.013166807790008471,reweight,Other,3,0,24.04687288
2017-08-31,2017-09-01,2,LS,WIZC3,L,0.021168501270110072,0.05,0.02883149872988993,reweight,Financial Services,2,0,9.467073549
2017-08-31,2017-09-01,2,LS,B3SA3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Financial Services,3,0,5.540999491
2017-08-31,2017-09-01,2,LS,BBSE3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Financial Services,6,0,13.92185498
2017-08-31,2017-09-01,2,LS,BRFS3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Food & Beverage,3,1,42.66195763
2017-08-31,2017-09-01,2,LS,CSNA3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Basic & Fabricated Metal,3,1,5.059876886
2017-08-31,2017-09-01,2,LS,DMMO3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Oil & Gas,2,0,14.66600124
2017-08-31,2017-09-01,2,LS,EGIE3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Electric Power,3,0,17.89247824
2017-08-31,2017-09-01,2,LS,GFSA3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Construction,9,0,1272.364966
2017-08-31,2017-09-01,2,LS,MILS3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Other,2,0,3.512476572
2017-08-31,2017-09-01,2,LS,ODPV3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Other,3,0,9.291477553
2017-08-31,2017-09-01,2,LS,UGPA3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Oil & Gas,6,0,29.83342784
2017-08-31,2017-09-01,2,LS,VLID3,S,-0.045454545454545456,-0.05,-0.004545454545454547,reweight,Other,12,0,13.01902927
