month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-11-30,2016-12-01,LS,CPLE6,S,-0.008722527613884255,-0.00970311964298508,-0.0009805920291008248,1.446948594,Electric Power
2016-11-30,2016-12-01,LS,CSAN3,L,0.016282051545917275,0.008316959693987212,-0.007965091851930065,7.755856127,Oil & Gas
2016-11-30,2016-12-01,LS,CSMG3,L,0.025004579159801532,0.027219140816685427,0.0022145616568838926,5.313027155,Other
2016-11-30,2016-12-01,LS,CSNA3,,0.025004579159801532,0.0,-0.025004579159801532,7.15045031,Basic & Fabricated Metal
2016-11-30,2016-12-01,LS,CVCB3,L,0.016282051545917275,0.016633919387974424,0.00035186784205714847,20.82998758,Transportation Services
2016-11-30,2016-12-01,LS,CZLT33,L,0.0,0.008316959693987214,0.008316959693987214,23.67447138,Food & Beverage
2016-11-30,2016-12-01,LS,DAGB33,S,-0.01744505522776851,-0.01940623928597016,-0.0019611840582016496,406.5762028,Trade
2016-11-30,2016-12-01,LS,DIRR3,L,0.008722527613884255,0.018902181122698213,0.010179653508813958,0.885892897,Construction
2016-11-30,2016-12-01,LS,ELET3,L,0.025004579159801532,0.027219140816685427,0.0022145616568838926,19.73390203,Electric Power
2016-11-30,2016-12-01,LS,EMBR3,S,-0.01744505522776851,-0.02999146071468116,-0.012546405486912651,16.21352833,Vehicle & Parts
2016-11-30,2016-12-01,LS,ENAT3,S,-0.02775349695326809,-0.02999146071468116,-0.0022379637614130727,3.310338558,Oil & Gas
2016-11-30,2016-12-01,LS,EVEN3,S,0.0,-0.010585221428710998,-0.010585221428710998,2.872570887,Construction
2016-11-30,2016-12-01,LS,FLRY3,L,0.008722527613884255,0.018902181122698213,0.010179653508813958,12.09267607,Other
2016-11-30,2016-12-01,LS,GFSA3,S,-0.008722527613884255,-0.020288341071696078,-0.011565813457811824,2117.080296,Construction
2016-11-30,2016-12-01,LS,GGBR4,S,0.0,-0.010585221428710998,-0.010585221428710998,7.143342358,Basic & Fabricated Metal
2016-11-30,2016-12-01,LS,GOAU4,L,-0.008722527613884255,0.008316959693987214,0.01703948730787147,3.339022696,Basic & Fabricated Metal
2016-11-30,2016-12-01,LS,GOLL54,L,0.008722527613884255,0.010585221428710998,0.001862693814826744,0.070347161,Transportation Services
2016-11-30,2016-12-01,LS,GRND3,S,-0.01744505522776851,-0.02999146071468116,-0.012546405486912651,3.191188628,Textile
2016-11-30,2016-12-01,LS,JBSS3,S,-0.008722527613884255,-0.00970311964298508,-0.0009805920291008248,6.525420509,Food & Beverage
2016-11-30,2016-12-01,LS,LIGT3,,-0.010308441725499575,0.0,0.010308441725499575,13.8491935,Electric Power
2016-11-30,2016-12-01,LS,LINX3,L,0.016282051545917275,0.016633919387974424,0.00035186784205714847,16.93418199,Software & Data
2016-11-30,2016-12-01,LS,MDIA3,L,0.025004579159801532,0.027219140816685427,0.0022145616568838926,32.09767774,Food & Beverage
2016-11-30,2016-12-01,LS,MGLU3,L,0.025004579159801532,0.027219140816685427,0.0022145616568838926,3.786481243,Trade
2016-11-30,2016-12-01,LS,MILS3,,-0.019030969339383832,0.0,0.019030969339383832,3.152661898,Other
2016-11-30,2016-12-01,LS,MRVE3,L,0.016282051545917275,0.008316959693987212,-0.007965091851930065,7.186304263,Construction
2016-11-30,2016-12-01,LS,PDGR3,,-0.010308441725499575,0.0,0.010308441725499575,210105.119,Construction
2016-11-30,2016-12-01,LS,POMO4,L,0.016282051545917275,0.008316959693987212,-0.007965091851930065,1.554693435,Vehicle & Parts
2016-11-30,2016-12-01,LS,PSSA3,S,-0.02775349695326809,-0.02999146071468116,-0.0022379637614130727,8.946880349,Financial Services
2016-11-30,2016-12-01,LS,RAPT4,L,0.0,0.008316959693987214,0.008316959693987214,2.632761125,Vehicle & Parts
2016-11-30,2016-12-01,LS,RUMO3,S,-0.02775349695326809,-0.02999146071468116,-0.0022379637614130727,6.43,Transportation Services
2016-11-30,2016-12-01,LS,SBSP3,L,0.025004579159801532,0.008316959693987212,-0.01668761946581432,22.95286071,Other
2016-11-30,2016-12-01,LS,SEER3,L,0.0,0.008316959693987214,0.008316959693987214,16.26850853,Other
2016-11-30,2016-12-01,LS,TIMS3,L,0.007559523932033021,0.008316959693987212,0.0007574357619541903,5.473485153,Telecommunication
2016-11-30,2016-12-01,LS,TOTS3,S,-0.02775349695326809,-0.02999146071468116,-0.0022379637614130727,6.435526594,Software & Data
2016-11-30,2016-12-01,LS,TUPY3,S,-0.019030969339383832,-0.00970311964298508,0.00932784969639875,8.201084204,Vehicle & Parts
2016-11-30,2016-12-01,LS,USIM5,S,-0.008722527613884255,-0.00970311964298508,-0.0009805920291008248,3.31422726,Basic & Fabricated Metal
2016-11-30,2016-12-01,LS,VLID3,S,-0.02775349695326809,-0.02999146071468116,-0.0022379637614130727,15.01868997,Other
