month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2014-10-31,2014-11-03,1,D10,GFSA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,4,0,2688.053388
2014-10-31,2014-11-03,1,D10,GOLL54,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,6,0,0.166440602
2014-10-31,2014-11-03,1,D10,GUAR3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,6,0,8.884582784
2014-10-31,2014-11-03,1,D10,MDIA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Food & Beverage,3,0,25.67834967
2014-10-31,2014-11-03,1,D10,SMLS3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,6,0,23.79692712
2014-10-31,2014-11-03,1,D10,SMTO3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,12,1,9.128729326
2014-10-31,2014-11-03,1,D10,TIMS3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Telecommunication,9,0,8.821754722
2014-10-31,2014-11-03,1,D10,VALE3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Mining,15,0,12.19543825
2014-10-31,2014-11-03,1,D10,YDUQ3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,24,0,19.84282343
2014-10-31,2014-11-03,2,D10,AMER3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Trade,8,0,2960.532676
2014-10-31,2014-11-03,2,D10,BBSE3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Financial Services,5,0,13.92552233
2014-10-31,2014-11-03,2,D10,BEEF3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Food & Beverage,2,0,8.666167772
2014-10-31,2014-11-03,2,D10,COGN3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,13,0,15.20554455
2014-10-31,2014-11-03,2,D10,EMBR3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Vehicle & Parts,8,0,22.70996616
2014-10-31,2014-11-03,2,D10,GFSA3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Construction,5,0,2688.053388
2014-10-31,2014-11-03,2,D10,GOLL54,L,0.07692307692307693,0.07692307692307693,0.0,keep,Transportation Services,5,0,0.166440602
2014-10-31,2014-11-03,2,D10,GUAR3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Textile,5,0,8.884582784
2014-10-31,2014-11-03,2,D10,KEPL3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Basic & Fabricated Metal,2,0,3.894700852
2014-10-31,2014-11-03,2,D10,PRIO3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Oil & Gas,2,0,0.964450913
2014-10-31,2014-11-03,2,D10,SMLS3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,5,0,23.79692712
2014-10-31,2014-11-03,2,D10,VALE3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Mining,14,0,12.19543825
2014-10-31,2014-11-03,2,D10,YDUQ3,L,0.07692307692307693,0.07692307692307693,0.0,keep,Other,23,0,19.84282343
2014-10-31,2014-11-03,0,LS,AMER3,L,0.041666666666666664,0.03846153846153846,-0.0032051282051282076,reweight,Trade,7,0,2960.532676
2014-10-31,2014-11-03,0,LS,BBSE3,L,0.041666666666666664,0.03846153846153846,-0.0032051282051282076,reweight,Financial Services,7,0,13.92552233
2014-10-31,2014-11-03,0,LS,COGN3,L,0.041666666666666664,0.03846153846153846,-0.0032051282051282076,reweight,Other,13,0,15.20554455
2014-10-31,2014-11-03,0,LS,CSNA3,L,0.0,0.03846153846153846,0.03846153846153846,add,Basic & Fabricated Metal,1,0,4.356557862
2014-10-31,2014-11-03,0,LS,EMBR3,L,0.041666666666666664,0.03846153846153846,-0.0032051282051282076,reweight,Vehicle & Parts,10,0,22.70996616
2014-10-31,2014-11-03,0,LS,GFSA3,L,0.041666666666666664,0.03846153846153846,-0.0032051282051282076,reweight,Construction,4,0,2688.053388
2014-10-31,2014-11-03,0,LS,GOLL54,L,0.041666666666666664,0.03846153846153846,-0.0032051282051282076,reweight,Transportation Services,7,0,0.166440602
2014-10-31,2014-11-03,0,LS,GUAR3,L,0.041666666666666664,0.03846153846153846,-0.0032051282051282076,reweight,Textile,5,0,8.884582784
2014-10-31,2014-11-03,0,LS,JBSS3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Food & Beverage,3,1,7.004644271
2014-10-31,2014-11-03,0,LS,MRFG3,L,0.0,0.03846153846153846,0.03846153846153846,add,Food & Beverage,1,0,3.708437847
2014-10-31,2014-11-03,0,LS,PRIO3,L,-0.0625,0.03846153846153846,0.10096153846153846,reweight,Oil & Gas,1,0,0.964450913
2014-10-31,2014-11-03,0,LS,SMLS3,L,0.041666666666666664,0.03846153846153846,-0.0032051282051282076,reweight,Other,7,0,23.79692712
2014-10-31,2014-11-03,0,LS,SMTO3,L,0.041666666666666664,0.03846153846153846,-0.0032051282051282076,reweight,Other,4,0,9.128729326
2014-10-31,2014-11-03,0,LS,VALE3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Mining,12,0,12.19543825
2014-10-31,2014-11-03,0,LS,YDUQ3,L,0.041666666666666664,0.03846153846153846,-0.0032051282051282076,reweight,Other,22,0,19.84282343
2014-10-31,2014-11-03,0,LS,BPHA3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Trade,1,0,182.5
2014-10-31,2014-11-03,0,LS,BRAP4,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Other,1,0,2.626597034
2014-10-31,2014-11-03,0,LS,BRSR6,S,-0.0625,-0.04166666666666667,0.02083333333333333,reweight,Financial Services,4,1,6.327245744
2014-10-31,2014-11-03,0,LS,CZLT33,S,-0.0625,-0.04166666666666667,0.02083333333333333,reweight,Food & Beverage,4,0,24.75706312
2014-10-31,2014-11-03,0,LS,DXCO3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Other,1,0,4.950178751
2014-10-31,2014-11-03,0,LS,ENEV3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Electric Power,1,0,7.557639342
2014-10-31,2014-11-03,0,LS,MILS3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Other,1,0,13.86143193
2014-10-31,2014-11-03,0,LS,NEXP3,S,-0.0625,-0.04166666666666667,0.02083333333333333,reweight,Other,4,0,1049.935572
2014-10-31,2014-11-03,0,LS,POMO4,S,-0.0625,0.0,0.0625,exit,Vehicle & Parts,9,0,2.298959982
2014-10-31,2014-11-03,0,LS,RAPT4,S,-0.0625,-0.04166666666666667,0.02083333333333333,reweight,Vehicle & Parts,7,4,4.271101883
2014-10-31,2014-11-03,0,LS,RSID3,S,-0.0625,-0.04166666666666667,0.02083333333333333,reweight,Construction,22,0,24.5
2014-10-31,2014-11-03,0,LS,SIMH3,S,0.0,-0.04166666666666667,-0.04166666666666667,add,Transportation Services,1,0,2.559299246
2014-10-31,2014-11-03,0,LS,TOTS3,S,-0.0625,-0.04166666666666667,0.02083333333333333,reweight,Software & Data,7,0,10.15337737
2014-10-31,2014-11-03,1,LS,AMER3,L,0.03333333333333333,0.03448867536032944,0.0011553420269961104,reweight,Trade,6,0,2960.532676
2014-10-31,2014-11-03,1,LS,BBSE3,L,0.03333333333333333,0.03448867536032944,0.0011553420269961104,reweight,Financial Services,6,0,13.92552233
2014-10-31,2014-11-03,1,LS,COGN3,L,0.03333333333333333,0.03448867536032944,0.0011553420269961104,reweight,Other,13,0,15.20554455
2014-10-31,2014-11-03,1,LS,CSNA3,L,0.03333333333333333,0.03448867536032944,0.0011553420269961104,reweight,Basic & Fabricated Metal,9,0,4.356557862
2014-10-31,2014-11-03,1,LS,ELET3,L,0.03333333333333333,0.03448867536032944,0.0011553420269961104,reweight,Electric Power,3,0,4.746907429
2014-10-31,2014-11-03,1,LS,EMBR3,L,0.03333333333333333,0.03448867536032944,0.0011553420269961104,reweight,Vehicle & Parts,9,0,22.70996616
2014-10-31,2014-11-03,1,LS,GFSA3,L,0.03333333333333333,0.03448867536032944,0.0011553420269961104,reweight,Construction,4,0,2688.053388
2014-10-31,2014-11-03,1,LS,GOLL54,L,0.03333333333333333,0.03448867536032944,0.0011553420269961104,reweight,Transportation Services,6,0,0.166440602
2014-10-31,2014-11-03,1,LS,GUAR3,L,0.03333333333333333,0.03448867536032944,0.0011553420269961104,reweight,Textile,6,0,8.884582784
2014-10-31,2014-11-03,1,LS,MDIA3,L,0.03333333333333333,0.03448867536032944,0.0011553420269961104,reweight,Food & Beverage,3,0,25.67834967
2014-10-31,2014-11-03,1,LS,PRIO3,L,0.0,0.017158544955387784,0.017158544955387784,add,Oil & Gas,1,0,0.964450913
2014-10-31,2014-11-03,1,LS,SMLS3,L,0.03333333333333333,0.03448867536032944,0.0011553420269961104,reweight,Other,6,0,23.79692712
2014-10-31,2014-11-03,1,LS,SMTO3,L,0.03333333333333333,0.03448867536032944,0.0011553420269961104,reweight,Other,12,1,9.128729326
2014-10-31,2014-11-03,1,LS,TIMS3,L,0.03333333333333333,0.03448867536032944,0.0011553420269961104,reweight,Telecommunication,9,0,8.821754722
2014-10-31,2014-11-03,1,LS,VALE3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Mining,14,0,12.19543825
2014-10-31,2014-11-03,1,LS,YDUQ3,L,0.03333333333333333,0.03448867536032944,0.0011553420269961104,reweight,Other,24,0,19.84282343
2014-10-31,2014-11-03,1,LS,AMAR3,S,-0.038461538461538464,-0.041906820365033626,-0.003445281903495162,reweight,Trade,3,0,57.34750151
2014-10-31,2014-11-03,1,LS,APER3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Financial Services,2,0,127.7168046
2014-10-31,2014-11-03,1,LS,ARTR3,S,-0.038461538461538464,-0.041906820365033626,-0.003445281903495162,reweight,Transportation Services,3,0,14.99853031
2014-10-31,2014-11-03,1,LS,BRSR6,S,-0.038461538461538464,-0.041906820365033626,-0.003445281903495162,reweight,Financial Services,3,1,6.327245744
2014-10-31,2014-11-03,1,LS,CZLT33,S,-0.038461538461538464,-0.041906820365033626,-0.003445281903495162,reweight,Food & Beverage,3,0,24.75706312
2014-10-31,2014-11-03,1,LS,ENEV3,S,0.0,-0.03902497598463015,-0.03902497598463015,add,Electric Power,1,0,7.557639342
2014-10-31,2014-11-03,1,LS,ISAE4,S,-0.038461538461538464,-0.041906820365033626,-0.003445281903495162,reweight,Electric Power,3,0,4.127556109
2014-10-31,2014-11-03,1,LS,MMXM3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Mining,11,0,10.25
2014-10-31,2014-11-03,1,LS,NEXP3,S,-0.038461538461538464,-0.041906820365033626,-0.003445281903495162,reweight,Other,3,0,1049.935572
2014-10-31,2014-11-03,1,LS,PDGR3,S,-0.038461538461538464,-0.041906820365033626,-0.003445281903495162,reweight,Construction,3,0,6770099.647
2014-10-31,2014-11-03,1,LS,POMO4,S,-0.038461538461538464,-0.041906820365033626,-0.003445281903495162,reweight,Vehicle & Parts,9,0,2.298959982
2014-10-31,2014-11-03,1,LS,RAPT4,S,-0.038461538461538464,-0.041906820365033626,-0.003445281903495162,reweight,Vehicle & Parts,6,2,4.271101883
2014-10-31,2014-11-03,1,LS,RSID3,S,-0.038461538461538464,-0.041906820365033626,-0.003445281903495162,reweight,Construction,6,0,24.5
2014-10-31,2014-11-03,1,LS,TOTS3,S,-0.038461538461538464,-0.041906820365033626,-0.003445281903495162,reweight,Software & Data,9,0,10.15337737
2014-10-31,2014-11-03,2,LS,AMER3,L,0.03846153846153846,0.045454545454545456,0.006993006993006999,reweight,Trade,8,0,2960.532676
2014-10-31,2014-11-03,2,LS,BBSE3,L,0.03846153846153846,0.045454545454545456,0.006993006993006999,reweight,Financial Services,5,0,13.92552233
2014-10-31,2014-11-03,2,LS,BEEF3,L,0.03846153846153846,0.045454545454545456,0.006993006993006999,reweight,Food & Beverage,2,0,8.666167772
2014-10-31,2014-11-03,2,LS,COGN3,L,0.03846153846153846,0.045454545454545456,0.006993006993006999,reweight,Other,13,0,15.20554455
2014-10-31,2014-11-03,2,LS,EMBR3,L,0.03846153846153846,0.045454545454545456,0.006993006993006999,reweight,Vehicle & Parts,8,0,22.70996616
2014-10-31,2014-11-03,2,LS,GFSA3,L,0.03846153846153846,0.045454545454545456,0.006993006993006999,reweight,Construction,5,0,2688.053388
2014-10-31,2014-11-03,2,LS,GOLL54,L,0.03846153846153846,0.045454545454545456,0.006993006993006999,reweight,Transportation Services,5,0,0.166440602
2014-10-31,2014-11-03,2,LS,GUAR3,L,0.03846153846153846,0.045454545454545456,0.006993006993006999,reweight,Textile,5,0,8.884582784
2014-10-31,2014-11-03,2,LS,KEPL3,L,0.03846153846153846,0.0,-0.03846153846153846,exit,Basic & Fabricated Metal,1,0,3.894700852
2014-10-31,2014-11-03,2,LS,PRIO3,L,0.03846153846153846,0.045454545454545456,0.006993006993006999,reweight,Oil & Gas,2,0,0.964450913
2014-10-31,2014-11-03,2,LS,SMLS3,L,0.03846153846153846,0.045454545454545456,0.006993006993006999,reweight,Other,5,0,23.79692712
2014-10-31,2014-11-03,2,LS,VALE3,L,0.03846153846153846,0.0,-0.03846153846153846,exit,Mining,13,0,12.19543825
2014-10-31,2014-11-03,2,LS,YDUQ3,L,0.03846153846153846,0.045454545454545456,0.006993006993006999,reweight,Other,23,0,19.84282343
2014-10-31,2014-11-03,2,LS,AMAR3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Trade,10,1,57.34750151
2014-10-31,2014-11-03,2,LS,APER3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Financial Services,1,0,127.7168046
2014-10-31,2014-11-03,2,LS,BPHA3,S,0.0,-0.030164092664092666,-0.030164092664092666,add,Trade,1,0,182.5
2014-10-31,2014-11-03,2,LS,BRSR6,S,-0.03333333333333333,-0.03915299227799228,-0.005819658944658947,reweight,Financial Services,8,0,6.327245744
2014-10-31,2014-11-03,2,LS,CZLT33,S,-0.03333333333333333,-0.03915299227799228,-0.005819658944658947,reweight,Food & Beverage,2,0,24.75706312
2014-10-31,2014-11-03,2,LS,DXCO3,S,-0.03333333333333333,-0.03915299227799228,-0.005819658944658947,reweight,Other,2,0,4.950178751
2014-10-31,2014-11-03,2,LS,ENAT3,S,-0.03333333333333333,-0.03915299227799228,-0.005819658944658947,reweight,Oil & Gas,2,0,5.149027695
2014-10-31,2014-11-03,2,LS,ENEV3,S,-0.03333333333333333,-0.03915299227799228,-0.005819658944658947,reweight,Electric Power,2,0,7.557639342
2014-10-31,2014-11-03,2,LS,MILS3,S,-0.03333333333333333,-0.03915299227799228,-0.005819658944658947,reweight,Other,2,0,13.86143193
2014-10-31,2014-11-03,2,LS,MMXM3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Mining,10,0,10.25
2014-10-31,2014-11-03,2,LS,NEXP3,S,-0.03333333333333333,-0.03915299227799228,-0.005819658944658947,reweight,Other,5,0,1049.935572
2014-10-31,2014-11-03,2,LS,PDGR3,S,-0.03333333333333333,-0.03915299227799228,-0.005819658944658947,reweight,Construction,2,0,6770099.647
2014-10-31,2014-11-03,2,LS,POMO4,S,-0.03333333333333333,-0.03915299227799228,-0.005819658944658947,reweight,Vehicle & Parts,5,0,2.298959982
2014-10-31,2014-11-03,2,LS,RSID3,S,-0.03333333333333333,-0.03915299227799228,-0.005819658944658947,reweight,Construction,23,0,24.5
2014-10-31,2014-11-03,2,LS,TGMA3,S,-0.03333333333333333,-0.03915299227799228,-0.005819658944658947,reweight,Transportation Services,2,1,10.95006589
2014-10-31,2014-11-03,2,LS,TOTS3,S,-0.03333333333333333,-0.03915299227799228,-0.005819658944658947,reweight,Software & Data,8,0,10.15337737
