month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2015-11-30,2015-12-01,2,D10,MPLU3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,3,2,29.28513368
2015-11-30,2015-12-01,2,D10,MRVE3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Construction,12,1,5.078279053
2015-11-30,2015-12-01,2,D10,PSSA3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Financial Services,3,1,9.925778192
2015-11-30,2015-12-01,2,D10,RADL3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Trade,9,0,6.896908326
2015-11-30,2015-12-01,2,D10,SMLS3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Other,18,0,20.80981835
2015-11-30,2015-12-01,2,D10,UGPA3,L,0.08333333333333333,0.08333333333333333,0.0,keep,Oil & Gas,9,0,24.30206709
2015-11-30,2015-12-01,0,LS,CIEL3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Software & Data,8,0,15.83760474
2015-11-30,2015-12-01,0,LS,CVCB3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Transportation Services,5,0,11.49030387
2015-11-30,2015-12-01,0,LS,EQTL3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Electric Power,8,0,5.757170864
2015-11-30,2015-12-01,0,LS,GRND3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Textile,11,0,2.939203565
2015-11-30,2015-12-01,0,LS,JBSS3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Food & Beverage,8,1,8.160397644
2015-11-30,2015-12-01,0,LS,MPLU3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Other,2,0,29.28513368
2015-11-30,2015-12-01,0,LS,ODPV3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Other,2,0,5.8654399
2015-11-30,2015-12-01,0,LS,PSSA3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Financial Services,5,0,9.925778192
2015-11-30,2015-12-01,0,LS,RADL3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Trade,11,0,6.896908326
2015-11-30,2015-12-01,0,LS,SMLS3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Other,19,0,20.80981835
2015-11-30,2015-12-01,0,LS,UGPA3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Oil & Gas,8,0,24.30206709
2015-11-30,2015-12-01,0,LS,VLID3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Other,2,0,24.79432312
2015-11-30,2015-12-01,0,LS,ANIM3,S,0.0,-0.05,-0.05,add,Other,1,0,3.491061964
2015-11-30,2015-12-01,0,LS,BRSR6,S,-0.04545454545454545,-0.05,-0.004545454545454554,reweight,Financial Services,2,1,2.640158753
2015-11-30,2015-12-01,0,LS,CMIG4,S,-0.04545454545454545,-0.05,-0.004545454545454554,reweight,Electric Power,5,0,1.384857821
2015-11-30,2015-12-01,0,LS,CSMG3,S,-0.04545454545454545,-0.05,-0.004545454545454554,reweight,Other,5,1,2.451554438
2015-11-30,2015-12-01,0,LS,CZLT33,S,-0.04545454545454545,0.0,0.04545454545454545,exit,Food & Beverage,1,0,14.2009167
2015-11-30,2015-12-01,0,LS,DIRR3,S,-0.04545454545454545,0.0,0.04545454545454545,exit,Construction,1,0,0.62809304
2015-11-30,2015-12-01,0,LS,GOAU4,S,-0.04545454545454545,-0.05,-0.004545454545454554,reweight,Basic & Fabricated Metal,5,0,1.101987688
2015-11-30,2015-12-01,0,LS,GOLL54,S,-0.04545454545454545,-0.05,-0.004545454545454554,reweight,Transportation Services,2,0,0.044470848
2015-11-30,2015-12-01,0,LS,LIGT3,S,-0.04545454545454545,-0.05,-0.004545454545454554,reweight,Electric Power,8,0,10.07054826
2015-11-30,2015-12-01,0,LS,MGLU3,S,-0.04545454545454545,-0.05,-0.004545454545454554,reweight,Trade,5,0,0.330857584
2015-11-30,2015-12-01,0,LS,MILS3,S,-0.04545454545454545,-0.05,-0.004545454545454554,reweight,Other,14,0,2.91278545
2015-11-30,2015-12-01,0,LS,SEER3,S,-0.04545454545454545,-0.05,-0.004545454545454554,reweight,Other,8,0,6.864866469
2015-11-30,2015-12-01,1,LS,B3SA3,L,0.0,0.041666666666666664,0.041666666666666664,add,Financial Services,1,0,2.674869127
2015-11-30,2015-12-01,1,LS,CIEL3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Software & Data,10,0,15.83760474
2015-11-30,2015-12-01,1,LS,CVCB3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Transportation Services,4,0,11.49030387
2015-11-30,2015-12-01,1,LS,EMBR3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Vehicle & Parts,21,0,29.32162509
2015-11-30,2015-12-01,1,LS,ENBR3,L,0.0,0.041666666666666664,0.041666666666666664,add,Electric Power,1,0,7.479908546
2015-11-30,2015-12-01,1,LS,EQTL3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Electric Power,4,0,5.757170864
2015-11-30,2015-12-01,1,LS,GRND3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Textile,10,0,2.939203565
2015-11-30,2015-12-01,1,LS,JBSS3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Food & Beverage,7,0,8.160397644
2015-11-30,2015-12-01,1,LS,MRVE3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Construction,6,1,5.078279053
2015-11-30,2015-12-01,1,LS,PSSA3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Financial Services,4,1,9.925778192
2015-11-30,2015-12-01,1,LS,RADL3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Trade,10,0,6.896908326
2015-11-30,2015-12-01,1,LS,SMLS3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Other,18,0,20.80981835
2015-11-30,2015-12-01,1,LS,TIMS3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Telecommunication,22,1,5.05495562
2015-11-30,2015-12-01,1,LS,UGPA3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Oil & Gas,7,2,24.30206709
2015-11-30,2015-12-01,1,LS,VLID3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Other,4,1,24.79432312
2015-11-30,2015-12-01,1,LS,ANIM3,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Other,1,0,3.491061964
2015-11-30,2015-12-01,1,LS,BRSR6,S,-0.041666666666666664,-0.03333333333333333,0.008333333333333331,reweight,Financial Services,4,1,2.640158753
2015-11-30,2015-12-01,1,LS,CMIG4,S,-0.041666666666666664,-0.03333333333333333,0.008333333333333331,reweight,Electric Power,4,0,1.384857821
2015-11-30,2015-12-01,1,LS,CSMG3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Other,6,0,2.451554438
2015-11-30,2015-12-01,1,LS,ELET3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Electric Power,3,0,4.385311563
2015-11-30,2015-12-01,1,LS,GOAU4,S,-0.041666666666666664,-0.03333333333333333,0.008333333333333331,reweight,Basic & Fabricated Metal,4,0,1.101987688
2015-11-30,2015-12-01,1,LS,GOLL54,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Transportation Services,1,0,0.044470848
2015-11-30,2015-12-01,1,LS,HGTX3,S,-0.041666666666666664,-0.03333333333333333,0.008333333333333331,reweight,Textile,4,1,11.68208836
2015-11-30,2015-12-01,1,LS,LIGT3,S,-0.041666666666666664,-0.03333333333333333,0.008333333333333331,reweight,Electric Power,7,0,10.07054826
2015-11-30,2015-12-01,1,LS,MDIA3,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Food & Beverage,1,0,19.81137645
2015-11-30,2015-12-01,1,LS,MGLU3,S,-0.041666666666666664,-0.03333333333333333,0.008333333333333331,reweight,Trade,7,0,0.330857584
2015-11-30,2015-12-01,1,LS,MILS3,S,-0.041666666666666664,-0.03333333333333333,0.008333333333333331,reweight,Other,13,0,2.91278545
2015-11-30,2015-12-01,1,LS,PETR4,S,-0.041666666666666664,-0.03333333333333333,0.008333333333333331,reweight,Oil & Gas,7,0,2.032148577
2015-11-30,2015-12-01,1,LS,POMO4,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Vehicle & Parts,1,0,1.247993371
2015-11-30,2015-12-01,1,LS,RAPT4,S,-0.041666666666666664,-0.03333333333333333,0.008333333333333331,reweight,Vehicle & Parts,4,2,1.938104334
2015-11-30,2015-12-01,1,LS,RSID3,S,0.0,-0.03333333333333333,-0.03333333333333333,add,Construction,1,0,3.2
2015-11-30,2015-12-01,1,LS,SEER3,S,-0.041666666666666664,-0.03333333333333333,0.008333333333333331,reweight,Other,7,0,6.864866469
2015-11-30,2015-12-01,2,LS,CIEL3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Software & Data,12,0,15.83760474
2015-11-30,2015-12-01,2,LS,CVCB3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Transportation Services,6,0,11.49030387
2015-11-30,2015-12-01,2,LS,EMBR3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Vehicle & Parts,21,0,29.32162509
2015-11-30,2015-12-01,2,LS,EQTL3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Electric Power,3,0,5.757170864
2015-11-30,2015-12-01,2,LS,GRND3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Textile,9,0,2.939203565
2015-11-30,2015-12-01,2,LS,JBSS3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Food & Beverage,9,0,8.160397644
2015-11-30,2015-12-01,2,LS,MPLU3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Other,3,2,29.28513368
2015-11-30,2015-12-01,2,LS,MRVE3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Construction,12,1,5.078279053
2015-11-30,2015-12-01,2,LS,PSSA3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Financial Services,3,1,9.925778192
2015-11-30,2015-12-01,2,LS,RADL3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Trade,9,0,6.896908326
2015-11-30,2015-12-01,2,LS,SMLS3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Other,17,0,20.80981835
2015-11-30,2015-12-01,2,LS,UGPA3,L,0.041666666666666664,0.045454545454545456,0.0037878787878787915,reweight,Oil & Gas,9,0,24.30206709
2015-11-30,2015-12-01,2,LS,ANIM3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Other,1,0,3.491061964
2015-11-30,2015-12-01,2,LS,BRSR6,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Financial Services,3,0,2.640158753
2015-11-30,2015-12-01,2,LS,CMIG4,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Electric Power,3,0,1.384857821
2015-11-30,2015-12-01,2,LS,CSMG3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Other,9,1,2.451554438
2015-11-30,2015-12-01,2,LS,CZLT33,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Food & Beverage,2,0,14.2009167
2015-11-30,2015-12-01,2,LS,DIRR3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Construction,2,0,0.62809304
2015-11-30,2015-12-01,2,LS,GOAU4,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Basic & Fabricated Metal,6,0,1.101987688
2015-11-30,2015-12-01,2,LS,HGTX3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Textile,3,0,11.68208836
2015-11-30,2015-12-01,2,LS,LIGT3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Electric Power,6,0,10.07054826
2015-11-30,2015-12-01,2,LS,MGLU3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Trade,6,0,0.330857584
2015-11-30,2015-12-01,2,LS,MILS3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Other,15,0,2.91278545
2015-11-30,2015-12-01,2,LS,RAPT4,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Vehicle & Parts,3,0,1.938104334
2015-11-30,2015-12-01,2,LS,SEER3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Other,6,0,6.864866469
