month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-07-29,2016-08-01,2,LS,ANIM3,S,CLOSE,0.045454545454545456,4.336005292,10450,45311.2553014,exit
2016-07-29,2016-08-01,2,LS,B3SA3,L,BUY,0.0027472527472527514,4.636919278,550,2550.3056029,reweight
2016-07-29,2016-08-01,2,LS,CMIG4,S,SELL,-0.004545454545454547,2.059358455,-2200,-4530.5886009999995,reweight
2016-07-29,2016-08-01,2,LS,CSAN3,L,BUY,0.0027472527472527514,6.799055205,400,2719.622082,reweight
2016-07-29,2016-08-01,2,LS,CSMG3,L,BUY,0.0027472527472527514,5.126253765,500,2563.1268825,reweight
2016-07-29,2016-08-01,2,LS,CSNA3,L,BUY,0.0027472527472527514,6.403816944,400,2561.5267776,reweight
2016-07-29,2016-08-01,2,LS,CTIP3,L,BUY,0.0027472527472527514,41.90095407,50,2095.0477035,reweight
2016-07-29,2016-08-01,2,LS,CVCB3,L,BUY,0.0027472527472527514,18.96565577,100,1896.565577,reweight
2016-07-29,2016-08-01,2,LS,GOAU4,S,SELL,-0.004545454545454547,1.543668784,-2900,-4476.6394736,reweight
2016-07-29,2016-08-01,2,LS,ISAE4,L,BUY,0.0027472527472527514,8.148841973,300,2444.6525919,reweight
2016-07-29,2016-08-01,2,LS,JBSS3,S,SELL,-0.004545454545454547,7.426870352,-600,-4456.1222112,reweight
2016-07-29,2016-08-01,2,LS,LEVE3,L,BUY,0.0027472527472527514,11.20565253,200,2241.130506,reweight
2016-07-29,2016-08-01,2,LS,LIGT3,S,SELL,-0.004545454545454547,14.04504068,-300,-4213.512204,reweight
2016-07-29,2016-08-01,2,LS,LINX3,L,BUY,0.0027472527472527514,17.50439543,150,2625.6593144999997,reweight
2016-07-29,2016-08-01,2,LS,MILS3,S,SELL,-0.004545454545454547,4.926034216,-900,-4433.430794399999,reweight
2016-07-29,2016-08-01,2,LS,MOTV3,L,CLOSE,-0.03571428571428571,13.60044564,-2600,-35361.158664,exit
2016-07-29,2016-08-01,2,LS,MRFG3,L,BUY,0.0027472527472527514,3.506493212,750,2629.869909,reweight
2016-07-29,2016-08-01,2,LS,MYPK3,L,BUY,0.0027472527472527514,12.21748211,200,2443.496422,reweight
2016-07-29,2016-08-01,2,LS,PSSA3,S,SELL,-0.004545454545454547,8.537879987,-500,-4268.9399935,reweight
2016-07-29,2016-08-01,2,LS,RADL3,L,BUY,0.0027472527472527514,11.62035862,200,2324.071724,reweight
2016-07-29,2016-08-01,2,LS,SBSP3,L,BUY,0.0027472527472527514,24.39434471,100,2439.434471,reweight
2016-07-29,2016-08-01,2,LS,TOTS3,S,SELL,-0.004545454545454547,9.738852005,-450,-4382.48340225,reweight
2016-07-29,2016-08-01,2,LS,YDUQ3,S,SELL,-0.004545454545454547,12.97208072,-350,-4540.228252,reweight
