month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2018-12-28,2019-01-02,2,D10,DXCO3,L,0.0,0.0625,0.0625,add,Other,1,0,7.875551574
2018-12-28,2019-01-02,2,D10,ENAT3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Oil & Gas,6,1,6.552893939
2018-12-28,2019-01-02,2,D10,ENGI11,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Electric Power,13,1,27.73905877
2018-12-28,2019-01-02,2,D10,GRND3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Textile,3,0,4.936612518
2018-12-28,2019-01-02,2,D10,IRBR3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Financial Services,4,0,734.2785808
2018-12-28,2019-01-02,2,D10,LCAM3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Other,5,0,11.2151294
2018-12-28,2019-01-02,2,D10,LEVE3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Vehicle & Parts,3,0,11.45470546
2018-12-28,2019-01-02,2,D10,LINX3,L,0.0,0.0625,0.0625,add,Software & Data,1,2,32.26562468
2018-12-28,2019-01-02,2,D10,LOGN3,L,0.0,0.0625,0.0625,add,Transportation Services,1,0,7.9
2018-12-28,2019-01-02,2,D10,MGLU3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Trade,28,0,53.96750017
2018-12-28,2019-01-02,2,D10,MRFG3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Food & Beverage,3,0,3.353504852
2018-12-28,2019-01-02,2,D10,RAIL3,L,0.06666666666666667,0.0,-0.06666666666666667,exit,Transportation Services,3,0,15.86955052
2018-12-28,2019-01-02,2,D10,RAPT4,L,0.0,0.0625,0.0625,add,Vehicle & Parts,1,0,6.930799438
2018-12-28,2019-01-02,2,D10,RENT3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Other,10,0,24.48413073
2018-12-28,2019-01-02,2,D10,SUZB3,L,0.0,0.0625,0.0625,add,Pulp & Paper,1,0,33.49184313
2018-12-28,2019-01-02,2,D10,TASA4,L,0.0,0.0625,0.0625,add,Basic & Fabricated Metal,1,0,3.563655413
2018-12-28,2019-01-02,2,D10,TEND3,L,0.06666666666666667,0.0625,-0.004166666666666666,reweight,Construction,7,0,14.43108774
2018-12-28,2019-01-02,0,LS,AZZA3,L,0.03125,0.03125,0.0,keep,Textile,6,0,47.59401777
2018-12-28,2019-01-02,0,LS,BRAP4,L,0.03125,0.03125,0.0,keep,Other,9,2,6.371544295
2018-12-28,2019-01-02,0,LS,EGIE3,L,0.03125,0.03125,0.0,keep,Electric Power,3,1,23.62077395
2018-12-28,2019-01-02,0,LS,ENGI11,L,0.03125,0.03125,0.0,keep,Electric Power,3,0,27.73905877
2018-12-28,2019-01-02,0,LS,GOAU4,L,0.03125,0.03125,0.0,keep,Basic & Fabricated Metal,3,1,3.995681984
2018-12-28,2019-01-02,0,LS,IRBR3,L,0.03125,0.03125,0.0,keep,Financial Services,6,0,734.2785808
2018-12-28,2019-01-02,0,LS,ITSA4,L,0.03125,0.03125,0.0,keep,Other,6,0,5.892062639
2018-12-28,2019-01-02,0,LS,JBSS3,L,0.03125,0.03125,0.0,keep,Food & Beverage,3,1,7.857239527
2018-12-28,2019-01-02,0,LS,LCAM3,L,0.03125,0.03125,0.0,keep,Other,5,0,11.2151294
2018-12-28,2019-01-02,0,LS,MGLU3,L,0.03125,0.03125,0.0,keep,Trade,27,0,53.96750017
2018-12-28,2019-01-02,0,LS,PSSA3,L,0.03125,0.03125,0.0,keep,Financial Services,3,1,18.58482922
2018-12-28,2019-01-02,0,LS,RAIL3,L,0.03125,0.03125,0.0,keep,Transportation Services,3,0,15.86955052
2018-12-28,2019-01-02,0,LS,RENT3,L,0.03125,0.03125,0.0,keep,Other,12,0,24.48413073
2018-12-28,2019-01-02,0,LS,TEND3,L,0.03125,0.03125,0.0,keep,Construction,6,0,14.43108774
2018-12-28,2019-01-02,0,LS,TUPY3,L,0.03125,0.03125,0.0,keep,Vehicle & Parts,3,0,16.37675711
2018-12-28,2019-01-02,0,LS,UNIP6,L,0.03125,0.03125,0.0,keep,Chemical,3,0,14.64195163
2018-12-28,2019-01-02,0,LS,AMAR3,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Trade,9,0,20.67978008
2018-12-28,2019-01-02,0,LS,ANIM3,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Other,3,0,4.846201596
2018-12-28,2019-01-02,0,LS,BEEF3,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Food & Beverage,6,0,3.503655001
2018-12-28,2019-01-02,0,LS,BRFS3,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Food & Beverage,9,0,21.35530148
2018-12-28,2019-01-02,0,LS,CIEL3,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Software & Data,21,0,6.751929977
2018-12-28,2019-01-02,0,LS,ELET3,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Electric Power,3,0,18.68758208
2018-12-28,2019-01-02,0,LS,LIGT3,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Electric Power,9,0,15.57209497
2018-12-28,2019-01-02,0,LS,MOTV3,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Transportation Services,12,1,9.170306139
2018-12-28,2019-01-02,0,LS,PARD3,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Other,3,0,15.64566804
2018-12-28,2019-01-02,0,LS,POMO4,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Vehicle & Parts,6,1,2.47666864
2018-12-28,2019-01-02,0,LS,QUAL3,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Other,6,0,9.549175102
2018-12-28,2019-01-02,0,LS,SEER3,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Other,3,0,13.08734357
2018-12-28,2019-01-02,0,LS,UGPA3,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Oil & Gas,9,0,21.99312168
2018-12-28,2019-01-02,0,LS,VIVR3,S,-0.01408450704225352,-0.023021582733812947,-0.008937075691559427,reweight,Construction,2,0,34.63366392
2018-12-28,2019-01-02,0,LS,VULC3,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Textile,6,1,5.125097604
2018-12-28,2019-01-02,0,LS,WIZC3,S,-0.0323943661971831,-0.03179856115107914,0.0005958050461039588,reweight,Financial Services,12,0,4.153613035
2018-12-28,2019-01-02,1,LS,AMER3,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Trade,5,0,4028.713551
2018-12-28,2019-01-02,1,LS,AZZA3,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Textile,5,0,47.59401777
2018-12-28,2019-01-02,1,LS,BRAP4,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Other,2,0,6.371544295
2018-12-28,2019-01-02,1,LS,CMIG4,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Electric Power,2,0,3.712298675
2018-12-28,2019-01-02,1,LS,CPFE3,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Electric Power,2,0,16.68788194
2018-12-28,2019-01-02,1,LS,EMBR3,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Vehicle & Parts,2,0,21.64769402
2018-12-28,2019-01-02,1,LS,ENAT3,L,0.027777777777777776,0.0,-0.027777777777777776,exit,Oil & Gas,7,1,6.552893939
2018-12-28,2019-01-02,1,LS,ENGI11,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Electric Power,14,1,27.73905877
2018-12-28,2019-01-02,1,LS,IRBR3,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Financial Services,5,0,734.2785808
2018-12-28,2019-01-02,1,LS,JBSS3,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Food & Beverage,2,0,7.857239527
2018-12-28,2019-01-02,1,LS,LCAM3,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Other,5,0,11.2151294
2018-12-28,2019-01-02,1,LS,MGLU3,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Trade,29,0,53.96750017
2018-12-28,2019-01-02,1,LS,PSSA3,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Financial Services,2,2,18.58482922
2018-12-28,2019-01-02,1,LS,RAIL3,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Transportation Services,5,0,15.86955052
2018-12-28,2019-01-02,1,LS,RENT3,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Other,11,0,24.48413073
2018-12-28,2019-01-02,1,LS,SUZB3,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Pulp & Paper,2,0,33.49184313
2018-12-28,2019-01-02,1,LS,TEND3,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Construction,8,0,14.43108774
2018-12-28,2019-01-02,1,LS,UNIP6,L,0.027777777777777776,0.02941176470588235,0.0016339869281045728,reweight,Chemical,5,0,14.64195163
2018-12-28,2019-01-02,1,LS,AESB3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Electric Power,2,0,8.358767155
2018-12-28,2019-01-02,1,LS,AMAR3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Trade,5,0,20.67978008
2018-12-28,2019-01-02,1,LS,BEEF3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Food & Beverage,2,0,3.503655001
2018-12-28,2019-01-02,1,LS,BRFS3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Food & Beverage,8,1,21.35530148
2018-12-28,2019-01-02,1,LS,CIEL3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Software & Data,17,0,6.751929977
2018-12-28,2019-01-02,1,LS,ECOR3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Transportation Services,8,0,8.699677519
2018-12-28,2019-01-02,1,LS,LIGT3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Electric Power,8,0,15.57209497
2018-12-28,2019-01-02,1,LS,MILS3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Other,2,1,3.649548828
2018-12-28,2019-01-02,1,LS,MOTV3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Transportation Services,11,0,9.170306139
2018-12-28,2019-01-02,1,LS,PARD3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Other,2,0,15.64566804
2018-12-28,2019-01-02,1,LS,QUAL3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Other,5,0,9.549175102
2018-12-28,2019-01-02,1,LS,SEER3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Other,5,0,13.08734357
2018-12-28,2019-01-02,1,LS,UGPA3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Oil & Gas,8,0,21.99312168
2018-12-28,2019-01-02,1,LS,USIM5,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Basic & Fabricated Metal,2,1,7.247717713
2018-12-28,2019-01-02,1,LS,VIVR3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Construction,2,0,34.63366392
2018-12-28,2019-01-02,1,LS,VULC3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Textile,2,0,5.125097604
2018-12-28,2019-01-02,1,LS,WIZC3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Financial Services,11,0,4.153613035
2018-12-28,2019-01-02,2,LS,AMER3,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Trade,7,0,4028.713551
2018-12-28,2019-01-02,2,LS,AZZA3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Textile,6,0,47.59401777
2018-12-28,2019-01-02,2,LS,BRAP4,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Other,7,1,6.371544295
2018-12-28,2019-01-02,2,LS,CMIG4,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Electric Power,4,0,3.712298675
2018-12-28,2019-01-02,2,LS,CSMG3,L,0.0,0.03125,0.03125,add,Other,1,0,10.93546926
2018-12-28,2019-01-02,2,LS,DXCO3,L,0.0,0.03125,0.03125,add,Other,1,0,7.875551574
2018-12-28,2019-01-02,2,LS,ENAT3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Oil & Gas,6,1,6.552893939
2018-12-28,2019-01-02,2,LS,ENGI11,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Electric Power,13,1,27.73905877
2018-12-28,2019-01-02,2,LS,GRND3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Textile,3,0,4.936612518
2018-12-28,2019-01-02,2,LS,IRBR3,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Financial Services,4,0,734.2785808
2018-12-28,2019-01-02,2,LS,LCAM3,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Other,5,0,11.2151294
2018-12-28,2019-01-02,2,LS,LEVE3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Vehicle & Parts,3,0,11.45470546
2018-12-28,2019-01-02,2,LS,LINX3,L,0.0,0.03125,0.03125,add,Software & Data,1,2,32.26562468
2018-12-28,2019-01-02,2,LS,LOGN3,L,0.0,0.03125,0.03125,add,Transportation Services,1,0,7.9
2018-12-28,2019-01-02,2,LS,MGLU3,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Trade,28,0,53.96750017
2018-12-28,2019-01-02,2,LS,MRFG3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Food & Beverage,3,0,3.353504852
2018-12-28,2019-01-02,2,LS,RAIL3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Transportation Services,3,0,15.86955052
2018-12-28,2019-01-02,2,LS,RAPT4,L,0.0,0.03125,0.03125,add,Vehicle & Parts,1,0,6.930799438
2018-12-28,2019-01-02,2,LS,RENT3,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Other,10,0,24.48413073
2018-12-28,2019-01-02,2,LS,SUZB3,L,0.0,0.03125,0.03125,add,Pulp & Paper,1,0,33.49184313
2018-12-28,2019-01-02,2,LS,TASA4,L,0.0,0.03125,0.03125,add,Basic & Fabricated Metal,1,0,3.563655413
2018-12-28,2019-01-02,2,LS,TEND3,L,0.03333333333333333,0.03125,-0.002083333333333333,reweight,Construction,7,0,14.43108774
2018-12-28,2019-01-02,2,LS,AESB3,S,0.0,-0.029411764705882353,-0.029411764705882353,add,Electric Power,1,0,8.358767155
2018-12-28,2019-01-02,2,LS,AMAR3,S,-0.03683319220999153,-0.029411764705882353,0.007421427504109179,reweight,Trade,5,1,20.67978008
2018-12-28,2019-01-02,2,LS,BEEF3,S,0.0,-0.029411764705882353,-0.029411764705882353,add,Food & Beverage,1,0,3.503655001
2018-12-28,2019-01-02,2,LS,BRFS3,S,-0.03683319220999153,-0.029411764705882353,0.007421427504109179,reweight,Food & Beverage,10,1,21.35530148
2018-12-28,2019-01-02,2,LS,CIEL3,S,-0.03683319220999153,-0.029411764705882353,0.007421427504109179,reweight,Software & Data,7,0,6.751929977
2018-12-28,2019-01-02,2,LS,ECOR3,S,-0.03683319220999153,-0.029411764705882353,0.007421427504109179,reweight,Transportation Services,7,0,8.699677519
2018-12-28,2019-01-02,2,LS,GBIO33,S,-0.03683319220999153,0.0,0.03683319220999153,exit,Chemical,3,0,8.39
2018-12-28,2019-01-02,2,LS,HGTX3,S,-0.03683319220999153,0.0,0.03683319220999153,exit,Textile,6,0,27.50017443
2018-12-28,2019-01-02,2,LS,KLBN11,S,0.0,-0.029411764705882353,-0.029411764705882353,add,Pulp & Paper,1,0,10.76428629
2018-12-28,2019-01-02,2,LS,LIGT3,S,-0.03683319220999153,0.0,0.03683319220999153,exit,Electric Power,6,0,15.57209497
2018-12-28,2019-01-02,2,LS,MOTV3,S,-0.03683319220999153,-0.029411764705882353,0.007421427504109179,reweight,Transportation Services,13,1,9.170306139
2018-12-28,2019-01-02,2,LS,MYPK3,S,0.0,-0.029411764705882353,-0.029411764705882353,add,Vehicle & Parts,1,1,18.06986189
2018-12-28,2019-01-02,2,LS,PARD3,S,0.0,-0.029411764705882353,-0.029411764705882353,add,Other,1,0,15.64566804
2018-12-28,2019-01-02,2,LS,POMO4,S,-0.03683319220999153,0.0,0.03683319220999153,exit,Vehicle & Parts,3,1,2.47666864
2018-12-28,2019-01-02,2,LS,QUAL3,S,-0.03683319220999153,-0.029411764705882353,0.007421427504109179,reweight,Other,4,0,9.549175102
2018-12-28,2019-01-02,2,LS,SEER3,S,-0.03683319220999153,-0.029411764705882353,0.007421427504109179,reweight,Other,7,0,13.08734357
2018-12-28,2019-01-02,2,LS,SMLS3,S,0.0,-0.029411764705882353,-0.029411764705882353,add,Other,1,0,30.9391992
2018-12-28,2019-01-02,2,LS,UGPA3,S,-0.03683319220999153,-0.029411764705882353,0.007421427504109179,reweight,Oil & Gas,10,0,21.99312168
2018-12-28,2019-01-02,2,LS,VIVR3,S,-0.021168501270110072,-0.029411764705882353,-0.00824326343577228,reweight,Construction,2,0,34.63366392
2018-12-28,2019-01-02,2,LS,VULC3,S,0.0,-0.029411764705882353,-0.029411764705882353,add,Textile,1,0,5.125097604
2018-12-28,2019-01-02,2,LS,WIZC3,S,-0.03683319220999153,-0.029411764705882353,0.007421427504109179,reweight,Financial Services,10,0,4.153613035
