month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-10-30,2020-11-03,D10,TASA4,L,SELL,-0.0008771929824561384,5.792803882,-68,-393.910663976
2020-10-30,2020-11-03,D10,TRIS3,L,SELL,-0.017543859649122806,8.694522857,-908,-7894.626754156001
2020-10-30,2020-11-03,LS,AALR3,S,SELL,-0.0016671378063280104,9.89,-76,-751.6400000000001
2020-10-30,2020-11-03,LS,ABEV3,S,BUY,0.0012985591246772895,9.621547882,61,586.914420802
2020-10-30,2020-11-03,LS,AESB3,L,BUY,0.011197972813719786,14.09744723,357,5032.78866111
2020-10-30,2020-11-03,LS,ALPA4,L,SELL,-0.001946308803430108,39.75553561,-22,-874.62178342
2020-10-30,2020-11-03,LS,AZUL4,S,SELL,-0.000368578681650721,23.2,-7,-162.4
2020-10-30,2020-11-03,LS,B3SA3,L,SELL,-0.001946308803430108,14.31864269,-61,-873.43720409
2020-10-30,2020-11-03,LS,BHIA3,L,BUY,0.01208349812977304,443.5,12,5322.0
2020-10-30,2020-11-03,LS,BPAC11,L,BUY,0.0007665316708412515,16.40967099,21,344.60309078999995
2020-10-30,2020-11-03,LS,BRAP4,L,SELL,-5.9496822606001e-05,10.31885795,-3,-30.956573849999998
2020-10-30,2020-11-03,LS,BRFS3,S,SELL,-0.013517105844565681,16.57832971,-367,-6084.24700357
2020-10-30,2020-11-03,LS,CAML3,L,BUY,0.01202400130716704,9.830690737,550,5406.87990535
2020-10-30,2020-11-03,LS,CIEL3,S,SELL,-0.000368578681650721,2.758880908,-60,-165.53285448
2020-10-30,2020-11-03,LS,CMIG4,S,SELL,-0.013517105844565681,3.145316749,-1934,-6083.042592566
2020-10-30,2020-11-03,LS,COGN3,S,BUY,0.0005547312008415545,4.264492044,59,251.60503059599998
2020-10-30,2020-11-03,LS,CPLE6,,SELL,-0.026388363542239057,3.864678513,-3073,-11876.157070449
2020-10-30,2020-11-03,LS,CSAN3,L,BUY,0.0008260284934472525,14.91632756,25,372.908189
2020-10-30,2020-11-03,LS,CSNA3,,BUY,0.03806152599791173,12.94131125,1323,17121.35478375
2020-10-30,2020-11-03,LS,CSUD3,L,SELL,-0.001946308803430108,9.852192684,-89,-876.845148876
2020-10-30,2020-11-03,LS,CVCB3,S,SELL,-0.000368578681650721,12.20915485,-14,-170.92816789999998
2020-10-30,2020-11-03,LS,DEXP3,L,BUY,0.014897865538854487,4.685159764,1431,6704.463622284
2020-10-30,2020-11-03,LS,DMMO3,S,SELL,-0.000368578681650721,1.21,-137,-165.76999999999998
2020-10-30,2020-11-03,LS,ELET3,S,BUY,0.012404699239079225,26.03061117,214,5570.55079038
2020-10-30,2020-11-03,LS,EMBR3,S,SELL,-0.000368578681650721,6.163648921,-27,-166.418520867
2020-10-30,2020-11-03,LS,ENEV3,L,SELL,-0.001946308803430108,13.48,-65,-876.2
2020-10-30,2020-11-03,LS,FESA4,S,SELL,-0.01184996803823767,3.411485232,-1563,-5332.151417616
2020-10-30,2020-11-03,LS,GNDI3,L,SELL,-0.014029806933203147,64.22419355,-98,-6293.9709679
2020-10-30,2020-11-03,LS,GOLL54,S,BUY,0.0012985591246772895,0.214162243,2729,584.448761147
2020-10-30,2020-11-03,LS,HAPV3,L,SELL,-0.014029806933203147,194.613898,-32,-6227.644736
2020-10-30,2020-11-03,LS,HBOR3,S,SELL,-0.01184996803823767,7.663321146,-696,-5333.6715176160005
2020-10-30,2020-11-03,LS,HGTX3,S,SELL,-0.000368578681650721,16.04478754,-10,-160.44787540000002
2020-10-30,2020-11-03,LS,IRBR3,S,SELL,-0.000368578681650721,190.8,-1,-190.8
2020-10-30,2020-11-03,LS,JHSF3,L,SELL,-0.001946308803430108,4.719106638,-186,-877.7538346680001
2020-10-30,2020-11-03,LS,KEPL3,L,SELL,-0.001946308803430108,3.580877146,-245,-877.31490077
2020-10-30,2020-11-03,LS,KLBN11,L,BUY,0.011257469636325788,17.18696516,295,5070.1547222
2020-10-30,2020-11-03,LS,LIGT3,S,BUY,0.0005547312008415545,18.59107393,13,241.68396109
2020-10-30,2020-11-03,LS,LPSB3,S,SELL,-0.0016671378063280104,4.320299372,-174,-751.732090728
2020-10-30,2020-11-03,LS,MBRF3,L,SELL,-0.0027723372968773605,8.548989559,-146,-1248.1524756140002
2020-10-30,2020-11-03,LS,MEAL3,S,SELL,-0.000368578681650721,2.95,-56,-165.20000000000002
2020-10-30,2020-11-03,LS,MGLU3,L,SELL,-0.0027128404742713594,243.4500171,-5,-1217.2500855
2020-10-30,2020-11-03,LS,OIBR3,L,BUY,0.01208349812977304,155.5552249,35,5444.4328715
2020-10-30,2020-11-03,LS,PNVL3,L,SELL,-5.9496822606001e-05,18.61320124,-1,-18.61320124
2020-10-30,2020-11-03,LS,PRIO3,L,SELL,-0.001946308803430108,6.59740335,-133,-877.45464555
2020-10-30,2020-11-03,LS,RCSL4,L,SELL,-5.9496822606001e-05,17.12673979,-2,-34.25347958
2020-10-30,2020-11-03,LS,SHUL4,L,SELL,-0.001886811980824107,2.399731035,-354,-849.5047863899999
2020-10-30,2020-11-03,LS,SIMH3,L,BUY,0.01202400130716704,5.954698297,909,5412.820751973
2020-10-30,2020-11-03,LS,SMLS3,S,SELL,-0.000368578681650721,12.19979653,-14,-170.79715142
2020-10-30,2020-11-03,LS,SQIA3,L,SELL,-0.001886811980824107,20.82917427,-41,-853.99614507
2020-10-30,2020-11-03,LS,SUZB3,S,SELL,-0.0009233098824922755,45.50197106,-9,-409.51773954000004
2020-10-30,2020-11-03,LS,TASA4,L,SELL,-0.0027723372968773605,5.792803882,-215,-1245.45283463
2020-10-30,2020-11-03,LS,TCSA3,S,SELL,-0.000368578681650721,8.08,-21,-169.68
2020-10-30,2020-11-03,LS,TOTS3,L,SELL,-5.9496822606001e-05,25.71058976,-1,-25.71058976
2020-10-30,2020-11-03,LS,ZAMP3,S,SELL,-0.000368578681650721,9.83611003,-17,-167.21387051
