month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-01-29,2016-02-01,LS,MRVE3,L,0.011457238358415923,0.023593822642748067,0.012136584284332145,5.592225367,Construction
2016-01-29,2016-02-01,LS,ODPV3,,0.014581939728892995,0.0,-0.014581939728892995,5.865756808,Other
2016-01-29,2016-02-01,LS,PETR4,S,-0.01233856438598638,-0.013941804288896584,-0.0016032399029102043,1.255851924,Oil & Gas
2016-01-29,2016-02-01,LS,POMO4,S,-0.01233856438598638,-0.026721791553718455,-0.014383227167732071,1.130469331,Vehicle & Parts
2016-01-29,2016-02-01,LS,PRML3,L,0.011457238358415923,0.023593822642748067,0.012136584284332145,8.948564905,Other
2016-01-29,2016-02-01,LS,PSSA3,L,0.027948717813711572,0.025738715610270618,-0.002210002203440954,8.118476871,Financial Services
2016-01-29,2016-02-01,LS,QUAL3,S,0.0,-0.012779987264821867,-0.012779987264821867,8.038141967,Other
2016-01-29,2016-02-01,LS,RADL3,L,0.0394059561721275,0.03753562693164465,-0.0018703292404828435,7.339848772,Trade
2016-01-29,2016-02-01,LS,RAPT4,,-0.02467712877197276,0.0,0.02467712877197276,1.583749437,Vehicle & Parts
2016-01-29,2016-02-01,LS,SMTO3,L,0.011457238358415923,0.011796911321374033,0.0003396729629581106,11.53435341,Other
2016-01-29,2016-02-01,LS,TIMS3,L,0.013366778084818579,0.013941804288896584,0.0005750262040780061,4.075516885,Telecommunication
2016-01-29,2016-02-01,LS,UGPA3,L,0.0394059561721275,0.03753562693164465,-0.0018703292404828435,22.64301321,Oil & Gas
2016-01-29,2016-02-01,LS,VLID3,L,0.027948717813711572,0.013941804288896584,-0.014006913524814988,23.01762046,Other
