month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-08-31,2017-09-01,0,LS,GOLL54,L,CLOSE,-0.029864639350689122,0.147455971,-91140,-13439.137196939999,exit
2017-08-31,2017-09-01,0,LS,GRND3,L,BUY,0.005918390099568523,5.254323557,507,2663.942043399,reweight
2017-08-31,2017-09-01,0,LS,JBSS3,S,SELL,-0.002251831807911917,5.905295278,-172,-1015.710787816,reweight
2017-08-31,2017-09-01,0,LS,LEVE3,S,SELL,-0.002251831807911917,8.260424423,-123,-1016.032204029,reweight
2017-08-31,2017-09-01,0,LS,LIGT3,L,BUY,0.005918390099568523,19.46347935,137,2666.49667095,reweight
2017-08-31,2017-09-01,0,LS,MDIA3,L,BUY,0.005918390099568523,41.89758943,64,2681.44572352,reweight
2017-08-31,2017-09-01,0,LS,MGLU3,L,BUY,0.005918390099568523,21.38902919,125,2673.6286487499997,reweight
2017-08-31,2017-09-01,0,LS,MILS3,S,CLOSE,0.027567359400636118,3.512476572,3532,12406.067252304001,exit
2017-08-31,2017-09-01,0,LS,RSID3,L,CLOSE,-0.029864639350689122,7.05,-1906,-13437.3,exit
2017-08-31,2017-09-01,0,LS,SEER3,L,BUY,0.005918390099568523,24.04687288,111,2669.2028896799998,reweight
2017-08-31,2017-09-01,0,LS,TPIS3,S,SELL,-0.002251831807911917,11.53306394,-88,-1014.90962672,reweight
2017-08-31,2017-09-01,0,LS,VLID3,S,SELL,-0.002251831807911917,13.01902927,-78,-1015.48428306,reweight
2017-08-31,2017-09-01,0,LS,WIZC3,L,BUY,0.005918390099568523,9.467073549,281,2660.247667269,reweight
2017-08-31,2017-09-01,1,LS,AESB3,S,CLOSE,0.03981951913425217,10.80381336,1659,17923.52636424,exit
2017-08-31,2017-09-01,1,LS,ALPA4,S,CLOSE,0.03981951913425217,10.33693188,1733,17913.90294804,exit
2017-08-31,2017-09-01,1,LS,BBAS3,L,CLOSE,-0.03272125702771156,8.769044135,-1679,-14723.225102665,exit
2017-08-31,2017-09-01,1,LS,BBSE3,S,BUY,0.010000327925704131,13.92185498,323,4496.7591585400005,reweight
2017-08-31,2017-09-01,1,LS,BEEF3,L,OPEN,0.03253002677296149,8.231478616,1778,14635.568979248,add
2017-08-31,2017-09-01,1,LS,BRAP4,L,SELL,-0.00019123025475006883,5.116900197,-17,-86.987303349,reweight
2017-08-31,2017-09-01,1,LS,BRFS3,S,BUY,0.010000327925704131,42.66195763,105,4479.50555115,reweight
2017-08-31,2017-09-01,1,LS,BRSR6,L,CLOSE,-0.03272125702771156,9.306415402,-1582,-14722.749165964002,exit
2017-08-31,2017-09-01,1,LS,CIEL3,S,OPEN,-0.02981919120854804,14.9816247,-896,-13423.5357312,add
2017-08-31,2017-09-01,1,LS,CSNA3,S,BUY,0.010000327925704131,5.059876886,889,4498.230551654,reweight
2017-08-31,2017-09-01,1,LS,CVCB3,L,OPEN,0.03253002677296149,33.87510155,432,14634.043869599998,add
2017-08-31,2017-09-01,1,LS,DMMO3,S,BUY,0.010000327925704131,14.66600124,307,4502.46238068,reweight
2017-08-31,2017-09-01,1,LS,EGIE3,S,CLOSE,0.03981951913425217,17.89247824,1001,17910.37071824,exit
2017-08-31,2017-09-01,1,LS,ELET3,S,OPEN,-0.02981919120854804,13.69448172,-980,-13420.592085600001,add
2017-08-31,2017-09-01,1,LS,ENAT3,L,OPEN,0.03253002677296149,4.64665756,3150,14636.971314000002,add
2017-08-31,2017-09-01,1,LS,FLRY3,L,OPEN,0.03253002677296149,21.14652186,692,14633.39312712,add
2017-08-31,2017-09-01,1,LS,GFSA3,S,OPEN,-0.02981919120854804,1272.364966,-11,-13996.014626,add
2017-08-31,2017-09-01,1,LS,GOLL54,L,CLOSE,-0.03272125702771156,0.147455971,-99857,-14724.510896147,exit
2017-08-31,2017-09-01,1,LS,GRND3,L,OPEN,0.03253002677296149,5.254323557,2786,14638.545429802001,add
2017-08-31,2017-09-01,1,LS,HGTX3,S,OPEN,-0.02981919120854804,23.93701654,-561,-13428.66627894,add
2017-08-31,2017-09-01,1,LS,JBSS3,S,OPEN,-0.02981919120854804,5.905295278,-2272,-13416.830871615999,add
2017-08-31,2017-09-01,1,LS,LEVE3,S,OPEN,-0.02981919120854804,8.260424423,-1624,-13414.929262952,add
2017-08-31,2017-09-01,1,LS,LIGT3,L,SELL,-0.00019123025475006883,19.46347935,-4,-77.8539174,reweight
2017-08-31,2017-09-01,1,LS,MDIA3,L,CLOSE,-0.03272125702771156,41.89758943,-351,-14706.053889929999,exit
2017-08-31,2017-09-01,1,LS,MGLU3,L,SELL,-0.00019123025475006883,21.38902919,-4,-85.55611676,reweight
2017-08-31,2017-09-01,1,LS,MILS3,S,CLOSE,0.03981951913425217,3.512476572,5101,17917.142993772002,exit
2017-08-31,2017-09-01,1,LS,PETR4,L,CLOSE,-0.03272125702771156,3.669525137,-4013,-14725.804374780999,exit
2017-08-31,2017-09-01,1,LS,RAPT4,L,CLOSE,-0.03272125702771156,4.78044851,-3080,-14723.7814108,exit
2017-08-31,2017-09-01,1,LS,SEER3,L,SELL,-0.00019123025475006883,24.04687288,-4,-96.18749152,reweight
2017-08-31,2017-09-01,1,LS,STBP3,S,OPEN,-0.02981919120854804,1.912851264,-7015,-13418.65161696,add
2017-08-31,2017-09-01,1,LS,TUPY3,L,OPEN,0.03253002677296149,12.47124943,1174,14641.24683082,add
2017-08-31,2017-09-01,1,LS,VLID3,S,BUY,0.010000327925704131,13.01902927,346,4504.58412742,reweight
2017-08-31,2017-09-01,1,LS,WIZC3,L,BUY,0.0013669248418076256,9.467073549,65,615.359780685,reweight
2017-08-31,2017-09-01,2,LS,B3SA3,S,SELL,-0.003203422885869507,5.540999491,-260,-1440.65986766,reweight
2017-08-31,2017-09-01,2,LS,BBAS3,L,BUY,0.009382789414593425,8.769044135,481,4217.910228934999,reweight
2017-08-31,2017-09-01,2,LS,BBSE3,S,SELL,-0.003203422885869507,13.92185498,-104,-1447.8729179200002,reweight
2017-08-31,2017-09-01,2,LS,BRAP4,L,BUY,0.009382789414593425,5.116900197,825,4221.442662525,reweight
2017-08-31,2017-09-01,2,LS,BRFS3,S,SELL,-0.003203422885869507,42.66195763,-34,-1450.50655942,reweight
2017-08-31,2017-09-01,2,LS,BRSR6,L,BUY,0.009382789414593425,9.306415402,454,4225.1125925080005,reweight
2017-08-31,2017-09-01,2,LS,CSNA3,S,SELL,-0.003203422885869507,5.059876886,-285,-1442.0649125099999,reweight
2017-08-31,2017-09-01,2,LS,DMMO3,S,SELL,-0.003203422885869507,14.66600124,-98,-1437.26812152,reweight
2017-08-31,2017-09-01,2,LS,EGIE3,S,SELL,-0.003203422885869507,17.89247824,-81,-1449.29073744,reweight
2017-08-31,2017-09-01,2,LS,FLRY3,L,BUY,0.009382789414593425,21.14652186,200,4229.304372,reweight
2017-08-31,2017-09-01,2,LS,GFSA3,S,SELL,-0.003203422885869507,1272.364966,-1,-1272.364966,reweight
2017-08-31,2017-09-01,2,LS,GOLL54,L,CLOSE,-0.02640024003566422,0.147455971,-80567,-11880.085215557,exit
2017-08-31,2017-09-01,2,LS,HBOR3,L,CLOSE,-0.02640024003566422,9.227936184,-1287,-11876.353868808,exit
2017-08-31,2017-09-01,2,LS,LIGT3,L,BUY,0.009382789414593425,19.46347935,217,4223.57501895,reweight
2017-08-31,2017-09-01,2,LS,LINX3,L,BUY,0.009382789414593425,17.64613683,239,4217.4267023699995,reweight
2017-08-31,2017-09-01,2,LS,MDIA3,L,BUY,0.009382789414593425,41.89758943,101,4231.65653243,reweight
2017-08-31,2017-09-01,2,LS,MGLU3,L,BUY,0.009382789414593425,21.38902919,197,4213.63875043,reweight
2017-08-31,2017-09-01,2,LS,MILS3,S,CLOSE,0.03257960656438814,3.512476572,4174,14661.077211528001,exit
2017-08-31,2017-09-01,2,LS,ODPV3,S,SELL,-0.003203422885869507,9.291477553,-155,-1440.179020715,reweight
2017-08-31,2017-09-01,2,LS,PETR4,L,CLOSE,-0.02640024003566422,3.669525137,-3238,-11881.922393606,exit
2017-08-31,2017-09-01,2,LS,RSID3,L,CLOSE,-0.02640024003566422,7.05,-1685,-11879.25,exit
2017-08-31,2017-09-01,2,LS,SEER3,L,BUY,0.009382789414593425,24.04687288,176,4232.24962688,reweight
2017-08-31,2017-09-01,2,LS,UGPA3,S,SELL,-0.003203422885869507,29.83342784,-48,-1432.00453632,reweight
2017-08-31,2017-09-01,2,LS,VLID3,S,SELL,-0.003203422885869507,13.01902927,-111,-1445.11224897,reweight
2017-08-31,2017-09-01,2,LS,WIZC3,L,BUY,0.020610477705623038,9.467073549,980,9277.73207802,reweight
