month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-08-31,2017-09-01,1,D10,MGLU3,L,BUY,0.024242424242424246,21.38902919,1100,23527.932108999998,reweight
2017-08-31,2017-09-01,1,D10,PETR4,L,CLOSE,-0.06666666666666667,3.669525137,-18150,-66601.88123655,exit
2017-08-31,2017-09-01,1,D10,RAPT4,L,CLOSE,-0.06666666666666667,4.78044851,-13900,-66448.234289,exit
2017-08-31,2017-09-01,1,D10,SEER3,L,BUY,0.024242424242424246,24.04687288,1000,24046.87288,reweight
2017-08-31,2017-09-01,1,D10,TUPY3,L,OPEN,0.09090909090909091,12.47124943,7250,90416.55836750001,add
2017-08-31,2017-09-01,1,D10,WIZC3,L,OPEN,0.09090909090909091,9.467073549,9600,90883.9060704,add
2017-08-31,2017-09-01,0,LS,B3SA3,S,SELL,-0.0032051282051282007,5.540999491,-550,-3047.54972005,reweight
2017-08-31,2017-09-01,0,LS,BBSE3,S,SELL,-0.0032051282051282007,13.92185498,-200,-2784.370996,reweight
2017-08-31,2017-09-01,0,LS,BRAP4,L,BUY,0.008333333333333338,5.116900197,1600,8187.0403152,reweight
2017-08-31,2017-09-01,0,LS,CIEL3,S,SELL,-0.0032051282051282007,14.9816247,-200,-2996.32494,reweight
2017-08-31,2017-09-01,0,LS,CSNA3,S,SELL,-0.0032051282051282007,5.059876886,-600,-3035.9261315999997,reweight
2017-08-31,2017-09-01,0,LS,DMMO3,S,SELL,-0.0032051282051282007,14.66600124,-200,-2933.200248,reweight
2017-08-31,2017-09-01,0,LS,EGIE3,S,SELL,-0.0032051282051282007,17.89247824,-150,-2683.871736,reweight
2017-08-31,2017-09-01,0,LS,ELET3,S,SELL,-0.0032051282051282007,13.69448172,-200,-2738.896344,reweight
2017-08-31,2017-09-01,0,LS,EMBR3,L,BUY,0.008333333333333338,17.67885479,450,7955.4846554999995,reweight
2017-08-31,2017-09-01,0,LS,FLRY3,L,BUY,0.008333333333333338,21.14652186,350,7401.282651,reweight
2017-08-31,2017-09-01,0,LS,GOAU4,L,BUY,0.008333333333333338,3.24953465,2550,8286.313357500001,reweight
2017-08-31,2017-09-01,0,LS,GOLL54,L,CLOSE,-0.041666666666666664,0.147455971,-282550,-41663.684606049996,exit
2017-08-31,2017-09-01,0,LS,GRND3,L,BUY,0.008333333333333338,5.254323557,1550,8144.20151335,reweight
2017-08-31,2017-09-01,0,LS,JBSS3,S,SELL,-0.0032051282051282007,5.905295278,-500,-2952.647639,reweight
2017-08-31,2017-09-01,0,LS,LEVE3,S,SELL,-0.0032051282051282007,8.260424423,-350,-2891.14854805,reweight
2017-08-31,2017-09-01,0,LS,LIGT3,L,BUY,0.008333333333333338,19.46347935,400,7785.39174,reweight
2017-08-31,2017-09-01,0,LS,MDIA3,L,BUY,0.008333333333333338,41.89758943,150,6284.638414499999,reweight
2017-08-31,2017-09-01,0,LS,MGLU3,L,BUY,0.008333333333333338,21.38902919,350,7486.1602164999995,reweight
2017-08-31,2017-09-01,0,LS,MILS3,S,CLOSE,0.038461538461538464,3.512476572,10900,38285.9946348,exit
2017-08-31,2017-09-01,0,LS,RSID3,L,CLOSE,-0.041666666666666664,7.05,-5900,-41595.0,exit
2017-08-31,2017-09-01,0,LS,SEER3,L,BUY,0.008333333333333338,24.04687288,300,7214.061863999999,reweight
2017-08-31,2017-09-01,0,LS,TPIS3,S,SELL,-0.0032051282051282007,11.53306394,-250,-2883.265985,reweight
2017-08-31,2017-09-01,0,LS,VLID3,S,SELL,-0.0032051282051282007,13.01902927,-200,-2603.805854,reweight
2017-08-31,2017-09-01,0,LS,WIZC3,L,BUY,0.008333333333333338,9.467073549,850,8047.01251665,reweight
2017-08-31,2017-09-01,1,LS,AESB3,S,CLOSE,0.05555555555555556,10.80381336,5100,55099.448136,exit
2017-08-31,2017-09-01,1,LS,ALPA4,S,CLOSE,0.05555555555555556,10.33693188,5350,55302.585558,exit
2017-08-31,2017-09-01,1,LS,BBAS3,L,CLOSE,-0.04565217391304348,8.769044135,-5200,-45599.029502,exit
2017-08-31,2017-09-01,1,LS,BBSE3,S,BUY,0.013888888888888888,13.92185498,950,13225.762231,reweight
2017-08-31,2017-09-01,1,LS,BEEF3,L,OPEN,0.045454545454545456,8.231478616,5500,45273.132388000005,add
2017-08-31,2017-09-01,1,LS,BRFS3,S,BUY,0.013888888888888888,42.66195763,300,12798.587289000001,reweight
2017-08-31,2017-09-01,1,LS,BRSR6,L,CLOSE,-0.04565217391304348,9.306415402,-4900,-45601.4354698,exit
2017-08-31,2017-09-01,1,LS,CIEL3,S,OPEN,-0.04166666666666667,14.9816247,-2750,-41199.467925,add
2017-08-31,2017-09-01,1,LS,CSNA3,S,BUY,0.013888888888888888,5.059876886,2700,13661.6675922,reweight
2017-08-31,2017-09-01,1,LS,CVCB3,L,OPEN,0.045454545454545456,33.87510155,1300,44037.632014999996,add
2017-08-31,2017-09-01,1,LS,DMMO3,S,BUY,0.013888888888888888,14.66600124,900,13199.401116,reweight
2017-08-31,2017-09-01,1,LS,EGIE3,S,CLOSE,0.05555555555555556,17.89247824,3100,55466.682543999996,exit
2017-08-31,2017-09-01,1,LS,ELET3,S,OPEN,-0.04166666666666667,13.69448172,-3000,-41083.44516,add
2017-08-31,2017-09-01,1,LS,ENAT3,L,OPEN,0.045454545454545456,4.64665756,9750,45304.911210000006,add
2017-08-31,2017-09-01,1,LS,FLRY3,L,OPEN,0.045454545454545456,21.14652186,2100,44407.695906,add
2017-08-31,2017-09-01,1,LS,GOLL54,L,CLOSE,-0.04565217391304348,0.147455971,-309550,-45644.99582305,exit
2017-08-31,2017-09-01,1,LS,GRND3,L,OPEN,0.045454545454545456,5.254323557,8650,45449.89876805,add
2017-08-31,2017-09-01,1,LS,HGTX3,S,OPEN,-0.04166666666666667,23.93701654,-1700,-40692.928117999996,add
2017-08-31,2017-09-01,1,LS,JBSS3,S,OPEN,-0.04166666666666667,5.905295278,-7050,-41632.3317099,add
2017-08-31,2017-09-01,1,LS,LEVE3,S,OPEN,-0.04166666666666667,8.260424423,-5000,-41302.122115,add
2017-08-31,2017-09-01,1,LS,MDIA3,L,CLOSE,-0.04565217391304348,41.89758943,-1050,-43992.4689015,exit
2017-08-31,2017-09-01,1,LS,MILS3,S,CLOSE,0.05555555555555556,3.512476572,15800,55497.129837600005,exit
2017-08-31,2017-09-01,1,LS,PETR4,L,CLOSE,-0.04565217391304348,3.669525137,-12400,-45502.1116988,exit
2017-08-31,2017-09-01,1,LS,RAPT4,L,CLOSE,-0.04565217391304348,4.78044851,-9500,-45414.260845000004,exit
2017-08-31,2017-09-01,1,LS,STBP3,S,OPEN,-0.04166666666666667,1.912851264,-21750,-41604.514992,add
2017-08-31,2017-09-01,1,LS,TUPY3,L,OPEN,0.045454545454545456,12.47124943,3600,44896.497948000004,add
2017-08-31,2017-09-01,1,LS,VLID3,S,BUY,0.013888888888888888,13.01902927,1050,13669.9807335,reweight
2017-08-31,2017-09-01,1,LS,WIZC3,L,BUY,0.0019762845849802466,9.467073549,200,1893.4147098,reweight
2017-08-31,2017-09-01,2,LS,B3SA3,S,SELL,-0.004545454545454547,5.540999491,-800,-4432.7995928,reweight
2017-08-31,2017-09-01,2,LS,BBAS3,L,BUY,0.013166807790008471,8.769044135,1500,13153.5662025,reweight
2017-08-31,2017-09-01,2,LS,BBSE3,S,SELL,-0.004545454545454547,13.92185498,-300,-4176.556494,reweight
2017-08-31,2017-09-01,2,LS,BRAP4,L,BUY,0.013166807790008471,5.116900197,2550,13048.09550235,reweight
2017-08-31,2017-09-01,2,LS,BRFS3,S,SELL,-0.004545454545454547,42.66195763,-100,-4266.195763000001,reweight
2017-08-31,2017-09-01,2,LS,BRSR6,L,BUY,0.013166807790008471,9.306415402,1400,13028.981562800001,reweight
2017-08-31,2017-09-01,2,LS,CSNA3,S,SELL,-0.004545454545454547,5.059876886,-850,-4300.8953531,reweight
2017-08-31,2017-09-01,2,LS,DMMO3,S,SELL,-0.004545454545454547,14.66600124,-300,-4399.800372,reweight
2017-08-31,2017-09-01,2,LS,EGIE3,S,SELL,-0.004545454545454547,17.89247824,-250,-4473.11956,reweight
2017-08-31,2017-09-01,2,LS,FLRY3,L,BUY,0.013166807790008471,21.14652186,600,12687.913116,reweight
2017-08-31,2017-09-01,2,LS,GOLL54,L,CLOSE,-0.03683319220999153,0.147455971,-249750,-36827.12875725,exit
2017-08-31,2017-09-01,2,LS,HBOR3,L,CLOSE,-0.03683319220999153,9.227936184,-3950,-36450.3479268,exit
2017-08-31,2017-09-01,2,LS,LIGT3,L,BUY,0.013166807790008471,19.46347935,650,12651.2615775,reweight
2017-08-31,2017-09-01,2,LS,LINX3,L,BUY,0.013166807790008471,17.64613683,700,12352.295780999999,reweight
2017-08-31,2017-09-01,2,LS,MDIA3,L,BUY,0.013166807790008471,41.89758943,300,12569.276828999999,reweight
2017-08-31,2017-09-01,2,LS,MGLU3,L,BUY,0.013166807790008471,21.38902919,600,12833.417513999999,reweight
2017-08-31,2017-09-01,2,LS,MILS3,S,CLOSE,0.045454545454545456,3.512476572,12900,45310.9477788,exit
2017-08-31,2017-09-01,2,LS,ODPV3,S,SELL,-0.004545454545454547,9.291477553,-450,-4181.16489885,reweight
2017-08-31,2017-09-01,2,LS,PETR4,L,CLOSE,-0.03683319220999153,3.669525137,-10000,-36695.25137,exit
2017-08-31,2017-09-01,2,LS,RSID3,L,CLOSE,-0.03683319220999153,7.05,-5200,-36660.0,exit
2017-08-31,2017-09-01,2,LS,SEER3,L,BUY,0.013166807790008471,24.04687288,500,12023.43644,reweight
2017-08-31,2017-09-01,2,LS,UGPA3,S,SELL,-0.004545454545454547,29.83342784,-150,-4475.014176,reweight
2017-08-31,2017-09-01,2,LS,VLID3,S,SELL,-0.004545454545454547,13.01902927,-300,-3905.7087810000003,reweight
2017-08-31,2017-09-01,2,LS,WIZC3,L,BUY,0.02883149872988993,9.467073549,3000,28401.220647000002,reweight
