month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-09-29,2023-10-02,LS,CSNA3,L,BUY,0.007267100243238005,10.45218529,313,3271.53399577
2023-09-29,2023-10-02,LS,CURY3,,SELL,-0.01632850908017659,14.0279667,-524,-7350.6545508
2023-09-29,2023-10-02,LS,CVCB3,S,BUY,0.0012783798883415607,2.56,225,576.0
2023-09-29,2023-10-02,LS,CXSE3,L,SELL,-0.0016839260884441293,9.355554518,-81,-757.799915958
2023-09-29,2023-10-02,LS,DASA3,S,BUY,0.0012783798883415607,12.4,46,570.4
2023-09-29,2023-10-02,LS,DIRR3,,SELL,-0.009277561977373063,5.244860179,-796,-4174.908702484
2023-09-29,2023-10-02,LS,ELET3,S,BUY,0.0012783798883415607,33.40260743,17,567.84432631
2023-09-29,2023-10-02,LS,EMBR3,,SELL,-0.009277561977373063,17.1623158,-243,-4170.4427393999995
2023-09-29,2023-10-02,LS,ENEV3,S,SELL,-0.007999182089031501,12.05,-299,-3602.9500000000003
2023-09-29,2023-10-02,LS,GFSA3,S,BUY,0.0012783798883415607,70.17816638,8,561.42533104
2023-09-29,2023-10-02,LS,GGBR4,L,SELL,-0.0011518120678688712,18.58782077,-28,-520.45898156
2023-09-29,2023-10-02,LS,GMAT3,L,SELL,-0.008951026331682134,6.573100147,-613,-4029.310390111
2023-09-29,2023-10-02,LS,GOAU4,L,SELL,-0.0011518120678688712,9.631950599,-54,-520.1253323459999
2023-09-29,2023-10-02,LS,HAPV3,S,BUY,0.0012783798883415607,70.35,8,562.8
2023-09-29,2023-10-02,LS,IFCM3,S,BUY,0.0012783798883415607,23.63910729,24,567.33857496
2023-09-29,2023-10-02,LS,INTB3,L,BUY,0.007267100243238005,19.33918051,169,3268.3215061899996
2023-09-29,2023-10-02,LS,IRBR3,,BUY,0.02463473843234287,43.81,253,11083.93
2023-09-29,2023-10-02,LS,JHSF3,S,SELL,-0.006708092532219697,4.140356644,-729,-3018.3199934759996
2023-09-29,2023-10-02,LS,LEVE3,L,BUY,0.00812574990950419,34.73271162,105,3646.9347201000005
2023-09-29,2023-10-02,LS,LIGT3,L,BUY,0.0077992142638132625,5.88,597,3510.36
2023-09-29,2023-10-02,LS,MDIA3,L,SELL,-0.0011518120678688712,35.07001334,-15,-526.0502001
2023-09-29,2023-10-02,LS,MLAS3,S,BUY,0.0012783798883415607,2.75,209,574.75
2023-09-29,2023-10-02,LS,MYPK3,S,BUY,0.0019864602906777017,12.79721371,70,895.8049596999999
2023-09-29,2023-10-02,LS,NEOE3,L,BUY,0.007267100243238005,17.04233888,192,3272.1290649599996
2023-09-29,2023-10-02,LS,OIBR3,S,BUY,0.0012783798883415607,6.043865426,95,574.16721547
2023-09-29,2023-10-02,LS,ONCO3,L,SELL,-0.0011518120678688712,11.37,-46,-523.02
2023-09-29,2023-10-02,LS,OPCT3,L,BUY,0.00812574990950419,5.57,656,3653.92
2023-09-29,2023-10-02,LS,PETR4,L,BUY,0.0005321140205752582,25.75650209,9,231.80851881
2023-09-29,2023-10-02,LS,PLPL3,L,SELL,-0.0011518120678688712,8.145507542,-64,-521.312482688
2023-09-29,2023-10-02,LS,POMO4,L,BUY,0.00812574990950419,4.187859085,873,3656.0009812050002
2023-09-29,2023-10-02,LS,PRIO3,L,SELL,-0.0011518120678688712,47.04443793,-11,-517.48881723
2023-09-29,2023-10-02,LS,PRNR3,L,BUY,0.007267100243238005,10.41809533,314,3271.28193362
2023-09-29,2023-10-02,LS,PSSA3,L,BUY,0.0005321140205752582,23.80021604,10,238.00216039999998
2023-09-29,2023-10-02,LS,QUAL3,S,BUY,0.0012783798883415607,3.050757653,189,576.593196417
2023-09-29,2023-10-02,LS,RADL3,L,SELL,-0.008418912311106875,26.77631409,-141,-3775.46028669
2023-09-29,2023-10-02,LS,RANI3,L,SELL,-0.0011518120678688712,10.81279427,-48,-519.01412496
2023-09-29,2023-10-02,LS,RECV3,S,SELL,-0.0007080804023361411,16.58738129,-19,-315.16024451
2023-09-29,2023-10-02,LS,SEER3,S,BUY,0.0019864602906777017,5.981498909,149,891.243337441
2023-09-29,2023-10-02,LS,SEQL3,S,BUY,0.0012783798883415607,10.2,56,571.1999999999999
2023-09-29,2023-10-02,LS,SLCE3,L,BUY,0.007267100243238005,18.16632766,180,3269.9389788
2023-09-29,2023-10-02,LS,SMFT3,L,BUY,0.00032653564569092827,20.38008969,7,142.66062782999998
2023-09-29,2023-10-02,LS,SQIA3,L,BUY,0.007267100243238005,27.21,120,3265.2000000000003
2023-09-29,2023-10-02,LS,SRNA3,,BUY,0.007344736565420341,9.83,336,3302.88
2023-09-29,2023-10-02,LS,SUZB3,S,SELL,-0.006708092532219697,51.19400382,-59,-3020.4462253799998
2023-09-29,2023-10-02,LS,TAEE11,S,SELL,-0.006708092532219697,28.90118994,-104,-3005.72375376
2023-09-29,2023-10-02,LS,TEND3,L,BUY,0.0008586496662661864,12.9116457,30,387.34937099999996
2023-09-29,2023-10-02,LS,TOKY3,L,BUY,0.0005321140205752582,3.87,62,239.94
2023-09-29,2023-10-02,LS,TRAD3,S,SELL,-0.007999182089031501,7.7,-467,-3595.9
2023-09-29,2023-10-02,LS,TTEN3,L,SELL,-0.0011518120678688712,12.52356764,-41,-513.46627324
2023-09-29,2023-10-02,LS,UGPA3,L,BUY,0.00812574990950419,17.66833191,207,3657.3447053699997
2023-09-29,2023-10-02,LS,UNIP6,L,BUY,0.00032653564569092827,60.51230653,2,121.02461306
2023-09-29,2023-10-02,LS,USIM5,S,BUY,0.016706992712446862,6.418621338,1171,7516.205586798001
2023-09-29,2023-10-02,LS,VULC3,L,SELL,-0.0011518120678688712,15.41294067,-34,-524.03998278
2023-09-29,2023-10-02,LS,WIZC3,S,SELL,-0.007416172934555838,4.890321551,-682,-3335.1992977820005
2023-09-29,2023-10-02,LS,ZAMP3,S,SELL,-0.007999182089031501,6.084294095,-592,-3601.90210424
