month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-09-29,2023-10-02,LS,NEOE3,L,BUY,0.006944444444444445,17.04233888,400,6816.935552
2023-09-29,2023-10-02,LS,OIBR3,S,BUY,0.0009727845254161026,6.043865426,150,906.5798139
2023-09-29,2023-10-02,LS,ONCO3,L,SELL,-0.0008509498383640254,11.37,-50,-568.5
2023-09-29,2023-10-02,LS,OPCT3,L,BUY,0.007920979986197377,5.57,1400,7798.0
2023-09-29,2023-10-02,LS,PLPL3,L,SELL,-0.0008509498383640254,8.145507542,-100,-814.5507542
2023-09-29,2023-10-02,LS,POMO4,L,BUY,0.007920979986197377,4.187859085,1850,7747.539307250001
2023-09-29,2023-10-02,LS,PRNR3,L,BUY,0.006944444444444445,10.41809533,650,6771.7619644999995
2023-09-29,2023-10-02,LS,QUAL3,S,BUY,0.0009727845254161026,3.050757653,300,915.2272959
2023-09-29,2023-10-02,LS,RADL3,L,SELL,-0.007795394282808471,26.77631409,-250,-6694.0785225
2023-09-29,2023-10-02,LS,RANI3,L,SELL,-0.0008509498383640254,10.81279427,-50,-540.6397135
2023-09-29,2023-10-02,LS,SEER3,S,BUY,0.0017303602829918604,5.981498909,250,1495.37472725
2023-09-29,2023-10-02,LS,SEQL3,S,BUY,0.0009727845254161026,10.2,50,509.99999999999994
2023-09-29,2023-10-02,LS,SLCE3,L,BUY,0.006944444444444445,18.16632766,350,6358.214681
2023-09-29,2023-10-02,LS,SQIA3,L,BUY,0.006944444444444445,27.21,250,6802.5
2023-09-29,2023-10-02,LS,SRNA3,,BUY,0.006944444444444444,9.83,700,6881.0
2023-09-29,2023-10-02,LS,SUZB3,S,SELL,-0.006410256410256411,51.19400382,-100,-5119.400382
2023-09-29,2023-10-02,LS,TAEE11,S,SELL,-0.006410256410256411,28.90118994,-200,-5780.237988
2023-09-29,2023-10-02,LS,TEND3,L,BUY,0.0009765355417529325,12.9116457,50,645.582285
2023-09-29,2023-10-02,LS,TOKY3,L,BUY,0.0005797101449275359,3.87,100,387.0
2023-09-29,2023-10-02,LS,TRAD3,S,SELL,-0.0077991452991453,7.7,-1000,-7700.0
2023-09-29,2023-10-02,LS,TTEN3,L,SELL,-0.0008509498383640254,12.52356764,-50,-626.1783819999999
2023-09-29,2023-10-02,LS,UGPA3,L,BUY,0.007920979986197377,17.66833191,400,7067.332764
2023-09-29,2023-10-02,LS,USIM5,S,BUY,0.015716374269005847,6.418621338,2400,15404.6912112
2023-09-29,2023-10-02,LS,VULC3,L,SELL,-0.0008509498383640254,15.41294067,-50,-770.6470335
2023-09-29,2023-10-02,LS,WIZC3,S,SELL,-0.007167832167832168,4.890321551,-1450,-7090.966248950001
2023-09-29,2023-10-02,LS,ZAMP3,S,SELL,-0.0077991452991453,6.084294095,-1250,-7605.36761875
