month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2022-06-30,2022-07-01,2,D10,TECN3,L,0.037037037037037035,0.0,-0.037037037037037035,exit,Other,0,0,2.060047992
2022-06-30,2022-07-01,2,D10,TFCO4,L,0.037037037037037035,0.0,-0.037037037037037035,exit,Trade,0,0,8.312106727
2022-06-30,2022-07-01,2,D10,TOTS3,L,0.037037037037037035,0.04,0.002962962962962966,reweight,Software & Data,4,0,21.93086821
2022-06-30,2022-07-01,2,D10,UNIP6,L,0.0,0.04,0.04,add,Chemical,1,0,59.25141323
2022-06-30,2022-07-01,2,D10,VALE3,L,0.0,0.04,0.04,add,Mining,1,0,56.11182446
2022-06-30,2022-07-01,2,D10,VIVA3,L,0.037037037037037035,0.04,0.002962962962962966,reweight,Trade,4,0,20.54335117
2022-06-30,2022-07-01,2,D10,VIVR3,L,0.037037037037037035,0.0,-0.037037037037037035,exit,Construction,0,0,5.943252637
2022-06-30,2022-07-01,2,D10,WEGE3,L,0.037037037037037035,0.04,0.002962962962962966,reweight,Industrial Machinery,4,0,24.98864761
2022-06-30,2022-07-01,2,D10,WIZC3,L,0.037037037037037035,0.0,-0.037037037037037035,exit,Financial Services,6,0,6.748653336
2022-06-30,2022-07-01,0,LS,AALR3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Other,6,0,19.43
2022-06-30,2022-07-01,0,LS,ABCB4,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Financial Services,6,0,11.94218218
2022-06-30,2022-07-01,0,LS,AMBP3,L,0.023809523809523808,0.0,-0.023809523809523808,exit,Other,8,0,2.241712571
2022-06-30,2022-07-01,0,LS,BBAS3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Financial Services,3,0,12.30046144
2022-06-30,2022-07-01,0,LS,CPLE6,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Electric Power,3,1,5.687944238
2022-06-30,2022-07-01,0,LS,DIRR3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Construction,3,0,2.545670091
2022-06-30,2022-07-01,0,LS,JBSS3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Food & Beverage,6,2,24.5808668
2022-06-30,2022-07-01,0,LS,KEPL3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Basic & Fabricated Metal,3,0,5.459921312
2022-06-30,2022-07-01,0,LS,LOGG3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Construction,3,1,15.15289966
2022-06-30,2022-07-01,0,LS,LOGN3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Transportation Services,6,0,30.45
2022-06-30,2022-07-01,0,LS,MRFG3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Food & Beverage,6,0,8.621573972
2022-06-30,2022-07-01,0,LS,ORVR3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Other,3,0,27.92
2022-06-30,2022-07-01,0,LS,PETR4,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Oil & Gas,3,0,12.00622812
2022-06-30,2022-07-01,0,LS,PGMN3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Trade,3,0,3.406286491
2022-06-30,2022-07-01,0,LS,PORT3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Transportation Services,3,0,6.564111201
2022-06-30,2022-07-01,0,LS,SMTO3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Other,3,1,31.69141982
2022-06-30,2022-07-01,0,LS,SOMA3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Trade,9,0,9.009861891
2022-06-30,2022-07-01,0,LS,TOTS3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Software & Data,6,0,21.93086821
2022-06-30,2022-07-01,0,LS,UNIP6,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Chemical,3,0,59.25141323
2022-06-30,2022-07-01,0,LS,VIVA3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Trade,3,0,20.54335117
2022-06-30,2022-07-01,0,LS,WEGE3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Industrial Machinery,3,0,24.98864761
2022-06-30,2022-07-01,0,LS,ALPA4,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Textile,3,0,18.7173738
2022-06-30,2022-07-01,0,LS,BHIA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Trade,12,0,48.25
2022-06-30,2022-07-01,0,LS,BLAU3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Chemical,3,0,22.52576145
2022-06-30,2022-07-01,0,LS,BRFS3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Food & Beverage,3,0,13.01749129
2022-06-30,2022-07-01,0,LS,CSED3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Other,2,0,2.467254288
2022-06-30,2022-07-01,0,LS,CSNA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Basic & Fabricated Metal,6,0,10.14635298
2022-06-30,2022-07-01,0,LS,DASA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,6,0,15.18411629
2022-06-30,2022-07-01,0,LS,ENJU3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Trade,6,0,1.03
2022-06-30,2022-07-01,0,LS,ESPA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,6,0,2.037510042
2022-06-30,2022-07-01,0,LS,GFSA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Construction,3,0,162.3272282
2022-06-30,2022-07-01,0,LS,HBSA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Transportation Services,9,0,2.103730024
2022-06-30,2022-07-01,0,LS,IRBR3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Financial Services,26,1,61.2
2022-06-30,2022-07-01,0,LS,LIGT3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Electric Power,12,0,5.89
2022-06-30,2022-07-01,0,LS,MGLU3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Trade,6,0,22.57436459
2022-06-30,2022-07-01,0,LS,NGRD3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Software & Data,6,0,44.27948568
2022-06-30,2022-07-01,0,LS,OIBR3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Telecommunication,9,0,55.48466621
2022-06-30,2022-07-01,0,LS,OPCT3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Mining,3,0,1.88
2022-06-30,2022-07-01,0,LS,QUAL3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Other,9,0,10.93065964
2022-06-30,2022-07-01,0,LS,RAPT4,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Vehicle & Parts,8,5,8.198772763
2022-06-30,2022-07-01,0,LS,SRNA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Electric Power,6,0,11.99
2022-06-30,2022-07-01,0,LS,TOKY3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Trade,3,1,2.28
2022-06-30,2022-07-01,0,LS,TUPY3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Vehicle & Parts,3,1,19.53832155
2022-06-30,2022-07-01,0,LS,UGPA3,S,-0.021739130434782608,-0.02380952380952381,-0.0020703933747412036,reweight,Oil & Gas,6,0,11.30344169
2022-06-30,2022-07-01,1,LS,AALR3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Other,5,0,19.43
2022-06-30,2022-07-01,1,LS,ASAI3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Trade,5,0,13.82440443
2022-06-30,2022-07-01,1,LS,BEEF3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Food & Beverage,2,0,10.8548607
2022-06-30,2022-07-01,1,LS,BRAP4,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Other,2,1,17.4574868
2022-06-30,2022-07-01,1,LS,CPLE6,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Electric Power,2,0,5.687944238
2022-06-30,2022-07-01,1,LS,CRFB3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Trade,2,0,15.85057585
2022-06-30,2022-07-01,1,LS,DIRR3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Construction,5,0,2.545670091
2022-06-30,2022-07-01,1,LS,DMMO3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Oil & Gas,2,0,1.44
2022-06-30,2022-07-01,1,LS,ENBR3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Electric Power,2,0,19.10450559
2022-06-30,2022-07-01,1,LS,FESA4,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Basic & Fabricated Metal,8,0,9.517632781
2022-06-30,2022-07-01,1,LS,FRAS3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Vehicle & Parts,2,0,8.810909275
2022-06-30,2022-07-01,1,LS,JHSF3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Construction,2,0,4.469450859
2022-06-30,2022-07-01,1,LS,KEPL3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Basic & Fabricated Metal,2,0,5.459921312
2022-06-30,2022-07-01,1,LS,LOGG3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Construction,2,1,15.15289966
2022-06-30,2022-07-01,1,LS,LOGN3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Transportation Services,5,0,30.45
2022-06-30,2022-07-01,1,LS,MRFG3,L,0.02,0.0,-0.02,exit,Food & Beverage,7,0,8.621573972
2022-06-30,2022-07-01,1,LS,ORVR3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Other,2,0,27.92
2022-06-30,2022-07-01,1,LS,PETR4,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Oil & Gas,5,0,12.00622812
2022-06-30,2022-07-01,1,LS,PORT3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Transportation Services,5,0,6.564111201
2022-06-30,2022-07-01,1,LS,SMTO3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Other,2,1,31.69141982
2022-06-30,2022-07-01,1,LS,SOMA3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Trade,2,0,9.009861891
2022-06-30,2022-07-01,1,LS,TOTS3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Software & Data,5,0,21.93086821
2022-06-30,2022-07-01,1,LS,UNIP6,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Chemical,2,0,59.25141323
2022-06-30,2022-07-01,1,LS,VALE3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Mining,2,0,56.11182446
2022-06-30,2022-07-01,1,LS,WEGE3,L,0.02,0.020833333333333336,0.0008333333333333352,reweight,Industrial Machinery,5,0,24.98864761
2022-06-30,2022-07-01,1,LS,ALPA4,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Textile,2,1,18.7173738
2022-06-30,2022-07-01,1,LS,BHIA3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Trade,2,0,48.25
2022-06-30,2022-07-01,1,LS,BPAN4,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Financial Services,2,0,5.50086048
2022-06-30,2022-07-01,1,LS,BRFS3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Food & Beverage,2,1,13.01749129
2022-06-30,2022-07-01,1,LS,CSED3,S,-0.019999999999999997,0.0,0.019999999999999997,exit,Other,1,0,2.467254288
2022-06-30,2022-07-01,1,LS,CSNA3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Basic & Fabricated Metal,5,1,10.14635298
2022-06-30,2022-07-01,1,LS,DASA3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Other,5,0,15.18411629
2022-06-30,2022-07-01,1,LS,ENJU3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Trade,8,0,1.03
2022-06-30,2022-07-01,1,LS,ESPA3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Other,5,0,2.037510042
2022-06-30,2022-07-01,1,LS,GFSA3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Construction,5,0,162.3272282
2022-06-30,2022-07-01,1,LS,GUAR3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Textile,8,1,6.486330024
2022-06-30,2022-07-01,1,LS,HBSA3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Transportation Services,8,0,2.103730024
2022-06-30,2022-07-01,1,LS,LIGT3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Electric Power,8,0,5.89
2022-06-30,2022-07-01,1,LS,MGLU3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Trade,2,0,22.57436459
2022-06-30,2022-07-01,1,LS,NGRD3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Software & Data,5,0,44.27948568
2022-06-30,2022-07-01,1,LS,OIBR3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Telecommunication,8,0,55.48466621
2022-06-30,2022-07-01,1,LS,OPCT3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Mining,5,0,1.88
2022-06-30,2022-07-01,1,LS,RANI3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Pulp & Paper,2,0,5.12358234
2022-06-30,2022-07-01,1,LS,RAPT4,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Vehicle & Parts,5,2,8.198772763
2022-06-30,2022-07-01,1,LS,SEQL3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Transportation Services,5,1,105.4458804
2022-06-30,2022-07-01,1,LS,SOJA3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Agriculture & Fisheries,2,0,9.630289505
2022-06-30,2022-07-01,1,LS,SRNA3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Electric Power,5,1,11.99
2022-06-30,2022-07-01,1,LS,TEND3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Construction,2,0,3.792977812
2022-06-30,2022-07-01,1,LS,TOKY3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Trade,2,1,2.28
2022-06-30,2022-07-01,1,LS,UGPA3,S,-0.019999999999999997,-0.020833333333333332,-0.0008333333333333352,reweight,Oil & Gas,2,0,11.30344169
2022-06-30,2022-07-01,2,LS,AALR3,L,0.025,0.02,-0.005000000000000001,reweight,Other,7,0,19.43
2022-06-30,2022-07-01,2,LS,AMBP3,L,0.025,0.0,-0.025,exit,Other,6,0,2.241712571
2022-06-30,2022-07-01,2,LS,ASAI3,L,0.0,0.02,0.02,add,Trade,1,0,13.82440443
2022-06-30,2022-07-01,2,LS,BEEF3,L,0.0,0.02,0.02,add,Food & Beverage,1,0,10.8548607
2022-06-30,2022-07-01,2,LS,CIEL3,L,0.0,0.02,0.02,add,Software & Data,1,0,3.276190865
2022-06-30,2022-07-01,2,LS,CMIG4,L,0.025,0.0,-0.025,exit,Electric Power,3,0,5.33372241
2022-06-30,2022-07-01,2,LS,CPFE3,L,0.0,0.02,0.02,add,Electric Power,1,0,24.18700819
2022-06-30,2022-07-01,2,LS,CPLE6,L,0.025,0.02,-0.005000000000000001,reweight,Electric Power,4,1,5.687944238
2022-06-30,2022-07-01,2,LS,CRFB3,L,0.0,0.02,0.02,add,Trade,1,0,15.85057585
2022-06-30,2022-07-01,2,LS,DIRR3,L,0.025,0.02,-0.005000000000000001,reweight,Construction,4,0,2.545670091
2022-06-30,2022-07-01,2,LS,DMMO3,L,0.0,0.02,0.02,add,Oil & Gas,1,0,1.44
2022-06-30,2022-07-01,2,LS,FESA4,L,0.025,0.0,-0.025,exit,Basic & Fabricated Metal,6,0,9.517632781
2022-06-30,2022-07-01,2,LS,FHER3,L,0.025,0.0,-0.025,exit,Chemical,6,0,16.82
2022-06-30,2022-07-01,2,LS,JBSS3,L,0.025,0.02,-0.005000000000000001,reweight,Food & Beverage,13,1,24.5808668
2022-06-30,2022-07-01,2,LS,JHSF3,L,0.0,0.02,0.02,add,Construction,1,1,4.469450859
2022-06-30,2022-07-01,2,LS,KEPL3,L,0.0,0.02,0.02,add,Basic & Fabricated Metal,1,0,5.459921312
2022-06-30,2022-07-01,2,LS,LEVE3,L,0.025,0.0,-0.025,exit,Vehicle & Parts,3,0,14.52481943
2022-06-30,2022-07-01,2,LS,LOGN3,L,0.025,0.02,-0.005000000000000001,reweight,Transportation Services,7,0,30.45
2022-06-30,2022-07-01,2,LS,MRFG3,L,0.025,0.0,-0.025,exit,Food & Beverage,6,1,8.621573972
2022-06-30,2022-07-01,2,LS,MYPK3,L,0.0,0.02,0.02,add,Vehicle & Parts,1,0,13.74799546
2022-06-30,2022-07-01,2,LS,ORVR3,L,0.0,0.02,0.02,add,Other,1,0,27.92
