month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2018-07-31,2018-08-01,1,D10,LCAM3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,1,0,8.442535412
2018-07-31,2018-08-01,1,D10,LINX3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Software & Data,3,1,18.10024014
2018-07-31,2018-08-01,1,D10,MGLU3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,24,0,39.36969955
2018-07-31,2018-08-01,1,D10,MYPK3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Vehicle & Parts,3,0,17.07868537
2018-07-31,2018-08-01,1,D10,RAPT4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Vehicle & Parts,3,0,5.190308437
2018-07-31,2018-08-01,1,D10,RENT3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,6,0,19.46958192
2018-07-31,2018-08-01,1,D10,TEND3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Construction,3,0,12.07220537
2018-07-31,2018-08-01,1,D10,USIM5,L,0.06666666666666667,0.06666666666666667,0.0,keep,Basic & Fabricated Metal,3,0,6.885725298
2018-07-31,2018-08-01,1,D10,VULC3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,7,0,4.028896172
2018-07-31,2018-08-01,1,D10,YDUQ3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,9,0,21.45173516
2018-07-31,2018-08-01,2,D10,AMER3,L,0.0625,0.0625,0.0,keep,Trade,2,0,2704.705138
2018-07-31,2018-08-01,2,D10,AZZA3,L,0.0625,0.0625,0.0,keep,Textile,2,0,36.70812001
2018-07-31,2018-08-01,2,D10,BRAP4,L,0.0625,0.0625,0.0,keep,Other,2,1,6.503064323
2018-07-31,2018-08-01,2,D10,ELPL3,L,0.0625,0.0625,0.0,keep,Electric Power,2,0,29.01
2018-07-31,2018-08-01,2,D10,ENAT3,L,0.0625,0.0625,0.0,keep,Oil & Gas,2,0,11.33265187
2018-07-31,2018-08-01,2,D10,ENGI11,L,0.0625,0.0625,0.0,keep,Electric Power,8,1,22.09545813
2018-07-31,2018-08-01,2,D10,GOLL54,L,0.0625,0.0625,0.0,keep,Transportation Services,8,0,0.178793616
2018-07-31,2018-08-01,2,D10,LINX3,L,0.0625,0.0625,0.0,keep,Software & Data,5,2,18.10024014
2018-07-31,2018-08-01,2,D10,MGLU3,L,0.0625,0.0625,0.0,keep,Trade,23,0,39.36969955
2018-07-31,2018-08-01,2,D10,PRIO3,L,0.0625,0.0625,0.0,keep,Oil & Gas,8,0,1.601228132
2018-07-31,2018-08-01,2,D10,RAPT4,L,0.0625,0.0625,0.0,keep,Vehicle & Parts,8,0,5.190308437
2018-07-31,2018-08-01,2,D10,RENT3,L,0.0625,0.0625,0.0,keep,Other,5,0,19.46958192
2018-07-31,2018-08-01,2,D10,TEND3,L,0.0625,0.0625,0.0,keep,Construction,2,0,12.07220537
2018-07-31,2018-08-01,2,D10,USIM5,L,0.0625,0.0625,0.0,keep,Basic & Fabricated Metal,5,0,6.885725298
2018-07-31,2018-08-01,2,D10,VULC3,L,0.0625,0.0625,0.0,keep,Textile,8,0,4.028896172
2018-07-31,2018-08-01,2,D10,YDUQ3,L,0.0625,0.0625,0.0,keep,Other,8,0,21.45173516
2018-07-31,2018-08-01,0,LS,AMER3,L,0.0,0.035714285714285705,0.035714285714285705,add,Trade,1,0,2704.705138
2018-07-31,2018-08-01,0,LS,ANIM3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Other,6,0,4.285365209
2018-07-31,2018-08-01,0,LS,AZZA3,L,0.0,0.035714285714285705,0.035714285714285705,add,Textile,1,0,36.70812001
2018-07-31,2018-08-01,0,LS,BRAP4,L,0.041666666666666664,0.035714285714285705,-0.005952380952380959,reweight,Other,4,2,6.503064323
2018-07-31,2018-08-01,0,LS,DXCO3,L,0.0,0.035714285714285705,0.035714285714285705,add,Other,1,0,6.292314991
2018-07-31,2018-08-01,0,LS,ELET3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Electric Power,3,0,13.30980527
2018-07-31,2018-08-01,0,LS,ELPL3,L,0.0,0.035714285714285705,0.035714285714285705,add,Electric Power,1,0,29.01
2018-07-31,2018-08-01,0,LS,ENGI11,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Electric Power,7,0,22.09545813
2018-07-31,2018-08-01,0,LS,IRBR3,L,0.0,0.035714285714285705,0.035714285714285705,add,Financial Services,1,0,464.0077955
2018-07-31,2018-08-01,0,LS,ITSA4,L,0.0,0.035714285714285705,0.035714285714285705,add,Other,1,0,4.95846948
2018-07-31,2018-08-01,0,LS,LEVE3,L,-0.041666666666666664,0.035714285714285705,0.07738095238095237,reweight,Vehicle & Parts,1,0,12.48787798
2018-07-31,2018-08-01,0,LS,MGLU3,L,0.041666666666666664,0.035714285714285705,-0.005952380952380959,reweight,Trade,22,0,39.36969955
2018-07-31,2018-08-01,0,LS,PRIO3,L,0.041666666666666664,0.035714285714285705,-0.005952380952380959,reweight,Oil & Gas,7,0,1.601228132
2018-07-31,2018-08-01,0,LS,PSSA3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Financial Services,6,1,17.3847807
2018-07-31,2018-08-01,0,LS,RAPT4,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Vehicle & Parts,3,0,5.190308437
2018-07-31,2018-08-01,0,LS,RENT3,L,0.041666666666666664,0.035714285714285705,-0.005952380952380959,reweight,Other,7,0,19.46958192
2018-07-31,2018-08-01,0,LS,TEND3,L,0.0,0.035714285714285705,0.035714285714285705,add,Construction,1,0,12.07220537
2018-07-31,2018-08-01,0,LS,USIM5,L,0.041666666666666664,0.035714285714285705,-0.005952380952380959,reweight,Basic & Fabricated Metal,4,0,6.885725298
2018-07-31,2018-08-01,0,LS,YDUQ3,L,0.041666666666666664,0.035714285714285705,-0.005952380952380959,reweight,Other,7,0,21.45173516
2018-07-31,2018-08-01,0,LS,AMAR3,S,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,reweight,Trade,4,0,17.98416673
2018-07-31,2018-08-01,0,LS,BEEF3,S,0.0,-0.038461538461538464,-0.038461538461538464,add,Food & Beverage,1,0,5.304730664
2018-07-31,2018-08-01,0,LS,BRFS3,S,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,reweight,Food & Beverage,4,0,22.20173029
2018-07-31,2018-08-01,0,LS,CIEL3,S,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,reweight,Software & Data,16,0,9.855959311
2018-07-31,2018-08-01,0,LS,CSNA3,S,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,reweight,Basic & Fabricated Metal,19,0,5.169000224
2018-07-31,2018-08-01,0,LS,DMMO3,S,0.0,-0.038461538461538464,-0.038461538461538464,add,Oil & Gas,1,0,13.6141962
2018-07-31,2018-08-01,0,LS,HGTX3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Textile,3,0,13.70277041
2018-07-31,2018-08-01,0,LS,LAME3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Trade,6,0,5.3705737
2018-07-31,2018-08-01,0,LS,LIGT3,S,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,reweight,Electric Power,4,0,12.38432915
2018-07-31,2018-08-01,0,LS,MOTV3,S,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,reweight,Transportation Services,7,1,8.224606829
2018-07-31,2018-08-01,0,LS,NEXP3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Other,3,0,130.3559242
2018-07-31,2018-08-01,0,LS,POMO4,S,0.0,-0.038461538461538464,-0.038461538461538464,add,Vehicle & Parts,1,0,2.256909044
2018-07-31,2018-08-01,0,LS,QUAL3,S,0.0,-0.038461538461538464,-0.038461538461538464,add,Other,1,0,14.81640823
2018-07-31,2018-08-01,0,LS,UGPA3,S,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,reweight,Oil & Gas,4,0,16.68331133
2018-07-31,2018-08-01,0,LS,VULC3,S,0.041666666666666664,-0.038461538461538464,-0.08012820512820512,reweight,Textile,1,0,4.028896172
2018-07-31,2018-08-01,0,LS,WIZC3,S,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,reweight,Financial Services,7,0,4.680961908
2018-07-31,2018-08-01,1,LS,ELET3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Electric Power,3,0,13.30980527
2018-07-31,2018-08-01,1,LS,ENAT3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Oil & Gas,3,0,11.33265187
2018-07-31,2018-08-01,1,LS,ENGI11,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Electric Power,9,1,22.09545813
2018-07-31,2018-08-01,1,LS,GOLL54,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Transportation Services,3,0,0.178793616
2018-07-31,2018-08-01,1,LS,LINX3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Software & Data,3,1,18.10024014
2018-07-31,2018-08-01,1,LS,MGLU3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Trade,24,0,39.36969955
2018-07-31,2018-08-01,1,LS,MYPK3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Vehicle & Parts,3,0,17.07868537
2018-07-31,2018-08-01,1,LS,RAPT4,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Vehicle & Parts,3,0,5.190308437
2018-07-31,2018-08-01,1,LS,RENT3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Other,6,0,19.46958192
2018-07-31,2018-08-01,1,LS,TEND3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Construction,3,0,12.07220537
2018-07-31,2018-08-01,1,LS,USIM5,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Basic & Fabricated Metal,3,0,6.885725298
2018-07-31,2018-08-01,1,LS,VULC3,L,0.038461538461538464,0.0,-0.038461538461538464,exit,Textile,6,0,4.028896172
2018-07-31,2018-08-01,1,LS,YDUQ3,L,0.038461538461538464,0.041666666666666664,0.0032051282051282007,reweight,Other,9,0,21.45173516
2018-07-31,2018-08-01,1,LS,BRFS3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Food & Beverage,3,1,22.20173029
2018-07-31,2018-08-01,1,LS,CIEL3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Software & Data,12,0,9.855959311
2018-07-31,2018-08-01,1,LS,CSNA3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Basic & Fabricated Metal,18,1,5.169000224
2018-07-31,2018-08-01,1,LS,ECOR3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Transportation Services,3,0,6.895668527
2018-07-31,2018-08-01,1,LS,GRND3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Textile,3,1,4.653530346
2018-07-31,2018-08-01,1,LS,HGTX3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Textile,3,1,13.70277041
2018-07-31,2018-08-01,1,LS,LIGT3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Electric Power,3,0,12.38432915
2018-07-31,2018-08-01,1,LS,MOTV3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Transportation Services,6,0,8.224606829
2018-07-31,2018-08-01,1,LS,MOVI3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Other,6,1,4.566956692
2018-07-31,2018-08-01,1,LS,NEXP3,S,-0.038461538461538464,0.0,0.038461538461538464,exit,Other,2,0,130.3559242
2018-07-31,2018-08-01,1,LS,TUPY3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Vehicle & Parts,3,0,15.69998993
2018-07-31,2018-08-01,1,LS,UGPA3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Oil & Gas,3,0,16.68331133
2018-07-31,2018-08-01,1,LS,WIZC3,S,-0.038461538461538464,-0.041666666666666664,-0.0032051282051282007,reweight,Financial Services,6,0,4.680961908
2018-07-31,2018-08-01,2,LS,AMER3,L,0.03125,0.03571428571428571,0.004464285714285712,reweight,Trade,2,0,2704.705138
2018-07-31,2018-08-01,2,LS,AZZA3,L,0.03125,0.03571428571428571,0.004464285714285712,reweight,Textile,2,0,36.70812001
2018-07-31,2018-08-01,2,LS,BRAP4,L,0.03125,0.03571428571428571,0.004464285714285712,reweight,Other,2,1,6.503064323
2018-07-31,2018-08-01,2,LS,ELPL3,L,0.03125,0.03571428571428571,0.004464285714285712,reweight,Electric Power,2,0,29.01
2018-07-31,2018-08-01,2,LS,ENAT3,L,0.03125,0.03571428571428571,0.004464285714285712,reweight,Oil & Gas,2,0,11.33265187
2018-07-31,2018-08-01,2,LS,ENGI11,L,0.03125,0.03571428571428571,0.004464285714285712,reweight,Electric Power,8,1,22.09545813
2018-07-31,2018-08-01,2,LS,GOLL54,L,0.03125,0.03571428571428571,0.004464285714285712,reweight,Transportation Services,8,0,0.178793616
2018-07-31,2018-08-01,2,LS,LINX3,L,0.03125,0.03571428571428571,0.004464285714285712,reweight,Software & Data,5,2,18.10024014
2018-07-31,2018-08-01,2,LS,MGLU3,L,0.03125,0.03571428571428571,0.004464285714285712,reweight,Trade,23,0,39.36969955
2018-07-31,2018-08-01,2,LS,PRIO3,L,0.03125,0.03571428571428571,0.004464285714285712,reweight,Oil & Gas,8,0,1.601228132
2018-07-31,2018-08-01,2,LS,RAPT4,L,0.03125,0.0,-0.03125,exit,Vehicle & Parts,7,0,5.190308437
2018-07-31,2018-08-01,2,LS,RENT3,L,0.03125,0.03571428571428571,0.004464285714285712,reweight,Other,5,0,19.46958192
2018-07-31,2018-08-01,2,LS,TEND3,L,0.03125,0.03571428571428571,0.004464285714285712,reweight,Construction,2,0,12.07220537
2018-07-31,2018-08-01,2,LS,USIM5,L,0.03125,0.03571428571428571,0.004464285714285712,reweight,Basic & Fabricated Metal,5,0,6.885725298
2018-07-31,2018-08-01,2,LS,VULC3,L,0.03125,0.0,-0.03125,exit,Textile,7,0,4.028896172
2018-07-31,2018-08-01,2,LS,YDUQ3,L,0.03125,0.03571428571428571,0.004464285714285712,reweight,Other,8,0,21.45173516
2018-07-31,2018-08-01,2,LS,BEEF3,S,-0.03571428571428571,-0.041666666666666664,-0.005952380952380952,reweight,Food & Beverage,2,0,5.304730664
2018-07-31,2018-08-01,2,LS,BRFS3,S,-0.03571428571428571,-0.041666666666666664,-0.005952380952380952,reweight,Food & Beverage,5,1,22.20173029
2018-07-31,2018-08-01,2,LS,CIEL3,S,-0.03571428571428571,-0.041666666666666664,-0.005952380952380952,reweight,Software & Data,2,0,9.855959311
2018-07-31,2018-08-01,2,LS,CSNA3,S,-0.03571428571428571,-0.041666666666666664,-0.005952380952380952,reweight,Basic & Fabricated Metal,14,1,5.169000224
2018-07-31,2018-08-01,2,LS,DMMO3,S,-0.03571428571428571,-0.041666666666666664,-0.005952380952380952,reweight,Oil & Gas,2,0,13.6141962
2018-07-31,2018-08-01,2,LS,ECOR3,S,-0.03571428571428571,-0.041666666666666664,-0.005952380952380952,reweight,Transportation Services,2,0,6.895668527
2018-07-31,2018-08-01,2,LS,HGTX3,S,-0.03571428571428571,-0.041666666666666664,-0.005952380952380952,reweight,Textile,2,0,13.70277041
2018-07-31,2018-08-01,2,LS,LEVE3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Vehicle & Parts,10,1,12.48787798
2018-07-31,2018-08-01,2,LS,LIGT3,S,-0.03571428571428571,-0.041666666666666664,-0.005952380952380952,reweight,Electric Power,2,0,12.38432915
2018-07-31,2018-08-01,2,LS,MOTV3,S,-0.03571428571428571,-0.041666666666666664,-0.005952380952380952,reweight,Transportation Services,8,1,8.224606829
2018-07-31,2018-08-01,2,LS,NEXP3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Other,4,0,130.3559242
2018-07-31,2018-08-01,2,LS,SEER3,S,-0.03571428571428571,-0.041666666666666664,-0.005952380952380952,reweight,Other,2,0,14.54143746
2018-07-31,2018-08-01,2,LS,UGPA3,S,-0.03571428571428571,-0.041666666666666664,-0.005952380952380952,reweight,Oil & Gas,5,0,16.68331133
2018-07-31,2018-08-01,2,LS,WIZC3,S,-0.03571428571428571,-0.041666666666666664,-0.005952380952380952,reweight,Financial Services,5,0,4.680961908
