month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-03-31,2020-04-01,1,LS,ALPA4,L,BUY,0.0019512744804901783,21.876731,40,875.06924,reweight
2020-03-31,2020-04-01,1,LS,BHIA3,L,BUY,0.0019512744804901783,116.5,8,932.0,reweight
2020-03-31,2020-04-01,1,LS,BPAC11,L,BUY,0.0019512744804901783,7.050134653,125,881.266831625,reweight
2020-03-31,2020-04-01,1,LS,BPAN4,L,BUY,0.0019512744804901783,3.975436323,221,878.571427383,reweight
2020-03-31,2020-04-01,1,LS,BRKM5,S,SELL,-0.0047138890471272454,13.73873839,-154,-2115.76571206,reweight
2020-03-31,2020-04-01,1,LS,CIEL3,S,SELL,-0.0047138890471272454,3.410835474,-622,-2121.5396648280002,reweight
2020-03-31,2020-04-01,1,LS,CMIG4,S,SELL,-0.0047138890471272454,2.487128995,-853,-2121.521032735,reweight
2020-03-31,2020-04-01,1,LS,CPLE6,L,BUY,0.0019512744804901783,3.190906362,275,877.4992495500001,reweight
2020-03-31,2020-04-01,1,LS,CRFB3,S,SELL,-0.0047138890471272454,18.14407508,-117,-2122.85678436,reweight
2020-03-31,2020-04-01,1,LS,CVCB3,S,SELL,-0.0047138890471272454,8.955082393,-237,-2122.354527141,reweight
2020-03-31,2020-04-01,1,LS,DMMO3,S,SELL,-0.0047138890471272454,0.591921574,-3584,-2121.446921216,reweight
2020-03-31,2020-04-01,1,LS,EMBR3,S,SELL,-0.0047138890471272454,9.170550583,-231,-2118.397184673,reweight
2020-03-31,2020-04-01,1,LS,ENEV3,L,BUY,0.0019512744804901783,8.3175,106,881.6550000000001,reweight
2020-03-31,2020-04-01,1,LS,FESA4,S,SELL,-0.0047138890471272454,2.348670923,-903,-2120.849843469,reweight
2020-03-31,2020-04-01,1,LS,GFSA3,S,SELL,-0.0047138890471272454,489.8128477,-4,-1959.2513908,reweight
2020-03-31,2020-04-01,1,LS,GNDI3,L,BUY,0.0019512744804901783,41.14666307,21,864.07992447,reweight
2020-03-31,2020-04-01,1,LS,JHSF3,L,BUY,0.0019512744804901783,2.327531421,377,877.4793457170001,reweight
2020-03-31,2020-04-01,1,LS,KEPL3,L,BUY,0.0019512744804901783,2.174895714,404,878.657868456,reweight
2020-03-31,2020-04-01,1,LS,LAME3,S,CLOSE,0.03486182693156586,5.624969018,2789,15688.038591202,exit
2020-03-31,2020-04-01,1,LS,LOGN3,L,BUY,0.0019512744804901783,13.89,63,875.07,reweight
2020-03-31,2020-04-01,1,LS,MDIA3,S,SELL,-0.0047138890471272454,23.33964772,-91,-2123.90794252,reweight
2020-03-31,2020-04-01,1,LS,MGLU3,L,BUY,0.0019512744804901783,89.94003835,10,899.4003835,reweight
2020-03-31,2020-04-01,1,LS,ODPV3,S,SELL,-0.0047138890471272454,9.532995453,-223,-2125.857986019,reweight
2020-03-31,2020-04-01,1,LS,OIBR3,S,SELL,-0.0047138890471272454,47.55828532,-45,-2140.1228394,reweight
2020-03-31,2020-04-01,1,LS,PRIO3,L,BUY,0.0019512744804901783,3.154932595,278,877.07126141,reweight
2020-03-31,2020-04-01,1,LS,QUAL3,L,BUY,0.0019512744804901783,19.7266083,45,887.6973734999999,reweight
2020-03-31,2020-04-01,1,LS,RAPT4,L,CLOSE,-0.03137564423840927,4.149564163,-3403,-14120.966846689,exit
2020-03-31,2020-04-01,1,LS,SHUL4,L,BUY,0.0019512744804901783,1.363270433,644,877.946158852,reweight
2020-03-31,2020-04-01,1,LS,SIMH3,L,BUY,0.0019512744804901783,2.799837109,314,879.1488522259999,reweight
2020-03-31,2020-04-01,1,LS,SMLS3,S,SELL,-0.0047138890471272454,8.894877559,-238,-2116.980859042,reweight
2020-03-31,2020-04-01,1,LS,SQIA3,L,BUY,0.0019512744804901783,14.77879508,59,871.94890972,reweight
2020-03-31,2020-04-01,1,LS,SRNA3,L,BUY,0.0019512744804901783,11.42225295,77,879.5134771500001,reweight
2020-03-31,2020-04-01,1,LS,SYNE3,L,BUY,0.0019512744804901783,2.258537764,389,878.5711901960001,reweight
2020-03-31,2020-04-01,1,LS,TRIS3,L,BUY,0.0019512744804901783,5.376227833,163,876.325136779,reweight
2020-03-31,2020-04-01,1,LS,VIVR3,S,CLOSE,0.03486182693156586,7.663619251,2047,15687.428606797,exit
2020-03-31,2020-04-01,1,LS,VLID3,S,SELL,-0.0047138890471272454,6.694819401,-317,-2122.257750117,reweight
2020-03-31,2020-04-01,1,LS,VSTE3,S,SELL,-0.0047138890471272454,42.37691926,-50,-2118.845963,reweight
2020-03-31,2020-04-01,1,LS,ZAMP3,S,SELL,-0.0047138890471272454,8.446548573,-251,-2120.0836918229998,reweight
2020-03-31,2020-04-01,2,LS,ALPA4,L,SELL,-0.006035537275203524,21.876731,-124,-2712.714644,reweight
2020-03-31,2020-04-01,2,LS,AMAR3,L,CLOSE,-0.03618846373516017,17.25997209,-944,-16293.413652960002,exit
2020-03-31,2020-04-01,2,LS,BHIA3,L,BUY,0.017843925189494007,116.5,69,8038.5,reweight
2020-03-31,2020-04-01,2,LS,BPAC11,L,SELL,-0.006035537275203524,7.050134653,-385,-2714.301841405,reweight
2020-03-31,2020-04-01,2,LS,BPAN4,L,SELL,-0.006035537275203524,3.975436323,-683,-2715.223008609,reweight
2020-03-31,2020-04-01,2,LS,BRAP4,S,CLOSE,0.03830235334997577,6.017722491,2864,17234.757214224,exit
2020-03-31,2020-04-01,2,LS,BRKM5,S,BUY,0.003123939146693011,13.73873839,102,1401.35131578,reweight
2020-03-31,2020-04-01,2,LS,BRSR6,S,OPEN,-0.03517841420328276,7.853171337,-2016,-15831.993415392,add
2020-03-31,2020-04-01,2,LS,CAML3,S,CLOSE,0.03830235334997577,6.285597096,2742,17235.107237232,exit
2020-03-31,2020-04-01,2,LS,CIEL3,S,BUY,0.003123939146693011,3.410835474,412,1405.264215288,reweight
2020-03-31,2020-04-01,2,LS,CMIG4,S,BUY,0.003123939146693011,2.487128995,565,1405.2278821749999,reweight
2020-03-31,2020-04-01,2,LS,CPFE3,S,CLOSE,0.03830235334997577,15.3594558,1122,17233.309407599998,exit
2020-03-31,2020-04-01,2,LS,CPLE6,L,SELL,-0.006035537275203524,3.190906362,-851,-2715.4613140620004,reweight
2020-03-31,2020-04-01,2,LS,CRFB3,S,OPEN,-0.03517841420328276,18.14407508,-872,-15821.63346976,add
2020-03-31,2020-04-01,2,LS,CSNA3,S,SELL,-0.07136687793844293,4.079339196,-7873,-32116.637490108,reweight
2020-03-31,2020-04-01,2,LS,CVCB3,S,BUY,0.003123939146693011,8.955082393,157,1405.947935701,reweight
2020-03-31,2020-04-01,2,LS,DMMO3,S,BUY,0.003123939146693011,0.591921574,2375,1405.81373825,reweight
2020-03-31,2020-04-01,2,LS,EMBR3,S,BUY,0.003123939146693011,9.170550583,153,1403.0942391990002,reweight
2020-03-31,2020-04-01,2,LS,ENEV3,L,SELL,-0.006035537275203524,8.3175,-327,-2719.8225,reweight
2020-03-31,2020-04-01,2,LS,GFSA3,S,BUY,0.003123939146693011,489.8128477,3,1469.4385431,reweight
2020-03-31,2020-04-01,2,LS,GNDI3,L,SELL,-0.006035537275203524,41.14666307,-66,-2715.67976262,reweight
2020-03-31,2020-04-01,2,LS,JBSS3,L,SELL,-0.006035537275203524,13.00866954,-209,-2718.81193386,reweight
2020-03-31,2020-04-01,2,LS,JHSF3,L,OPEN,0.03015292645995665,2.327531421,5830,13569.508184430002,add
2020-03-31,2020-04-01,2,LS,KEPL3,L,OPEN,0.03015292645995665,2.174895714,6239,13569.174359645998,add
2020-03-31,2020-04-01,2,LS,LAME3,S,CLOSE,0.03830235334997577,5.624969018,3064,17234.905071152,exit
2020-03-31,2020-04-01,2,LS,LOGN3,L,SELL,-0.006035537275203524,13.89,-196,-2722.44,reweight
2020-03-31,2020-04-01,2,LS,MDIA3,S,BUY,0.003123939146693011,23.33964772,60,1400.3788631999998,reweight
2020-03-31,2020-04-01,2,LS,MGLU3,L,OPEN,0.03015292645995665,89.94003835,151,13580.945790849999,add
2020-03-31,2020-04-01,2,LS,MOVI3,L,SELL,-0.006035537275203524,6.465889112,-420,-2715.67342704,reweight
2020-03-31,2020-04-01,2,LS,MYPK3,S,BUY,0.003123939146693011,8.550853001,164,1402.339892164,reweight
2020-03-31,2020-04-01,2,LS,OIBR3,S,OPEN,-0.03517841420328276,47.55828532,-333,-15836.909011560001,add
2020-03-31,2020-04-01,2,LS,PRIO3,L,SELL,-0.006035537275203524,3.154932595,-861,-2716.396964295,reweight
2020-03-31,2020-04-01,2,LS,QUAL3,L,SELL,-0.006035537275203524,19.7266083,-138,-2722.2719454,reweight
2020-03-31,2020-04-01,2,LS,RAPT4,L,CLOSE,-0.03618846373516017,4.149564163,-3924,-16282.889775612,exit
2020-03-31,2020-04-01,2,LS,SHUL4,L,OPEN,0.03015292645995665,1.363270433,9953,13568.630619649,add
2020-03-31,2020-04-01,2,LS,SIMH3,L,SELL,-0.006035537275203524,2.799837109,-970,-2715.84199573,reweight
2020-03-31,2020-04-01,2,LS,SMLS3,S,BUY,0.003123939146693011,8.894877559,158,1405.3906543219998,reweight
2020-03-31,2020-04-01,2,LS,SQIA3,L,OPEN,0.03015292645995665,14.77879508,918,13566.93388344,add
2020-03-31,2020-04-01,2,LS,SRNA3,L,SELL,-0.006035537275203524,11.42225295,-238,-2718.4962021,reweight
2020-03-31,2020-04-01,2,LS,SYNE3,L,SELL,-0.006035537275203524,2.258537764,-1203,-2717.020930092,reweight
2020-03-31,2020-04-01,2,LS,TCSA3,S,OPEN,-0.03517841420328276,7.0,-2261,-15827.0,add
2020-03-31,2020-04-01,2,LS,TRIS3,L,OPEN,0.03015292645995665,5.376227833,2524,13569.599050492,add
2020-03-31,2020-04-01,2,LS,VIVR3,S,CLOSE,0.014675231168573092,7.663619251,862,6606.039794362,exit
2020-03-31,2020-04-01,2,LS,VLID3,S,BUY,0.003123939146693011,6.694819401,210,1405.9120742100001,reweight
2020-03-31,2020-04-01,2,LS,VSTE3,S,OPEN,-0.03517841420328276,42.37691926,-374,-15848.96780324,add
2020-03-31,2020-04-01,2,LS,ZAMP3,S,BUY,0.003123939146693011,8.446548573,166,1402.1270631179998,reweight
