month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-04-28,2017-05-02,1,LS,VLID3,S,BUY,0.00020948751364505136,13.62764243,7,95.39349701,keep
2017-04-28,2017-05-02,2,LS,ALPA4,L,SELL,-0.00014402266563097454,9.765506785,-7,-68.358547495,keep
2017-04-28,2017-05-02,2,LS,BBSE3,S,BUY,0.00020948751364505136,14.55199345,6,87.3119607,keep
2017-04-28,2017-05-02,2,LS,BRAP4,L,SELL,-0.00014402266563097454,3.759316713,-17,-63.908384121,keep
2017-04-28,2017-05-02,2,LS,BRPR3,S,BUY,0.00020948751364505136,83.72476022,1,83.72476022,keep
2017-04-28,2017-05-02,2,LS,BRSR6,L,SELL,-0.00014402266563097454,7.60061416,-9,-68.40552744,keep
2017-04-28,2017-05-02,2,LS,CSMG3,L,SELL,-0.00014402266563097454,5.706244738,-11,-62.768692118,keep
2017-04-28,2017-05-02,2,LS,CSUD3,L,SELL,-0.00014402266563097454,6.417295077,-10,-64.17295077,keep
2017-04-28,2017-05-02,2,LS,ELET3,L,SELL,-0.00014402266563097454,13.88681995,-5,-69.43409975,keep
2017-04-28,2017-05-02,2,LS,EMBR3,S,BUY,0.00020948751364505136,14.7702625,6,88.62157499999999,keep
2017-04-28,2017-05-02,2,LS,FLRY3,L,SELL,-0.00014402266563097454,17.23681774,-4,-68.94727096,keep
2017-04-28,2017-05-02,2,LS,GOLL54,L,SELL,-0.00014402266563097454,0.131202006,-494,-64.813790964,keep
2017-04-28,2017-05-02,2,LS,HBOR3,L,SELL,-0.00014402266563097454,10.14673503,-6,-60.88041018,keep
2017-04-28,2017-05-02,2,LS,LINX3,L,SELL,-0.00014402266563097454,16.98125976,-4,-67.92503904,keep
2017-04-28,2017-05-02,2,LS,MDIA3,L,SELL,-0.00014402266563097454,40.9495174,-2,-81.8990348,keep
2017-04-28,2017-05-02,2,LS,MGLU3,L,SELL,-0.00014402266563097454,8.422253479,-8,-67.378027832,keep
2017-04-28,2017-05-02,2,LS,MOTV3,S,BUY,0.00020948751364505136,13.25604203,7,92.79229421,keep
2017-04-28,2017-05-02,2,LS,PETR4,L,SELL,-0.00014402266563097454,3.725164146,-17,-63.327790482,keep
2017-04-28,2017-05-02,2,LS,PMAM3,S,BUY,0.00020948751364505136,19.13963886,5,95.69819430000001,keep
2017-04-28,2017-05-02,2,LS,POMO4,L,SELL,-0.00014402266563097454,1.41389101,-46,-65.03898646,keep
2017-04-28,2017-05-02,2,LS,PSSA3,S,BUY,0.00020948751364505136,9.022347582,10,90.22347582,keep
2017-04-28,2017-05-02,2,LS,RSID3,L,SELL,-0.00014402266563097454,6.28,-10,-62.800000000000004,keep
2017-04-28,2017-05-02,2,LS,SANB11,L,SELL,-0.00014402266563097454,16.2512077,-4,-65.0048308,keep
2017-04-28,2017-05-02,2,LS,TUPY3,S,BUY,0.00020948751364505136,10.83713572,9,97.53422147999999,keep
2017-04-28,2017-05-02,2,LS,UGPA3,S,BUY,0.00020948751364505136,28.28594885,3,84.85784655,keep
2017-04-28,2017-05-02,2,LS,VLID3,S,BUY,0.00020948751364505136,13.62764243,7,95.39349701,keep
