month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-04-29,2022-05-02,D10,MRFG3,L,0.0,0.04072732152442297,0.013440016103059579,13.46628221,Food & Beverage
2022-04-29,2022-05-02,D10,ORVR3,L,0.0,0.013888888888888888,0.004583333333333333,34.72,Other
2022-04-29,2022-05-02,D10,PETR4,L,0.0,0.04072732152442297,0.013440016103059579,11.57584084,Oil & Gas
2022-04-29,2022-05-02,D10,PGMN3,L,0.0,0.026234567901234563,0.008657407407407405,6.365203559,Trade
2022-04-29,2022-05-02,D10,PORT3,L,0.0,0.04072732152442297,0.013440016103059579,7.848817444,Transportation Services
2022-04-29,2022-05-02,D10,PRIO3,L,0.0,0.013888888888888888,0.004583333333333333,26.35766472,Oil & Gas
2022-04-29,2022-05-02,D10,RANI3,L,0.0,0.04072732152442297,0.013440016103059579,4.863595064,Pulp & Paper
2022-04-29,2022-05-02,D10,ROMI3,L,0.0,0.0,0.0,8.482407628,Industrial Machinery
2022-04-29,2022-05-02,D10,SIMH3,L,0.0,0.04072732152442297,0.013440016103059579,10.83599171,Transportation Services
2022-04-29,2022-05-02,D10,SMTO3,L,0.0,0.026234567901234563,0.008657407407407405,40.38379812,Other
2022-04-29,2022-05-02,D10,SOMA3,L,0.0,0.026234567901234563,0.008657407407407405,11.80568526,Trade
2022-04-29,2022-05-02,D10,TAEE11,L,0.0,0.014492753623188406,0.004782608695652175,30.66683522,Electric Power
2022-04-29,2022-05-02,D10,TECN3,L,0.0,0.026838432635534083,0.008856682769726247,2.184361232,Other
2022-04-29,2022-05-02,D10,TFCO4,L,0.0,0.012345679012345678,0.004074074074074074,10.70855974,Trade
2022-04-29,2022-05-02,D10,TOTS3,L,0.0,0.04072732152442297,0.013440016103059579,29.74225337,Software & Data
2022-04-29,2022-05-02,D10,TPIS3,L,0.0,0.014492753623188406,0.004782608695652175,5.664577658,Transportation Services
2022-04-29,2022-05-02,D10,UNIP6,L,0.0,0.013888888888888888,0.004583333333333333,62.49567094,Chemical
2022-04-29,2022-05-02,D10,VAMO3,L,0.0,0.0,0.0,11.7209495,Other
2022-04-29,2022-05-02,D10,VIVA3,L,0.0,0.026234567901234563,0.008657407407407405,23.86131735,Trade
2022-04-29,2022-05-02,D10,VIVR3,L,0.0,0.026838432635534083,0.008856682769726247,10.69785475,Construction
2022-04-29,2022-05-02,D10,WEGE3,L,0.0,0.04072732152442297,0.013440016103059579,28.21124875,Industrial Machinery
2022-04-29,2022-05-02,D10,WIZC3,L,0.0,0.026838432635534083,0.008856682769726247,6.448903505,Financial Services
2022-04-29,2022-05-02,LS,AALR3,L,0.0,0.022660818713450288,0.007478070175438595,19.43,Other
2022-04-29,2022-05-02,LS,ABCB4,L,0.0,0.006944444444444444,0.0022916666666666667,11.98901865,Financial Services
2022-04-29,2022-05-02,LS,AESB3,S,0.0,-0.01361111111111111,-0.004491666666666666,10.78862868,Electric Power
2022-04-29,2022-05-02,LS,ALPA4,S,0.0,-0.013117283950617285,-0.004328703703703704,19.15014544,Textile
2022-04-29,2022-05-02,LS,AMBP3,L,0.0,0.022660818713450288,0.007478070175438595,3.461043846,Other
2022-04-29,2022-05-02,LS,AMER3,S,0.0,-0.006666666666666667,-0.0022,2399.0,Trade
2022-04-29,2022-05-02,LS,ASAI3,L,0.0,0.008771929824561403,0.0028947368421052633,14.7421262,Trade
2022-04-29,2022-05-02,LS,B3SA3,S,0.0,-0.006666666666666667,-0.0022,11.97447184,Financial Services
2022-04-29,2022-05-02,LS,BBAS3,L,0.0,0.006944444444444444,0.0022916666666666667,12.07600862,Financial Services
2022-04-29,2022-05-02,LS,BHIA3,S,0.0,-0.013117283950617285,-0.004328703703703704,74.5,Trade
2022-04-29,2022-05-02,LS,BIDI3,S,0.0,-0.01978395061728395,-0.006528703703703704,5.1,Financial Services
2022-04-29,2022-05-02,LS,BLAU3,S,0.0,-0.006172839506172839,-0.002037037037037037,22.66289068,Chemical
2022-04-29,2022-05-02,LS,BMGB4,,0.0,0.0,0.0,1.847159371,Financial Services
2022-04-29,2022-05-02,LS,BRFS3,S,0.0,-0.006172839506172839,-0.002037037037037037,13.26071796,Food & Beverage
2022-04-29,2022-05-02,LS,CAML3,,0.0,0.0,0.0,7.519163385,Food & Beverage
2022-04-29,2022-05-02,LS,CMIG4,L,0.0,0.015716374269005847,0.00518640350877193,5.540718718,Electric Power
2022-04-29,2022-05-02,LS,COGN3,S,0.0,-0.01978395061728395,-0.006528703703703704,2.385389385,Other
2022-04-29,2022-05-02,LS,CPLE6,L,0.0,0.013888888888888888,0.004583333333333333,5.637976939,Electric Power
2022-04-29,2022-05-02,LS,CSED3,S,0.0,-0.013117283950617285,-0.004328703703703704,3.120101642,Other
2022-04-29,2022-05-02,LS,CSNA3,S,0.0,-0.01978395061728395,-0.006528703703703704,13.56189078,Basic & Fabricated Metal
2022-04-29,2022-05-02,LS,DASA3,S,0.0,-0.01978395061728395,-0.006528703703703704,22.44349432,Other
2022-04-29,2022-05-02,LS,DEXP3,,0.0,0.0,0.0,6.434258322,Other
2022-04-29,2022-05-02,LS,DIRR3,L,0.0,0.022660818713450288,0.007478070175438595,2.887101188,Construction
2022-04-29,2022-05-02,LS,DMMO3,S,0.0,-0.006666666666666667,-0.0022,1.73,Oil & Gas
2022-04-29,2022-05-02,LS,ELET3,,0.0,0.0,0.0,36.30669813,Electric Power
2022-04-29,2022-05-02,LS,EMBR3,L,0.0,0.015716374269005847,0.00518640350877193,14.19537296,Vehicle & Parts
2022-04-29,2022-05-02,LS,ENJU3,S,0.0,-0.01978395061728395,-0.006528703703703704,2.0,Trade
2022-04-29,2022-05-02,LS,ESPA3,S,0.0,-0.01978395061728395,-0.006528703703703704,4.084722513,Other
2022-04-29,2022-05-02,LS,FESA4,L,0.0,0.015716374269005847,0.00518640350877193,9.407489963,Basic & Fabricated Metal
2022-04-29,2022-05-02,LS,FHER3,L,0.0,0.006944444444444444,0.0022916666666666667,16.72,Chemical
2022-04-29,2022-05-02,LS,GFSA3,S,0.0,-0.01978395061728395,-0.006528703703703704,235.3000188,Construction
2022-04-29,2022-05-02,LS,GUAR3,S,0.0,-0.006666666666666667,-0.0022,8.884782731,Textile
2022-04-29,2022-05-02,LS,HBSA3,S,0.0,-0.01978395061728395,-0.006528703703703704,2.995936954,Transportation Services
2022-04-29,2022-05-02,LS,IRBR3,S,0.0,-0.01978395061728395,-0.006528703703703704,83.7,Financial Services
2022-04-29,2022-05-02,LS,JBSS3,L,0.0,0.013888888888888888,0.004583333333333333,29.04544584,Food & Beverage
2022-04-29,2022-05-02,LS,KEPL3,L,0.0,0.006944444444444444,0.0022916666666666667,7.121528909,Basic & Fabricated Metal
2022-04-29,2022-05-02,LS,KLBN11,,0.0,0.0,0.0,15.3848198,Pulp & Paper
2022-04-29,2022-05-02,LS,LEVE3,L,0.0,0.006944444444444444,0.0022916666666666667,15.4041666,Vehicle & Parts
2022-04-29,2022-05-02,LS,LIGT3,S,0.0,-0.01978395061728395,-0.006528703703703704,8.95,Electric Power
2022-04-29,2022-05-02,LS,LOGG3,L,0.0,0.006944444444444444,0.0022916666666666667,19.80960409,Construction
2022-04-29,2022-05-02,LS,LOGN3,L,0.0,0.022660818713450288,0.007478070175438595,26.45,Transportation Services
2022-04-29,2022-05-02,LS,LPSB3,S,0.0,-0.006666666666666667,-0.0022,3.575101559,Other
2022-04-29,2022-05-02,LS,LUPA3,L,0.0,0.008771929824561403,0.0028947368421052633,4.605517224,Basic & Fabricated Metal
2022-04-29,2022-05-02,LS,MDIA3,S,0.0,-0.01361111111111111,-0.004491666666666666,22.20654762,Food & Beverage
2022-04-29,2022-05-02,LS,MGLU3,S,0.0,-0.013117283950617285,-0.004328703703703704,47.36757699,Trade
2022-04-29,2022-05-02,LS,MRFG3,L,0.0,0.022660818713450288,0.007478070175438595,13.46628221,Food & Beverage
2022-04-29,2022-05-02,LS,NGRD3,S,0.0,-0.01978395061728395,-0.006528703703703704,55.59535425,Software & Data
2022-04-29,2022-05-02,LS,OIBR3,S,0.0,-0.01978395061728395,-0.006528703703703704,78.27301126,Telecommunication
2022-04-29,2022-05-02,LS,OPCT3,S,0.0,-0.01978395061728395,-0.006528703703703704,2.64,Mining
2022-04-29,2022-05-02,LS,ORVR3,L,0.0,0.006944444444444444,0.0022916666666666667,34.72,Other
2022-04-29,2022-05-02,LS,PCAR3,,0.0,0.0,0.0,8.428369339,Trade
2022-04-29,2022-05-02,LS,PETR4,L,0.0,0.022660818713450288,0.007478070175438595,11.57584084,Oil & Gas
2022-04-29,2022-05-02,LS,PGMN3,L,0.0,0.013888888888888888,0.004583333333333333,6.365203559,Trade
2022-04-29,2022-05-02,LS,PLPL3,S,0.0,-0.006172839506172839,-0.002037037037037037,2.374657217,Construction
2022-04-29,2022-05-02,LS,PORT3,L,0.0,0.022660818713450288,0.007478070175438595,7.848817444,Transportation Services
2022-04-29,2022-05-02,LS,PRIO3,L,0.0,0.006944444444444444,0.0022916666666666667,26.35766472,Oil & Gas
2022-04-29,2022-05-02,LS,QUAL3,S,0.0,-0.013117283950617285,-0.004328703703703704,12.70312162,Other
2022-04-29,2022-05-02,LS,RANI3,L,0.0,0.022660818713450288,0.007478070175438595,4.863595064,Pulp & Paper
2022-04-29,2022-05-02,LS,RAPT4,S,0.0,-0.01978395061728395,-0.006528703703703704,9.257238664,Vehicle & Parts
2022-04-29,2022-05-02,LS,ROMI3,,0.0,0.0,0.0,8.482407628,Industrial Machinery
2022-04-29,2022-05-02,LS,SEQL3,S,0.0,-0.006666666666666667,-0.0022,207.0363356,Transportation Services
2022-04-29,2022-05-02,LS,SIMH3,L,0.0,0.022660818713450288,0.007478070175438595,10.83599171,Transportation Services
2022-04-29,2022-05-02,LS,SMTO3,L,0.0,0.013888888888888888,0.004583333333333333,40.38379812,Other
2022-04-29,2022-05-02,LS,SOMA3,L,0.0,0.013888888888888888,0.004583333333333333,11.80568526,Trade
2022-04-29,2022-05-02,LS,SRNA3,S,0.0,-0.01978395061728395,-0.006528703703703704,10.76,Electric Power
2022-04-29,2022-05-02,LS,TAEE11,L,0.0,0.008771929824561403,0.0028947368421052633,30.66683522,Electric Power
2022-04-29,2022-05-02,LS,TCSA3,S,0.0,-0.012839506172839507,-0.004237037037037037,3.02,Construction
2022-04-29,2022-05-02,LS,TECN3,,0.0,0.0,0.0,2.184361232,Other
2022-04-29,2022-05-02,LS,TFCO4,,0.0,0.0,0.0,10.70855974,Trade
2022-04-29,2022-05-02,LS,TGMA3,,0.0,0.0,0.0,10.79031336,Transportation Services
2022-04-29,2022-05-02,LS,TOKY3,S,0.0,-0.013117283950617285,-0.004328703703703704,5.36,Trade
2022-04-29,2022-05-02,LS,TOTS3,L,0.0,0.022660818713450288,0.007478070175438595,29.74225337,Software & Data
2022-04-29,2022-05-02,LS,TUPY3,S,0.0,-0.006172839506172839,-0.002037037037037037,17.84616335,Vehicle & Parts
2022-04-29,2022-05-02,LS,UGPA3,S,0.0,-0.013117283950617285,-0.004328703703703704,11.71055061,Oil & Gas
2022-04-29,2022-05-02,LS,UNIP6,L,0.0,0.006944444444444444,0.0022916666666666667,62.49567094,Chemical
2022-04-29,2022-05-02,LS,VAMO3,,0.0,0.0,0.0,11.7209495,Other
2022-04-29,2022-05-02,LS,VIVA3,L,0.0,0.013888888888888888,0.004583333333333333,23.86131735,Trade
2022-04-29,2022-05-02,LS,VIVR3,L,0.0,0.015716374269005847,0.00518640350877193,10.69785475,Construction
2022-04-29,2022-05-02,LS,WEGE3,L,0.0,0.022660818713450288,0.007478070175438595,28.21124875,Industrial Machinery
2022-04-29,2022-05-02,LS,WEST3,S,0.0,-0.006666666666666667,-0.0022,25.7,Trade
2022-04-29,2022-05-02,LS,WIZC3,L,0.0,0.015716374269005847,0.00518640350877193,6.448903505,Financial Services
