month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-03-31,2017-04-03,LS,EMBR3,S,SELL,-0.015500000000000002,16.95179627,-900,-15256.616643
2017-03-31,2017-04-03,LS,FIBR3,S,SELL,-0.005,26.16210625,-150,-3924.3159375
2017-03-31,2017-04-03,LS,FLRY3,L,BUY,0.012604166666666666,14.0883892,850,11975.13082
2017-03-31,2017-04-03,LS,GOLL54,L,BUY,0.008020833333333333,0.108706518,73750,8017.1057025
2017-03-31,2017-04-03,LS,GRND3,S,SELL,-0.010500000000000002,4.145802074,-2500,-10364.505185
2017-03-31,2017-04-03,LS,HBOR3,L,BUY,0.0034375,9.707309493,350,3397.55832255
2017-03-31,2017-04-03,LS,LINX3,L,BUY,0.0034375,15.74431535,200,3148.8630700000003
2017-03-31,2017-04-03,LS,MDIA3,L,BUY,0.012604166666666666,35.78811947,350,12525.8418145
2017-03-31,2017-04-03,LS,MGLU3,L,BUY,0.012604166666666666,6.562376376,1900,12468.5151144
2017-03-31,2017-04-03,LS,MOTV3,S,SELL,-0.015500000000000002,13.40443797,-1150,-15415.1036655
2017-03-31,2017-04-03,LS,PETR4,L,BUY,0.012604166666666666,3.852339024,3250,12520.101827999999
2017-03-31,2017-04-03,LS,PMAM3,S,SELL,-0.005,20.89288822,-200,-4178.577644
2017-03-31,2017-04-03,LS,POMO4,L,BUY,0.0034375,1.537093132,2200,3381.6048904000004
2017-03-31,2017-04-03,LS,PSSA3,S,SELL,-0.015500000000000002,8.949866271,-1700,-15214.772660699999
2017-03-31,2017-04-03,LS,RAPT4,L,BUY,0.009166666666666667,3.574622148,2550,9115.2864774
2017-03-31,2017-04-03,LS,RSID3,L,BUY,0.0034375,7.5,450,3375.0
2017-03-31,2017-04-03,LS,SANB11,L,BUY,0.0034375,16.4820151,200,3296.40302
2017-03-31,2017-04-03,LS,SEER3,L,BUY,0.009166666666666667,16.75944767,500,8379.723835
2017-03-31,2017-04-03,LS,TOTS3,S,SELL,-0.0055000000000000005,8.406552599,-650,-5464.259189349999
2017-03-31,2017-04-03,LS,TUPY3,S,SELL,-0.010500000000000002,10.33927425,-1000,-10339.27425
2017-03-31,2017-04-03,LS,UGPA3,S,SELL,-0.005,28.51303323,-150,-4276.9549845
2017-03-31,2017-04-03,LS,VLID3,S,SELL,-0.015500000000000002,13.49018432,-1100,-14839.202752
