month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2023-12-28,2024-01-02,0,LS,GFSA3,S,SELL,-0.0006321250607374158,177.4894402,-2,-354.9788804,reweight
2023-12-28,2024-01-02,0,LS,GGBR4,L,BUY,0.0012349110295732761,18.60665883,30,558.1997649,reweight
2023-12-28,2024-01-02,0,LS,HAPV3,S,SELL,-0.0006321250607374158,65.85,-4,-263.4,reweight
2023-12-28,2024-01-02,0,LS,IFCM3,S,SELL,-0.0006321250607374158,30.79742851,-9,-277.17685659,reweight
2023-12-28,2024-01-02,0,LS,IRBR3,L,BUY,0.0012349110295732761,44.34,13,576.4200000000001,reweight
2023-12-28,2024-01-02,0,LS,JHSF3,S,SELL,-0.0006321250607374158,4.862805653,-58,-282.042727874,reweight
2023-12-28,2024-01-02,0,LS,LEVE3,L,CLOSE,-0.022426786860026995,30.84434592,-327,-10086.10111584,exit
2023-12-28,2024-01-02,0,LS,OIBR3,S,SELL,-0.0006321250607374158,6.341104709,-45,-285.349711905,reweight
2023-12-28,2024-01-02,0,LS,ONCO3,L,BUY,0.0012349110295732761,12.87,43,553.41,reweight
2023-12-28,2024-01-02,0,LS,OPCT3,L,BUY,0.0012349110295732761,6.34,88,557.92,reweight
2023-12-28,2024-01-02,0,LS,PETR4,L,BUY,0.0012349110295732761,28.97908882,19,550.6026875800001,reweight
2023-12-28,2024-01-02,0,LS,PLPL3,L,BUY,0.0012349110295732761,9.987326126,56,559.290263056,reweight
2023-12-28,2024-01-02,0,LS,POMO4,L,BUY,0.0012349110295732761,5.190531797,107,555.386902279,reweight
2023-12-28,2024-01-02,0,LS,POSI3,L,BUY,0.0012349110295732761,6.347887856,88,558.614131328,reweight
2023-12-28,2024-01-02,0,LS,PRIO3,L,CLOSE,-0.022426786860026995,46.58,-217,-10107.859999999999,exit
2023-12-28,2024-01-02,0,LS,QUAL3,S,SELL,-0.0006321250607374158,3.369791133,-84,-283.062455172,reweight
2023-12-28,2024-01-02,0,LS,RADL3,L,BUY,0.0012349110295732761,28.29622363,20,565.9244726,reweight
2023-12-28,2024-01-02,0,LS,RANI3,L,BUY,0.0012349110295732761,9.411280482,59,555.265548438,reweight
2023-12-28,2024-01-02,0,LS,RCSL4,S,SELL,-0.0006321250607374158,3.52,-81,-285.12,reweight
2023-12-28,2024-01-02,0,LS,SEQL3,S,SELL,-0.0006321250607374158,9.8,-29,-284.20000000000005,reweight
2023-12-28,2024-01-02,0,LS,SOJA3,L,BUY,0.0012349110295732761,15.57553961,36,560.71942596,reweight
2023-12-28,2024-01-02,0,LS,TEND3,L,BUY,0.0012349110295732761,14.23094233,39,555.00675087,reweight
2023-12-28,2024-01-02,0,LS,TTEN3,L,BUY,0.0012349110295732761,11.75303661,47,552.39272067,reweight
2023-12-28,2024-01-02,0,LS,UGPA3,L,BUY,0.0012349110295732761,24.88550882,22,547.48119404,reweight
2023-12-28,2024-01-02,0,LS,UNIP6,L,BUY,0.0012349110295732761,58.31373581,10,583.1373581,reweight
2023-12-28,2024-01-02,0,LS,VLID3,L,BUY,0.0012349110295732761,17.78557115,31,551.35270565,reweight
2023-12-28,2024-01-02,0,LS,VULC3,L,BUY,0.0012349110295732761,15.97394404,35,559.0880414,reweight
2023-12-28,2024-01-02,0,LS,WIZC3,S,SELL,-0.0006321250607374158,6.71493016,-42,-282.02706672,reweight
2023-12-28,2024-01-02,1,LS,AERI3,S,BUY,0.0004759177683152996,18.2,12,218.39999999999998,keep
2023-12-28,2024-01-02,1,LS,ALPA4,S,BUY,0.0004759177683152996,9.934076476,22,218.549682472,keep
2023-12-28,2024-01-02,1,LS,AMER3,S,BUY,0.0004759177683152996,91.0,2,182.0,keep
2023-12-28,2024-01-02,1,LS,ANIM3,S,BUY,0.0004759177683152996,3.884078709,55,213.624328995,keep
2023-12-28,2024-01-02,1,LS,BEEF3,S,BUY,0.0004759177683152996,6.605166706,32,211.365334592,keep
2023-12-28,2024-01-02,1,LS,BHIA3,S,BUY,0.0004759177683152996,11.34,19,215.46,keep
2023-12-28,2024-01-02,1,LS,BLAU3,S,BUY,0.0004759177683152996,15.58778348,14,218.22896872,keep
2023-12-28,2024-01-02,1,LS,BRFS3,L,BUY,0.0006321250607374158,13.43584116,21,282.15266436,reweight
2023-12-28,2024-01-02,1,LS,CASH3,S,BUY,0.0004759177683152996,3.352485407,64,214.559066048,keep
2023-12-28,2024-01-02,1,LS,CBAV3,S,BUY,0.0004759177683152996,5.06,42,212.51999999999998,keep
2023-12-28,2024-01-02,1,LS,CEAB3,L,BUY,0.0006321250607374158,7.492546327,38,284.716760426,reweight
2023-12-28,2024-01-02,1,LS,CVCB3,S,BUY,0.0004759177683152996,3.5,61,213.5,keep
2023-12-28,2024-01-02,1,LS,CXSE3,L,BUY,0.0006321250607374158,11.27148267,25,281.78706675,reweight
2023-12-28,2024-01-02,1,LS,DASA3,S,BUY,0.0004759177683152996,9.85,22,216.7,keep
2023-12-28,2024-01-02,1,LS,ELET3,S,BUY,0.0004759177683152996,38.14977148,6,228.89862888,keep
2023-12-28,2024-01-02,1,LS,ENEV3,S,BUY,0.0004759177683152996,13.51,16,216.16,keep
2023-12-28,2024-01-02,1,LS,GFSA3,S,BUY,0.0004759177683152996,177.4894402,1,177.4894402,keep
2023-12-28,2024-01-02,1,LS,IFCM3,S,BUY,0.0004759177683152996,30.79742851,7,215.58199957,keep
2023-12-28,2024-01-02,1,LS,IRBR3,L,BUY,0.0006321250607374158,44.34,6,266.04,reweight
2023-12-28,2024-01-02,1,LS,JHSF3,S,BUY,0.0004759177683152996,4.862805653,44,213.963448732,keep
2023-12-28,2024-01-02,1,LS,KEPL3,L,BUY,0.0006321250607374158,9.355709762,30,280.67129286,reweight
2023-12-28,2024-01-02,1,LS,LEVE3,L,CLOSE,-0.024376942239159774,30.84434592,-356,-10980.58714752,exit
2023-12-28,2024-01-02,1,LS,NEOE3,L,BUY,0.0006321250607374158,19.70116531,14,275.81631434,reweight
2023-12-28,2024-01-02,1,LS,OIBR3,S,BUY,0.0004759177683152996,6.341104709,34,215.597560106,keep
2023-12-28,2024-01-02,1,LS,OPCT3,L,BUY,0.0006321250607374158,6.34,45,285.3,reweight
2023-12-28,2024-01-02,1,LS,PETR4,L,BUY,0.0006321250607374158,28.97908882,10,289.79088820000004,reweight
2023-12-28,2024-01-02,1,LS,PLPL3,L,BUY,0.0006321250607374158,9.987326126,28,279.645131528,reweight
2023-12-28,2024-01-02,1,LS,POMO4,L,BUY,0.0006321250607374158,5.190531797,55,285.479248835,reweight
2023-12-28,2024-01-02,1,LS,POSI3,L,BUY,0.0006321250607374158,6.347887856,45,285.65495352,reweight
2023-12-28,2024-01-02,1,LS,QUAL3,S,BUY,0.0004759177683152996,3.369791133,64,215.666632512,keep
2023-12-28,2024-01-02,1,LS,RADL3,L,BUY,0.0006321250607374158,28.29622363,10,282.9622363,reweight
2023-12-28,2024-01-02,1,LS,RANI3,L,BUY,0.0006321250607374158,9.411280482,30,282.33841446,reweight
2023-12-28,2024-01-02,1,LS,RECV3,S,BUY,0.0004759177683152996,17.61342929,12,211.36115148,keep
2023-12-28,2024-01-02,1,LS,SEQL3,S,BUY,0.0004759177683152996,9.8,22,215.60000000000002,keep
2023-12-28,2024-01-02,1,LS,SOJA3,L,BUY,0.0006321250607374158,15.57553961,18,280.35971298,reweight
2023-12-28,2024-01-02,1,LS,TASA4,L,BUY,0.0006321250607374158,13.16470789,22,289.62357358,reweight
2023-12-28,2024-01-02,1,LS,TEND3,L,BUY,0.0006321250607374158,14.23094233,20,284.6188466,reweight
2023-12-28,2024-01-02,1,LS,TOKY3,L,BUY,0.0006321250607374158,2.04,139,283.56,reweight
2023-12-28,2024-01-02,1,LS,TTEN3,L,BUY,0.0006321250607374158,11.75303661,24,282.07287864,reweight
2023-12-28,2024-01-02,1,LS,TUPY3,S,BUY,0.0004759177683152996,26.64172836,8,213.13382688,keep
2023-12-28,2024-01-02,1,LS,UGPA3,L,BUY,0.0006321250607374158,24.88550882,11,273.74059702,reweight
2023-12-28,2024-01-02,1,LS,UNIP6,L,BUY,0.0006321250607374158,58.31373581,5,291.56867905,reweight
2023-12-28,2024-01-02,1,LS,VLID3,L,BUY,0.0006321250607374158,17.78557115,16,284.5691384,reweight
2023-12-28,2024-01-02,1,LS,VULC3,L,BUY,0.0006321250607374158,15.97394404,18,287.53099272,reweight
2023-12-28,2024-01-02,1,LS,WIZC3,S,BUY,0.0004759177683152996,6.71493016,32,214.87776512,keep
2023-12-28,2024-01-02,2,LS,ABEV3,L,CLOSE,-0.024376942239159774,12.63660371,-868,-10968.572020279998,exit
2023-12-28,2024-01-02,2,LS,AERI3,S,BUY,0.006512589185531867,18.2,161,2930.2,reweight
2023-12-28,2024-01-02,2,LS,ALPA4,S,BUY,0.006512589185531867,9.934076476,295,2930.5525604199997,reweight
2023-12-28,2024-01-02,2,LS,AMBP3,S,OPEN,-0.018972395882680626,1.617,-5280,-8537.76,add
2023-12-28,2024-01-02,2,LS,AMER3,S,BUY,0.006512589185531867,91.0,32,2912.0,reweight
2023-12-28,2024-01-02,2,LS,ANIM3,S,OPEN,-0.018972395882680626,3.884078709,-2198,-8537.205002382001,add
2023-12-28,2024-01-02,2,LS,BBAS3,L,OPEN,0.02392171654772774,24.04365204,448,10771.55611392,add
2023-12-28,2024-01-02,2,LS,BBDC4,S,CLOSE,0.025484985068212493,14.82518713,774,11474.69483862,exit
2023-12-28,2024-01-02,2,LS,BEEF3,S,OPEN,-0.018972395882680626,6.605166706,-1293,-8540.480550858001,add
2023-12-28,2024-01-02,2,LS,BHIA3,S,OPEN,-0.018972395882680626,11.34,-753,-8539.02,add
2023-12-28,2024-01-02,2,LS,BLAU3,S,BUY,0.006512589185531867,15.58778348,188,2930.5032942400003,reweight
2023-12-28,2024-01-02,2,LS,BRFS3,L,OPEN,0.02392171654772774,13.43584116,801,10762.10876916,add
2023-12-28,2024-01-02,2,LS,CBAV3,S,BUY,0.006512589185531867,5.06,579,2929.74,reweight
2023-12-28,2024-01-02,2,LS,CEAB3,L,SELL,-0.00045522569143203323,7.492546327,-27,-202.298750829,keep
2023-12-28,2024-01-02,2,LS,CSMG3,L,CLOSE,-0.024376942239159774,17.35238587,-632,-10966.70786984,exit
2023-12-28,2024-01-02,2,LS,CSNA3,L,CLOSE,-0.024376942239159774,17.66074741,-621,-10967.324141609999,exit
2023-12-28,2024-01-02,2,LS,CVCB3,S,BUY,0.006512589185531867,3.5,837,2929.5,reweight
2023-12-28,2024-01-02,2,LS,CXSE3,L,SELL,-0.00045522569143203323,11.27148267,-18,-202.88668805999998,keep
2023-12-28,2024-01-02,2,LS,DASA3,S,BUY,0.006512589185531867,9.85,298,2935.2999999999997,reweight
2023-12-28,2024-01-02,2,LS,ELET3,S,BUY,0.006512589185531867,38.14977148,77,2937.53240396,reweight
2023-12-28,2024-01-02,2,LS,ENEV3,S,BUY,0.006512589185531867,13.51,217,2931.67,reweight
2023-12-28,2024-01-02,2,LS,GFSA3,S,BUY,0.006512589185531867,177.4894402,17,3017.3204834,reweight
2023-12-28,2024-01-02,2,LS,GGBR4,L,CLOSE,-0.024376942239159774,18.60665883,-590,-10977.9287097,exit
2023-12-28,2024-01-02,2,LS,GOAU4,L,CLOSE,-0.024376942239159774,10.19326448,-1076,-10967.95258048,exit
2023-12-28,2024-01-02,2,LS,HAPV3,S,BUY,0.006512589185531867,65.85,45,2963.2499999999995,reweight
2023-12-28,2024-01-02,2,LS,IFCM3,S,BUY,0.006512589185531867,30.79742851,95,2925.75570845,reweight
2023-12-28,2024-01-02,2,LS,INTB3,L,CLOSE,-0.024376942239159774,20.70494851,-530,-10973.6227103,exit
2023-12-28,2024-01-02,2,LS,IRBR3,L,OPEN,0.02392171654772774,44.34,243,10774.62,add
2023-12-28,2024-01-02,2,LS,JHSF3,S,BUY,0.006512589185531867,4.862805653,603,2932.2718087589997,reweight
2023-12-28,2024-01-02,2,LS,KEPL3,L,OPEN,0.02392171654772774,9.355709762,1151,10768.421936062,add
2023-12-28,2024-01-02,2,LS,LEVE3,L,CLOSE,-0.024376942239159774,30.84434592,-356,-10980.58714752,exit
2023-12-28,2024-01-02,2,LS,LIGT3,L,SELL,-0.00045522569143203323,7.78,-26,-202.28,keep
2023-12-28,2024-01-02,2,LS,MDIA3,L,CLOSE,-0.024376942239159774,37.55807017,-292,-10966.95648964,exit
2023-12-28,2024-01-02,2,LS,MLAS3,S,OPEN,-0.018972395882680626,2.1,-4066,-8538.6,add
2023-12-28,2024-01-02,2,LS,MYPK3,S,BUY,0.006512589185531867,12.04993116,243,2928.13327188,reweight
2023-12-28,2024-01-02,2,LS,NEOE3,L,SELL,-0.00045522569143203323,19.70116531,-10,-197.0116531,keep
2023-12-28,2024-01-02,2,LS,OIBR3,S,BUY,0.006512589185531867,6.341104709,462,2929.590375558,reweight
2023-12-28,2024-01-02,2,LS,ONCO3,L,SELL,-0.00045522569143203323,12.87,-16,-205.92,keep
2023-12-28,2024-01-02,2,LS,OPCT3,L,SELL,-0.00045522569143203323,6.34,-32,-202.88,keep
2023-12-28,2024-01-02,2,LS,PETR4,L,OPEN,0.02392171654772774,28.97908882,371,10751.24195222,add
2023-12-28,2024-01-02,2,LS,PLPL3,L,SELL,-0.00045522569143203323,9.987326126,-21,-209.73384864599998,keep
2023-12-28,2024-01-02,2,LS,POMO4,L,SELL,-0.00045522569143203323,5.190531797,-39,-202.43074008300002,keep
2023-12-28,2024-01-02,2,LS,PRIO3,L,CLOSE,-0.024376942239159774,46.58,-236,-10992.88,exit
2023-12-28,2024-01-02,2,LS,PRNR3,L,CLOSE,-0.024376942239159774,11.53291046,-951,-10967.79784746,exit
2023-12-28,2024-01-02,2,LS,QUAL3,S,BUY,0.006512589185531867,3.369791133,870,2931.71828571,reweight
2023-12-28,2024-01-02,2,LS,RANI3,L,SELL,-0.00045522569143203323,9.411280482,-22,-207.048170604,keep
2023-12-28,2024-01-02,2,LS,RCSL4,S,OPEN,-0.018972395882680626,3.52,-2425,-8536.0,add
2023-12-28,2024-01-02,2,LS,RECV3,S,OPEN,-0.018972395882680626,17.61342929,-485,-8542.513205649999,add
2023-12-28,2024-01-02,2,LS,SEQL3,S,BUY,0.006512589185531867,9.8,299,2930.2000000000003,reweight
2023-12-28,2024-01-02,2,LS,SLCE3,L,CLOSE,-0.024376942239159774,17.53044246,-626,-10974.05697996,exit
2023-12-28,2024-01-02,2,LS,SOJA3,L,OPEN,0.02392171654772774,15.57553961,691,10762.69787051,add
2023-12-28,2024-01-02,2,LS,SRNA3,S,OPEN,-0.018972395882680626,10.21,-836,-8535.560000000001,add
2023-12-28,2024-01-02,2,LS,SUZB3,S,BUY,0.006512589185531867,53.9406906,54,2912.7972924,reweight
2023-12-28,2024-01-02,2,LS,TAEE11,S,CLOSE,0.025484985068212493,32.70787551,351,11480.46430401,exit
2023-12-28,2024-01-02,2,LS,TASA4,L,OPEN,0.02392171654772774,13.16470789,818,10768.731054020001,add
2023-12-28,2024-01-02,2,LS,TEND3,L,OPEN,0.02392171654772774,14.23094233,756,10758.59240148,add
2023-12-28,2024-01-02,2,LS,TTEN3,L,SELL,-0.00045522569143203323,11.75303661,-17,-199.80162237000002,keep
2023-12-28,2024-01-02,2,LS,UGPA3,L,SELL,-0.00045522569143203323,24.88550882,-8,-199.08407056,keep
2023-12-28,2024-01-02,2,LS,UNIP6,L,OPEN,0.02392171654772774,58.31373581,185,10788.041124849999,add
2023-12-28,2024-01-02,2,LS,VAMO3,S,OPEN,-0.018972395882680626,9.20766493,-927,-8535.50539011,add
2023-12-28,2024-01-02,2,LS,VITT3,S,OPEN,-0.018972395882680626,9.117744666,-936,-8534.209007376001,add
2023-12-28,2024-01-02,2,LS,VLID3,L,OPEN,0.02392171654772774,17.78557115,605,10760.27054575,add
2023-12-28,2024-01-02,2,LS,VULC3,L,SELL,-0.00045522569143203323,15.97394404,-13,-207.66127251999998,keep
2023-12-28,2024-01-02,2,LS,WIZC3,S,BUY,0.006512589185531867,6.71493016,436,2927.70954976,reweight
2023-12-28,2024-01-02,2,LS,YDUQ3,L,OPEN,0.02392171654772774,21.14610784,509,10763.36889056,add
2023-12-28,2024-01-02,2,LS,ZAMP3,S,CLOSE,0.025484985068212493,5.657500219,2027,11467.752943913,exit
