month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-11-29,2024-12-02,D10,GUAR3,L,SELL,-0.0006587615283267465,6.728626608,-44,-296.059570752
2024-11-29,2024-12-02,D10,LOGG3,L,SELL,-0.015151515151515152,18.09204713,-377,-6820.701768010001
2024-11-29,2024-12-02,D10,PETR4,L,SELL,-0.0006587615283267465,34.1792397,-9,-307.61315729999995
2024-11-29,2024-12-02,D10,PSSA3,L,BUY,0.014492753623188406,36.13082083,181,6539.678570229999
2024-11-29,2024-12-02,D10,SBFG3,L,SELL,-0.0006587615283267465,11.73822772,-25,-293.455693
2024-11-29,2024-12-02,D10,SOJA3,L,SELL,-0.015151515151515152,11.03988696,-618,-6822.65014128
2024-11-29,2024-12-02,D10,STBP3,L,SELL,-0.0006587615283267465,12.54332113,-24,-301.03970712
2024-11-29,2024-12-02,D10,SUZB3,L,SELL,-0.015151515151515152,60.09980715,-113,-6791.278207949999
2024-11-29,2024-12-02,D10,SYNE3,L,SELL,-0.0006587615283267465,4.109475778,-72,-295.88225601600004
2024-11-29,2024-12-02,D10,USIM5,L,SELL,-0.015151515151515152,6.15,-1109,-6820.35
2024-11-29,2024-12-02,LS,ABCB4,,SELL,-0.008068365110397444,18.51483218,-196,-3628.9071072799998
2024-11-29,2024-12-02,LS,AGRO3,L,SELL,-0.0006393377525906024,23.63,-12,-283.56
2024-11-29,2024-12-02,LS,AMBP3,L,BUY,0.008905703934294554,16.5,243,4009.5
2024-11-29,2024-12-02,LS,AMER3,S,SELL,-0.007771085216304545,8.35,-419,-3498.6499999999996
2024-11-29,2024-12-02,LS,AURA33,L,BUY,0.008905703934294554,22.61495866,177,4002.84768282
2024-11-29,2024-12-02,LS,AURE3,S,SELL,-0.007771085216304545,9.83419308,-356,-3500.97273648
2024-11-29,2024-12-02,LS,AZEV4,S,SELL,-0.0002776994732502508,0.647021957,-193,-124.875237701
2024-11-29,2024-12-02,LS,AZZA3,S,SELL,-0.0002776994732502508,35.90204415,-3,-107.70613245000001
2024-11-29,2024-12-02,LS,B3SA3,S,SELL,-0.0002776994732502508,9.047119517,-14,-126.65967323800001
2024-11-29,2024-12-02,LS,BBDC4,,BUY,0.008068365110397444,11.69407812,310,3625.1642172
2024-11-29,2024-12-02,LS,BEEF3,S,SELL,-0.0002776994732502508,5.170800746,-24,-124.099217904
2024-11-29,2024-12-02,LS,BMGB4,L,BUY,0.008198812986366981,3.6684475,1006,3690.458185
2024-11-29,2024-12-02,LS,BRAV3,S,SELL,-0.0002776994732502508,19.83,-6,-118.97999999999999
2024-11-29,2024-12-02,LS,BRFS3,L,BUY,0.0008373388238971102,24.57294747,15,368.59421205
2024-11-29,2024-12-02,LS,BRKM5,L,BUY,0.008905703934294554,15.01,267,4007.67
2024-11-29,2024-12-02,LS,CASH3,L,BUY,0.007429027357806841,3.18,1051,3342.1800000000003
2024-11-29,2024-12-02,LS,CEAB3,L,BUY,0.0008373388238971102,10.09823441,37,373.63467317
2024-11-29,2024-12-02,LS,CLSA3,L,BUY,0.0008373388238971102,9.76,39,380.64
2024-11-29,2024-12-02,LS,CMIG4,L,BUY,0.0008373388238971102,10.56405366,36,380.30593176
2024-11-29,2024-12-02,LS,COGN3,S,SELL,-0.007771085216304545,1.255980534,-2784,-3496.6498066560002
2024-11-29,2024-12-02,LS,CPLE6,L,SELL,-0.007361474162469871,9.145246176,-362,-3310.579115712
2024-11-29,2024-12-02,LS,CSAN3,S,BUY,0.006841785077981305,10.11,305,3083.5499999999997
2024-11-29,2024-12-02,LS,CSMG3,L,BUY,6.755319533697027e-05,23.93007985,1,23.93007985
2024-11-29,2024-12-02,LS,CSNA3,,SELL,-0.02249495272627113,11.12,-910,-10119.199999999999
2024-11-29,2024-12-02,LS,CURY3,L,BUY,0.0008373388238971102,19.69219162,19,374.15164078
2024-11-29,2024-12-02,LS,CXSE3,L,BUY,0.0008373388238971102,13.50730567,28,378.20455876
2024-11-29,2024-12-02,LS,DASA3,,BUY,0.02376345850409689,2.27,4711,10693.97
2024-11-29,2024-12-02,LS,DIRR3,L,BUY,0.0008373388238971102,8.695070841,43,373.888046163
2024-11-29,2024-12-02,LS,EMBR3,L,BUY,0.0008373388238971102,57.90033897,7,405.30237279
2024-11-29,2024-12-02,LS,EZTC3,,BUY,0.008068365110397444,12.19314751,298,3633.5579579799996
2024-11-29,2024-12-02,LS,FESA4,S,SELL,-0.0002776994732502508,7.400046329,-17,-125.80078759300001
2024-11-29,2024-12-02,LS,GFSA3,S,SELL,-0.007771085216304545,29.6,-118,-3492.8
2024-11-29,2024-12-02,LS,GGBR4,L,BUY,0.007429027357806841,19.8104428,169,3347.9648332
2024-11-29,2024-12-02,LS,GOAU4,L,BUY,0.007429027357806841,11.18942908,299,3345.63929492
2024-11-29,2024-12-02,LS,GOLL54,S,SELL,-0.0002776994732502508,0.017554282,-7119,-124.968933558
2024-11-29,2024-12-02,LS,GUAR3,L,BUY,0.0008373388238971102,6.728626608,56,376.803090048
2024-11-29,2024-12-02,LS,INTB3,L,BUY,0.00076978562856014,14.54226041,24,349.01424984000005
2024-11-29,2024-12-02,LS,IRBR3,S,BUY,0.0003739011918227388,40.69,4,162.76
2024-11-29,2024-12-02,LS,JBSS3,L,BUY,0.0007068909479275726,34.61466558,9,311.53199022
2024-11-29,2024-12-02,LS,KEPL3,,SELL,-0.007366768144275925,9.096272182,-364,-3311.043074248
2024-11-29,2024-12-02,LS,LAVV3,L,BUY,0.0007068909479275726,7.569818001,42,317.932356042
2024-11-29,2024-12-02,LS,LIGT3,S,BUY,0.007493385743054294,4.36,773,3370.28
2024-11-29,2024-12-02,LS,LOGG3,,SELL,-0.008068365110397444,18.09204713,-201,-3636.5014731300002
2024-11-29,2024-12-02,LS,LWSA3,S,SELL,-0.0002776994732502508,3.66,-34,-124.44
2024-11-29,2024-12-02,LS,MATD3,S,BUY,0.00029727989409289793,4.032690678,33,133.078792374
2024-11-29,2024-12-02,LS,MBRF3,L,BUY,0.00076978562856014,16.11074494,22,354.43638868
2024-11-29,2024-12-02,LS,MDIA3,S,SELL,-0.007771085216304545,21.79419283,-160,-3487.0708528
2024-11-29,2024-12-02,LS,MDNE3,L,BUY,0.0007068909479275726,11.74935707,27,317.23264089
2024-11-29,2024-12-02,LS,MLAS3,S,SELL,-0.0076944639185747045,1.28,-2705,-3462.4
2024-11-29,2024-12-02,LS,MRVE3,S,BUY,0.006841785077981305,5.26,585,3077.1
2024-11-29,2024-12-02,LS,OIBR3,S,SELL,-0.0002776994732502508,1.61,-78,-125.58000000000001
2024-11-29,2024-12-02,LS,ONCO3,S,SELL,-0.007119484551231556,2.2,-1456,-3203.2000000000003
2024-11-29,2024-12-02,LS,PETR4,L,BUY,0.0008373388238971102,34.1792397,11,375.9716367
2024-11-29,2024-12-02,LS,PSSA3,L,BUY,0.007429027357806841,36.13082083,93,3360.16633719
2024-11-29,2024-12-02,LS,QUAL3,S,BUY,0.007493385743054294,2.143506194,1573,3371.735243162
2024-11-29,2024-12-02,LS,RAIZ4,,BUY,0.006777426692733852,2.64,1155,3049.2000000000003
2024-11-29,2024-12-02,LS,RANI3,S,SELL,-0.008346064583647695,6.465793994,-581,-3756.626310514
2024-11-29,2024-12-02,LS,RCSL4,S,SELL,-0.007119484551231556,1.6,-2002,-3203.2000000000003
2024-11-29,2024-12-02,LS,SBFG3,L,BUY,0.0008373388238971102,11.73822772,32,375.62328704
2024-11-29,2024-12-02,LS,SBSP3,L,BUY,0.00076978562856014,89.29413073,4,357.17652292
2024-11-29,2024-12-02,LS,SOJA3,S,SELL,-0.02224766913322676,11.03988696,-907,-10013.17747272
2024-11-29,2024-12-02,LS,SRNA3,S,SELL,-0.0002776994732502508,6.31,-20,-126.19999999999999
2024-11-29,2024-12-02,LS,STBP3,L,BUY,0.0008373388238971102,12.54332113,30,376.2996339
2024-11-29,2024-12-02,LS,SUZB3,,SELL,-0.008068365110397444,60.09980715,-60,-3605.988429
2024-11-29,2024-12-02,LS,SYNE3,L,BUY,0.0008373388238971102,4.109475778,92,378.071771576
2024-11-29,2024-12-02,LS,UNIP6,S,SELL,-0.0006516006650729896,47.13311495,-6,-282.7986897
2024-11-29,2024-12-02,LS,VALE3,S,BUY,0.00029727989409289793,54.23522032,2,108.47044064
2024-11-29,2024-12-02,LS,VBBR3,L,BUY,0.0014766765764877125,19.31871384,34,656.83627056
2024-11-29,2024-12-02,LS,VVEO3,S,SELL,-0.0002776994732502508,1.96,-64,-125.44
2024-11-29,2024-12-02,LS,YDUQ3,S,SELL,-0.0006516006650729896,8.888453868,-33,-293.318977644
