month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-11-29,2024-12-02,D10,SUZB3,L,SELL,-0.015151515151515152,60.09980715,-250,-15024.951787499998
2024-11-29,2024-12-02,D10,SYNE3,L,SELL,-0.0006587615283267465,4.109475778,-150,-616.4213667
2024-11-29,2024-12-02,D10,USIM5,L,SELL,-0.015151515151515152,6.15,-2450,-15067.5
2024-11-29,2024-12-02,LS,ABCB4,,SELL,-0.007936507936507938,18.51483218,-400,-7405.932871999999
2024-11-29,2024-12-02,LS,AMBP3,L,BUY,0.00856782106782107,16.5,500,8250.0
2024-11-29,2024-12-02,LS,AMER3,S,SELL,-0.00752415458937198,8.35,-900,-7515.0
2024-11-29,2024-12-02,LS,AURA33,L,BUY,0.00856782106782107,22.61495866,350,7915.235530999999
2024-11-29,2024-12-02,LS,AURE3,S,SELL,-0.00752415458937198,9.83419308,-750,-7375.644810000001
2024-11-29,2024-12-02,LS,AZEV4,S,SELL,-7.497608756189961e-05,0.647021957,-100,-64.7021957
2024-11-29,2024-12-02,LS,BBDC4,,BUY,0.007936507936507938,11.69407812,650,7601.150778
2024-11-29,2024-12-02,LS,BMGB4,L,BUY,0.007936507936507938,3.6684475,2150,7887.162125
2024-11-29,2024-12-02,LS,BRKM5,L,BUY,0.00856782106782107,15.01,550,8255.5
2024-11-29,2024-12-02,LS,CASH3,L,BUY,0.007246376811594203,3.18,2250,7155.0
2024-11-29,2024-12-02,LS,CEAB3,L,BUY,0.0006313131313131319,10.09823441,50,504.9117205
2024-11-29,2024-12-02,LS,CLSA3,L,BUY,0.0006313131313131319,9.76,50,488.0
2024-11-29,2024-12-02,LS,CMIG4,L,BUY,0.0006313131313131319,10.56405366,50,528.2026830000001
2024-11-29,2024-12-02,LS,COGN3,S,SELL,-0.00752415458937198,1.255980534,-5950,-7473.0841773
2024-11-29,2024-12-02,LS,CPLE6,L,SELL,-0.007305194805194805,9.145246176,-750,-6858.934632
2024-11-29,2024-12-02,LS,CSAN3,S,BUY,0.0068694683568825445,10.11,650,6571.5
2024-11-29,2024-12-02,LS,CSNA3,,SELL,-0.02212732919254658,11.12,-1950,-21684.0
2024-11-29,2024-12-02,LS,DASA3,,BUY,0.023375104427736007,2.27,10250,23267.5
2024-11-29,2024-12-02,LS,DIRR3,L,BUY,0.0006313131313131319,8.695070841,50,434.75354204999996
2024-11-29,2024-12-02,LS,EZTC3,,BUY,0.007936507936507938,12.19314751,650,7925.545881499999
2024-11-29,2024-12-02,LS,GFSA3,S,SELL,-0.00752415458937198,29.6,-250,-7400.0
2024-11-29,2024-12-02,LS,GGBR4,L,BUY,0.007246376811594203,19.8104428,350,6933.65498
2024-11-29,2024-12-02,LS,GOAU4,L,BUY,0.007246376811594203,11.18942908,600,6713.657448
2024-11-29,2024-12-02,LS,GOLL54,S,SELL,-7.497608756189961e-05,0.017554282,-4250,-74.6056985
2024-11-29,2024-12-02,LS,GUAR3,L,BUY,0.0006313131313131319,6.728626608,50,336.4313304
2024-11-29,2024-12-02,LS,KEPL3,,SELL,-0.007246376811594203,9.096272182,-750,-6822.2041365
2024-11-29,2024-12-02,LS,LAVV3,L,BUY,0.0006313131313131319,7.569818001,50,378.49090005
2024-11-29,2024-12-02,LS,LIGT3,S,BUY,0.00744917850181008,4.36,1700,7412.000000000001
2024-11-29,2024-12-02,LS,LOGG3,,SELL,-0.007936507936507938,18.09204713,-400,-7236.818852
2024-11-29,2024-12-02,LS,MATD3,S,BUY,0.00041235334713595725,4.032690678,100,403.26906779999996
2024-11-29,2024-12-02,LS,MDIA3,S,SELL,-0.00752415458937198,21.79419283,-300,-6538.257849
2024-11-29,2024-12-02,LS,MDNE3,L,BUY,0.0006313131313131319,11.74935707,50,587.4678535
2024-11-29,2024-12-02,LS,MLAS3,S,SELL,-0.007431773879142301,1.28,-5800,-7424.0
2024-11-29,2024-12-02,LS,MRVE3,S,BUY,0.0068694683568825445,5.26,1300,6838.0
2024-11-29,2024-12-02,LS,ONCO3,S,SELL,-0.006944444444444444,2.2,-3150,-6930.000000000001
2024-11-29,2024-12-02,LS,PSSA3,L,BUY,0.007246376811594203,36.13082083,200,7226.164166
2024-11-29,2024-12-02,LS,QUAL3,S,BUY,0.00744917850181008,2.143506194,3450,7395.0963693
2024-11-29,2024-12-02,LS,RAIZ4,,BUY,0.006666666666666667,2.64,2500,6600.0
2024-11-29,2024-12-02,LS,RANI3,S,SELL,-0.008011484024069837,6.465793994,-1200,-7758.952792800001
2024-11-29,2024-12-02,LS,RCSL4,S,SELL,-0.006944444444444444,1.6,-4300,-6880.0
2024-11-29,2024-12-02,LS,SBFG3,L,BUY,0.0006313131313131319,11.73822772,50,586.911386
2024-11-29,2024-12-02,LS,SOJA3,S,SELL,-0.021825396825396828,11.03988696,-1950,-21527.779572
2024-11-29,2024-12-02,LS,STBP3,L,BUY,0.0006313131313131319,12.54332113,50,627.1660565000001
2024-11-29,2024-12-02,LS,SUZB3,,SELL,-0.007936507936507938,60.09980715,-100,-6009.980715
2024-11-29,2024-12-02,LS,SYNE3,L,BUY,0.0006313131313131319,4.109475778,150,616.4213667
2024-11-29,2024-12-02,LS,VBBR3,L,BUY,0.0013214442562268665,19.31871384,50,965.935692
2024-11-29,2024-12-02,LS,YDUQ3,S,SELL,-0.0005797101449275359,8.888453868,-50,-444.42269339999996
