month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-09-30,2024-10-01,0,LS,LWSA3,S,SELL,-0.0011904761904761932,4.148011965,-250,-1037.0029912500002,reweight
2024-09-30,2024-10-01,0,LS,MATD3,S,SELL,-0.0011904761904761932,4.26875062,-250,-1067.187655,reweight
2024-09-30,2024-10-01,0,LS,MRVE3,S,SELL,-0.0011904761904761932,7.32,-150,-1098.0,reweight
2024-09-30,2024-10-01,0,LS,OIBR3,S,SELL,-0.0011904761904761932,5.49,-200,-1098.0,reweight
2024-09-30,2024-10-01,0,LS,POMO4,L,CLOSE,-0.02380952380952381,7.553457619,-3150,-23793.39149985,exit
2024-09-30,2024-10-01,0,LS,POSI3,L,BUY,0.0011904761904761897,5.484506494,200,1096.9012988,reweight
2024-09-30,2024-10-01,0,LS,QUAL3,S,SELL,-0.0011904761904761932,2.23323436,-500,-1116.61718,reweight
2024-09-30,2024-10-01,0,LS,SOJA3,L,BUY,0.0011904761904761897,11.47722575,100,1147.722575,reweight
2024-09-30,2024-10-01,0,LS,SRNA3,S,SELL,-0.0011904761904761932,8.35,-100,-835.0,reweight
2024-09-30,2024-10-01,0,LS,SYNE3,L,BUY,0.0011904761904761897,3.946320412,300,1183.8961236,reweight
2024-09-30,2024-10-01,0,LS,USIM5,L,BUY,0.0011904761904761897,6.2,150,930.0,reweight
2024-09-30,2024-10-01,0,LS,VVEO3,S,SELL,-0.0011904761904761932,1.85,-600,-1110.0,reweight
2024-09-30,2024-10-01,1,LS,ABCB4,L,BUY,0.0010822510822510838,19.88292322,50,994.1461609999999,reweight
2024-09-30,2024-10-01,1,LS,AZEV4,S,SELL,-0.0009057971014492759,0.949434394,-950,-901.9626743,reweight
2024-09-30,2024-10-01,1,LS,B3SA3,S,SELL,-0.0009057971014492759,10.67953456,-50,-533.976728,reweight
2024-09-30,2024-10-01,1,LS,BBDC4,S,SELL,-0.0009057971014492759,13.53309289,-50,-676.6546445,reweight
2024-09-30,2024-10-01,1,LS,BEEF3,S,SELL,-0.0009057971014492759,5.613506289,-150,-842.02594335,reweight
2024-09-30,2024-10-01,1,LS,BHIA3,S,SELL,-0.0009057971014492759,4.95,-150,-742.5,reweight
2024-09-30,2024-10-01,1,LS,BRAV3,S,SELL,-0.0009057971014492759,17.5,-50,-875.0,reweight
2024-09-30,2024-10-01,1,LS,CEAB3,L,BUY,0.0010822510822510838,9.974154027,100,997.4154027000001,reweight
2024-09-30,2024-10-01,1,LS,CLSA3,L,BUY,0.0010822510822510838,9.1,100,910.0,reweight
2024-09-30,2024-10-01,1,LS,CMIG4,L,BUY,0.0010822510822510838,10.19057702,100,1019.057702,reweight
2024-09-30,2024-10-01,1,LS,CPLE6,L,BUY,0.0010822510822510838,9.569073238,100,956.9073238,reweight
2024-09-30,2024-10-01,1,LS,CSAN3,S,SELL,-0.0009057971014492759,13.16,-50,-658.0,reweight
2024-09-30,2024-10-01,1,LS,CSNA3,L,BUY,0.0010822510822510838,12.24226115,50,612.1130575,reweight
2024-09-30,2024-10-01,1,LS,CURY3,L,BUY,0.0010822510822510838,21.32853631,50,1066.4268155,reweight
2024-09-30,2024-10-01,1,LS,CXSE3,L,BUY,0.0010822510822510838,13.42690311,50,671.3451555,reweight
2024-09-30,2024-10-01,1,LS,DASA3,S,SELL,-0.0009057971014492759,2.78,-300,-833.9999999999999,reweight
2024-09-30,2024-10-01,1,LS,DIRR3,L,BUY,0.0010822510822510838,9.148726711,100,914.8726711,reweight
2024-09-30,2024-10-01,1,LS,EZTC3,S,SELL,-0.0009057971014492759,12.49515557,-50,-624.7577785,reweight
2024-09-30,2024-10-01,1,LS,FESA4,S,SELL,-0.0009057971014492759,7.258282989,-100,-725.8282988999999,reweight
2024-09-30,2024-10-01,1,LS,GOLL54,S,SELL,-0.0009057971014492759,0.014043426,-64450,-905.0988057,reweight
2024-09-30,2024-10-01,1,LS,GUAR3,L,BUY,0.0010822510822510838,7.723635813,100,772.3635813,reweight
2024-09-30,2024-10-01,1,LS,IFCM3,S,SELL,-0.0009057971014492759,2.663561385,-300,-799.0684155,reweight
2024-09-30,2024-10-01,1,LS,LIGT3,S,SELL,-0.0009057971014492759,7.21,-100,-721.0,reweight
2024-09-30,2024-10-01,1,LS,LOGG3,L,BUY,0.0010822510822510838,20.35242734,50,1017.621367,reweight
2024-09-30,2024-10-01,1,LS,LWSA3,S,SELL,-0.0009057971014492759,4.148011965,-200,-829.602393,reweight
2024-09-30,2024-10-01,1,LS,MATD3,S,SELL,-0.0009057971014492759,4.26875062,-200,-853.7501239999999,reweight
2024-09-30,2024-10-01,1,LS,MRVE3,S,SELL,-0.0009057971014492759,7.32,-100,-732.0,reweight
2024-09-30,2024-10-01,1,LS,OIBR3,S,SELL,-0.0009057971014492759,5.49,-150,-823.5,reweight
2024-09-30,2024-10-01,1,LS,QUAL3,S,SELL,-0.0009057971014492759,2.23323436,-400,-893.293744,reweight
2024-09-30,2024-10-01,1,LS,SBFG3,L,BUY,0.0010822510822510838,15.55909213,50,777.9546065,reweight
2024-09-30,2024-10-01,1,LS,SOJA3,L,BUY,0.0010822510822510838,11.47722575,50,573.8612875,reweight
2024-09-30,2024-10-01,1,LS,SRNA3,S,SELL,-0.0009057971014492759,8.35,-100,-835.0,reweight
2024-09-30,2024-10-01,1,LS,STBP3,L,BUY,0.0010822510822510838,12.42626332,50,621.313166,reweight
2024-09-30,2024-10-01,1,LS,SYNE3,L,BUY,0.0010822510822510838,3.946320412,250,986.580103,reweight
2024-09-30,2024-10-01,1,LS,USIM5,L,CLOSE,-0.022727272727272728,6.2,-3650,-22630.0,exit
2024-09-30,2024-10-01,1,LS,VITT3,S,CLOSE,0.020833333333333332,5.420087877,3800,20596.333932600002,exit
2024-09-30,2024-10-01,1,LS,VVEO3,S,SELL,-0.0009057971014492759,1.85,-450,-832.5,reweight
2024-09-30,2024-10-01,2,LS,ABCB4,L,CLOSE,-0.02941176470588235,19.88292322,-1450,-28830.238669,exit
2024-09-30,2024-10-01,2,LS,AMBP3,L,BUY,0.04861111111111111,12.499,3850,48121.15,reweight
2024-09-30,2024-10-01,2,LS,AURA33,L,OPEN,0.020833333333333332,19.49194728,1050,20466.544644,add
2024-09-30,2024-10-01,2,LS,AZEV4,S,BUY,0.0039682539682539715,0.949434394,4150,3940.1527351,reweight
2024-09-30,2024-10-01,2,LS,AZZA3,S,BUY,0.0039682539682539715,41.83001036,50,2091.5005180000003,reweight
2024-09-30,2024-10-01,2,LS,B3SA3,S,BUY,0.0039682539682539715,10.67953456,350,3737.837096,reweight
2024-09-30,2024-10-01,2,LS,BEEF3,S,BUY,0.0039682539682539715,5.613506289,700,3929.4544023,reweight
2024-09-30,2024-10-01,2,LS,BHIA3,S,BUY,0.0039682539682539715,4.95,800,3960.0,reweight
2024-09-30,2024-10-01,2,LS,BRAV3,S,OPEN,-0.023809523809523808,17.5,-1350,-23625.0,add
2024-09-30,2024-10-01,2,LS,BRFS3,L,SELL,-0.008578431372549017,23.20382416,-350,-8121.338456,reweight
2024-09-30,2024-10-01,2,LS,BRKM5,L,OPEN,0.020833333333333332,19.96,1000,19960.0,add
2024-09-30,2024-10-01,2,LS,CEAB3,L,SELL,-0.008578431372549017,9.974154027,-850,-8478.03092295,reweight
2024-09-30,2024-10-01,2,LS,CLSA3,L,OPEN,0.020833333333333332,9.1,2250,20475.0,add
2024-09-30,2024-10-01,2,LS,CMIG4,L,OPEN,0.020833333333333332,10.19057702,2000,20381.154039999998,add
2024-09-30,2024-10-01,2,LS,CPLE6,L,SELL,-0.008578431372549017,9.569073238,-850,-8133.7122523,reweight
2024-09-30,2024-10-01,2,LS,CSAN3,S,BUY,0.0039682539682539715,13.16,300,3948.0,reweight
2024-09-30,2024-10-01,2,LS,CSMG3,L,OPEN,0.020833333333333332,21.80275153,950,20712.6139535,add
2024-09-30,2024-10-01,2,LS,CSNA3,L,SELL,-0.008578431372549017,12.24226115,-700,-8569.582805,reweight
2024-09-30,2024-10-01,2,LS,CURY3,L,OPEN,0.020833333333333332,21.32853631,950,20262.1094945,add
2024-09-30,2024-10-01,2,LS,CXSE3,L,SELL,-0.008578431372549017,13.42690311,-600,-8056.141866,reweight
2024-09-30,2024-10-01,2,LS,DASA3,S,BUY,0.0039682539682539715,2.78,1400,3891.9999999999995,reweight
2024-09-30,2024-10-01,2,LS,DIRR3,L,OPEN,0.020833333333333332,9.148726711,2250,20584.63509975,add
2024-09-30,2024-10-01,2,LS,EMBR3,L,SELL,-0.008578431372549017,48.50002514,-150,-7275.003771,reweight
2024-09-30,2024-10-01,2,LS,FESA4,S,BUY,0.0039682539682539715,7.258282989,500,3629.1414944999997,reweight
2024-09-30,2024-10-01,2,LS,GOLL54,S,BUY,0.0039682539682539715,0.014043426,282550,3967.9700162999998,reweight
2024-09-30,2024-10-01,2,LS,GUAR3,L,OPEN,0.020833333333333332,7.723635813,2650,20467.63490445,add
2024-09-30,2024-10-01,2,LS,IFCM3,S,OPEN,-0.023809523809523808,2.663561385,-8900,-23705.6963265,add
2024-09-30,2024-10-01,2,LS,IRBR3,S,OPEN,-0.023809523809523808,44.75,-500,-22375.0,add
2024-09-30,2024-10-01,2,LS,JBSS3,L,OPEN,0.020833333333333332,28.85301752,700,20197.112264,add
2024-09-30,2024-10-01,2,LS,LAVV3,L,SELL,-0.008578431372549017,7.140118943,-1200,-8568.1427316,reweight
2024-09-30,2024-10-01,2,LS,LIGT3,S,BUY,0.0039682539682539715,7.21,550,3965.5,reweight
2024-09-30,2024-10-01,2,LS,LWSA3,S,BUY,0.0039682539682539715,4.148011965,950,3940.6113667500003,reweight
2024-09-30,2024-10-01,2,LS,MDNE3,L,SELL,-0.008578431372549017,13.05916623,-650,-8488.458049500001,reweight
2024-09-30,2024-10-01,2,LS,MLAS3,S,OPEN,-0.023809523809523808,1.62,-14650,-23733.0,add
2024-09-30,2024-10-01,2,LS,MRVE3,S,BUY,0.0039682539682539715,7.32,500,3660.0,reweight
2024-09-30,2024-10-01,2,LS,MTRE3,S,CLOSE,0.02777777777777778,3.123012465,8850,27638.66031525,exit
2024-09-30,2024-10-01,2,LS,OIBR3,S,BUY,0.0039682539682539715,5.49,700,3843.0,reweight
2024-09-30,2024-10-01,2,LS,PETR4,L,SELL,-0.008578431372549017,31.63995942,-250,-7909.989855,reweight
2024-09-30,2024-10-01,2,LS,POMO4,L,CLOSE,-0.02941176470588235,7.553457619,-3850,-29080.811833149997,exit
2024-09-30,2024-10-01,2,LS,POSI3,L,CLOSE,-0.02941176470588235,5.484506494,-5350,-29342.109742899996,exit
2024-09-30,2024-10-01,2,LS,PRNR3,L,CLOSE,-0.02941176470588235,12.15305548,-2400,-29167.333152000003,exit
2024-09-30,2024-10-01,2,LS,QUAL3,S,BUY,0.0039682539682539715,2.23323436,1750,3908.1601299999998,reweight
2024-09-30,2024-10-01,2,LS,RANI3,S,OPEN,-0.023809523809523808,6.774035212,-3500,-23709.123242,add
2024-09-30,2024-10-01,2,LS,SBFG3,L,OPEN,0.020833333333333332,15.55909213,1300,20226.819769,add
2024-09-30,2024-10-01,2,LS,SOJA3,L,SELL,-0.008578431372549017,11.47722575,-700,-8034.058025,reweight
2024-09-30,2024-10-01,2,LS,SRNA3,S,BUY,0.0039682539682539715,8.35,450,3757.5,reweight
2024-09-30,2024-10-01,2,LS,STBP3,L,OPEN,0.020833333333333332,12.42626332,1650,20503.334478,add
2024-09-30,2024-10-01,2,LS,SUZB3,L,CLOSE,-0.02941176470588235,52.78827728,-550,-29033.552504000003,exit
2024-09-30,2024-10-01,2,LS,SYNE3,L,SELL,-0.008578431372549017,3.946320412,-2150,-8484.5888858,reweight
2024-09-30,2024-10-01,2,LS,USIM5,L,CLOSE,-0.02941176470588235,6.2,-4700,-29140.0,exit
2024-09-30,2024-10-01,2,LS,VBBR3,L,OPEN,0.020833333333333332,22.0502726,900,19845.24534,add
2024-09-30,2024-10-01,2,LS,VVEO3,S,BUY,0.0039682539682539715,1.85,2100,3885.0,reweight
