month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-09-30,2024-10-01,0,LS,LAVV3,L,BUY,0.0012474033988461898,7.140118943,79,564.069396497,reweight
2024-09-30,2024-10-01,0,LS,LIGT3,S,SELL,-0.0012474033988461933,7.21,-78,-562.38,reweight
2024-09-30,2024-10-01,0,LS,LWSA3,S,SELL,-0.0012474033988461933,4.148011965,-135,-559.9816152750001,reweight
2024-09-30,2024-10-01,0,LS,MATD3,S,SELL,-0.0012474033988461933,4.26875062,-131,-559.2063312199999,reweight
2024-09-30,2024-10-01,0,LS,MRVE3,S,SELL,-0.0012474033988461933,7.32,-77,-563.64,reweight
2024-09-30,2024-10-01,0,LS,OIBR3,S,SELL,-0.0012474033988461933,5.49,-102,-559.98,reweight
2024-09-30,2024-10-01,0,LS,POMO4,L,CLOSE,-0.024146745137127303,7.553457619,-1439,-10869.425513741,exit
2024-09-30,2024-10-01,0,LS,POSI3,L,BUY,0.0012474033988461898,5.484506494,102,559.419662388,reweight
2024-09-30,2024-10-01,0,LS,QUAL3,S,SELL,-0.0012474033988461933,2.23323436,-251,-560.54182436,reweight
2024-09-30,2024-10-01,0,LS,SAPR11,L,BUY,0.0012474033988461898,27.73167916,20,554.6335832,reweight
2024-09-30,2024-10-01,0,LS,SBSP3,L,BUY,0.0012474033988461898,87.51385984,6,525.0831590399999,reweight
2024-09-30,2024-10-01,0,LS,SOJA3,L,BUY,0.0012474033988461898,11.47722575,49,562.38406175,reweight
2024-09-30,2024-10-01,0,LS,SRNA3,S,SELL,-0.0012474033988461933,8.35,-67,-559.4499999999999,reweight
2024-09-30,2024-10-01,0,LS,SUZB3,L,BUY,0.0012474033988461898,52.78827728,11,580.67105008,reweight
2024-09-30,2024-10-01,0,LS,SYNE3,L,BUY,0.0012474033988461898,3.946320412,142,560.377498504,reweight
2024-09-30,2024-10-01,0,LS,USIM5,L,BUY,0.0012474033988461898,6.2,91,564.2,reweight
2024-09-30,2024-10-01,0,LS,VALE3,S,SELL,-0.0012474033988461933,58.52058607,-10,-585.2058607,reweight
2024-09-30,2024-10-01,0,LS,VVEO3,S,SELL,-0.0012474033988461933,1.85,-303,-560.5500000000001,reweight
2024-09-30,2024-10-01,1,LS,ABCB4,L,BUY,0.0011357375548813817,19.88292322,26,516.95600372,reweight
2024-09-30,2024-10-01,1,LS,AGRO3,L,BUY,0.0011357375548813817,23.79083061,21,499.60744281,reweight
2024-09-30,2024-10-01,1,LS,AZEV4,S,SELL,-0.0009534662971644736,0.949434394,-452,-429.14434608799996,reweight
2024-09-30,2024-10-01,1,LS,AZZA3,S,SELL,-0.0009534662971644736,41.83001036,-10,-418.30010360000006,reweight
2024-09-30,2024-10-01,1,LS,B3SA3,S,SELL,-0.0009534662971644736,10.67953456,-40,-427.1813824,reweight
2024-09-30,2024-10-01,1,LS,BBDC4,S,SELL,-0.0009534662971644736,13.53309289,-32,-433.05897248,reweight
2024-09-30,2024-10-01,1,LS,BEEF3,S,SELL,-0.0009534662971644736,5.613506289,-76,-426.626477964,reweight
2024-09-30,2024-10-01,1,LS,BHIA3,S,SELL,-0.0009534662971644736,4.95,-87,-430.65000000000003,reweight
2024-09-30,2024-10-01,1,LS,BRAV3,S,SELL,-0.0009534662971644736,17.5,-25,-437.5,reweight
2024-09-30,2024-10-01,1,LS,BRFS3,L,BUY,0.0011357375548813817,23.20382416,22,510.48413152,reweight
2024-09-30,2024-10-01,1,LS,CEAB3,L,BUY,0.0011357375548813817,9.974154027,51,508.68185537700003,reweight
2024-09-30,2024-10-01,1,LS,CLSA3,L,BUY,0.0011357375548813817,9.1,56,509.59999999999997,reweight
2024-09-30,2024-10-01,1,LS,CMIG4,L,BUY,0.0011357375548813817,10.19057702,50,509.528851,reweight
2024-09-30,2024-10-01,1,LS,CPLE6,L,BUY,0.0011357375548813817,9.569073238,53,507.160881614,reweight
2024-09-30,2024-10-01,1,LS,CSAN3,S,SELL,-0.0009534662971644736,13.16,-33,-434.28000000000003,reweight
2024-09-30,2024-10-01,1,LS,CSMG3,L,BUY,0.0011357375548813817,21.80275153,23,501.46328518999997,reweight
2024-09-30,2024-10-01,1,LS,CSNA3,L,BUY,0.0011357375548813817,12.24226115,42,514.1749682999999,reweight
2024-09-30,2024-10-01,1,LS,CURY3,L,BUY,0.0011357375548813817,21.32853631,24,511.88487144,reweight
2024-09-30,2024-10-01,1,LS,CXSE3,L,BUY,0.0011357375548813817,13.42690311,38,510.22231818,reweight
2024-09-30,2024-10-01,1,LS,DASA3,S,SELL,-0.0009534662971644736,2.78,-154,-428.11999999999995,reweight
2024-09-30,2024-10-01,1,LS,DIRR3,L,BUY,0.0011357375548813817,9.148726711,56,512.328695816,reweight
2024-09-30,2024-10-01,1,LS,EMBR3,L,BUY,0.0011357375548813817,48.50002514,11,533.50027654,reweight
2024-09-30,2024-10-01,1,LS,EZTC3,S,SELL,-0.0009534662971644736,12.49515557,-34,-424.83528938,reweight
2024-09-30,2024-10-01,1,LS,FESA4,S,SELL,-0.0009534662971644736,7.258282989,-59,-428.238696351,reweight
2024-09-30,2024-10-01,1,LS,GOLL54,S,SELL,-0.0009534662971644736,0.014043426,-30552,-429.054751152,reweight
2024-09-30,2024-10-01,1,LS,GUAR3,L,BUY,0.0011357375548813817,7.723635813,66,509.75996365799995,reweight
2024-09-30,2024-10-01,1,LS,IFCM3,S,SELL,-0.0009534662971644736,2.663561385,-161,-428.833382985,reweight
2024-09-30,2024-10-01,1,LS,IRBR3,S,SELL,-0.0009534662971644736,44.75,-10,-447.5,reweight
2024-09-30,2024-10-01,1,LS,LIGT3,S,SELL,-0.0009534662971644736,7.21,-60,-432.6,reweight
2024-09-30,2024-10-01,1,LS,LOGG3,L,BUY,0.0011357375548813817,20.35242734,25,508.8106835,reweight
2024-09-30,2024-10-01,1,LS,LWSA3,S,SELL,-0.0009534662971644736,4.148011965,-103,-427.245232395,reweight
2024-09-30,2024-10-01,1,LS,MATD3,S,SELL,-0.0009534662971644736,4.26875062,-101,-431.14381261999995,reweight
2024-09-30,2024-10-01,1,LS,MRVE3,S,SELL,-0.0009534662971644736,7.32,-59,-431.88,reweight
2024-09-30,2024-10-01,1,LS,OIBR3,S,SELL,-0.0009534662971644736,5.49,-78,-428.22,reweight
2024-09-30,2024-10-01,1,LS,PETR4,L,BUY,0.0011357375548813817,31.63995942,16,506.23935072,reweight
2024-09-30,2024-10-01,1,LS,QUAL3,S,SELL,-0.0009534662971644736,2.23323436,-192,-428.78099712,reweight
2024-09-30,2024-10-01,1,LS,SBFG3,L,BUY,0.0011357375548813817,15.55909213,33,513.45004029,reweight
2024-09-30,2024-10-01,1,LS,SOJA3,L,BUY,0.0011357375548813817,11.47722575,45,516.47515875,reweight
2024-09-30,2024-10-01,1,LS,SRNA3,S,SELL,-0.0009534662971644736,8.35,-51,-425.84999999999997,reweight
2024-09-30,2024-10-01,1,LS,STBP3,L,BUY,0.0011357375548813817,12.42626332,41,509.47679612,reweight
2024-09-30,2024-10-01,1,LS,SUZB3,L,BUY,0.0011357375548813817,52.78827728,10,527.8827728,reweight
2024-09-30,2024-10-01,1,LS,SYNE3,L,BUY,0.0011357375548813817,3.946320412,130,513.02165356,reweight
2024-09-30,2024-10-01,1,LS,USIM5,L,CLOSE,-0.023049165812712425,6.2,-1673,-10372.6,exit
2024-09-30,2024-10-01,1,LS,VALE3,S,SELL,-0.0009534662971644736,58.52058607,-7,-409.64410249,reweight
2024-09-30,2024-10-01,1,LS,VITT3,S,CLOSE,0.02112840199498639,5.420087877,1754,9506.834136258001,exit
2024-09-30,2024-10-01,1,LS,VVEO3,S,SELL,-0.0009534662971644736,1.85,-232,-429.20000000000005,reweight
2024-09-30,2024-10-01,2,LS,ABCB4,L,CLOSE,-0.029828332228216077,19.88292322,-675,-13420.973173499999,exit
2024-09-30,2024-10-01,2,LS,AMBP3,L,BUY,0.049332993106626435,12.499,1776,22198.224000000002,reweight
2024-09-30,2024-10-01,2,LS,AURA33,L,OPEN,0.021161790446644575,19.49194728,489,9531.56221992,add
2024-09-30,2024-10-01,2,LS,AZEV4,S,BUY,0.00398629929238805,0.949434394,1889,1793.4815702659998,reweight
2024-09-30,2024-10-01,2,LS,AZZA3,S,BUY,0.00398629929238805,41.83001036,43,1798.69044548,reweight
2024-09-30,2024-10-01,2,LS,B3SA3,S,BUY,0.00398629929238805,10.67953456,168,1794.1618060800001,reweight
2024-09-30,2024-10-01,2,LS,BEEF3,S,BUY,0.00398629929238805,5.613506289,320,1796.32201248,reweight
2024-09-30,2024-10-01,2,LS,BHIA3,S,BUY,0.00398629929238805,4.95,362,1791.9,reweight
2024-09-30,2024-10-01,2,LS,BRAV3,S,OPEN,-0.024184903367593807,17.5,-622,-10885.0,add
2024-09-30,2024-10-01,2,LS,BRFS3,L,SELL,-0.008666541781571502,23.20382416,-168,-3898.24245888,reweight
2024-09-30,2024-10-01,2,LS,BRKM5,L,OPEN,0.021161790446644575,19.96,477,9520.92,add
2024-09-30,2024-10-01,2,LS,CEAB3,L,SELL,-0.008666541781571502,9.974154027,-391,-3899.894224557,reweight
2024-09-30,2024-10-01,2,LS,CLSA3,L,OPEN,0.021161790446644575,9.1,1046,9518.6,add
2024-09-30,2024-10-01,2,LS,CMIG4,L,OPEN,0.021161790446644575,10.19057702,934,9517.99893668,add
2024-09-30,2024-10-01,2,LS,CPLE6,L,SELL,-0.008666541781571502,9.569073238,-408,-3904.181881104,reweight
2024-09-30,2024-10-01,2,LS,CSAN3,S,BUY,0.00398629929238805,13.16,136,1789.76,reweight
2024-09-30,2024-10-01,2,LS,CSMG3,L,OPEN,0.021161790446644575,21.80275153,437,9527.80241861,add
2024-09-30,2024-10-01,2,LS,CSNA3,L,SELL,-0.008666541781571502,12.24226115,-319,-3905.2813068499995,reweight
2024-09-30,2024-10-01,2,LS,CURY3,L,OPEN,0.021161790446644575,21.32853631,446,9512.527194260001,add
2024-09-30,2024-10-01,2,LS,CXSE3,L,SELL,-0.008666541781571502,13.42690311,-290,-3893.8019019,reweight
2024-09-30,2024-10-01,2,LS,DASA3,S,BUY,0.00398629929238805,2.78,645,1793.1,reweight
2024-09-30,2024-10-01,2,LS,DIRR3,L,OPEN,0.021161790446644575,9.148726711,1041,9523.824506151,add
2024-09-30,2024-10-01,2,LS,EMBR3,L,SELL,-0.008666541781571502,48.50002514,-80,-3880.0020111999997,reweight
2024-09-30,2024-10-01,2,LS,FESA4,S,BUY,0.00398629929238805,7.258282989,247,1792.7958982829998,reweight
2024-09-30,2024-10-01,2,LS,GOLL54,S,BUY,0.00398629929238805,0.014043426,127735,1793.83702011,reweight
2024-09-30,2024-10-01,2,LS,GUAR3,L,OPEN,0.021161790446644575,7.723635813,1233,9523.242957429,add
2024-09-30,2024-10-01,2,LS,IFCM3,S,OPEN,-0.024184903367593807,2.663561385,-4086,-10883.31181911,add
2024-09-30,2024-10-01,2,LS,IRBR3,S,OPEN,-0.024184903367593807,44.75,-243,-10874.25,add
2024-09-30,2024-10-01,2,LS,JBSS3,L,OPEN,0.021161790446644575,28.85301752,330,9521.4957816,add
2024-09-30,2024-10-01,2,LS,LAVV3,L,SELL,-0.008666541781571502,7.140118943,-546,-3898.504942878,reweight
2024-09-30,2024-10-01,2,LS,LIGT3,S,BUY,0.00398629929238805,7.21,249,1795.29,reweight
2024-09-30,2024-10-01,2,LS,LWSA3,S,BUY,0.00398629929238805,4.148011965,432,1791.94116888,reweight
2024-09-30,2024-10-01,2,LS,MDNE3,L,SELL,-0.008666541781571502,13.05916623,-299,-3904.6907027700004,reweight
2024-09-30,2024-10-01,2,LS,MLAS3,S,OPEN,-0.024184903367593807,1.62,-6718,-10883.16,add
2024-09-30,2024-10-01,2,LS,MRVE3,S,BUY,0.00398629929238805,7.32,245,1793.4,reweight
2024-09-30,2024-10-01,2,LS,MTRE3,S,CLOSE,0.028171202659981857,3.123012465,4059,12676.307595435,exit
2024-09-30,2024-10-01,2,LS,OIBR3,S,BUY,0.00398629929238805,5.49,327,1795.23,reweight
2024-09-30,2024-10-01,2,LS,PETR4,L,SELL,-0.008666541781571502,31.63995942,-123,-3891.71500866,reweight
2024-09-30,2024-10-01,2,LS,POMO4,L,CLOSE,-0.029828332228216077,7.553457619,-1777,-13422.494188962999,exit
2024-09-30,2024-10-01,2,LS,POSI3,L,CLOSE,-0.029828332228216077,5.484506494,-2447,-13420.587390817998,exit
2024-09-30,2024-10-01,2,LS,PRNR3,L,CLOSE,-0.029828332228216077,12.15305548,-1104,-13416.973249920002,exit
2024-09-30,2024-10-01,2,LS,QUAL3,S,BUY,0.00398629929238805,2.23323436,803,1793.28719108,reweight
2024-09-30,2024-10-01,2,LS,RANI3,S,OPEN,-0.024184903367593807,6.774035212,-1607,-10885.874585684,add
2024-09-30,2024-10-01,2,LS,SBFG3,L,OPEN,0.021161790446644575,15.55909213,612,9522.16438356,add
2024-09-30,2024-10-01,2,LS,SOJA3,L,SELL,-0.008666541781571502,11.47722575,-340,-3902.2567550000003,reweight
2024-09-30,2024-10-01,2,LS,SRNA3,S,BUY,0.00398629929238805,8.35,215,1795.25,reweight
2024-09-30,2024-10-01,2,LS,STBP3,L,OPEN,0.021161790446644575,12.42626332,766,9518.51770312,add
2024-09-30,2024-10-01,2,LS,SUZB3,L,CLOSE,-0.029828332228216077,52.78827728,-254,-13408.22242912,exit
2024-09-30,2024-10-01,2,LS,SYNE3,L,SELL,-0.008666541781571502,3.946320412,-988,-3898.964567056,reweight
2024-09-30,2024-10-01,2,LS,USIM5,L,CLOSE,-0.029828332228216077,6.2,-2165,-13423.0,exit
2024-09-30,2024-10-01,2,LS,VBBR3,L,OPEN,0.021161790446644575,22.0502726,432,9525.7177632,add
2024-09-30,2024-10-01,2,LS,VVEO3,S,BUY,0.00398629929238805,1.85,970,1794.5,reweight
