month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-02-28,2023-03-01,LS,GMAT3,L,BUY,0.0072008547008547,5.394541374,1300,7012.9037862000005
2023-02-28,2023-03-01,LS,HAPV3,S,SELL,-0.007853535353535354,54.45,-100,-5445.0
2023-02-28,2023-03-01,LS,IFCM3,,BUY,0.020857487922705312,33.29451731,600,19976.710386000002
2023-02-28,2023-03-01,LS,IRBR3,S,SELL,-0.0012384716732542825,18.97,-50,-948.5
2023-02-28,2023-03-01,LS,KEPL3,L,SELL,-0.006688034188034188,7.74898813,-850,-6586.6399105
2023-02-28,2023-03-01,LS,LIGT3,S,SELL,-0.0012384716732542825,2.53,-450,-1138.5
2023-02-28,2023-03-01,LS,MATD3,S,SELL,-0.006944444444444444,8.119646848,-850,-6901.6998208
2023-02-28,2023-03-01,LS,MEAL3,L,BUY,0.006944444444444444,2.01,3450,6934.499999999999
2023-02-28,2023-03-01,LS,MLAS3,S,SELL,-0.0012384716732542825,2.32,-500,-1160.0
2023-02-28,2023-03-01,LS,MODL3,S,SELL,-0.006944444444444444,1.74,-3950,-6873.0
2023-02-28,2023-03-01,LS,MRFG3,S,SELL,-0.0012384716732542825,5.436371123,-200,-1087.2742246
2023-02-28,2023-03-01,LS,OIBR3,S,SELL,-0.0012384716732542825,20.21227126,-50,-1010.6135630000001
2023-02-28,2023-03-01,LS,PETZ3,S,SELL,-0.006944444444444444,6.0836065,-1100,-6691.96715
2023-02-28,2023-03-01,LS,POSI3,L,BUY,0.006944444444444444,5.716762412,1200,6860.1148944
2023-02-28,2023-03-01,LS,QUAL3,S,SELL,-0.0012384716732542825,4.578132783,-250,-1144.53319575
2023-02-28,2023-03-01,LS,RAIZ4,S,SELL,-0.0012384716732542825,2.833864544,-400,-1133.5458176
2023-02-28,2023-03-01,LS,SEER3,S,SELL,-0.006944444444444444,3.653195588,-1900,-6941.0716172
2023-02-28,2023-03-01,LS,TEND3,S,SELL,-0.0012384716732542825,4.549633232,-250,-1137.408308
2023-02-28,2023-03-01,LS,TOKY3,,BUY,0.006666666666666667,3.25,2050,6662.5
2023-02-28,2023-03-01,LS,USIM5,S,SELL,-0.007853535353535354,6.389627362,-1200,-7667.5528343999995
2023-02-28,2023-03-01,LS,VBBR3,S,SELL,-0.0009090909090909092,12.64429229,-50,-632.2146144999999
