month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-11-30,2021-12-01,0,LS,PLPL3,S,SELL,-0.000854337088120511,2.458394709,-156,-383.50957460399997,reweight
2021-11-30,2021-12-01,0,LS,PRIO3,L,BUY,0.004345287024127415,20.81656475,94,1956.7570865,reweight
2021-11-30,2021-12-01,0,LS,QUAL3,S,SELL,-0.000854337088120511,15.33599252,-25,-383.399813,reweight
2021-11-30,2021-12-01,0,LS,RANI3,L,BUY,0.004345287024127415,5.073667091,385,1953.361830035,reweight
2021-11-30,2021-12-01,0,LS,RAPT4,S,SELL,-0.000854337088120511,9.23439997,-42,-387.84479874,reweight
2021-11-30,2021-12-01,0,LS,SHOW3,L,BUY,0.004345287024127415,33.5,58,1943.0,reweight
2021-11-30,2021-12-01,0,LS,SIMH3,L,BUY,0.004345287024127415,9.666967627,202,1952.727460654,reweight
2021-11-30,2021-12-01,0,LS,SOMA3,L,BUY,0.004345287024127415,12.89361953,152,1959.8301685600002,reweight
2021-11-30,2021-12-01,0,LS,TAEE11,L,BUY,0.004345287024127415,24.15445835,81,1956.5111263499998,reweight
2021-11-30,2021-12-01,0,LS,TASA4,L,CLOSE,-0.03019713620719155,16.86399277,-806,-13592.37817262,exit
2021-11-30,2021-12-01,0,LS,TECN3,L,BUY,0.004345287024127415,2.059727569,949,1954.681462981,reweight
2021-11-30,2021-12-01,0,LS,TGMA3,S,SELL,-0.000854337088120511,9.882040042,-39,-385.399561638,reweight
2021-11-30,2021-12-01,0,LS,TPIS3,L,BUY,0.004345287024127415,6.817042816,287,1956.491288192,reweight
2021-11-30,2021-12-01,0,LS,VIVR3,L,BUY,0.004345287024127415,14.06569791,139,1955.1320094900002,reweight
2021-11-30,2021-12-01,1,LS,AESB3,S,OPEN,-0.03281530206975302,11.14011341,-1326,-14771.79038166,add
2021-11-30,2021-12-01,1,LS,AMBP3,L,OPEN,0.029832092790684567,3.955478682,3394,13424.894646707999,add
2021-11-30,2021-12-01,1,LS,AZEV4,L,SELL,-0.007075518129216227,1.983209202,-1605,-3183.05076921,reweight
2021-11-30,2021-12-01,1,LS,B3SA3,S,OPEN,-0.03281530206975302,9.915048807,-1489,-14763.507673623,add
2021-11-30,2021-12-01,1,LS,BBSE3,S,OPEN,-0.03281530206975302,14.61216348,-1011,-14772.89727828,add
2021-11-30,2021-12-01,1,LS,BEEF3,S,CLOSE,0.03496510508201127,6.95554095,2262,15733.433628899998,exit
2021-11-30,2021-12-01,1,LS,BHIA3,S,OPEN,-0.03281530206975302,145.25,-102,-14815.5,add
2021-11-30,2021-12-01,1,LS,BIDI3,L,SELL,-0.007075518129216227,12.36818347,-257,-3178.62315179,reweight
2021-11-30,2021-12-01,1,LS,BPAN4,L,SELL,-0.007075518129216227,10.18610708,-313,-3188.25151604,reweight
2021-11-30,2021-12-01,1,LS,BRKM5,S,CLOSE,0.03496510508201127,43.64069842,361,15754.29212962,exit
2021-11-30,2021-12-01,1,LS,CAML3,S,BUY,0.0021498030122582487,8.278200615,117,968.549471955,reweight
2021-11-30,2021-12-01,1,LS,CASH3,L,OPEN,0.029832092790684567,13.10555456,1024,13420.08786944,add
2021-11-30,2021-12-01,1,LS,CIEL3,S,BUY,0.0021498030122582487,1.736194259,557,967.060202263,reweight
2021-11-30,2021-12-01,1,LS,CMIG4,L,SELL,-0.007075518129216227,4.786068361,-665,-3182.735460065,reweight
2021-11-30,2021-12-01,1,LS,COGN3,S,BUY,0.0021498030122582487,2.434070801,397,966.3261079969999,reweight
2021-11-30,2021-12-01,1,LS,DEXP3,L,SELL,-0.007075518129216227,6.789041043,-469,-3184.060249167,reweight
2021-11-30,2021-12-01,1,LS,DMMO3,S,BUY,0.0021498030122582487,0.62,1560,967.2,reweight
2021-11-30,2021-12-01,1,LS,EMBR3,L,SELL,-0.007075518129216227,19.7796189,-161,-3184.5186429,reweight
2021-11-30,2021-12-01,1,LS,ENJU3,S,OPEN,-0.03281530206975302,3.01,-4906,-14767.06,add
2021-11-30,2021-12-01,1,LS,FESA4,L,OPEN,0.029832092790684567,8.681691858,1546,13421.895612468,add
2021-11-30,2021-12-01,1,LS,FHER3,L,SELL,-0.007075518129216227,19.36,-164,-3175.04,reweight
2021-11-30,2021-12-01,1,LS,FRAS3,L,CLOSE,-0.036907610919900795,11.26122392,-1475,-16610.305282,exit
2021-11-30,2021-12-01,1,LS,GUAR3,S,OPEN,-0.03281530206975302,9.542453579,-1547,-14762.175686713,add
2021-11-30,2021-12-01,1,LS,HBSA3,S,OPEN,-0.03281530206975302,2.620270878,-5636,-14767.846668408,add
2021-11-30,2021-12-01,1,LS,INEP3,L,OPEN,0.029832092790684567,7.85,1710,13423.5,add
2021-11-30,2021-12-01,1,LS,IRBR3,S,BUY,0.0021498030122582487,130.5,7,913.5,reweight
2021-11-30,2021-12-01,1,LS,KEPL3,S,CLOSE,0.03496510508201127,3.743880564,4203,15735.530010491999,exit
2021-11-30,2021-12-01,1,LS,KLBN11,S,CLOSE,0.03496510508201127,17.45108391,902,15740.87768682,exit
2021-11-30,2021-12-01,1,LS,LAME3,S,CLOSE,0.03496510508201127,5.51,2856,15736.56,exit
2021-11-30,2021-12-01,1,LS,LIGT3,S,OPEN,-0.03281530206975302,11.81928274,-1249,-14762.28414226,add
2021-11-30,2021-12-01,1,LS,LJQQ3,L,CLOSE,-0.036907610919900795,9.165124357,-1812,-16607.205334883998,exit
2021-11-30,2021-12-01,1,LS,LPSB3,S,OPEN,-0.03281530206975302,2.074465252,-7118,-14766.043663736,add
2021-11-30,2021-12-01,1,LS,LUPA3,L,OPEN,0.029832092790684567,5.293354212,2536,13423.946281632,add
2021-11-30,2021-12-01,1,LS,LWSA3,L,CLOSE,-0.036907610919900795,13.32954458,-1246,-16608.61254668,exit
2021-11-30,2021-12-01,1,LS,MBRF3,L,OPEN,0.029832092790684567,15.70392733,855,13426.85786715,add
2021-11-30,2021-12-01,1,LS,OIBR3,S,OPEN,-0.03281530206975302,88.18098737,-167,-14726.22489079,add
2021-11-30,2021-12-01,1,LS,PARD3,S,CLOSE,0.03496510508201127,16.72472305,941,15737.964390050001,exit
2021-11-30,2021-12-01,1,LS,PCAR3,S,BUY,0.0021498030122582487,9.222012689,105,968.311332345,reweight
2021-11-30,2021-12-01,1,LS,PGMN3,L,OPEN,0.029832092790684567,6.482932354,2071,13426.152905134,add
2021-11-30,2021-12-01,1,LS,PLPL3,S,OPEN,-0.03281530206975302,2.458394709,-6007,-14767.577016963,add
2021-11-30,2021-12-01,1,LS,PMAM3,S,BUY,0.0021498030122582487,8.001348801,121,968.1632049210001,reweight
2021-11-30,2021-12-01,1,LS,POMO4,S,CLOSE,0.03496510508201127,1.707173114,9217,15735.014591738,exit
2021-11-30,2021-12-01,1,LS,PRIO3,L,SELL,-0.007075518129216227,20.81656475,-153,-3184.93440675,reweight
2021-11-30,2021-12-01,1,LS,RAIL3,S,CLOSE,0.03496510508201127,16.93321878,929,15730.960246620001,exit
2021-11-30,2021-12-01,1,LS,RANI3,L,SELL,-0.007075518129216227,5.073667091,-628,-3186.262933148,reweight
2021-11-30,2021-12-01,1,LS,SAPR11,S,CLOSE,0.03496510508201127,14.33878995,1097,15729.652575150001,exit
2021-11-30,2021-12-01,1,LS,SBSP3,S,CLOSE,0.03496510508201127,30.47153371,516,15723.31139436,exit
2021-11-30,2021-12-01,1,LS,SHOW3,L,SELL,-0.007075518129216227,33.5,-95,-3182.5,reweight
2021-11-30,2021-12-01,1,LS,SIMH3,L,OPEN,0.029832092790684567,9.666967627,1389,13427.418033903,add
2021-11-30,2021-12-01,1,LS,SOMA3,L,OPEN,0.029832092790684567,12.89361953,1041,13422.25793073,add
2021-11-30,2021-12-01,1,LS,TAEE11,L,CLOSE,-0.036907610919900795,24.15445835,-688,-16618.2673448,exit
2021-11-30,2021-12-01,1,LS,TASA4,L,CLOSE,-0.036907610919900795,16.86399277,-985,-16611.032878449998,exit
2021-11-30,2021-12-01,1,LS,TECN3,L,SELL,-0.007075518129216227,2.059727569,-1546,-3184.338821674,reweight
2021-11-30,2021-12-01,1,LS,TGMA3,S,OPEN,-0.03281530206975302,9.882040042,-1494,-14763.767822748,add
2021-11-30,2021-12-01,1,LS,TIMS3,S,CLOSE,0.03496510508201127,10.55785709,1490,15731.207064100001,exit
2021-11-30,2021-12-01,1,LS,TPIS3,L,SELL,-0.007075518129216227,6.817042816,-467,-3183.558995072,reweight
2021-11-30,2021-12-01,1,LS,VIVR3,L,SELL,-0.007075518129216227,14.06569791,-226,-3178.84772766,reweight
2021-11-30,2021-12-01,2,LS,AZEV4,L,BUY,0.004345287024127412,1.983209202,986,1955.444273172,reweight
2021-11-30,2021-12-01,2,LS,B3SA3,S,BUY,0.0004015477581576915,9.915048807,18,178.470878526,keep
2021-11-30,2021-12-01,2,LS,BEEF3,S,BUY,0.0004015477581576915,6.95554095,26,180.8440647,keep
2021-11-30,2021-12-01,2,LS,BHIA3,S,BUY,0.0004015477581576915,145.25,1,145.25,keep
2021-11-30,2021-12-01,2,LS,BIDI3,L,BUY,0.004345287024127412,12.36818347,158,1954.17298826,reweight
2021-11-30,2021-12-01,2,LS,BOAS3,S,BUY,0.0004015477581576915,7.263250921,25,181.581273025,keep
2021-11-30,2021-12-01,2,LS,BPAN4,L,BUY,0.004345287024127412,10.18610708,192,1955.7325593599999,reweight
2021-11-30,2021-12-01,2,LS,BRKM5,S,BUY,0.0004015477581576915,43.64069842,4,174.56279368,keep
2021-11-30,2021-12-01,2,LS,CAML3,S,BUY,0.0004015477581576915,8.278200615,22,182.12041352999998,keep
2021-11-30,2021-12-01,2,LS,CIEL3,S,BUY,0.0004015477581576915,1.736194259,104,180.564202936,keep
2021-11-30,2021-12-01,2,LS,CMIG4,L,BUY,0.004345287024127412,4.786068361,409,1957.501959649,reweight
2021-11-30,2021-12-01,2,LS,COGN3,S,BUY,0.0004015477581576915,2.434070801,74,180.12123927399998,keep
2021-11-30,2021-12-01,2,LS,CPFE3,S,BUY,0.0004015477581576915,18.43084436,10,184.30844359999998,keep
2021-11-30,2021-12-01,2,LS,DEXP3,L,BUY,0.004345287024127412,6.789041043,288,1955.243820384,reweight
2021-11-30,2021-12-01,2,LS,DMMO3,S,BUY,0.0004015477581576915,0.62,291,180.42,keep
2021-11-30,2021-12-01,2,LS,ELET3,L,BUY,0.004345287024127412,29.09721913,67,1949.51368171,reweight
2021-11-30,2021-12-01,2,LS,EMBR3,L,BUY,0.004345287024127412,19.7796189,99,1958.1822711,reweight
2021-11-30,2021-12-01,2,LS,FRAS3,L,CLOSE,-0.030197136207191555,11.26122392,-1207,-13592.29727144,exit
2021-11-30,2021-12-01,2,LS,HBSA3,S,BUY,0.0004015477581576915,2.620270878,69,180.798690582,keep
2021-11-30,2021-12-01,2,LS,INEP3,L,BUY,0.004345287024127412,7.85,249,1954.6499999999999,reweight
2021-11-30,2021-12-01,2,LS,IRBR3,S,BUY,0.0004015477581576915,130.5,1,130.5,keep
2021-11-30,2021-12-01,2,LS,JBSS3,L,BUY,0.004345287024127412,27.37940272,71,1943.9375931200002,reweight
2021-11-30,2021-12-01,2,LS,KEPL3,S,BUY,0.0004015477581576915,3.743880564,48,179.706267072,keep
2021-11-30,2021-12-01,2,LS,LAME3,S,BUY,0.0004015477581576915,5.51,33,181.82999999999998,keep
2021-11-30,2021-12-01,2,LS,LJQQ3,L,BUY,0.004345287024127412,9.165124357,213,1952.171488041,reweight
2021-11-30,2021-12-01,2,LS,LWSA3,L,CLOSE,-0.030197136207191555,13.32954458,-1019,-13582.805927020001,exit
2021-11-30,2021-12-01,2,LS,OIBR3,S,BUY,0.0004015477581576915,88.18098737,2,176.36197474,keep
2021-11-30,2021-12-01,2,LS,PCAR3,S,BUY,0.0004015477581576915,9.222012689,20,184.44025377999998,keep
2021-11-30,2021-12-01,2,LS,PETZ3,L,BUY,0.004345287024127412,17.45590157,112,1955.06097584,reweight
2021-11-30,2021-12-01,2,LS,PMAM3,S,BUY,0.0004015477581576915,8.001348801,23,184.03102242300002,keep
2021-11-30,2021-12-01,2,LS,PRIO3,L,BUY,0.004345287024127412,20.81656475,94,1956.7570865,reweight
2021-11-30,2021-12-01,2,LS,RANI3,L,BUY,0.004345287024127412,5.073667091,385,1953.361830035,reweight
2021-11-30,2021-12-01,2,LS,SAPR11,S,BUY,0.0004015477581576915,14.33878995,13,186.40426935000002,keep
2021-11-30,2021-12-01,2,LS,SIMH3,L,BUY,0.004345287024127412,9.666967627,202,1952.727460654,reweight
2021-11-30,2021-12-01,2,LS,SOMA3,L,BUY,0.004345287024127412,12.89361953,152,1959.8301685600002,reweight
2021-11-30,2021-12-01,2,LS,TAEE11,L,BUY,0.004345287024127412,24.15445835,81,1956.5111263499998,reweight
2021-11-30,2021-12-01,2,LS,TASA4,L,CLOSE,-0.030197136207191555,16.86399277,-806,-13592.37817262,exit
2021-11-30,2021-12-01,2,LS,TECN3,L,BUY,0.004345287024127412,2.059727569,949,1954.681462981,reweight
2021-11-30,2021-12-01,2,LS,TPIS3,L,BUY,0.004345287024127412,6.817042816,287,1956.491288192,reweight
2021-11-30,2021-12-01,2,LS,UGPA3,S,BUY,0.0004015477581576915,12.99391574,14,181.91482036,keep
2021-11-30,2021-12-01,2,LS,VIVR3,L,BUY,0.004345287024127412,14.06569791,139,1955.1320094900002,reweight
