month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2020-01-31,2020-02-03,0,D10,PRIO3,L,0.0,0.05,0.05,add,Oil & Gas,1,1,9.68444499
2020-01-31,2020-02-03,0,D10,QUAL3,L,0.0,0.05,0.05,add,Other,1,0,36.60990062
2020-01-31,2020-02-03,0,D10,RAPT4,L,0.05555555555555555,0.05,-0.00555555555555555,reweight,Vehicle & Parts,7,0,10.66806666
2020-01-31,2020-02-03,0,D10,SBSP3,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Other,6,1,52.93465134
2020-01-31,2020-02-03,0,D10,SIMH3,L,0.05555555555555555,0.05,-0.00555555555555555,reweight,Transportation Services,7,0,6.870283027
2020-01-31,2020-02-03,0,D10,SRNA3,L,0.0,0.05,0.05,add,Electric Power,1,0,17.52885009
2020-01-31,2020-02-03,0,D10,SYNE3,L,0.0,0.05,0.05,add,Other,1,0,4.260647659
2020-01-31,2020-02-03,0,D10,TRIS3,L,0.05555555555555555,0.05,-0.00555555555555555,reweight,Construction,4,0,12.86821053
2020-01-31,2020-02-03,0,D10,TUPY3,L,0.0,0.05,0.05,add,Vehicle & Parts,1,0,21.2624435
2020-01-31,2020-02-03,1,D10,ALPA4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Textile,6,0,36.42119157
2020-01-31,2020-02-03,1,D10,BPAC11,L,0.058823529411764705,0.058823529411764705,0.0,keep,Financial Services,9,0,16.72203813
2020-01-31,2020-02-03,1,D10,BPAN4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Financial Services,6,0,8.342464337
2020-01-31,2020-02-03,1,D10,CSNA3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Basic & Fabricated Metal,6,0,7.937175811
2020-01-31,2020-02-03,1,D10,ENEV3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Electric Power,3,0,10.8375
2020-01-31,2020-02-03,1,D10,JBSS3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Food & Beverage,15,0,19.13638399
2020-01-31,2020-02-03,1,D10,LOGN3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Transportation Services,4,0,22.71
2020-01-31,2020-02-03,1,D10,MGLU3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Trade,3,0,135.8238868
2020-01-31,2020-02-03,1,D10,MILS3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,9,0,7.864520714
2020-01-31,2020-02-03,1,D10,MOVI3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,9,0,17.32494937
2020-01-31,2020-02-03,1,D10,NATU3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Trade,1,0,45.77257479
2020-01-31,2020-02-03,1,D10,PRIO3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Oil & Gas,12,1,9.68444499
2020-01-31,2020-02-03,1,D10,QUAL3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,3,0,36.60990062
2020-01-31,2020-02-03,1,D10,RAPT4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Vehicle & Parts,9,0,10.66806666
2020-01-31,2020-02-03,1,D10,SIMH3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Transportation Services,9,0,6.870283027
2020-01-31,2020-02-03,1,D10,SRNA3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Electric Power,3,0,17.52885009
2020-01-31,2020-02-03,1,D10,UNIP6,L,0.058823529411764705,0.058823529411764705,0.0,keep,Chemical,1,0,15.33153441
2020-01-31,2020-02-03,2,D10,ALPA4,L,0.05263157894736842,0.05263157894736842,0.0,keep,Textile,5,0,36.42119157
2020-01-31,2020-02-03,2,D10,AMAR3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Trade,8,0,53.95250018
2020-01-31,2020-02-03,2,D10,BPAC11,L,0.05263157894736842,0.05263157894736842,0.0,keep,Financial Services,8,0,16.72203813
2020-01-31,2020-02-03,2,D10,BPAN4,L,0.05263157894736842,0.05263157894736842,0.0,keep,Financial Services,6,0,8.342464337
2020-01-31,2020-02-03,2,D10,CPLE6,L,0.05263157894736842,0.05263157894736842,0.0,keep,Electric Power,5,0,4.503473421
2020-01-31,2020-02-03,2,D10,CSNA3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Basic & Fabricated Metal,5,0,7.937175811
2020-01-31,2020-02-03,2,D10,ELET3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Electric Power,11,1,30.88115181
2020-01-31,2020-02-03,2,D10,ENEV3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Electric Power,2,0,10.8375
2020-01-31,2020-02-03,2,D10,GNDI3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,2,0,69.00428374
2020-01-31,2020-02-03,2,D10,JBSS3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Food & Beverage,11,0,19.13638399
2020-01-31,2020-02-03,2,D10,LOGN3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Transportation Services,5,0,22.71
2020-01-31,2020-02-03,2,D10,MOVI3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,11,0,17.32494937
2020-01-31,2020-02-03,2,D10,PRIO3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Oil & Gas,11,2,9.68444499
2020-01-31,2020-02-03,2,D10,QUAL3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,2,0,36.60990062
2020-01-31,2020-02-03,2,D10,RAPT4,L,0.05263157894736842,0.05263157894736842,0.0,keep,Vehicle & Parts,14,0,10.66806666
2020-01-31,2020-02-03,2,D10,SBSP3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,8,0,52.93465134
2020-01-31,2020-02-03,2,D10,SIMH3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Transportation Services,8,0,6.870283027
2020-01-31,2020-02-03,2,D10,SRNA3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Electric Power,2,0,17.52885009
2020-01-31,2020-02-03,2,D10,SYNE3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Other,2,0,4.260647659
2020-01-31,2020-02-03,0,LS,ALPA4,L,0.03125,0.025000000000000005,-0.006249999999999995,reweight,Textile,4,0,36.42119157
2020-01-31,2020-02-03,0,LS,BEEF3,L,0.0,0.025000000000000005,0.025000000000000005,add,Food & Beverage,1,0,8.632499369
2020-01-31,2020-02-03,0,LS,BPAC11,L,0.03125,0.025000000000000005,-0.006249999999999995,reweight,Financial Services,10,0,16.72203813
2020-01-31,2020-02-03,0,LS,BPAN4,L,0.03125,0.025000000000000005,-0.006249999999999995,reweight,Financial Services,7,0,8.342464337
2020-01-31,2020-02-03,0,LS,CPLE6,L,0.0,0.025000000000000005,0.025000000000000005,add,Electric Power,1,0,4.503473421
2020-01-31,2020-02-03,0,LS,CSNA3,L,0.03125,0.025000000000000005,-0.006249999999999995,reweight,Basic & Fabricated Metal,7,0,7.937175811
2020-01-31,2020-02-03,0,LS,ELET3,L,0.03125,0.0,-0.03125,exit,Electric Power,9,1,30.88115181
2020-01-31,2020-02-03,0,LS,ENEV3,L,0.0,0.025000000000000005,0.025000000000000005,add,Electric Power,1,0,10.8375
2020-01-31,2020-02-03,0,LS,GNDI3,L,0.03125,0.025000000000000005,-0.006249999999999995,reweight,Other,4,1,69.00428374
2020-01-31,2020-02-03,0,LS,JBSS3,L,0.03125,0.025000000000000005,-0.006249999999999995,reweight,Food & Beverage,16,1,19.13638399
2020-01-31,2020-02-03,0,LS,LOGN3,L,0.03125,0.025000000000000005,-0.006249999999999995,reweight,Transportation Services,7,0,22.71
2020-01-31,2020-02-03,0,LS,LPSB3,L,0.03125,0.0,-0.03125,exit,Other,3,1,8.027278583
2020-01-31,2020-02-03,0,LS,MGLU3,L,0.0,0.025000000000000005,0.025000000000000005,add,Trade,1,0,135.8238868
2020-01-31,2020-02-03,0,LS,MILS3,L,0.03125,0.0,-0.03125,exit,Other,9,1,7.864520714
2020-01-31,2020-02-03,0,LS,MOVI3,L,0.03125,0.025000000000000005,-0.006249999999999995,reweight,Other,10,0,17.32494937
2020-01-31,2020-02-03,0,LS,NATU3,L,0.03125,0.0,-0.03125,exit,Trade,6,0,45.77257479
2020-01-31,2020-02-03,0,LS,PRIO3,L,0.0,0.025000000000000005,0.025000000000000005,add,Oil & Gas,1,1,9.68444499
2020-01-31,2020-02-03,0,LS,QUAL3,L,0.0,0.025000000000000005,0.025000000000000005,add,Other,1,0,36.60990062
2020-01-31,2020-02-03,0,LS,RAPT4,L,0.03125,0.025000000000000005,-0.006249999999999995,reweight,Vehicle & Parts,7,0,10.66806666
2020-01-31,2020-02-03,0,LS,SBSP3,L,0.03125,0.0,-0.03125,exit,Other,6,1,52.93465134
2020-01-31,2020-02-03,0,LS,SIMH3,L,0.03125,0.025000000000000005,-0.006249999999999995,reweight,Transportation Services,7,0,6.870283027
2020-01-31,2020-02-03,0,LS,SRNA3,L,0.0,0.025000000000000005,0.025000000000000005,add,Electric Power,1,0,17.52885009
2020-01-31,2020-02-03,0,LS,SYNE3,L,0.0,0.025000000000000005,0.025000000000000005,add,Other,1,0,4.260647659
2020-01-31,2020-02-03,0,LS,TRIS3,L,0.03125,0.025000000000000005,-0.006249999999999995,reweight,Construction,4,0,12.86821053
2020-01-31,2020-02-03,0,LS,TUPY3,L,0.0,0.025000000000000005,0.025000000000000005,add,Vehicle & Parts,1,0,21.2624435
2020-01-31,2020-02-03,0,LS,AESB3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Electric Power,12,1,13.64637913
2020-01-31,2020-02-03,0,LS,BRAP4,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Other,9,0,7.998565096
2020-01-31,2020-02-03,0,LS,BRKM5,S,-0.03571428571428571,-0.02941176470588235,0.006302521008403363,reweight,Chemical,4,0,27.60508116
2020-01-31,2020-02-03,0,LS,CIEL3,S,-0.03571428571428571,-0.02941176470588235,0.006302521008403363,reweight,Software & Data,34,0,5.613169801
2020-01-31,2020-02-03,0,LS,COGN3,S,0.0,-0.02941176470588235,-0.02941176470588235,add,Other,1,0,10.98252746
2020-01-31,2020-02-03,0,LS,CRFB3,S,0.0,-0.02941176470588235,-0.02941176470588235,add,Trade,1,0,20.36946114
2020-01-31,2020-02-03,0,LS,CVCB3,S,-0.03571428571428571,-0.02941176470588235,0.006302521008403363,reweight,Transportation Services,7,0,33.06144055
2020-01-31,2020-02-03,0,LS,EMBR3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Vehicle & Parts,3,0,18.05139968
2020-01-31,2020-02-03,0,LS,GFSA3,S,-0.03571428571428571,-0.02941176470588235,0.006302521008403363,reweight,Construction,7,0,1104.770187
2020-01-31,2020-02-03,0,LS,LAME3,S,-0.03571428571428571,-0.02941176470588235,0.006302521008403363,reweight,Trade,4,0,9.26841486
2020-01-31,2020-02-03,0,LS,LIGT3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Electric Power,3,0,21.72280155
2020-01-31,2020-02-03,0,LS,MDIA3,S,-0.03571428571428571,-0.02941176470588235,0.006302521008403363,reweight,Food & Beverage,4,0,35.49319485
2020-01-31,2020-02-03,0,LS,MYPK3,S,0.0,-0.02941176470588235,-0.02941176470588235,add,Vehicle & Parts,1,0,16.70389872
2020-01-31,2020-02-03,0,LS,OIBR3,S,0.0,-0.02941176470588235,-0.02941176470588235,add,Telecommunication,1,0,98.08896347
2020-01-31,2020-02-03,0,LS,PFRM3,S,0.0,-0.02941176470588235,-0.02941176470588235,add,Trade,1,0,4.995581179
2020-01-31,2020-02-03,0,LS,SMLS3,S,-0.03571428571428571,-0.02941176470588235,0.006302521008403363,reweight,Other,13,0,29.89300336
2020-01-31,2020-02-03,0,LS,SMTO3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Other,3,1,19.83601025
2020-01-31,2020-02-03,0,LS,UGPA3,S,-0.03571428571428571,-0.02941176470588235,0.006302521008403363,reweight,Oil & Gas,22,0,21.4717481
2020-01-31,2020-02-03,0,LS,USIM5,S,0.0,-0.02941176470588235,-0.02941176470588235,add,Basic & Fabricated Metal,1,0,7.723089417
2020-01-31,2020-02-03,0,LS,VIVR3,S,0.0,-0.02941176470588235,-0.02941176470588235,add,Construction,1,0,22.03290535
2020-01-31,2020-02-03,0,LS,VLID3,S,-0.03571428571428571,-0.02941176470588235,0.006302521008403363,reweight,Other,7,0,13.01770439
2020-01-31,2020-02-03,0,LS,ZAMP3,S,0.0,-0.02941176470588235,-0.02941176470588235,add,Other,1,0,16.34933312
2020-01-31,2020-02-03,1,LS,ALPA4,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Textile,6,0,36.42119157
2020-01-31,2020-02-03,1,LS,BPAC11,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Financial Services,9,0,16.72203813
2020-01-31,2020-02-03,1,LS,BPAN4,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Financial Services,6,0,8.342464337
2020-01-31,2020-02-03,1,LS,CSNA3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Basic & Fabricated Metal,6,0,7.937175811
2020-01-31,2020-02-03,1,LS,ENEV3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Electric Power,3,0,10.8375
2020-01-31,2020-02-03,1,LS,JBSS3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Food & Beverage,15,0,19.13638399
2020-01-31,2020-02-03,1,LS,LOGN3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Transportation Services,4,0,22.71
2020-01-31,2020-02-03,1,LS,MGLU3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Trade,3,0,135.8238868
2020-01-31,2020-02-03,1,LS,MILS3,L,0.03333333333333333,0.0,-0.03333333333333333,exit,Other,8,0,7.864520714
2020-01-31,2020-02-03,1,LS,MOVI3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Other,9,0,17.32494937
2020-01-31,2020-02-03,1,LS,PRIO3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Oil & Gas,12,1,9.68444499
2020-01-31,2020-02-03,1,LS,QUAL3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Other,3,0,36.60990062
2020-01-31,2020-02-03,1,LS,RAPT4,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Vehicle & Parts,9,0,10.66806666
2020-01-31,2020-02-03,1,LS,SIMH3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Transportation Services,9,0,6.870283027
2020-01-31,2020-02-03,1,LS,SRNA3,L,0.03333333333333333,0.03571428571428571,0.0023809523809523794,reweight,Electric Power,3,0,17.52885009
2020-01-31,2020-02-03,1,LS,AESB3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Electric Power,14,1,13.64637913
2020-01-31,2020-02-03,1,LS,BRAP4,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Other,3,2,7.998565096
2020-01-31,2020-02-03,1,LS,BRKM5,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Chemical,3,0,27.60508116
2020-01-31,2020-02-03,1,LS,CAML3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Food & Beverage,3,1,7.221178373
2020-01-31,2020-02-03,1,LS,CIEL3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Software & Data,30,0,5.613169801
2020-01-31,2020-02-03,1,LS,CMIG4,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Electric Power,3,0,4.243081588
2020-01-31,2020-02-03,1,LS,CVCB3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Transportation Services,9,0,33.06144055
2020-01-31,2020-02-03,1,LS,GFSA3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Construction,9,0,1104.770187
2020-01-31,2020-02-03,1,LS,LAME3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Trade,4,0,9.26841486
2020-01-31,2020-02-03,1,LS,MDIA3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Food & Beverage,3,0,35.49319485
2020-01-31,2020-02-03,1,LS,OIBR3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Telecommunication,3,0,98.08896347
2020-01-31,2020-02-03,1,LS,SMLS3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Other,12,0,29.89300336
2020-01-31,2020-02-03,1,LS,SMTO3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Other,6,0,19.83601025
2020-01-31,2020-02-03,1,LS,UGPA3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Oil & Gas,21,0,21.4717481
2020-01-31,2020-02-03,1,LS,VLID3,S,-0.03333333333333333,-0.03571428571428571,-0.0023809523809523794,reweight,Other,3,0,13.01770439
2020-01-31,2020-02-03,2,LS,ALPA4,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Textile,5,0,36.42119157
2020-01-31,2020-02-03,2,LS,AMAR3,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Trade,8,0,53.95250018
2020-01-31,2020-02-03,2,LS,BPAC11,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Financial Services,8,0,16.72203813
2020-01-31,2020-02-03,2,LS,BPAN4,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Financial Services,6,0,8.342464337
2020-01-31,2020-02-03,2,LS,CPLE6,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Electric Power,5,0,4.503473421
2020-01-31,2020-02-03,2,LS,CSNA3,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Basic & Fabricated Metal,5,0,7.937175811
2020-01-31,2020-02-03,2,LS,ELET3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Electric Power,10,1,30.88115181
2020-01-31,2020-02-03,2,LS,ENEV3,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Electric Power,2,0,10.8375
2020-01-31,2020-02-03,2,LS,GNDI3,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Other,2,0,69.00428374
2020-01-31,2020-02-03,2,LS,JBSS3,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Food & Beverage,11,0,19.13638399
2020-01-31,2020-02-03,2,LS,LOGN3,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Transportation Services,5,0,22.71
2020-01-31,2020-02-03,2,LS,MOVI3,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Other,11,0,17.32494937
2020-01-31,2020-02-03,2,LS,PRIO3,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Oil & Gas,11,2,9.68444499
2020-01-31,2020-02-03,2,LS,QUAL3,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Other,2,0,36.60990062
2020-01-31,2020-02-03,2,LS,RAPT4,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Vehicle & Parts,14,0,10.66806666
2020-01-31,2020-02-03,2,LS,SBSP3,L,0.02631578947368421,0.0,-0.02631578947368421,exit,Other,7,0,52.93465134
2020-01-31,2020-02-03,2,LS,SIMH3,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Transportation Services,8,0,6.870283027
2020-01-31,2020-02-03,2,LS,SRNA3,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Electric Power,2,0,17.52885009
2020-01-31,2020-02-03,2,LS,SYNE3,L,0.02631578947368421,0.02941176470588235,0.00309597523219814,reweight,Other,2,0,4.260647659
2020-01-31,2020-02-03,2,LS,BRAP4,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Other,5,0,7.998565096
2020-01-31,2020-02-03,2,LS,BRKM5,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Chemical,5,0,27.60508116
2020-01-31,2020-02-03,2,LS,CAML3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Food & Beverage,2,1,7.221178373
2020-01-31,2020-02-03,2,LS,CIEL3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Software & Data,20,0,5.613169801
2020-01-31,2020-02-03,2,LS,CMIG4,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Electric Power,2,0,4.243081588
2020-01-31,2020-02-03,2,LS,CPFE3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Electric Power,5,0,22.64027517
2020-01-31,2020-02-03,2,LS,CVCB3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Transportation Services,5,0,33.06144055
2020-01-31,2020-02-03,2,LS,DMMO3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Oil & Gas,2,0,1.844822239
2020-01-31,2020-02-03,2,LS,EMBR3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Vehicle & Parts,8,0,18.05139968
2020-01-31,2020-02-03,2,LS,GFSA3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Construction,8,0,1104.770187
2020-01-31,2020-02-03,2,LS,LAME3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Trade,5,0,9.26841486
2020-01-31,2020-02-03,2,LS,MDIA3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Food & Beverage,2,0,35.49319485
2020-01-31,2020-02-03,2,LS,MYPK3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Vehicle & Parts,2,1,16.70389872
2020-01-31,2020-02-03,2,LS,SMLS3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Other,14,0,29.89300336
2020-01-31,2020-02-03,2,LS,UGPA3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Oil & Gas,23,0,21.4717481
2020-01-31,2020-02-03,2,LS,VLID3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Other,4,0,13.01770439
2020-01-31,2020-02-03,2,LS,ZAMP3,S,-0.029411764705882353,-0.02941176470588235,3.469446951953614e-18,keep,Other,2,0,16.34933312
