month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2020-02-28,2020-03-02,0,LS,VLID3,S,SELL,-0.002982601491300748,10.91999431,-250,-2729.9985775,reweight
2020-02-28,2020-03-02,0,LS,ZAMP3,S,SELL,-0.002982601491300748,14.63824139,-200,-2927.6482779999997,reweight
2020-02-28,2020-03-02,1,LS,ALPA4,L,SELL,-0.010714285714285714,29.6294009,-350,-10370.290315,reweight
2020-02-28,2020-03-02,1,LS,BHIA3,L,OPEN,0.024999999999999998,350.0,50,17500.0,add
2020-02-28,2020-03-02,1,LS,BPAC11,L,SELL,-0.010714285714285714,14.60479457,-700,-10223.356199,reweight
2020-02-28,2020-03-02,1,LS,BPAN4,L,SELL,-0.010714285714285714,7.761155511,-1350,-10477.55993985,reweight
2020-02-28,2020-03-02,1,LS,BRAP4,S,CLOSE,0.03571428571428571,7.186462597,4950,35572.98985515,exit
2020-02-28,2020-03-02,1,LS,BRKM5,S,BUY,0.007936507936507936,23.05385823,300,6916.157469,reweight
2020-02-28,2020-03-02,1,LS,CAML3,S,CLOSE,0.03571428571428571,6.79545818,5250,35676.155445,exit
2020-02-28,2020-03-02,1,LS,CIEL3,S,BUY,0.007936507936507936,5.485959154,1400,7680.342815599999,reweight
2020-02-28,2020-03-02,1,LS,CMIG4,S,BUY,0.007936507936507936,3.904312599,2000,7808.625198,reweight
2020-02-28,2020-03-02,1,LS,CPLE6,L,OPEN,0.024999999999999998,4.430450756,5600,24810.5242336,add
2020-02-28,2020-03-02,1,LS,CRFB3,S,OPEN,-0.027777777777777776,18.34148836,-1500,-27512.23254,add
2020-02-28,2020-03-02,1,LS,CSNA3,L,CLOSE,-0.03571428571428571,7.014248391,-5050,-35421.95437455,exit
2020-02-28,2020-03-02,1,LS,CVCB3,S,BUY,0.007936507936507936,21.30224145,350,7455.7845075000005,reweight
2020-02-28,2020-03-02,1,LS,DMMO3,S,OPEN,-0.027777777777777776,1.282496743,-21650,-27766.05448595,add
2020-02-28,2020-03-02,1,LS,EMBR3,S,OPEN,-0.027777777777777776,16.78270695,-1650,-27691.466467500002,add
2020-02-28,2020-03-02,1,LS,ENEV3,L,SELL,-0.010714285714285714,11.5025,-900,-10352.25,reweight
2020-02-28,2020-03-02,1,LS,FESA4,S,OPEN,-0.027777777777777776,3.319578194,-8350,-27718.4779199,add
2020-02-28,2020-03-02,1,LS,GNDI3,L,OPEN,0.024999999999999998,61.28006828,400,24512.027312000002,add
2020-02-28,2020-03-02,1,LS,JBSS3,L,CLOSE,-0.03571428571428571,15.21410387,-2300,-34992.438901,exit
2020-02-28,2020-03-02,1,LS,JHSF3,L,OPEN,0.024999999999999998,5.007719118,4950,24788.2096341,add
2020-02-28,2020-03-02,1,LS,KEPL3,L,OPEN,0.024999999999999998,2.611676013,9550,24941.50592415,add
2020-02-28,2020-03-02,1,LS,LAME3,S,BUY,0.007936507936507936,8.980774398,850,7633.6582382999995,reweight
2020-02-28,2020-03-02,1,LS,LOGN3,L,SELL,-0.010714285714285714,19.9,-500,-9950.0,reweight
2020-02-28,2020-03-02,1,LS,MDIA3,S,BUY,0.007936507936507936,36.10648686,200,7221.297371999999,reweight
2020-02-28,2020-03-02,1,LS,MGLU3,L,SELL,-0.010714285714285714,121.9240627,-50,-6096.203135,reweight
2020-02-28,2020-03-02,1,LS,MOVI3,L,CLOSE,-0.03571428571428571,14.95494915,-2350,-35144.1305025,exit
2020-02-28,2020-03-02,1,LS,ODPV3,S,OPEN,-0.027777777777777776,10.71998037,-2550,-27335.9499435,add
2020-02-28,2020-03-02,1,LS,OIBR3,S,BUY,0.007936507936507936,101.0613563,50,5053.067815,reweight
2020-02-28,2020-03-02,1,LS,PRIO3,L,SELL,-0.010714285714285714,7.861373181,-1350,-10612.85379435,reweight
2020-02-28,2020-03-02,1,LS,QUAL3,L,SELL,-0.010714285714285714,30.23451513,-350,-10582.0802955,reweight
2020-02-28,2020-03-02,1,LS,RAPT4,L,SELL,-0.010714285714285714,9.067856658,-1150,-10428.0351567,reweight
2020-02-28,2020-03-02,1,LS,SHUL4,L,OPEN,0.024999999999999998,2.808337092,8900,24994.2001188,add
2020-02-28,2020-03-02,1,LS,SIMH3,L,SELL,-0.010714285714285714,6.251845111,-1700,-10628.1366887,reweight
2020-02-28,2020-03-02,1,LS,SMLS3,S,BUY,0.007936507936507936,25.46498571,300,7639.495713,reweight
2020-02-28,2020-03-02,1,LS,SMTO3,S,CLOSE,0.03571428571428571,20.81752074,1700,35389.785257999996,exit
2020-02-28,2020-03-02,1,LS,SQIA3,L,OPEN,0.024999999999999998,22.83274246,1050,23974.379582999998,add
2020-02-28,2020-03-02,1,LS,SRNA3,L,SELL,-0.010714285714285714,17.12233277,-600,-10273.399662,reweight
2020-02-28,2020-03-02,1,LS,SYNE3,L,OPEN,0.024999999999999998,4.130789956,6050,24991.2792338,add
2020-02-28,2020-03-02,1,LS,TRIS3,L,OPEN,0.024999999999999998,11.24981595,2200,24749.595090000003,add
2020-02-28,2020-03-02,1,LS,UGPA3,S,CLOSE,0.03571428571428571,16.00988821,2200,35221.754062,exit
2020-02-28,2020-03-02,1,LS,VIVR3,S,OPEN,-0.027777777777777776,17.16945467,-1600,-27471.127472,add
2020-02-28,2020-03-02,1,LS,VLID3,S,BUY,0.007936507936507936,10.91999431,700,7643.9960169999995,reweight
2020-02-28,2020-03-02,1,LS,VSTE3,S,OPEN,-0.027777777777777776,119.6617275,-200,-23932.3455,add
2020-02-28,2020-03-02,1,LS,ZAMP3,S,OPEN,-0.027777777777777776,14.63824139,-1850,-27080.7465715,add
2020-02-28,2020-03-02,2,LS,BPAN4,L,SELL,-0.0005769275148270296,7.761155511,-50,-388.05777555000003,reweight
2020-02-28,2020-03-02,2,LS,BRAP4,S,SELL,-0.001107412094866013,7.186462597,-150,-1077.96938955,reweight
2020-02-28,2020-03-02,2,LS,CAML3,S,SELL,-0.001107412094866013,6.79545818,-150,-1019.318727,reweight
2020-02-28,2020-03-02,2,LS,CIEL3,S,SELL,-0.001107412094866013,5.485959154,-200,-1097.1918308,reweight
2020-02-28,2020-03-02,2,LS,CMIG4,S,SELL,-0.001107412094866013,3.904312599,-250,-976.07814975,reweight
2020-02-28,2020-03-02,2,LS,CPFE3,S,SELL,-0.001107412094866013,20.997363,-50,-1049.86815,reweight
2020-02-28,2020-03-02,2,LS,CPLE6,L,SELL,-0.0005769275148270296,4.430450756,-100,-443.0450756,reweight
2020-02-28,2020-03-02,2,LS,CSNA3,L,SELL,-0.0005769275148270296,7.014248391,-50,-350.71241955,reweight
2020-02-28,2020-03-02,2,LS,CVCB3,S,SELL,-0.001107412094866013,21.30224145,-50,-1065.1120725,reweight
2020-02-28,2020-03-02,2,LS,DMMO3,S,SELL,-0.001107412094866013,1.282496743,-850,-1090.1222315500002,reweight
2020-02-28,2020-03-02,2,LS,EMBR3,S,SELL,-0.001107412094866013,16.78270695,-50,-839.1353475000001,reweight
2020-02-28,2020-03-02,2,LS,ENEV3,L,SELL,-0.0005769275148270296,11.5025,-50,-575.125,reweight
2020-02-28,2020-03-02,2,LS,LAME3,S,SELL,-0.001107412094866013,8.980774398,-100,-898.0774398,reweight
2020-02-28,2020-03-02,2,LS,MYPK3,S,SELL,-0.001107412094866013,14.97379739,-50,-748.6898695,reweight
2020-02-28,2020-03-02,2,LS,PRIO3,L,SELL,-0.0005769275148270296,7.861373181,-50,-393.06865905,reweight
2020-02-28,2020-03-02,2,LS,RAPT4,L,SELL,-0.0005769275148270296,9.067856658,-50,-453.39283290000003,reweight
2020-02-28,2020-03-02,2,LS,SIMH3,L,SELL,-0.0005769275148270296,6.251845111,-50,-312.59225555,reweight
2020-02-28,2020-03-02,2,LS,SYNE3,L,SELL,-0.0005769275148270296,4.130789956,-100,-413.0789956,reweight
2020-02-28,2020-03-02,2,LS,UGPA3,S,CLOSE,0.02941176470588235,16.00988821,1800,28817.798778,exit
2020-02-28,2020-03-02,2,LS,VIVR3,S,OPEN,-0.011693171188026192,17.16945467,-650,-11160.1455355,add
2020-02-28,2020-03-02,2,LS,VLID3,S,SELL,-0.001107412094866013,10.91999431,-100,-1091.999431,reweight
2020-02-28,2020-03-02,2,LS,ZAMP3,S,SELL,-0.001107412094866013,14.63824139,-50,-731.9120694999999,reweight
