month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2018-05-30,2018-06-01,LS,CSAN3,S,SELL,-0.007897435897435898,8.454167633,-900,-7608.750869700001
2018-05-30,2018-06-01,LS,CSNA3,S,SELL,-0.012128205128205128,4.485543528,-2700,-12110.9675256
2018-05-30,2018-06-01,LS,CZLT33,L,BUY,0.007595238095238095,34.1,200,6820.0
2018-05-30,2018-06-01,LS,ECOR3,S,SELL,-0.003666666666666667,7.019595818,-500,-3509.797909
2018-05-30,2018-06-01,LS,ELET3,L,BUY,0.007595238095238095,11.80187357,600,7081.124142
2018-05-30,2018-06-01,LS,ELPL3,S,SELL,-0.0042307692307692315,44.71,-50,-2235.5
2018-05-30,2018-06-01,LS,EMBR3,S,SELL,-0.0042307692307692315,22.60535403,-150,-3390.8031045000002
2018-05-30,2018-06-01,LS,ENAT3,L,BUY,0.0036666666666666657,8.550300113,400,3420.1200452000003
2018-05-30,2018-06-01,LS,ENGI11,L,BUY,0.011826007326007327,22.0734507,500,11036.725349999999
2018-05-30,2018-06-01,LS,EQTL3,L,BUY,0.0042307692307692315,10.54420562,400,4217.682248
2018-05-30,2018-06-01,LS,EZTC3,L,BUY,0.003928571428571429,12.25948397,300,3677.845191
2018-05-30,2018-06-01,LS,GOLL54,L,BUY,0.007897435897435898,0.177753362,44400,7892.2492728
2018-05-30,2018-06-01,LS,GRND3,S,SELL,-0.003666666666666667,4.760644855,-750,-3570.48364125
2018-05-30,2018-06-01,LS,HBOR3,S,SELL,-0.012128205128205128,4.45638784,-2700,-12032.247168
2018-05-30,2018-06-01,LS,HGTX3,S,SELL,-0.007897435897435898,15.56068287,-500,-7780.341435
2018-05-30,2018-06-01,LS,LAME3,S,SELL,-0.008461538461538463,5.303882865,-1550,-8221.01844075
2018-05-30,2018-06-01,LS,LCAM3,L,BUY,0.0036666666666666657,6.960158654,500,3480.079327
2018-05-30,2018-06-01,LS,LEVE3,S,SELL,-0.008461538461538463,12.26082565,-650,-7969.536672499999
2018-05-30,2018-06-01,LS,LIGT3,S,SELL,-0.007897435897435898,12.16805006,-600,-7300.830036
2018-05-30,2018-06-01,LS,LINX3,L,BUY,0.007897435897435898,18.59547203,400,7438.188812
2018-05-30,2018-06-01,LS,MGLU3,L,BUY,0.011826007326007327,33.05802564,350,11570.308974
2018-05-30,2018-06-01,LS,MOTV3,S,SELL,-0.012128205128205128,8.07578061,-1500,-12113.670915
2018-05-30,2018-06-01,LS,MOVI3,S,SELL,-0.003666666666666667,5.44068904,-650,-3536.4478759999997
2018-05-30,2018-06-01,LS,MYPK3,L,BUY,0.0036666666666666657,17.76585145,200,3553.17029
2018-05-30,2018-06-01,LS,NEXP3,S,SELL,-0.012128205128205128,171.0921505,-50,-8554.607525
2018-05-30,2018-06-01,LS,PRIO3,L,BUY,0.00815934065934066,1.441484709,5650,8144.38860585
2018-05-30,2018-06-01,LS,PSSA3,L,BUY,0.00815934065934066,14.40138776,550,7920.763268000001
2018-05-30,2018-06-01,LS,RAPT4,L,BUY,0.011826007326007327,5.235441554,2250,11779.743496500001
2018-05-30,2018-06-01,LS,RENT3,L,BUY,0.011826007326007327,20.52616199,550,11289.389094499998
2018-05-30,2018-06-01,LS,TEND3,L,BUY,0.0036666666666666657,11.3097503,300,3392.9250899999997
2018-05-30,2018-06-01,LS,TUPY3,S,SELL,-0.003666666666666667,14.22298739,-250,-3555.7468475
2018-05-30,2018-06-01,LS,UGPA3,S,SELL,-0.012128205128205128,20.36441379,-550,-11200.427584500001
2018-05-30,2018-06-01,LS,USIM5,L,BUY,0.011826007326007327,6.610296286,1750,11568.018500499998
2018-05-30,2018-06-01,LS,VULC3,L,BUY,0.011826007326007327,5.16068856,2250,11611.54926
2018-05-30,2018-06-01,LS,WIZC3,S,SELL,-0.012128205128205128,4.550606007,-2650,-12059.10591855
2018-05-30,2018-06-01,LS,YDUQ3,L,BUY,0.011826007326007327,21.02997783,550,11566.4878065
