month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-01-31,2019-02-01,1,LS,PARD3,S,SELL,-0.002208634712775985,15.9343335,-62,-987.928677,reweight
2019-01-31,2019-02-01,1,LS,PSSA3,L,BUY,0.002208634712775985,20.14854309,49,987.27861141,reweight
2019-01-31,2019-02-01,1,LS,QUAL3,S,SELL,-0.002208634712775985,11.74200352,-85,-998.0702992,reweight
2019-01-31,2019-02-01,1,LS,RAIL3,L,BUY,0.002208634712775985,18.57620635,54,1003.1151429,reweight
2019-01-31,2019-02-01,1,LS,RENT3,L,BUY,0.002208634712775985,27.5703657,36,992.5331652,reweight
2019-01-31,2019-02-01,1,LS,SEER3,S,SELL,-0.002208634712775985,18.43169288,-54,-995.31141552,reweight
2019-01-31,2019-02-01,1,LS,SUZB3,L,BUY,0.002208634712775985,40.7903291,24,978.9678984,reweight
2019-01-31,2019-02-01,1,LS,TEND3,L,BUY,0.002208634712775985,16.96091375,59,1000.6939112499999,reweight
2019-01-31,2019-02-01,1,LS,UGPA3,S,SELL,-0.002208634712775985,23.6508739,-42,-993.3367038,reweight
2019-01-31,2019-02-01,1,LS,UNIP6,L,BUY,0.002208634712775985,14.8841971,67,997.2412057,reweight
2019-01-31,2019-02-01,1,LS,USIM5,S,SELL,-0.002208634712775985,7.812430219,-127,-992.178637813,reweight
2019-01-31,2019-02-01,1,LS,VIVR3,S,SELL,-0.002208634712775985,28.73857219,-35,-1005.85002665,reweight
2019-01-31,2019-02-01,1,LS,VULC3,S,SELL,-0.002208634712775985,5.822680334,-171,-995.678337114,reweight
2019-01-31,2019-02-01,1,LS,WIZC3,S,SELL,-0.002208634712775985,4.781691468,-208,-994.591825344,reweight
2019-01-31,2019-02-01,2,LS,AESB3,S,SELL,-0.0022086347127759816,9.681198973,-103,-997.1634942190001,reweight
2019-01-31,2019-02-01,2,LS,AMAR3,S,SELL,-0.0022086347127759816,25.26634609,-39,-985.38749751,reweight
2019-01-31,2019-02-01,2,LS,BEEF3,S,SELL,-0.0022086347127759816,4.333838314,-229,-992.4489739060001,reweight
2019-01-31,2019-02-01,2,LS,BRAP4,L,BUY,0.00245058801157853,5.867603677,188,1103.109491276,reweight
2019-01-31,2019-02-01,2,LS,BRFS3,S,SELL,-0.0022086347127759816,23.04815909,-43,-991.07084087,reweight
2019-01-31,2019-02-01,2,LS,CIEL3,S,SELL,-0.0022086347127759816,8.972564725,-111,-995.954684475,reweight
2019-01-31,2019-02-01,2,LS,CMIG4,L,BUY,0.00245058801157853,3.698896875,298,1102.27126875,reweight
2019-01-31,2019-02-01,2,LS,CSMG3,L,BUY,0.00245058801157853,10.54593784,105,1107.3234732,reweight
2019-01-31,2019-02-01,2,LS,DXCO3,L,BUY,0.00245058801157853,8.140275997,135,1098.937259595,reweight
2019-01-31,2019-02-01,2,LS,ECOR3,S,SELL,-0.0022086347127759816,10.47268466,-95,-994.9050427000001,reweight
2019-01-31,2019-02-01,2,LS,ENGI11,L,CLOSE,-0.02415130107745852,31.00116614,-351,-10881.40931514,exit
2019-01-31,2019-02-01,2,LS,IRBR3,L,BUY,0.00245058801157853,755.9267749,1,755.9267749,reweight
2019-01-31,2019-02-01,2,LS,KLBN11,S,SELL,-0.0022086347127759816,12.65549276,-79,-999.78392804,reweight
2019-01-31,2019-02-01,2,LS,LCAM3,L,BUY,0.00245058801157853,12.17651125,91,1108.06252375,reweight
2019-01-31,2019-02-01,2,LS,LINX3,L,BUY,0.00245058801157853,28.96883474,38,1100.81572012,reweight
2019-01-31,2019-02-01,2,LS,LOGN3,L,BUY,0.00245058801157853,8.28,133,1101.24,reweight
2019-01-31,2019-02-01,2,LS,MGLU3,L,BUY,0.00245058801157853,53.54274765,21,1124.3977006500002,reweight
2019-01-31,2019-02-01,2,LS,MOTV3,S,SELL,-0.0022086347127759816,12.113259,-82,-993.2872379999999,reweight
2019-01-31,2019-02-01,2,LS,MYPK3,S,CLOSE,0.022730636308196252,17.06007549,600,10236.045294,exit
2019-01-31,2019-02-01,2,LS,PARD3,S,SELL,-0.0022086347127759816,15.9343335,-62,-987.928677,reweight
2019-01-31,2019-02-01,2,LS,QUAL3,S,SELL,-0.0022086347127759816,11.74200352,-85,-998.0702992,reweight
2019-01-31,2019-02-01,2,LS,RAPT4,L,BUY,0.00245058801157853,7.605680346,145,1102.82365017,reweight
2019-01-31,2019-02-01,2,LS,RENT3,L,BUY,0.00245058801157853,27.5703657,40,1102.814628,reweight
2019-01-31,2019-02-01,2,LS,SEER3,S,SELL,-0.0022086347127759816,18.43169288,-54,-995.31141552,reweight
2019-01-31,2019-02-01,2,LS,SMLS3,S,SELL,-0.0022086347127759816,32.5683369,-31,-1009.6184439,reweight
2019-01-31,2019-02-01,2,LS,SUZB3,L,BUY,0.00245058801157853,40.7903291,27,1101.3388857,reweight
2019-01-31,2019-02-01,2,LS,TASA4,L,BUY,0.00245058801157853,3.556200067,310,1102.42202077,reweight
2019-01-31,2019-02-01,2,LS,TEND3,L,BUY,0.00245058801157853,16.96091375,65,1102.45939375,reweight
2019-01-31,2019-02-01,2,LS,UGPA3,S,SELL,-0.0022086347127759816,23.6508739,-42,-993.3367038,reweight
2019-01-31,2019-02-01,2,LS,VIVR3,S,SELL,-0.0022086347127759816,28.73857219,-35,-1005.85002665,reweight
2019-01-31,2019-02-01,2,LS,VULC3,S,SELL,-0.0022086347127759816,5.822680334,-171,-995.678337114,reweight
2019-01-31,2019-02-01,2,LS,WIZC3,S,SELL,-0.0022086347127759816,4.781691468,-208,-994.591825344,reweight
