month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-11-30,2020-12-01,D10,SIMH3,L,SELL,-0.0013802622498274668,6.990003796,-89,-622.110337844
2020-11-30,2020-12-01,D10,TASA4,L,SELL,-0.0013802622498274668,10.79534108,-58,-626.12978264
2020-11-30,2020-12-01,D10,TEND3,L,BUY,0.014492753623188406,27.6981414,235,6509.063229
2020-11-30,2020-12-01,D10,TOTS3,L,SELL,-0.015873015873015872,25.41959733,-281,-7142.9068497299995
2020-11-30,2020-12-01,LS,AALR3,S,BUY,0.0023115664828957465,10.97,95,1042.15
2020-11-30,2020-12-01,LS,ABEV3,,BUY,0.01184996803823767,10.93287175,488,5335.241414
2020-11-30,2020-12-01,LS,AESB3,L,SELL,-0.002381806126374964,15.47557371,-69,-1067.81458599
2020-11-30,2020-12-01,LS,ALPA4,L,SELL,-0.002624868323734287,39.3567157,-30,-1180.701471
2020-11-30,2020-12-01,LS,AMAR3,S,SELL,-0.01040081578218387,27.5596291,-170,-4685.136947
2020-11-30,2020-12-01,LS,AZUL4,S,BUY,0.0026050725409291152,39.55,30,1186.5
2020-11-30,2020-12-01,LS,B3SA3,L,SELL,-0.002624868323734287,15.70075105,-75,-1177.55632875
2020-11-30,2020-12-01,LS,BHIA3,L,BUY,0.00849188294213743,450.0,8,3600.0
2020-11-30,2020-12-01,LS,BIDI3,L,BUY,0.009044187636681626,8.153254914,499,4068.474202086
2020-11-30,2020-12-01,LS,BPAC11,L,SELL,-0.002315625826549414,17.69600823,-59,-1044.06448557
2020-11-30,2020-12-01,LS,BRAP4,L,SELL,-0.0020725636291900906,13.29287465,-70,-930.5012255
2020-11-30,2020-12-01,LS,BRFS3,S,BUY,0.0026050725409291152,21.56934095,54,1164.7444113000001
2020-11-30,2020-12-01,LS,CAML3,L,SELL,-0.002624868323734287,9.131980487,-129,-1178.025482823
2020-11-30,2020-12-01,LS,CIEL3,S,BUY,0.0026050725409291152,2.870190224,408,1171.037611392
2020-11-30,2020-12-01,LS,CMIG4,S,BUY,0.0026050725409291152,3.849988675,304,1170.3965572
2020-11-30,2020-12-01,LS,COGN3,S,BUY,0.002400989871767041,4.702624788,230,1081.60370124
2020-11-30,2020-12-01,LS,CSAN3,L,SELL,-0.00024306219735932325,17.48949458,-6,-104.93696747999999
2020-11-30,2020-12-01,LS,CSUD3,L,SELL,-0.002624868323734287,11.032051,-107,-1180.429457
2020-11-30,2020-12-01,LS,CVCB3,S,BUY,0.0026050725409291152,17.91957845,65,1164.77259925
2020-11-30,2020-12-01,LS,DEXP3,L,BUY,0.005677515533055982,4.832660501,529,2556.4774050290002
2020-11-30,2020-12-01,LS,DMMO3,S,BUY,0.0026050725409291152,1.35,868,1171.8000000000002
2020-11-30,2020-12-01,LS,ELET3,,BUY,0.012508299595917543,25.91539506,217,5623.64072802
2020-11-30,2020-12-01,LS,EMBR3,S,BUY,0.0026050725409291152,8.221528463,143,1175.678570209
2020-11-30,2020-12-01,LS,ENEV3,L,SELL,-0.002624868323734287,14.625,-81,-1184.625
2020-11-30,2020-12-01,LS,FESA4,S,SELL,-0.010107309724150502,3.555185649,-1279,-4547.082445071
2020-11-30,2020-12-01,LS,GNDI3,,SELL,-0.011116751265871716,67.10280671,-75,-5032.710503249999
2020-11-30,2020-12-01,LS,GOLL54,S,BUY,0.0002935060580333687,0.317017334,417,132.196228278
2020-11-30,2020-12-01,LS,HAPV3,,SELL,-0.011116751265871716,216.2376644,-23,-4973.4662812
2020-11-30,2020-12-01,LS,HBOR3,S,SELL,-0.010107309724150502,9.279282344,-490,-4546.84834856
2020-11-30,2020-12-01,LS,HGTX3,S,BUY,0.0026050725409291152,17.3342766,68,1178.7308088
2020-11-30,2020-12-01,LS,IRBR3,S,BUY,0.0026050725409291152,203.1,6,1218.6
2020-11-30,2020-12-01,LS,JHSF3,L,SELL,-0.002624868323734287,5.379925224,-220,-1183.58354928
2020-11-30,2020-12-01,LS,KEPL3,L,SELL,-0.002624868323734287,3.561625119,-332,-1182.459539508
2020-11-30,2020-12-01,LS,KLBN11,,SELL,-0.011257469636325788,18.0155969,-281,-5062.382728899999
2020-11-30,2020-12-01,LS,LCAM3,L,BUY,0.009044187636681626,25.58446921,159,4067.93060439
2020-11-30,2020-12-01,LS,LIGT3,S,BUY,0.002400989871767041,22.42506774,48,1076.40325152
2020-11-30,2020-12-01,LS,LPSB3,S,BUY,0.0023115664828957465,4.374415857,238,1041.1109739659998
2020-11-30,2020-12-01,LS,MBRF3,L,SELL,-0.002381806126374964,9.093628121,-118,-1073.048118278
2020-11-30,2020-12-01,LS,MEAL3,S,BUY,0.0026050725409291152,4.31,272,1172.32
2020-11-30,2020-12-01,LS,MGLU3,L,BUY,0.008734945139496754,227.7528839,17,3871.7990263
2020-11-30,2020-12-01,LS,OIBR3,L,BUY,0.00849188294213743,213.0214863,18,3834.3867534
2020-11-30,2020-12-01,LS,PNVL3,,SELL,-0.011116751265871716,19.8391669,-252,-4999.4700588
2020-11-30,2020-12-01,LS,PRIO3,L,SELL,-0.002624868323734287,10.18563998,-116,-1181.53423768
2020-11-30,2020-12-01,LS,RCSL4,L,SELL,-0.0020725636291900906,22.70288763,-41,-930.81839283
2020-11-30,2020-12-01,LS,SHUL4,L,SELL,-0.0005523046945441965,2.480518082,-100,-248.0518082
2020-11-30,2020-12-01,LS,SIMH3,L,SELL,-0.002624868323734287,6.990003796,-169,-1181.310641524
2020-11-30,2020-12-01,LS,SMLS3,S,BUY,0.0026050725409291152,16.83711576,70,1178.5981032
2020-11-30,2020-12-01,LS,SQIA3,L,SELL,-0.013553324422274034,22.07892473,-276,-6093.7832254800005
2020-11-30,2020-12-01,LS,SUZB3,S,SELL,-0.010196733113021796,49.87372906,-92,-4588.38307352
2020-11-30,2020-12-01,LS,TASA4,L,SELL,-0.002381806126374964,10.79534108,-99,-1068.73876692
2020-11-30,2020-12-01,LS,TCSA3,S,BUY,0.0026050725409291152,9.57,122,1167.54
2020-11-30,2020-12-01,LS,TEND3,L,BUY,0.009044187636681626,27.6981414,147,4071.6267858
2020-11-30,2020-12-01,LS,TOTS3,,SELL,-0.011116751265871716,25.41959733,-197,-5007.66067401
2020-11-30,2020-12-01,LS,ZAMP3,S,BUY,0.026873642699358147,10.72939954,1127,12092.03328158
