month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2015-10-30,2015-11-03,1,LS,CSMG3,S,SELL,-0.0032051282051282007,1.94826089,-1600,-3117.217424,reweight
2015-10-30,2015-11-03,1,LS,ELET3,S,SELL,-0.0032051282051282007,3.91600629,-800,-3132.8050319999998,reweight
2015-10-30,2015-11-03,1,LS,GOAU4,S,SELL,-0.0032051282051282007,1.473008669,-2150,-3166.9686383499998,reweight
2015-10-30,2015-11-03,1,LS,HGTX3,S,SELL,-0.0032051282051282007,11.71328218,-250,-2928.320545,reweight
2015-10-30,2015-11-03,1,LS,LIGT3,S,SELL,-0.0032051282051282007,11.89902568,-250,-2974.7564199999997,reweight
2015-10-30,2015-11-03,1,LS,MGLU3,S,SELL,-0.0032051282051282007,0.444819641,-7200,-3202.7014151999997,reweight
2015-10-30,2015-11-03,1,LS,MILS3,S,SELL,-0.0032051282051282007,3.846590197,-800,-3077.2721576,reweight
2015-10-30,2015-11-03,1,LS,PETR4,S,SELL,-0.0032051282051282007,2.07718968,-1500,-3115.78452,reweight
2015-10-30,2015-11-03,1,LS,RAPT4,S,SELL,-0.0032051282051282007,2.03934859,-1550,-3160.9903145,reweight
2015-10-30,2015-11-03,1,LS,SEER3,S,SELL,-0.0032051282051282007,7.346196187,-400,-2938.4784748,reweight
