month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2025-09-30,2025-10-01,0,LS,GFSA3,S,SELL,-0.00022500343278415713,8.16,-12,-97.92,keep
2025-09-30,2025-10-01,0,LS,IRBR3,L,BUY,0.001371752393774222,49.02,13,637.26,reweight
2025-09-30,2025-10-01,0,LS,JALL3,S,SELL,-0.00022500343278415713,2.75,-37,-101.75,keep
2025-09-30,2025-10-01,0,LS,KLBN11,S,SELL,-0.00022500343278415713,18.04,-6,-108.24,keep
2025-09-30,2025-10-01,0,LS,LIGT3,L,BUY,0.001371752393774222,5.83,106,617.98,reweight
2025-09-30,2025-10-01,0,LS,LWSA3,S,SELL,-0.00022500343278415713,4.62,-22,-101.64,keep
2025-09-30,2025-10-01,0,LS,MBRF3,L,BUY,0.001371752393774222,19.46,32,622.72,reweight
2025-09-30,2025-10-01,0,LS,NEOE3,L,BUY,0.001371752393774222,28.89,21,606.69,reweight
2025-09-30,2025-10-01,0,LS,PETR4,L,BUY,0.001371752393774222,31.45,20,629.0,reweight
2025-09-30,2025-10-01,0,LS,PSSA3,L,BUY,0.001371752393774222,49.81,12,597.72,reweight
2025-09-30,2025-10-01,0,LS,RAIZ4,S,SELL,-0.00022500343278415713,1.01,-100,-101.0,keep
2025-09-30,2025-10-01,0,LS,SEER3,L,BUY,0.001371752393774222,11.34,54,612.36,reweight
2025-09-30,2025-10-01,0,LS,SRNA3,L,OPEN,0.012108529401758411,12.34,442,5454.28,add
2025-09-30,2025-10-01,0,LS,TTEN3,L,BUY,0.001371752393774222,13.98,44,615.12,reweight
2025-09-30,2025-10-01,0,LS,TUPY3,S,SELL,-0.00022500343278415713,13.31,-8,-106.48,keep
2025-09-30,2025-10-01,0,LS,VAMO3,S,SELL,-0.00022500343278415713,3.48,-29,-100.92,keep
2025-09-30,2025-10-01,0,LS,VBBR3,L,BUY,0.001371752393774222,24.71,25,617.75,reweight
2025-09-30,2025-10-01,0,LS,VULC3,L,BUY,0.001371752393774222,19.62,31,608.22,reweight
2025-09-30,2025-10-01,1,LS,AMBP3,L,CLOSE,-0.025696782943092952,8.72,-1326,-11562.720000000001,exit
2025-09-30,2025-10-01,1,LS,ARML3,S,SELL,-0.00018214563606336678,3.7,-22,-81.4,keep
2025-09-30,2025-10-01,1,LS,AURA33,L,BUY,0.001553781121074925,64.13,11,705.43,reweight
2025-09-30,2025-10-01,1,LS,AURE3,S,SELL,-0.00018214563606336678,10.23,-8,-81.84,keep
2025-09-30,2025-10-01,1,LS,AZUL4,S,SELL,-0.00018214563606336678,1.24,-66,-81.84,keep
2025-09-30,2025-10-01,1,LS,AZZA3,S,SELL,-0.00018214563606336678,30.31,-3,-90.92999999999999,keep
2025-09-30,2025-10-01,1,LS,BBAS3,S,SELL,-0.00018214563606336678,22.1,-4,-88.4,keep
2025-09-30,2025-10-01,1,LS,BHIA3,S,SELL,-0.00018214563606336678,3.92,-21,-82.32,keep
2025-09-30,2025-10-01,1,LS,BPAN4,S,SELL,-0.00018214563606336678,7.78,-11,-85.58,keep
2025-09-30,2025-10-01,1,LS,BRKM5,S,SELL,-0.00018214563606336678,6.57,-12,-78.84,keep
2025-09-30,2025-10-01,1,LS,CAML3,S,SELL,-0.00018214563606336678,5.04,-16,-80.64,keep
2025-09-30,2025-10-01,1,LS,CEAB3,L,BUY,0.001553781121074925,16.5,42,693.0,reweight
2025-09-30,2025-10-01,1,LS,COGN3,L,BUY,0.001553781121074925,3.37,207,697.59,reweight
2025-09-30,2025-10-01,1,LS,CPFE3,L,BUY,0.001553781121074925,39.44,18,709.92,reweight
2025-09-30,2025-10-01,1,LS,CPLE6,L,BUY,0.001553781121074925,12.95,54,699.3,reweight
2025-09-30,2025-10-01,1,LS,CSAN3,S,SELL,-0.00018214563606336678,6.25,-13,-81.25,keep
2025-09-30,2025-10-01,1,LS,EMBR3,L,BUY,0.001553781121074925,80.68,9,726.1200000000001,reweight
2025-09-30,2025-10-01,1,LS,FESA4,L,BUY,0.001553781121074925,6.44,109,701.96,reweight
2025-09-30,2025-10-01,1,LS,FRAS3,L,BUY,0.001553781121074925,22.56,31,699.36,reweight
2025-09-30,2025-10-01,1,LS,GFSA3,S,SELL,-0.00018214563606336678,8.16,-10,-81.6,keep
2025-09-30,2025-10-01,1,LS,GOLL54,L,BUY,0.001553781121074925,0.00573,122025,699.20325,reweight
2025-09-30,2025-10-01,1,LS,HAPV3,S,SELL,-0.00018214563606336678,35.91,-2,-71.82,keep
2025-09-30,2025-10-01,1,LS,JALL3,S,SELL,-0.00018214563606336678,2.75,-30,-82.5,keep
2025-09-30,2025-10-01,1,LS,KLBN11,S,SELL,-0.00018214563606336678,18.04,-5,-90.19999999999999,keep
2025-09-30,2025-10-01,1,LS,LWSA3,S,SELL,-0.00018214563606336678,4.62,-18,-83.16,keep
2025-09-30,2025-10-01,1,LS,MBRF3,L,BUY,0.001553781121074925,19.46,36,700.5600000000001,reweight
2025-09-30,2025-10-01,1,LS,MRVE3,S,SELL,-0.00018214563606336678,7.47,-11,-82.17,keep
2025-09-30,2025-10-01,1,LS,NEOE3,L,BUY,0.001553781121074925,28.89,24,693.36,reweight
2025-09-30,2025-10-01,1,LS,PETR4,L,BUY,0.001553781121074925,31.45,22,691.9,reweight
2025-09-30,2025-10-01,1,LS,PSSA3,L,BUY,0.001553781121074925,49.81,14,697.34,reweight
2025-09-30,2025-10-01,1,LS,RADL3,S,SELL,-0.00018214563606336678,18.55,-4,-74.2,keep
2025-09-30,2025-10-01,1,LS,RAIZ4,S,SELL,-0.00018214563606336678,1.01,-81,-81.81,keep
2025-09-30,2025-10-01,1,LS,SRNA3,L,BUY,0.001553781121074925,12.34,57,703.38,reweight
2025-09-30,2025-10-01,1,LS,SYNE3,L,BUY,0.001553781121074925,5.18,135,699.3,reweight
2025-09-30,2025-10-01,1,LS,TEND3,L,BUY,0.001553781121074925,26.0,27,702.0,reweight
2025-09-30,2025-10-01,1,LS,TTEN3,L,BUY,0.001553781121074925,13.98,50,699.0,reweight
2025-09-30,2025-10-01,1,LS,TUPY3,S,SELL,-0.00018214563606336678,13.31,-6,-79.86,keep
2025-09-30,2025-10-01,1,LS,USIM5,S,SELL,-0.00018214563606336678,4.25,-19,-80.75,keep
2025-09-30,2025-10-01,1,LS,VAMO3,S,SELL,-0.00018214563606336678,3.48,-24,-83.52,keep
2025-09-30,2025-10-01,1,LS,VULC3,L,BUY,0.001553781121074925,19.62,36,706.32,reweight
2025-09-30,2025-10-01,1,LS,YDUQ3,L,BUY,0.001553781121074925,13.0,54,702.0,reweight
2025-09-30,2025-10-01,2,LS,ALPA4,L,OPEN,0.024655272248532846,9.42,1178,11096.76,add
2025-09-30,2025-10-01,2,LS,AMBP3,L,CLOSE,-0.027049245203255735,8.72,-1396,-12173.12,exit
2025-09-30,2025-10-01,2,LS,ANIM3,L,OPEN,0.024655272248532846,3.47,3197,11093.59,add
2025-09-30,2025-10-01,2,LS,ARML3,S,BUY,0.00837434139649778,3.7,1019,3770.3,reweight
2025-09-30,2025-10-01,2,LS,AURA33,L,SELL,-0.0023939729547228887,64.13,-17,-1090.21,reweight
2025-09-30,2025-10-01,2,LS,AURE3,S,BUY,0.00837434139649778,10.23,368,3764.6400000000003,reweight
2025-09-30,2025-10-01,2,LS,AZUL4,S,BUY,0.00837434139649778,1.24,3039,3768.36,reweight
2025-09-30,2025-10-01,2,LS,AZZA3,S,BUY,0.00837434139649778,30.31,124,3758.44,reweight
2025-09-30,2025-10-01,2,LS,BBAS3,S,OPEN,-0.025888035860959488,22.1,-527,-11646.7,add
2025-09-30,2025-10-01,2,LS,BPAN4,S,BUY,0.00837434139649778,7.78,484,3765.52,reweight
2025-09-30,2025-10-01,2,LS,BRKM5,S,BUY,0.00837434139649778,6.57,574,3771.1800000000003,reweight
2025-09-30,2025-10-01,2,LS,CAML3,S,BUY,0.00837434139649778,5.04,748,3769.92,reweight
2025-09-30,2025-10-01,2,LS,CASH3,L,CLOSE,-0.027049245203255735,4.12,-2954,-12170.48,exit
2025-09-30,2025-10-01,2,LS,CBAV3,S,CLOSE,0.03426237725745727,3.58,4307,15419.06,exit
2025-09-30,2025-10-01,2,LS,CEAB3,L,OPEN,0.024655272248532846,16.5,672,11088.0,add
2025-09-30,2025-10-01,2,LS,COGN3,L,OPEN,0.024655272248532846,3.37,3292,11094.04,add
2025-09-30,2025-10-01,2,LS,CPLE6,L,SELL,-0.0023939729547228887,12.95,-83,-1074.85,reweight
2025-09-30,2025-10-01,2,LS,CSAN3,S,BUY,0.00837434139649778,6.25,603,3768.75,reweight
2025-09-30,2025-10-01,2,LS,CSNA3,S,OPEN,-0.025888035860959488,7.94,-1467,-11647.980000000001,add
2025-09-30,2025-10-01,2,LS,DIRR3,L,CLOSE,-0.027049245203255735,16.15,-754,-12177.099999999999,exit
2025-09-30,2025-10-01,2,LS,EMBR3,L,SELL,-0.0023939729547228887,80.68,-13,-1048.8400000000001,reweight
2025-09-30,2025-10-01,2,LS,FESA4,L,SELL,-0.0023939729547228887,6.44,-167,-1075.48,reweight
2025-09-30,2025-10-01,2,LS,FRAS3,L,CLOSE,-0.027049245203255735,22.56,-540,-12182.4,exit
2025-09-30,2025-10-01,2,LS,GFSA3,S,BUY,0.00837434139649778,8.16,462,3769.92,reweight
2025-09-30,2025-10-01,2,LS,HAPV3,S,BUY,0.00837434139649778,35.91,105,3770.5499999999997,reweight
2025-09-30,2025-10-01,2,LS,IRBR3,L,CLOSE,-0.027049245203255735,49.02,-248,-12156.960000000001,exit
2025-09-30,2025-10-01,2,LS,JALL3,S,OPEN,-0.025888035860959488,2.75,-4236,-11649.0,add
2025-09-30,2025-10-01,2,LS,LIGT3,S,OPEN,-0.025888035860959488,5.83,-1998,-11648.34,add
2025-09-30,2025-10-01,2,LS,LWSA3,S,BUY,0.00837434139649778,4.62,816,3769.92,reweight
2025-09-30,2025-10-01,2,LS,MBRF3,L,SELL,-0.0023939729547228887,19.46,-55,-1070.3,reweight
2025-09-30,2025-10-01,2,LS,NEOE3,L,OPEN,0.024655272248532846,28.89,384,11093.76,add
2025-09-30,2025-10-01,2,LS,PETR4,L,CLOSE,-0.027049245203255735,31.45,-387,-12171.15,exit
2025-09-30,2025-10-01,2,LS,PGMN3,L,SELL,-0.0023939729547228887,3.57,-302,-1078.1399999999999,reweight
2025-09-30,2025-10-01,2,LS,PSSA3,L,SELL,-0.0023939729547228887,49.81,-22,-1095.8200000000002,reweight
2025-09-30,2025-10-01,2,LS,RADL3,S,OPEN,-0.025888035860959488,18.55,-628,-11649.4,add
2025-09-30,2025-10-01,2,LS,RAIZ4,S,BUY,0.00837434139649778,1.01,3731,3768.31,reweight
2025-09-30,2025-10-01,2,LS,RANI3,L,SELL,-0.0023939729547228887,8.34,-129,-1075.86,reweight
2025-09-30,2025-10-01,2,LS,RAPT4,S,OPEN,-0.025888035860959488,6.19,-1882,-11649.58,add
2025-09-30,2025-10-01,2,LS,SMTO3,S,BUY,0.00837434139649778,17.25,218,3760.5,reweight
2025-09-30,2025-10-01,2,LS,SRNA3,L,OPEN,0.024655272248532846,12.34,899,11093.66,add
2025-09-30,2025-10-01,2,LS,SYNE3,L,OPEN,0.024655272248532846,5.18,2142,11095.56,add
2025-09-30,2025-10-01,2,LS,TFCO4,L,OPEN,0.024655272248532846,17.2,645,11094.0,add
2025-09-30,2025-10-01,2,LS,TGMA3,L,SELL,-0.0023939729547228887,34.71,-31,-1076.01,reweight
2025-09-30,2025-10-01,2,LS,TTEN3,L,SELL,-0.0023939729547228887,13.98,-77,-1076.46,reweight
2025-09-30,2025-10-01,2,LS,TUPY3,S,OPEN,-0.025888035860959488,13.31,-875,-11646.25,add
2025-09-30,2025-10-01,2,LS,VBBR3,L,CLOSE,-0.027049245203255735,24.71,-493,-12182.03,exit
2025-09-30,2025-10-01,2,LS,VLID3,L,CLOSE,-0.027049245203255735,21.25,-573,-12176.25,exit
2025-09-30,2025-10-01,2,LS,VTRU3,S,CLOSE,0.03426237725745727,11.94,1291,15414.539999999999,exit
2025-09-30,2025-10-01,2,LS,VULC3,L,SELL,-0.0023939729547228887,19.62,-55,-1079.1000000000001,reweight
2025-09-30,2025-10-01,2,LS,WIZC3,L,OPEN,0.024655272248532846,8.69,1277,11097.13,add
2025-09-30,2025-10-01,2,LS,YDUQ3,L,OPEN,0.024655272248532846,13.0,853,11089.0,add
