month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2017-12-28,2018-01-02,LS,LIGT3,-2400,2,-2450,0.34265734265734266
2017-12-28,2018-01-02,LS,LINX3,650,2,2000,1.0
2017-12-28,2018-01-02,LS,MDIA3,0,1,50,0.0
2017-12-28,2018-01-02,LS,MGLU3,50,1,100,1.0
2017-12-28,2018-01-02,LS,MOTV3,-900,2,-2800,1.0
2017-12-28,2018-01-02,LS,MRFG3,50,0,200,1.0
2017-12-28,2018-01-02,LS,PRIO3,8500,1,1950,0.07662082514734773
2017-12-28,2018-01-02,LS,PRIO3,8500,2,23500,0.9233791748526523
2017-12-28,2018-01-02,LS,QUAL3,50,0,50,0.3333333333333333
2017-12-28,2018-01-02,LS,QUAL3,50,1,100,0.6666666666666666
2017-12-28,2018-01-02,LS,RAPT4,2350,2,7150,1.0
2017-12-28,2018-01-02,LS,SANB11,-750,1,-400,0.18181818181818182
2017-12-28,2018-01-02,LS,SANB11,-750,2,-1800,0.8181818181818182
2017-12-28,2018-01-02,LS,SEER3,-500,2,-1500,1.0
2017-12-28,2018-01-02,LS,SMLS3,200,2,700,1.0
2017-12-28,2018-01-02,LS,SMTO3,-1150,0,-450,0.13043478260869565
2017-12-28,2018-01-02,LS,SMTO3,-1150,1,-550,0.15942028985507245
2017-12-28,2018-01-02,LS,SMTO3,-1150,2,-2450,0.7101449275362319
2017-12-28,2018-01-02,LS,STBP3,6150,2,18500,1.0
2017-12-28,2018-01-02,LS,TAEE11,0,0,100,0.0
2017-12-28,2018-01-02,LS,TGMA3,100,0,50,0.16666666666666666
2017-12-28,2018-01-02,LS,TGMA3,100,1,250,0.8333333333333334
2017-12-28,2018-01-02,LS,TOTS3,0,0,100,0.0
2017-12-28,2018-01-02,LS,TPIS3,2150,0,3450,0.5348837209302325
2017-12-28,2018-01-02,LS,TPIS3,2150,1,3000,0.46511627906976744
2017-12-28,2018-01-02,LS,VLID3,-250,0,-550,0.4583333333333333
2017-12-28,2018-01-02,LS,VLID3,-250,1,-650,0.5416666666666666
2017-12-28,2018-01-02,LS,VLID3,-250,2,450,0.0
2017-12-28,2018-01-02,LS,VULC3,1950,2,5900,1.0
2017-12-28,2018-01-02,LS,WIZC3,-1900,2,-5750,1.0
2017-12-28,2018-01-02,LS,YDUQ3,500,1,100,0.06666666666666667
2017-12-28,2018-01-02,LS,YDUQ3,500,2,1400,0.9333333333333333
