month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2025-06-30,2025-07-01,2,D10,CMIG4,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Electric Power,9,0,10.85
2025-06-30,2025-07-01,2,D10,CPLE6,L,0.0,0.047619047619047616,0.047619047619047616,add,Electric Power,1,1,12.43
2025-06-30,2025-07-01,2,D10,DIRR3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Construction,10,0,13.60333333
2025-06-30,2025-07-01,2,D10,ELMD3,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Other,0,0,
2025-06-30,2025-07-01,2,D10,EMBR3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Vehicle & Parts,13,0,78.0
2025-06-30,2025-07-01,2,D10,FESA4,L,0.0,0.047619047619047616,0.047619047619047616,add,Basic & Fabricated Metal,1,0,6.8
2025-06-30,2025-07-01,2,D10,FRAS3,L,0.0,0.047619047619047616,0.047619047619047616,add,Vehicle & Parts,1,0,26.99478386
2025-06-30,2025-07-01,2,D10,IRBR3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Financial Services,4,0,44.92
2025-06-30,2025-07-01,2,D10,JBSS3,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Food & Beverage,0,1,
2025-06-30,2025-07-01,2,D10,KEPL3,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Basic & Fabricated Metal,0,0,7.975567485
2025-06-30,2025-07-01,2,D10,MRFG3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Food & Beverage,4,1,22.91
2025-06-30,2025-07-01,2,D10,PETR4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Oil & Gas,19,1,31.45
2025-06-30,2025-07-01,2,D10,PGMN3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Trade,4,0,3.43
2025-06-30,2025-07-01,2,D10,PSSA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Financial Services,7,1,55.27
2025-06-30,2025-07-01,2,D10,RANI3,L,0.0,0.047619047619047616,0.047619047619047616,add,Pulp & Paper,1,0,7.177421507
2025-06-30,2025-07-01,2,D10,STBP3,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Transportation Services,9,0,13.82
2025-06-30,2025-07-01,2,D10,SYNE3,L,0.047619047619047616,0.0,-0.047619047619047616,exit,Other,0,0,6.53
2025-06-30,2025-07-01,2,D10,TGMA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Transportation Services,4,0,33.75428421
2025-06-30,2025-07-01,2,D10,TTEN3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Agriculture & Fisheries,4,0,15.15
2025-06-30,2025-07-01,2,D10,VBBR3,L,0.0,0.047619047619047616,0.047619047619047616,add,Oil & Gas,1,0,21.62
2025-06-30,2025-07-01,2,D10,VLID3,L,0.0,0.047619047619047616,0.047619047619047616,add,Other,1,2,25.59
2025-06-30,2025-07-01,2,D10,VULC3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Textile,4,0,20.73456042
2025-06-30,2025-07-01,0,LS,AMBP3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Other,9,0,16.4
2025-06-30,2025-07-01,0,LS,AURA33,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Mining,9,0,47.50987956
2025-06-30,2025-07-01,0,LS,BBSE3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Financial Services,3,0,34.47412143
2025-06-30,2025-07-01,0,LS,BLAU3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Chemical,6,0,13.41
2025-06-30,2025-07-01,0,LS,BMOB3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Software & Data,6,0,20.36
2025-06-30,2025-07-01,0,LS,CMIG4,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Electric Power,12,2,10.85
2025-06-30,2025-07-01,0,LS,DIRR3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Construction,12,1,13.60333333
2025-06-30,2025-07-01,0,LS,EMBR3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Vehicle & Parts,12,0,78.0
2025-06-30,2025-07-01,0,LS,FESA4,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Basic & Fabricated Metal,3,0,6.8
2025-06-30,2025-07-01,0,LS,GGBR4,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Basic & Fabricated Metal,6,0,15.94212844
2025-06-30,2025-07-01,0,LS,MRFG3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Food & Beverage,9,0,22.91
2025-06-30,2025-07-01,0,LS,PETR4,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Oil & Gas,9,0,31.45
2025-06-30,2025-07-01,0,LS,PGMN3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Trade,3,0,3.43
2025-06-30,2025-07-01,0,LS,PSSA3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Financial Services,6,1,55.27
2025-06-30,2025-07-01,0,LS,STBP3,L,0.02777777777777778,0.0,-0.02777777777777778,exit,Transportation Services,8,1,13.82
2025-06-30,2025-07-01,0,LS,TGMA3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Transportation Services,6,1,33.75428421
2025-06-30,2025-07-01,0,LS,TTEN3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Agriculture & Fisheries,6,0,15.15
2025-06-30,2025-07-01,0,LS,VULC3,L,0.02777777777777778,0.02941176470588235,0.0016339869281045694,reweight,Textile,3,0,20.73456042
2025-06-30,2025-07-01,0,LS,AMER3,S,-0.03125,-0.03571428571428571,-0.004464285714285712,reweight,Trade,9,0,5.66
2025-06-30,2025-07-01,0,LS,ARML3,S,-0.03125,-0.03571428571428571,-0.004464285714285712,reweight,Other,3,0,3.39
2025-06-30,2025-07-01,0,LS,AURE3,S,-0.03125,-0.03571428571428571,-0.004464285714285712,reweight,Electric Power,9,0,10.09
2025-06-30,2025-07-01,0,LS,AZUL4,S,-0.03125,-0.03571428571428571,-0.004464285714285712,reweight,Transportation Services,6,0,0.95
2025-06-30,2025-07-01,0,LS,AZZA3,S,-0.03125,-0.03571428571428571,-0.004464285714285712,reweight,Textile,12,0,42.83
2025-06-30,2025-07-01,0,LS,BPAN4,S,-0.03125,-0.03571428571428571,-0.004464285714285712,reweight,Financial Services,3,1,8.01
2025-06-30,2025-07-01,0,LS,BRKM5,S,-0.03125,-0.03571428571428571,-0.004464285714285712,reweight,Chemical,3,0,9.07
2025-06-30,2025-07-01,0,LS,CAML3,S,-0.03125,-0.03571428571428571,-0.004464285714285712,reweight,Food & Beverage,3,0,5.15
2025-06-30,2025-07-01,0,LS,CSAN3,S,-0.03125,-0.03571428571428571,-0.004464285714285712,reweight,Oil & Gas,12,1,6.89
2025-06-30,2025-07-01,0,LS,CSNA3,S,-0.03125,-0.03571428571428571,-0.004464285714285712,reweight,Basic & Fabricated Metal,3,0,7.45
2025-06-30,2025-07-01,0,LS,GFSA3,S,-0.03125,-0.03571428571428571,-0.004464285714285712,reweight,Construction,9,1,20.7
2025-06-30,2025-07-01,0,LS,HBSA3,S,-0.03125,0.0,0.03125,exit,Transportation Services,2,0,3.61
2025-06-30,2025-07-01,0,LS,LWSA3,S,-0.03125,-0.03571428571428571,-0.004464285714285712,reweight,Software & Data,12,0,3.95
2025-06-30,2025-07-01,0,LS,OIBR3,S,-0.03125,-0.03571428571428571,-0.004464285714285712,reweight,Telecommunication,30,0,0.64
2025-06-30,2025-07-01,0,LS,RAIZ4,S,-0.03125,-0.03571428571428571,-0.004464285714285712,reweight,Agriculture & Fisheries,6,0,1.65
2025-06-30,2025-07-01,0,LS,RANI3,S,-0.03125,0.0,0.03125,exit,Pulp & Paper,8,0,7.177421507
2025-06-30,2025-07-01,1,LS,AMBP3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Other,8,0,16.4
2025-06-30,2025-07-01,1,LS,AURA33,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Mining,8,0,47.50987956
2025-06-30,2025-07-01,1,LS,BBSE3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Financial Services,5,0,34.47412143
2025-06-30,2025-07-01,1,LS,BLAU3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Chemical,5,0,13.41
2025-06-30,2025-07-01,1,LS,BMOB3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Software & Data,5,0,20.36
2025-06-30,2025-07-01,1,LS,CMIG4,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Electric Power,11,2,10.85
2025-06-30,2025-07-01,1,LS,CPLE6,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Electric Power,2,0,12.43
2025-06-30,2025-07-01,1,LS,DIRR3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Construction,11,1,13.60333333
2025-06-30,2025-07-01,1,LS,ELET3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Electric Power,2,0,38.79528086
2025-06-30,2025-07-01,1,LS,EMBR3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Vehicle & Parts,11,0,78.0
2025-06-30,2025-07-01,1,LS,FESA4,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Basic & Fabricated Metal,2,0,6.8
2025-06-30,2025-07-01,1,LS,FRAS3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Vehicle & Parts,2,0,26.99478386
2025-06-30,2025-07-01,1,LS,GGBR4,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Basic & Fabricated Metal,7,0,15.94212844
2025-06-30,2025-07-01,1,LS,IRBR3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Financial Services,5,0,44.92
2025-06-30,2025-07-01,1,LS,MRFG3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Food & Beverage,5,0,22.91
2025-06-30,2025-07-01,1,LS,PETR4,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Oil & Gas,11,3,31.45
2025-06-30,2025-07-01,1,LS,PSSA3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Financial Services,8,2,55.27
2025-06-30,2025-07-01,1,LS,STBP3,L,0.022727272727272728,0.0,-0.022727272727272728,exit,Transportation Services,10,2,13.82
2025-06-30,2025-07-01,1,LS,SUZB3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Pulp & Paper,2,0,51.64
2025-06-30,2025-07-01,1,LS,TGMA3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Transportation Services,5,1,33.75428421
2025-06-30,2025-07-01,1,LS,TTEN3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Agriculture & Fisheries,5,0,15.15
2025-06-30,2025-07-01,1,LS,VULC3,L,0.022727272727272728,0.025,0.0022727272727272735,reweight,Textile,2,0,20.73456042
2025-06-30,2025-07-01,1,LS,AMER3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Trade,8,0,5.66
2025-06-30,2025-07-01,1,LS,ARML3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Other,2,0,3.39
2025-06-30,2025-07-01,1,LS,AURE3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Electric Power,8,0,10.09
2025-06-30,2025-07-01,1,LS,AZUL4,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Transportation Services,5,0,0.95
2025-06-30,2025-07-01,1,LS,AZZA3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Textile,17,2,42.83
2025-06-30,2025-07-01,1,LS,BPAN4,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Financial Services,2,1,8.01
2025-06-30,2025-07-01,1,LS,BRKM5,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Chemical,5,0,9.07
2025-06-30,2025-07-01,1,LS,CAML3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Food & Beverage,2,1,5.15
2025-06-30,2025-07-01,1,LS,CBAV3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Mining,2,0,4.75
2025-06-30,2025-07-01,1,LS,CSAN3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Oil & Gas,5,0,6.89
2025-06-30,2025-07-01,1,LS,GFSA3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Construction,8,2,20.7
2025-06-30,2025-07-01,1,LS,JSLG3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Transportation Services,2,0,6.13
2025-06-30,2025-07-01,1,LS,LWSA3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Software & Data,14,0,3.95
2025-06-30,2025-07-01,1,LS,MDIA3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Food & Beverage,8,1,24.06131004
2025-06-30,2025-07-01,1,LS,MRVE3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Construction,2,0,6.38
2025-06-30,2025-07-01,1,LS,OIBR3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Telecommunication,32,0,0.64
2025-06-30,2025-07-01,1,LS,ONCO3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Other,7,0,5.15
2025-06-30,2025-07-01,1,LS,RAIZ4,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Agriculture & Fisheries,5,0,1.65
2025-06-30,2025-07-01,1,LS,RANI3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Pulp & Paper,7,0,7.177421507
2025-06-30,2025-07-01,1,LS,SOJA3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Agriculture & Fisheries,8,0,11.54
2025-06-30,2025-07-01,1,LS,TUPY3,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Vehicle & Parts,2,0,18.21
2025-06-30,2025-07-01,1,LS,USIM5,S,-0.022727272727272728,-0.025,-0.0022727272727272735,reweight,Basic & Fabricated Metal,5,3,4.1
2025-06-30,2025-07-01,2,LS,AMBP3,L,0.03125,0.023809523809523808,-0.007440476190476192,reweight,Other,10,0,16.4
2025-06-30,2025-07-01,2,LS,AURA33,L,0.03125,0.023809523809523808,-0.007440476190476192,reweight,Mining,10,0,47.50987956
2025-06-30,2025-07-01,2,LS,BBSE3,L,0.03125,0.023809523809523808,-0.007440476190476192,reweight,Financial Services,4,0,34.47412143
2025-06-30,2025-07-01,2,LS,BLAU3,L,0.03125,0.023809523809523808,-0.007440476190476192,reweight,Chemical,7,0,13.41
2025-06-30,2025-07-01,2,LS,CASH3,L,0.0,0.023809523809523808,0.023809523809523808,add,Software & Data,1,0,7.1
2025-06-30,2025-07-01,2,LS,CMIG4,L,0.03125,0.0,-0.03125,exit,Electric Power,9,0,10.85
2025-06-30,2025-07-01,2,LS,CPLE6,L,0.0,0.023809523809523808,0.023809523809523808,add,Electric Power,1,1,12.43
2025-06-30,2025-07-01,2,LS,DIRR3,L,0.03125,0.023809523809523808,-0.007440476190476192,reweight,Construction,10,0,13.60333333
2025-06-30,2025-07-01,2,LS,EMBR3,L,0.03125,0.023809523809523808,-0.007440476190476192,reweight,Vehicle & Parts,13,0,78.0
2025-06-30,2025-07-01,2,LS,FESA4,L,0.0,0.023809523809523808,0.023809523809523808,add,Basic & Fabricated Metal,1,0,6.8
2025-06-30,2025-07-01,2,LS,FRAS3,L,0.0,0.023809523809523808,0.023809523809523808,add,Vehicle & Parts,1,0,26.99478386
2025-06-30,2025-07-01,2,LS,IRBR3,L,0.03125,0.023809523809523808,-0.007440476190476192,reweight,Financial Services,4,0,44.92
2025-06-30,2025-07-01,2,LS,MRFG3,L,0.03125,0.023809523809523808,-0.007440476190476192,reweight,Food & Beverage,4,1,22.91
2025-06-30,2025-07-01,2,LS,PETR4,L,0.03125,0.023809523809523808,-0.007440476190476192,reweight,Oil & Gas,19,1,31.45
2025-06-30,2025-07-01,2,LS,PGMN3,L,0.03125,0.023809523809523808,-0.007440476190476192,reweight,Trade,4,0,3.43
2025-06-30,2025-07-01,2,LS,PSSA3,L,0.03125,0.023809523809523808,-0.007440476190476192,reweight,Financial Services,7,1,55.27
2025-06-30,2025-07-01,2,LS,RANI3,L,-0.02941176470588235,0.023809523809523808,0.053221288515406154,reweight,Pulp & Paper,1,0,7.177421507
2025-06-30,2025-07-01,2,LS,STBP3,L,0.03125,0.0,-0.03125,exit,Transportation Services,9,0,13.82
2025-06-30,2025-07-01,2,LS,TGMA3,L,0.03125,0.023809523809523808,-0.007440476190476192,reweight,Transportation Services,4,0,33.75428421
2025-06-30,2025-07-01,2,LS,TTEN3,L,0.03125,0.023809523809523808,-0.007440476190476192,reweight,Agriculture & Fisheries,4,0,15.15
2025-06-30,2025-07-01,2,LS,VBBR3,L,0.0,0.023809523809523808,0.023809523809523808,add,Oil & Gas,1,0,21.62
2025-06-30,2025-07-01,2,LS,VLID3,L,0.0,0.023809523809523808,0.023809523809523808,add,Other,1,2,25.59
2025-06-30,2025-07-01,2,LS,VULC3,L,0.03125,0.023809523809523808,-0.007440476190476192,reweight,Textile,4,0,20.73456042
2025-06-30,2025-07-01,2,LS,AMER3,S,-0.02941176470588235,-0.027777777777777783,0.0016339869281045659,reweight,Trade,7,1,5.66
2025-06-30,2025-07-01,2,LS,ARML3,S,-0.02941176470588235,-0.027777777777777783,0.0016339869281045659,reweight,Other,4,0,3.39
2025-06-30,2025-07-01,2,LS,AURE3,S,-0.02941176470588235,-0.027777777777777783,0.0016339869281045659,reweight,Electric Power,4,0,10.09
2025-06-30,2025-07-01,2,LS,AZUL4,S,-0.02941176470588235,-0.027777777777777783,0.0016339869281045659,reweight,Transportation Services,4,2,0.95
2025-06-30,2025-07-01,2,LS,AZZA3,S,-0.02941176470588235,-0.027777777777777783,0.0016339869281045659,reweight,Textile,13,1,42.83
2025-06-30,2025-07-01,2,LS,BPAN4,S,-0.02941176470588235,-0.027777777777777783,0.0016339869281045659,reweight,Financial Services,4,0,8.01
2025-06-30,2025-07-01,2,LS,BRKM5,S,-0.02941176470588235,-0.027777777777777783,0.0016339869281045659,reweight,Chemical,4,0,9.07
2025-06-30,2025-07-01,2,LS,CAML3,S,0.0,-0.027777777777777783,-0.027777777777777783,add,Food & Beverage,1,1,5.15
2025-06-30,2025-07-01,2,LS,CBAV3,S,0.0,-0.027777777777777783,-0.027777777777777783,add,Mining,1,0,4.75
2025-06-30,2025-07-01,2,LS,CSAN3,S,-0.02941176470588235,-0.027777777777777783,0.0016339869281045659,reweight,Oil & Gas,13,1,6.89
2025-06-30,2025-07-01,2,LS,GFSA3,S,-0.02941176470588235,-0.027777777777777783,0.0016339869281045659,reweight,Construction,7,1,20.7
2025-06-30,2025-07-01,2,LS,HAPV3,S,0.0,-0.027777777777777783,-0.027777777777777783,add,Other,1,0,36.86
2025-06-30,2025-07-01,2,LS,LWSA3,S,-0.02941176470588235,-0.027777777777777783,0.0016339869281045659,reweight,Software & Data,13,0,3.95
2025-06-30,2025-07-01,2,LS,MDIA3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Food & Beverage,6,1,24.06131004
2025-06-30,2025-07-01,2,LS,OIBR3,S,-0.02941176470588235,-0.027777777777777783,0.0016339869281045659,reweight,Telecommunication,31,0,0.64
2025-06-30,2025-07-01,2,LS,ONCO3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Other,6,0,5.15
2025-06-30,2025-07-01,2,LS,RAIZ4,S,-0.02941176470588235,-0.027777777777777783,0.0016339869281045659,reweight,Agriculture & Fisheries,7,0,1.65
2025-06-30,2025-07-01,2,LS,SMTO3,S,0.0,-0.027777777777777783,-0.027777777777777783,add,Other,1,1,17.16522581
2025-06-30,2025-07-01,2,LS,SRNA3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Electric Power,3,1,11.67
2025-06-30,2025-07-01,2,LS,USIM5,S,-0.02941176470588235,-0.027777777777777783,0.0016339869281045659,reweight,Basic & Fabricated Metal,4,0,4.1
2025-06-30,2025-07-01,2,LS,VTRU3,S,0.0,-0.027777777777777783,-0.027777777777777783,add,Other,1,0,9.6
