month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-11-30,2023-12-01,LS,PLPL3,L,BUY,0.0016951467323507048,9.606856559,79,758.941668161
2023-11-30,2023-12-01,LS,POMO4,L,BUY,0.0016951467323507048,4.467428187,171,763.9302199770001
2023-11-30,2023-12-01,LS,POSI3,L,BUY,0.008659734739684302,6.110754114,638,3898.6611247319997
2023-11-30,2023-12-01,LS,PRIO3,L,SELL,-0.006430500680702553,46.00610569,-63,-2898.38465847
2023-11-30,2023-12-01,LS,PRNR3,L,BUY,0.0005805297028598303,11.54277608,23,265.48384984
2023-11-30,2023-12-01,LS,PSSA3,,SELL,-0.007545117710193428,25.51252697,-133,-3393.16608701
2023-11-30,2023-12-01,LS,QUAL3,S,SELL,-0.0018586182191764739,2.79154295,-300,-837.462885
2023-11-30,2023-12-01,LS,RADL3,L,BUY,0.0011146170294908744,27.26518898,18,490.77340164000003
2023-11-30,2023-12-01,LS,RANI3,L,BUY,0.0016951467323507048,8.84402522,86,760.5861689200001
2023-11-30,2023-12-01,LS,RCSL4,S,SELL,-0.001451120207882148,4.28,-153,-654.84
2023-11-30,2023-12-01,LS,RECV3,S,BUY,0.0011459887180652179,15.87649352,32,508.04779264
2023-11-30,2023-12-01,LS,SEER3,,BUY,0.006941508293377954,6.117884878,511,3126.239172658
2023-11-30,2023-12-01,LS,SEQL3,S,SELL,-0.0018586182191764739,9.0,-93,-837.0
2023-11-30,2023-12-01,LS,SLCE3,L,BUY,0.0005805297028598303,17.47083272,15,262.06249080000003
2023-11-30,2023-12-01,LS,SOJA3,L,BUY,0.008659734739684302,14.1774047,275,3898.7862925
2023-11-30,2023-12-01,LS,SUZB3,S,SELL,-0.0015534867293595437,50.53160451,-14,-707.44246314
2023-11-30,2023-12-01,LS,TAEE11,S,SELL,-0.0015534867293595437,30.89218541,-23,-710.52026443
2023-11-30,2023-12-01,LS,TASA4,L,BUY,0.008125647413053258,12.54977746,291,3651.98524086
2023-11-30,2023-12-01,LS,TEND3,L,BUY,0.0011146170294908744,13.38698051,37,495.31827887000003
2023-11-30,2023-12-01,LS,TOKY3,L,BUY,0.0005805297028598303,2.36,111,261.96
2023-11-30,2023-12-01,LS,TTEN3,L,BUY,0.0016951467323507048,11.08979471,69,765.19583499
2023-11-30,2023-12-01,LS,TUPY3,S,SELL,-0.008494995022737496,23.89974241,-160,-3823.9587856000003
2023-11-30,2023-12-01,LS,UGPA3,L,BUY,0.0016951467323507048,23.90867673,32,765.07765536
2023-11-30,2023-12-01,LS,UNIP6,L,BUY,0.008659734739684302,55.45404854,70,3881.7833978000003
2023-11-30,2023-12-01,LS,VLID3,L,BUY,0.008659734739684302,17.13839597,227,3890.41588519
2023-11-30,2023-12-01,LS,VULC3,L,BUY,0.0016951467323507048,17.11951776,45,770.3782992
2023-11-30,2023-12-01,LS,WIZC3,S,SELL,-0.0018586182191764739,5.520135691,-152,-839.060625032
2023-11-30,2023-12-01,LS,ZAMP3,S,SELL,-0.0015534867293595437,5.796456365,-121,-701.371220165
