month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2025-05-30,2025-06-02,LS,FRAS3,L,BUY,0.007630932640011793,25.97741732,132,3429.01908624
2025-05-30,2025-06-02,LS,GFSA3,S,SELL,-0.0010320041233112705,24.4,-19,-463.59999999999997
2025-05-30,2025-06-02,LS,GGBR4,L,SELL,-0.0007423892961249343,15.81308257,-21,-332.07473397
2025-05-30,2025-06-02,LS,HBSA3,S,SELL,-0.0011767337563109357,3.2,-165,-528.0
2025-05-30,2025-06-02,LS,JBSS3,,SELL,-0.0172097121943187,40.37,-192,-7751.039999999999
2025-05-30,2025-06-02,LS,JSLG3,S,SELL,-0.007630932640011793,6.23,-551,-3432.73
2025-05-30,2025-06-02,LS,LWSA3,S,SELL,-0.0010320041233112705,3.78,-123,-464.94
2025-05-30,2025-06-02,LS,MBRF3,L,BUY,0.0009246496509073334,25.33,16,405.28
2025-05-30,2025-06-02,LS,MDIA3,S,BUY,0.0001447296329996651,23.94059243,3,71.82177729
2025-05-30,2025-06-02,LS,MRVE3,S,SELL,-0.007630932640011793,5.35,-642,-3434.7
2025-05-30,2025-06-02,LS,OIBR3,S,SELL,-0.0010320041233112705,0.63,-737,-464.31
2025-05-30,2025-06-02,LS,ONCO3,S,BUY,0.0001447296329996651,5.05,13,65.64999999999999
2025-05-30,2025-06-02,LS,PETR4,L,BUY,0.0009246496509073334,30.71445244,14,430.00233416
2025-05-30,2025-06-02,LS,PGMN3,L,BUY,0.0026095156346008196,3.48,337,1172.76
2025-05-30,2025-06-02,LS,PSSA3,L,BUY,0.0009246496509073334,51.88610958,8,415.08887664
2025-05-30,2025-06-02,LS,RAIZ4,S,SELL,-0.0010320041233112705,1.97,-236,-464.92
2025-05-30,2025-06-02,LS,RANI3,S,SELL,-0.0010320041233112705,7.414039798,-63,-467.08450727400003
2025-05-30,2025-06-02,LS,RCSL4,,BUY,0.02696678548967317,1.17,10372,12135.24
2025-05-30,2025-06-02,LS,SOJA3,S,BUY,0.001194560792972154,11.25,48,540.0
2025-05-30,2025-06-02,LS,SRNA3,S,SELL,-0.0010498311599724888,11.47,-41,-470.27000000000004
2025-05-30,2025-06-02,LS,STBP3,L,BUY,0.0009246496509073334,13.67,30,410.1
2025-05-30,2025-06-02,LS,SUZB3,L,BUY,0.007630932640011793,49.95,69,3446.55
2025-05-30,2025-06-02,LS,SYNE3,,SELL,-0.018141292056689226,6.1,-1338,-8161.799999999999
2025-05-30,2025-06-02,LS,TGMA3,L,BUY,0.0009246496509073334,35.51915107,12,426.22981284
2025-05-30,2025-06-02,LS,TTEN3,L,BUY,0.0009246496509073334,13.95,30,418.5
2025-05-30,2025-06-02,LS,TUPY3,S,SELL,-0.007630932640011793,19.25,-178,-3426.5
2025-05-30,2025-06-02,LS,USIM5,S,BUY,0.0001447296329996651,5.23,12,62.760000000000005
2025-05-30,2025-06-02,LS,VULC3,L,BUY,0.010240448274612611,19.86800636,232,4609.37747552
2025-05-30,2025-06-02,LS,VVEO3,,BUY,0.02696678548967317,1.37,8858,12135.460000000001
