month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-04-30,2019-05-02,1,LS,RENT3,L,SELL,-0.0004447707837639224,29.95506192,-7,-209.68543344,reweight
2019-04-30,2019-05-02,1,LS,SMLS3,S,SELL,-0.002281771957050427,37.64914986,-27,-1016.52704622,reweight
2019-04-30,2019-05-02,1,LS,SRNA3,S,SELL,-0.002281771957050427,9.367573022,-110,-1030.43303242,reweight
2019-04-30,2019-05-02,1,LS,SUZB3,L,SELL,-0.0004447707837639224,36.53540617,-5,-182.67703085,reweight
2019-04-30,2019-05-02,1,LS,TASA4,L,SELL,-0.0004447707837639224,2.497540927,-80,-199.80327416,reweight
2019-04-30,2019-05-02,1,LS,TEND3,L,SELL,-0.0004447707837639224,16.69393407,-12,-200.32720884000003,reweight
2019-04-30,2019-05-02,1,LS,TUPY3,L,SELL,-0.0004447707837639224,14.86776523,-13,-193.28094799,reweight
2019-04-30,2019-05-02,1,LS,UGPA3,S,SELL,-0.002281771957050427,17.59357501,-58,-1020.4273505799999,reweight
2019-04-30,2019-05-02,1,LS,UNIP6,L,SELL,-0.0004447707837639224,15.48626366,-13,-201.32142758,reweight
2019-04-30,2019-05-02,1,LS,USIM5,S,SELL,-0.002281771957050427,6.850180787,-150,-1027.5271180500001,reweight
2019-04-30,2019-05-02,1,LS,VIVR3,S,SELL,-0.002281771957050427,16.50625685,-62,-1023.3879247,reweight
2019-04-30,2019-05-02,1,LS,VULC3,S,SELL,-0.002281771957050427,4.384805728,-234,-1026.044540352,reweight
2019-04-30,2019-05-02,1,LS,WIZC3,S,SELL,-0.002281771957050427,5.571908575,-184,-1025.2311778,reweight
2019-04-30,2019-05-02,2,LS,AESB3,S,SELL,-0.002281771957050427,9.165825075,-112,-1026.5724084,reweight
2019-04-30,2019-05-02,2,LS,AZUL4,S,SELL,-0.002281771957050427,33.62,-31,-1042.22,reweight
2019-04-30,2019-05-02,2,LS,BEEF3,S,SELL,-0.002281771957050427,5.895708616,-174,-1025.853299184,reweight
2019-04-30,2019-05-02,2,LS,BHIA3,S,SELL,-0.002281771957050427,101.75,-10,-1017.5,reweight
2019-04-30,2019-05-02,2,LS,CIEL3,S,SELL,-0.002281771957050427,5.861723684,-175,-1025.8016447,reweight
2019-04-30,2019-05-02,2,LS,CMIG4,L,BUY,0.00013653987928602743,3.899923879,16,62.398782064,keep
2019-04-30,2019-05-02,2,LS,CSMG3,L,BUY,0.00013653987928602743,12.40104254,5,62.0052127,keep
2019-04-30,2019-05-02,2,LS,DMMO3,S,CLOSE,0.031768861528608014,4.932679782,2898,14294.906008236001,exit
2019-04-30,2019-05-02,2,LS,ELET3,L,BUY,0.00013653987928602743,25.72452087,2,51.44904174,keep
2019-04-30,2019-05-02,2,LS,HGTX3,L,BUY,0.00013653987928602743,30.14024496,2,60.28048992,keep
2019-04-30,2019-05-02,2,LS,JBSS3,L,BUY,0.00013653987928602743,13.23260595,5,66.16302974999999,keep
2019-04-30,2019-05-02,2,LS,KLBN11,S,SELL,-0.002281771957050427,11.29802021,-91,-1028.1198391100002,reweight
2019-04-30,2019-05-02,2,LS,LCAM3,L,BUY,0.00013653987928602743,12.29939239,5,61.49696195,keep
2019-04-30,2019-05-02,2,LS,LINX3,L,BUY,0.00013653987928602743,31.52671101,2,63.05342202,keep
2019-04-30,2019-05-02,2,LS,LOGN3,L,BUY,0.00013653987928602743,8.09,8,64.72,keep
2019-04-30,2019-05-02,2,LS,MGLU3,L,BUY,0.00013653987928602743,56.59332514,1,56.59332514,keep
2019-04-30,2019-05-02,2,LS,MILS3,L,BUY,0.00013653987928602743,4.009363501,15,60.140452515,keep
2019-04-30,2019-05-02,2,LS,MOVI3,L,BUY,0.00013653987928602743,9.521031571,6,57.126189425999996,keep
2019-04-30,2019-05-02,2,LS,MYPK3,S,SELL,-0.002281771957050427,15.0708722,-68,-1024.8193096,reweight
2019-04-30,2019-05-02,2,LS,PARD3,S,SELL,-0.002281771957050427,16.97406262,-60,-1018.4437572,reweight
2019-04-30,2019-05-02,2,LS,PRIO3,L,BUY,0.00013653987928602743,3.634162862,17,61.780768654,keep
2019-04-30,2019-05-02,2,LS,QUAL3,S,SELL,-0.002281771957050427,13.08007554,-79,-1033.3259676599998,reweight
2019-04-30,2019-05-02,2,LS,RAPT4,L,BUY,0.00013653987928602743,6.407577161,10,64.07577161,keep
2019-04-30,2019-05-02,2,LS,SMLS3,S,SELL,-0.002281771957050427,37.64914986,-27,-1016.52704622,reweight
2019-04-30,2019-05-02,2,LS,SRNA3,S,SELL,-0.002281771957050427,9.367573022,-110,-1030.43303242,reweight
2019-04-30,2019-05-02,2,LS,SUZB3,L,BUY,0.00013653987928602743,36.53540617,2,73.07081234,keep
2019-04-30,2019-05-02,2,LS,TASA4,L,BUY,0.00013653987928602743,2.497540927,25,62.43852317500001,keep
2019-04-30,2019-05-02,2,LS,UGPA3,S,SELL,-0.002281771957050427,17.59357501,-58,-1020.4273505799999,reweight
2019-04-30,2019-05-02,2,LS,VIVR3,S,SELL,-0.002281771957050427,16.50625685,-62,-1023.3879247,reweight
2019-04-30,2019-05-02,2,LS,VULC3,S,SELL,-0.002281771957050427,4.384805728,-234,-1026.044540352,reweight
2019-04-30,2019-05-02,2,LS,WIZC3,S,SELL,-0.002281771957050427,5.571908575,-184,-1025.2311778,reweight
2019-04-30,2019-05-02,2,LS,ZAMP3,L,BUY,0.00013653987928602743,22.16506685,3,66.49520054999999,keep
