month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2016-05-31,2016-06-01,1,D10,MRVE3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Construction,4,2,6.303775669
2016-05-31,2016-06-01,1,D10,PRML3,L,0.07142857142857142,0.0,-0.07142857142857142,exit,Other,0,0,6.06350846
2016-05-31,2016-06-01,1,D10,RADL3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Trade,16,0,10.10813612
2016-05-31,2016-06-01,1,D10,SANB11,L,0.07142857142857142,0.0,-0.07142857142857142,exit,Financial Services,3,0,9.704303337
2016-05-31,2016-06-01,1,D10,SBSP3,L,0.0,0.07142857142857142,0.07142857142857142,add,Other,1,1,20.3550214
2016-05-31,2016-06-01,1,D10,SMTO3,L,0.0,0.07142857142857142,0.07142857142857142,add,Other,1,1,13.06756955
2016-05-31,2016-06-01,1,D10,TIMS3,L,0.07142857142857142,0.07142857142857142,0.0,keep,Telecommunication,28,1,4.75808512
2016-05-31,2016-06-01,1,D10,UGPA3,L,0.07142857142857142,0.0,-0.07142857142857142,exit,Oil & Gas,12,2,26.6877511
2016-05-31,2016-06-01,2,D10,BEEF3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Food & Beverage,3,0,6.503048486
2016-05-31,2016-06-01,2,D10,CSNA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Basic & Fabricated Metal,6,0,3.733166829
2016-05-31,2016-06-01,2,D10,CTIP3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Financial Services,3,1,40.84804418
2016-05-31,2016-06-01,2,D10,CVCB3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Transportation Services,12,2,18.58233522
2016-05-31,2016-06-01,2,D10,ENBR3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,6,0,8.278683514
2016-05-31,2016-06-01,2,D10,EQTL3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,9,0,7.709695783
2016-05-31,2016-06-01,2,D10,GRND3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Textile,15,0,2.948039114
2016-05-31,2016-06-01,2,D10,ISAE4,L,0.06666666666666667,0.06666666666666667,0.0,keep,Electric Power,3,0,7.022368527
2016-05-31,2016-06-01,2,D10,LEVE3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Vehicle & Parts,3,0,9.617907995
2016-05-31,2016-06-01,2,D10,LINX3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Software & Data,3,0,14.75730923
2016-05-31,2016-06-01,2,D10,MRFG3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Food & Beverage,3,0,3.861426207
2016-05-31,2016-06-01,2,D10,PRML3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,1,0,6.06350846
2016-05-31,2016-06-01,2,D10,RADL3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Trade,15,0,10.10813612
2016-05-31,2016-06-01,2,D10,SMTO3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Other,6,1,13.06756955
2016-05-31,2016-06-01,2,D10,UGPA3,L,0.06666666666666667,0.06666666666666667,0.0,keep,Oil & Gas,15,0,26.6877511
2016-05-31,2016-06-01,0,LS,BEEF3,L,0.04545454545454546,0.045454545454545456,-6.938893903907228e-18,keep,Food & Beverage,5,0,6.503048486
2016-05-31,2016-06-01,0,LS,CSNA3,L,0.04545454545454546,0.045454545454545456,-6.938893903907228e-18,keep,Basic & Fabricated Metal,5,0,3.733166829
2016-05-31,2016-06-01,0,LS,CTIP3,L,0.04545454545454546,0.045454545454545456,-6.938893903907228e-18,keep,Financial Services,2,0,40.84804418
2016-05-31,2016-06-01,0,LS,EQTL3,L,0.04545454545454546,0.045454545454545456,-6.938893903907228e-18,keep,Electric Power,14,0,7.709695783
2016-05-31,2016-06-01,0,LS,HYPE3,L,0.04545454545454546,0.045454545454545456,-6.938893903907228e-18,keep,Other,2,0,19.44026893
2016-05-31,2016-06-01,0,LS,MRFG3,L,0.04545454545454546,0.045454545454545456,-6.938893903907228e-18,keep,Food & Beverage,2,0,3.861426207
2016-05-31,2016-06-01,0,LS,MRVE3,L,0.04545454545454546,0.045454545454545456,-6.938893903907228e-18,keep,Construction,5,1,6.303775669
2016-05-31,2016-06-01,0,LS,RADL3,L,0.04545454545454546,0.045454545454545456,-6.938893903907228e-18,keep,Trade,17,0,10.10813612
2016-05-31,2016-06-01,0,LS,SANB11,L,0.04545454545454546,0.045454545454545456,-6.938893903907228e-18,keep,Financial Services,2,0,9.704303337
2016-05-31,2016-06-01,0,LS,SBSP3,L,0.04545454545454546,0.045454545454545456,-6.938893903907228e-18,keep,Other,2,1,20.3550214
2016-05-31,2016-06-01,0,LS,SMTO3,L,0.04545454545454546,0.045454545454545456,-6.938893903907228e-18,keep,Other,2,0,13.06756955
2016-05-31,2016-06-01,0,LS,AMER3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Trade,2,0,938.3621793
2016-05-31,2016-06-01,0,LS,BRAP4,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Other,5,0,1.252420534
2016-05-31,2016-06-01,0,LS,BRSR6,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Financial Services,8,2,4.192911575
2016-05-31,2016-06-01,0,LS,CMIG4,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Electric Power,11,0,1.291615172
2016-05-31,2016-06-01,0,LS,GOAU4,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Basic & Fabricated Metal,11,0,1.057686676
2016-05-31,2016-06-01,0,LS,LIGT3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Electric Power,14,0,8.486711167
2016-05-31,2016-06-01,0,LS,MGLU3,S,-0.041666666666666664,0.0,0.041666666666666664,exit,Trade,10,0,1.266816929
2016-05-31,2016-06-01,0,LS,MILS3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Other,2,0,4.043631565
2016-05-31,2016-06-01,0,LS,PDGR3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Construction,2,0,319508.9679
2016-05-31,2016-06-01,0,LS,PETR4,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Oil & Gas,2,0,2.143426596
2016-05-31,2016-06-01,0,LS,RAPT4,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Vehicle & Parts,2,5,2.313863299
2016-05-31,2016-06-01,0,LS,RUMO3,S,-0.041666666666666664,-0.045454545454545456,-0.0037878787878787915,reweight,Transportation Services,2,0,4.85
2016-05-31,2016-06-01,1,LS,B3SA3,L,0.0,0.03571428571428571,0.03571428571428571,add,Financial Services,1,0,3.820339727
2016-05-31,2016-06-01,1,LS,BEEF3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Food & Beverage,3,0,6.503048486
2016-05-31,2016-06-01,1,LS,CSAN3,L,0.0,0.03571428571428571,0.03571428571428571,add,Oil & Gas,1,0,6.482773819
2016-05-31,2016-06-01,1,LS,CSNA3,L,0.041666666666666664,0.03571428571428571,-0.005952380952380952,reweight,Basic & Fabricated Metal,4,0,3.733166829
2016-05-31,2016-06-01,1,LS,CVCB3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Transportation Services,9,1,18.58233522
2016-05-31,2016-06-01,1,LS,ENBR3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Electric Power,6,0,8.278683514
2016-05-31,2016-06-01,1,LS,EQTL3,L,0.041666666666666664,0.03571428571428571,-0.005952380952380952,reweight,Electric Power,10,0,7.709695783
2016-05-31,2016-06-01,1,LS,GRND3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Textile,15,0,2.948039114
2016-05-31,2016-06-01,1,LS,HGTX3,L,0.0,0.03571428571428571,0.03571428571428571,add,Textile,1,0,10.427447
2016-05-31,2016-06-01,1,LS,HYPE3,L,0.0,0.03571428571428571,0.03571428571428571,add,Other,1,0,19.44026893
2016-05-31,2016-06-01,1,LS,LINX3,L,0.041666666666666664,0.03571428571428571,-0.005952380952380952,reweight,Software & Data,4,0,14.75730923
2016-05-31,2016-06-01,1,LS,MOTV3,L,0.0,0.03571428571428571,0.03571428571428571,add,Transportation Services,1,0,11.02542793
2016-05-31,2016-06-01,1,LS,MRFG3,L,0.0,0.03571428571428571,0.03571428571428571,add,Food & Beverage,1,0,3.861426207
2016-05-31,2016-06-01,1,LS,MRVE3,L,0.041666666666666664,0.03571428571428571,-0.005952380952380952,reweight,Construction,4,2,6.303775669
2016-05-31,2016-06-01,1,LS,RADL3,L,0.041666666666666664,0.03571428571428571,-0.005952380952380952,reweight,Trade,16,0,10.10813612
2016-05-31,2016-06-01,1,LS,SANB11,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Financial Services,3,0,9.704303337
2016-05-31,2016-06-01,1,LS,SBSP3,L,0.0,0.03571428571428571,0.03571428571428571,add,Other,1,1,20.3550214
2016-05-31,2016-06-01,1,LS,SMTO3,L,0.0,0.03571428571428571,0.03571428571428571,add,Other,1,1,13.06756955
2016-05-31,2016-06-01,1,LS,TIMS3,L,0.041666666666666664,0.03571428571428571,-0.005952380952380952,reweight,Telecommunication,28,1,4.75808512
2016-05-31,2016-06-01,1,LS,UGPA3,L,0.041666666666666664,0.0,-0.041666666666666664,exit,Oil & Gas,12,2,26.6877511
2016-05-31,2016-06-01,1,LS,ALPA4,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Textile,1,0,7.153767573
2016-05-31,2016-06-01,1,LS,AMER3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Trade,1,0,938.3621793
2016-05-31,2016-06-01,1,LS,ANIM3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Other,1,0,2.920859962
2016-05-31,2016-06-01,1,LS,BRAP4,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Other,4,2,1.252420534
2016-05-31,2016-06-01,1,LS,BRSR6,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Financial Services,9,1,4.192911575
2016-05-31,2016-06-01,1,LS,CMIG4,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Electric Power,10,0,1.291615172
2016-05-31,2016-06-01,1,LS,CYRE3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Construction,3,1,6.320342075
2016-05-31,2016-06-01,1,LS,GOAU4,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Basic & Fabricated Metal,10,0,1.057686676
2016-05-31,2016-06-01,1,LS,GOLL54,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Transportation Services,6,0,0.029387169
2016-05-31,2016-06-01,1,LS,LIGT3,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Electric Power,13,0,8.486711167
2016-05-31,2016-06-01,1,LS,MDIA3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Food & Beverage,6,0,25.61219358
2016-05-31,2016-06-01,1,LS,MGLU3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Trade,12,0,1.266816929
2016-05-31,2016-06-01,1,LS,MILS3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Other,1,0,4.043631565
2016-05-31,2016-06-01,1,LS,PDGR3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Construction,1,0,319508.9679
2016-05-31,2016-06-01,1,LS,PETR4,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Oil & Gas,12,0,2.143426596
2016-05-31,2016-06-01,1,LS,POMO4,S,-0.045454545454545456,-0.045454545454545456,0.0,keep,Vehicle & Parts,7,0,1.337535496
2016-05-31,2016-06-01,1,LS,PSSA3,S,0.0,-0.045454545454545456,-0.045454545454545456,add,Financial Services,1,0,7.998581677
2016-05-31,2016-06-01,2,LS,BEEF3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Food & Beverage,3,0,6.503048486
2016-05-31,2016-06-01,2,LS,CSNA3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Basic & Fabricated Metal,6,0,3.733166829
2016-05-31,2016-06-01,2,LS,CTIP3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Financial Services,3,1,40.84804418
2016-05-31,2016-06-01,2,LS,CVCB3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Transportation Services,12,2,18.58233522
2016-05-31,2016-06-01,2,LS,ENBR3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Electric Power,6,0,8.278683514
2016-05-31,2016-06-01,2,LS,EQTL3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Electric Power,9,0,7.709695783
2016-05-31,2016-06-01,2,LS,GRND3,L,0.03571428571428571,0.0,-0.03571428571428571,exit,Textile,14,0,2.948039114
2016-05-31,2016-06-01,2,LS,ISAE4,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Electric Power,3,0,7.022368527
2016-05-31,2016-06-01,2,LS,LEVE3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Vehicle & Parts,3,0,9.617907995
2016-05-31,2016-06-01,2,LS,LINX3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Software & Data,3,0,14.75730923
2016-05-31,2016-06-01,2,LS,MRFG3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Food & Beverage,3,0,3.861426207
2016-05-31,2016-06-01,2,LS,RADL3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Trade,15,0,10.10813612
2016-05-31,2016-06-01,2,LS,SMTO3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Other,6,1,13.06756955
2016-05-31,2016-06-01,2,LS,UGPA3,L,0.03571428571428571,0.038461538461538464,0.0027472527472527514,reweight,Oil & Gas,15,0,26.6877511
2016-05-31,2016-06-01,2,LS,BRAP4,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Other,3,0,1.252420534
2016-05-31,2016-06-01,2,LS,BRSR6,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Financial Services,9,1,4.192911575
2016-05-31,2016-06-01,2,LS,CMIG4,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Electric Power,9,0,1.291615172
2016-05-31,2016-06-01,2,LS,GOAU4,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Basic & Fabricated Metal,12,0,1.057686676
2016-05-31,2016-06-01,2,LS,LIGT3,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Electric Power,12,0,8.486711167
2016-05-31,2016-06-01,2,LS,MDIA3,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Food & Beverage,6,0,25.61219358
2016-05-31,2016-06-01,2,LS,MGLU3,S,-0.05,0.0,0.05,exit,Trade,11,0,1.266816929
2016-05-31,2016-06-01,2,LS,PDGR3,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Construction,3,0,319508.9679
2016-05-31,2016-06-01,2,LS,PETR4,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Oil & Gas,3,0,2.143426596
2016-05-31,2016-06-01,2,LS,RAPT4,S,-0.05,-0.05555555555555556,-0.005555555555555557,reweight,Vehicle & Parts,3,0,2.313863299
