month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-10-31,2024-11-01,D10,USIM5,L,SELL,-0.014492753623188406,6.58,-991,-6520.78
2024-10-31,2024-11-01,D10,VBBR3,L,BUY,0.013333333333333334,21.23080498,283,6008.317809339999
2024-10-31,2024-11-01,D10,VLID3,L,SELL,-0.0011594202898550718,21.79280113,-24,-523.02722712
2024-10-31,2024-11-01,LS,AMBP3,L,BUY,0.007372657466992161,12.967,256,3319.552
2024-10-31,2024-11-01,LS,AMER3,S,SELL,-0.006777426692733852,3.73,-818,-3051.14
2024-10-31,2024-11-01,LS,AURA33,L,BUY,0.007372657466992161,23.56376605,141,3322.49101305
2024-10-31,2024-11-01,LS,AURE3,S,SELL,-0.006777426692733852,10.17193304,-300,-3051.579912
2024-10-31,2024-11-01,LS,AZEV4,S,BUY,0.00012351489447583303,0.822843141,68,55.953333588
2024-10-31,2024-11-01,LS,AZZA3,S,BUY,0.00012351489447583303,40.53234612,1,40.53234612
2024-10-31,2024-11-01,LS,B3SA3,S,BUY,0.00012351489447583303,10.47302422,5,52.365121099999996
2024-10-31,2024-11-01,LS,BBDC4,S,BUY,0.007756973832310676,13.40229941,260,3484.5978465999997
2024-10-31,2024-11-01,LS,BEEF3,S,BUY,0.00012351489447583303,5.135384302,11,56.489227322000005
2024-10-31,2024-11-01,LS,BHIA3,,BUY,0.023886973398572722,4.14,2596,10747.439999999999
2024-10-31,2024-11-01,LS,BMGB4,L,BUY,0.007366768144275925,3.705131975,895,3316.093117625
2024-10-31,2024-11-01,LS,BRAV3,S,BUY,0.00012351489447583303,17.15,3,51.449999999999996
2024-10-31,2024-11-01,LS,BRFS3,L,SELL,-0.0010853280571328286,25.54852924,-19,-485.42205556
2024-10-31,2024-11-01,LS,BRKM5,L,BUY,0.007372657466992161,17.67,188,3321.9600000000005
2024-10-31,2024-11-01,LS,CBAV3,,SELL,-0.00846471617865783,5.9,-646,-3811.4
2024-10-31,2024-11-01,LS,CEAB3,L,SELL,-0.0010853280571328286,12.5989314,-39,-491.3583246
2024-10-31,2024-11-01,LS,CLSA3,L,SELL,-0.0010853280571328286,9.51,-51,-485.01
2024-10-31,2024-11-01,LS,CMIG4,L,SELL,-0.0010853280571328286,10.11054631,-48,-485.30622288
2024-10-31,2024-11-01,LS,COGN3,S,SELL,-0.006777426692733852,1.382552215,-2206,-3049.91018629
2024-10-31,2024-11-01,LS,CPLE6,L,SELL,-0.008452096201408753,9.239429967,-412,-3806.6451464039997
2024-10-31,2024-11-01,LS,CSAN3,S,BUY,0.00012351489447583303,11.91,5,59.55
2024-10-31,2024-11-01,LS,CSNA3,L,SELL,-0.0010853280571328286,11.23317897,-43,-483.02669571
2024-10-31,2024-11-01,LS,CURY3,L,SELL,-0.0010853280571328286,23.40535815,-21,-491.51252115000005
2024-10-31,2024-11-01,LS,CXSE3,L,SELL,-0.0010853280571328286,13.38076255,-36,-481.7074518
2024-10-31,2024-11-01,LS,DASA3,S,BUY,0.00012351489447583303,2.67,21,56.07
2024-10-31,2024-11-01,LS,DIRR3,L,SELL,-0.0010853280571328286,9.511651407,-51,-485.094221757
2024-10-31,2024-11-01,LS,EMBR3,L,SELL,-0.0010853280571328286,48.68982956,-10,-486.8982956
2024-10-31,2024-11-01,LS,EZTC3,S,SELL,-0.0007077423463471554,13.59793736,-23,-312.75255928
2024-10-31,2024-11-01,LS,FESA4,S,BUY,0.00012351489447583303,7.154323207,8,57.234585656
2024-10-31,2024-11-01,LS,GFSA3,S,SELL,-0.006777426692733852,30.6,-100,-3060.0
2024-10-31,2024-11-01,LS,GOLL54,S,BUY,0.00012351489447583303,0.014563553,3816,55.574518248
2024-10-31,2024-11-01,LS,GUAR3,L,BUY,0.0073793881215250025,8.363988272,397,3320.503343984
2024-10-31,2024-11-01,LS,IFCM3,,BUY,0.015422257219914892,2.330616212,2978,6940.575079335999
2024-10-31,2024-11-01,LS,INTB3,L,BUY,0.007366768144275925,18.49082118,179,3309.85699122
2024-10-31,2024-11-01,LS,IRBR3,S,SELL,-0.0015637745914481467,43.34,-16,-693.44
2024-10-31,2024-11-01,LS,KEPL3,L,SELL,-0.001097948034381906,9.216072149,-54,-497.667896046
2024-10-31,2024-11-01,LS,LAVV3,L,SELL,-0.008458826855941595,7.568526079,-503,-3806.968617737
2024-10-31,2024-11-01,LS,LIGT3,S,BUY,0.006900941587209684,5.18,600,3108.0
2024-10-31,2024-11-01,LS,LWSA3,S,BUY,0.00012351489447583303,4.089035491,14,57.246496873999995
2024-10-31,2024-11-01,LS,MATD3,S,BUY,0.0009795471395768242,4.180228141,105,438.923954805
2024-10-31,2024-11-01,LS,MBRF3,L,BUY,0.007366768144275925,13.41990775,247,3314.71721425
2024-10-31,2024-11-01,LS,MDIA3,S,SELL,-0.006777426692733852,24.62968674,-124,-3054.08115576
2024-10-31,2024-11-01,LS,MLAS3,S,SELL,-0.0008560322451009912,1.63,-236,-384.67999999999995
2024-10-31,2024-11-01,LS,MRVE3,S,BUY,0.00012351489447583303,7.02,8,56.16
2024-10-31,2024-11-01,LS,OIBR3,S,BUY,0.00012351489447583303,4.49,12,53.88
2024-10-31,2024-11-01,LS,PETR4,L,BUY,0.0073793881215250025,31.80690172,104,3307.91777888
2024-10-31,2024-11-01,LS,POSI3,,SELL,-0.00846471617865783,6.13423897,-621,-3809.36240037
2024-10-31,2024-11-01,LS,QUAL3,S,BUY,0.006900941587209684,2.263143749,1372,3105.033223628
2024-10-31,2024-11-01,LS,RAIZ4,S,SELL,-0.006777426692733852,2.81,-1085,-3048.85
2024-10-31,2024-11-01,LS,RANI3,S,SELL,-0.007633458937834843,6.801240173,-505,-3434.626287365
2024-10-31,2024-11-01,LS,SAPR11,,SELL,-0.00846471617865783,25.26248412,-151,-3814.63510212
2024-10-31,2024-11-01,LS,SBFG3,L,BUY,0.0073793881215250025,13.75321094,241,3314.52383654
2024-10-31,2024-11-01,LS,SBSP3,L,SELL,-0.001097948034381906,89.10062303,-6,-534.6037381799999
2024-10-31,2024-11-01,LS,SOJA3,L,SELL,-0.008452096201408753,12.28187424,-310,-3807.3810144000004
2024-10-31,2024-11-01,LS,SRNA3,S,BUY,0.00012351489447583303,8.18,7,57.26
2024-10-31,2024-11-01,LS,STBP3,L,BUY,0.0073793881215250025,12.31881032,270,3326.0787864000004
2024-10-31,2024-11-01,LS,SUZB3,L,SELL,-0.00845798552412499,57.91119026,-66,-3822.13855716
2024-10-31,2024-11-01,LS,SYNE3,L,SELL,-0.0010853280571328286,4.30832138,-113,-486.84031594
2024-10-31,2024-11-01,LS,UNIP6,S,SELL,-0.006777426692733852,38.38274847,-79,-3032.23712913
2024-10-31,2024-11-01,LS,USIM5,,SELL,-0.00846471617865783,6.58,-579,-3809.82
2024-10-31,2024-11-01,LS,VALE3,S,BUY,0.0009795471395768242,57.26723179,8,458.13785432
2024-10-31,2024-11-01,LS,VBBR3,L,BUY,0.007372657466992161,21.23080498,156,3312.00557688
2024-10-31,2024-11-01,LS,VVEO3,S,BUY,0.00012351489447583303,2.05,27,55.349999999999994
2024-10-31,2024-11-01,LS,YDUQ3,S,SELL,-0.006777426692733852,10.21451509,-299,-3054.1400119100003
