month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2015-12-30,2016-01-04,1,LS,ANIM3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Other,2,0,3.680068504
2015-12-30,2016-01-04,1,LS,BRSR6,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Financial Services,5,1,2.850582989
2015-12-30,2016-01-04,1,LS,CMIG4,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Electric Power,5,0,1.260893876
2015-12-30,2016-01-04,1,LS,GOAU4,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Basic & Fabricated Metal,5,0,0.886020252
2015-12-30,2016-01-04,1,LS,GOLL54,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Transportation Services,2,0,0.031467676
2015-12-30,2016-01-04,1,LS,HGTX3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Textile,5,1,11.93121482
2015-12-30,2016-01-04,1,LS,LIGT3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Electric Power,8,0,8.854657177
2015-12-30,2016-01-04,1,LS,MDIA3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Food & Beverage,2,0,18.25732202
2015-12-30,2016-01-04,1,LS,MGLU3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Trade,8,0,0.623115117
2015-12-30,2016-01-04,1,LS,MILS3,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Other,14,0,2.278826264
2015-12-30,2016-01-04,1,LS,PETR4,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Oil & Gas,8,0,1.740706148
2015-12-30,2016-01-04,1,LS,POMO4,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Vehicle & Parts,2,0,1.02973444
2015-12-30,2016-01-04,1,LS,RAPT4,S,-0.03333333333333333,-0.038461538461538464,-0.005128205128205131,reweight,Vehicle & Parts,5,2,1.757311019
2015-12-30,2016-01-04,1,LS,RSID3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Construction,1,0,3.15
2015-12-30,2016-01-04,1,LS,SEER3,S,-0.03333333333333333,0.0,0.03333333333333333,exit,Other,7,0,6.067910707
2015-12-30,2016-01-04,2,LS,B3SA3,L,0.0,0.03571428571428571,0.03571428571428571,add,Financial Services,1,0,2.569524982
2015-12-30,2016-01-04,2,LS,CIEL3,L,0.045454545454545456,0.03571428571428571,-0.009740259740259744,reweight,Software & Data,13,0,14.68594126
2015-12-30,2016-01-04,2,LS,CSNA3,L,0.0,0.03571428571428571,0.03571428571428571,add,Basic & Fabricated Metal,1,0,2.285846766
2015-12-30,2016-01-04,2,LS,CVCB3,L,0.045454545454545456,0.03571428571428571,-0.009740259740259744,reweight,Transportation Services,7,0,11.09855383
2015-12-30,2016-01-04,2,LS,EMBR3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Vehicle & Parts,21,0,28.72223484
2015-12-30,2016-01-04,2,LS,ENBR3,L,0.0,0.03571428571428571,0.03571428571428571,add,Electric Power,1,0,7.53079463
2015-12-30,2016-01-04,2,LS,EQTL3,L,0.045454545454545456,0.03571428571428571,-0.009740259740259744,reweight,Electric Power,4,0,5.628755823
2015-12-30,2016-01-04,2,LS,GFSA3,L,0.0,0.03571428571428571,0.03571428571428571,add,Construction,1,0,2378.277719
2015-12-30,2016-01-04,2,LS,GRND3,L,0.045454545454545456,0.03571428571428571,-0.009740259740259744,reweight,Textile,10,0,2.890935119
2015-12-30,2016-01-04,2,LS,JBSS3,L,0.045454545454545456,0.03571428571428571,-0.009740259740259744,reweight,Food & Beverage,10,0,7.749165007
2015-12-30,2016-01-04,2,LS,MPLU3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Other,3,2,28.68035729
2015-12-30,2016-01-04,2,LS,MRVE3,L,0.045454545454545456,0.03571428571428571,-0.009740259740259744,reweight,Construction,13,1,5.243476082
2015-12-30,2016-01-04,2,LS,PRML3,L,0.0,0.03571428571428571,0.03571428571428571,add,Other,1,0,9.193061213
2015-12-30,2016-01-04,2,LS,PSSA3,L,0.045454545454545456,0.0,-0.045454545454545456,exit,Financial Services,3,1,8.676188799
2015-12-30,2016-01-04,2,LS,RADL3,L,0.045454545454545456,0.03571428571428571,-0.009740259740259744,reweight,Trade,10,0,6.100562978
2015-12-30,2016-01-04,2,LS,SMTO3,L,0.0,0.03571428571428571,0.03571428571428571,add,Other,1,0,11.1601612
2015-12-30,2016-01-04,2,LS,UGPA3,L,0.045454545454545456,0.03571428571428571,-0.009740259740259744,reweight,Oil & Gas,10,0,22.59692838
2015-12-30,2016-01-04,2,LS,ANIM3,S,-0.045454545454545456,-0.038461538461538464,0.006993006993006992,reweight,Other,2,0,3.680068504
2015-12-30,2016-01-04,2,LS,BRSR6,S,-0.045454545454545456,-0.038461538461538464,0.006993006993006992,reweight,Financial Services,4,0,2.850582989
2015-12-30,2016-01-04,2,LS,CMIG4,S,-0.045454545454545456,-0.038461538461538464,0.006993006993006992,reweight,Electric Power,4,0,1.260893876
2015-12-30,2016-01-04,2,LS,CSMG3,S,-0.045454545454545456,-0.038461538461538464,0.006993006993006992,reweight,Other,10,1,2.27772784
2015-12-30,2016-01-04,2,LS,EZTC3,S,0.0,-0.038461538461538464,-0.038461538461538464,add,Construction,1,0,6.354451926
2015-12-30,2016-01-04,2,LS,GOAU4,S,-0.045454545454545456,-0.038461538461538464,0.006993006993006992,reweight,Basic & Fabricated Metal,7,0,0.886020252
2015-12-30,2016-01-04,2,LS,GOLL54,S,0.0,-0.038461538461538464,-0.038461538461538464,add,Transportation Services,1,0,0.031467676
2015-12-30,2016-01-04,2,LS,HGTX3,S,-0.045454545454545456,-0.038461538461538464,0.006993006993006992,reweight,Textile,4,0,11.93121482
2015-12-30,2016-01-04,2,LS,LIGT3,S,-0.045454545454545456,-0.038461538461538464,0.006993006993006992,reweight,Electric Power,7,0,8.854657177
2015-12-30,2016-01-04,2,LS,MDIA3,S,0.0,-0.038461538461538464,-0.038461538461538464,add,Food & Beverage,1,0,18.25732202
2015-12-30,2016-01-04,2,LS,MGLU3,S,-0.045454545454545456,-0.038461538461538464,0.006993006993006992,reweight,Trade,7,0,0.623115117
2015-12-30,2016-01-04,2,LS,MILS3,S,-0.045454545454545456,-0.038461538461538464,0.006993006993006992,reweight,Other,16,0,2.278826264
2015-12-30,2016-01-04,2,LS,RAPT4,S,-0.045454545454545456,-0.038461538461538464,0.006993006993006992,reweight,Vehicle & Parts,4,0,1.757311019
2015-12-30,2016-01-04,2,LS,SEER3,S,-0.045454545454545456,0.0,0.045454545454545456,exit,Other,6,0,6.067910707
