month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-12-29,2023-01-02,LS,DASA3,S,-0.021547619047619048,-0.02027777777777778,0.0012698412698412705,13.66,Other
2022-12-29,2023-01-02,LS,DIRR3,L,0.01950617283950617,0.013656633221850614,-0.0058495396176555595,4.238243071,Construction
2022-12-29,2023-01-02,LS,DMMO3,,0.01950617283950617,0.0,-0.01950617283950617,1.89,Oil & Gas
2022-12-29,2023-01-02,LS,ELET3,L,0.0,0.00617283950617284,0.00617283950617284,36.83876351,Electric Power
2022-12-29,2023-01-02,LS,EMBR3,S,-0.021547619047619048,-0.02027777777777778,0.0012698412698412705,14.14542443,Vehicle & Parts
2022-12-29,2023-01-02,LS,ESPA3,S,-0.021547619047619048,-0.02027777777777778,0.0012698412698412705,1.327311571,Other
2022-12-29,2023-01-02,LS,GFSA3,S,-0.01361111111111111,-0.02027777777777778,-0.006666666666666667,204.4024264,Construction
2022-12-29,2023-01-02,LS,GMAT3,L,0.0,0.00617283950617284,0.00617283950617284,6.026938764,Trade
2022-12-29,2023-01-02,LS,HYPE3,L,0.01950617283950617,0.01982947272802345,0.00032329988851728084,40.3394481,Other
2022-12-29,2023-01-02,LS,IFCM3,S,-0.006944444444444444,-0.01361111111111111,-0.006666666666666667,61.59485702,Trade
2022-12-29,2023-01-02,LS,INEP3,S,-0.006666666666666667,-0.006666666666666667,0.0,6.0,Other
2022-12-29,2023-01-02,LS,INTB3,L,0.006666666666666667,0.00617283950617284,-0.0004938271604938265,27.90672597,Electric Electron
2022-12-29,2023-01-02,LS,IRBR3,S,-0.021547619047619048,-0.02027777777777778,0.0012698412698412705,25.8,Financial Services
2022-12-29,2023-01-02,LS,JHSF3,,0.013333333333333334,0.0,-0.013333333333333334,3.981854972,Construction
2022-12-29,2023-01-02,LS,KEPL3,L,0.01950617283950617,0.01982947272802345,0.00032329988851728084,7.909609218,Basic & Fabricated Metal
2022-12-29,2023-01-02,LS,LIGT3,S,-0.021547619047619048,-0.02027777777777778,0.0012698412698412705,4.59,Electric Power
2022-12-29,2023-01-02,LS,LOGN3,L,0.01950617283950617,0.01982947272802345,0.00032329988851728084,35.46,Transportation Services
2022-12-29,2023-01-02,LS,LREN3,L,0.0,0.00617283950617284,0.00617283950617284,16.45322196,Trade
2022-12-29,2023-01-02,LS,MDIA3,L,0.012839506172839507,0.01982947272802345,0.006989966555183948,33.12939855,Food & Beverage
2022-12-29,2023-01-02,LS,MGLU3,S,-0.014603174603174604,-0.006666666666666667,0.007936507936507938,25.56498554,Trade
2022-12-29,2023-01-02,LS,MILS3,L,0.01950617283950617,0.01982947272802345,0.00032329988851728084,10.24569859,Other
2022-12-29,2023-01-02,LS,MLAS3,S,-0.006944444444444444,-0.01361111111111111,-0.006666666666666667,3.92,Electric Electron
2022-12-29,2023-01-02,LS,MRFG3,S,-0.021547619047619048,-0.02027777777777778,0.0012698412698412705,7.387670476,Food & Beverage
2022-12-29,2023-01-02,LS,MULT3,L,0.006666666666666667,0.00617283950617284,-0.0004938271604938265,19.61487148,Other
2022-12-29,2023-01-02,LS,NATU3,S,-0.006666666666666667,-0.006666666666666667,0.0,10.99189504,Trade
2022-12-29,2023-01-02,LS,OIBR3,S,-0.006944444444444444,-0.01361111111111111,-0.006666666666666667,16.84355938,Telecommunication
2022-12-29,2023-01-02,LS,ONCO3,,-0.007936507936507938,0.0,0.007936507936507938,5.95,Other
2022-12-29,2023-01-02,LS,ORVR3,L,0.012839506172839507,0.01982947272802345,0.006989966555183948,33.42,Other
2022-12-29,2023-01-02,LS,PETR4,,0.006666666666666667,0.0,-0.006666666666666667,14.12716337,Oil & Gas
2022-12-29,2023-01-02,LS,POSI3,L,0.006172839506172839,0.006410256410256411,0.00023741690408357144,7.976285149,Electric Electron
2022-12-29,2023-01-02,LS,QUAL3,S,-0.006944444444444444,-0.01361111111111111,-0.006666666666666667,5.627083978,Other
2022-12-29,2023-01-02,LS,RADL3,L,0.013333333333333334,0.013419216317767041,8.588298443370941e-05,21.58871292,Trade
2022-12-29,2023-01-02,LS,RAIZ4,S,-0.021547619047619048,-0.02027777777777778,0.0012698412698412705,3.384129504,Agriculture & Fisheries
2022-12-29,2023-01-02,LS,RANI3,L,0.01950617283950617,0.01982947272802345,0.00032329988851728084,6.275075763,Pulp & Paper
2022-12-29,2023-01-02,LS,SBSP3,L,0.01950617283950617,0.01982947272802345,0.00032329988851728084,52.08791366,Other
2022-12-29,2023-01-02,LS,SEQL3,S,-0.021547619047619048,-0.02027777777777778,0.0012698412698412705,58.02414992,Transportation Services
2022-12-29,2023-01-02,LS,SLCE3,L,0.006172839506172839,0.006410256410256411,0.00023741690408357144,18.20080616,Agriculture & Fisheries
2022-12-29,2023-01-02,LS,SRNA3,S,-0.006666666666666667,-0.006666666666666667,0.0,9.48,Electric Power
2022-12-29,2023-01-02,LS,STBP3,L,0.012839506172839507,0.01982947272802345,0.006989966555183948,6.008066314,Transportation Services
2022-12-29,2023-01-02,LS,TEND3,S,-0.021547619047619048,-0.02027777777777778,0.0012698412698412705,4.025794864,Construction
2022-12-29,2023-01-02,LS,TGMA3,L,0.006666666666666667,0.013419216317767041,0.006752549651100376,15.09210482,Transportation Services
2022-12-29,2023-01-02,LS,TIMS3,L,0.006172839506172839,0.006410256410256411,0.00023741690408357144,10.10647361,Telecommunication
2022-12-29,2023-01-02,LS,TOKY3,S,-0.006666666666666667,-0.006666666666666667,0.0,3.0,Trade
2022-12-29,2023-01-02,LS,TRAD3,S,0.0,-0.006666666666666667,-0.006666666666666667,15.26,Software & Data
2022-12-29,2023-01-02,LS,TUPY3,L,0.01950617283950617,0.01982947272802345,0.00032329988851728084,24.55899586,Vehicle & Parts
2022-12-29,2023-01-02,LS,UNIP6,L,0.01950617283950617,0.01982947272802345,0.00032329988851728084,64.02110709,Chemical
2022-12-29,2023-01-02,LS,VALE3,L,0.013333333333333334,0.013419216317767041,8.588298443370941e-05,69.53979408,Mining
2022-12-29,2023-01-02,LS,VBBR3,S,-0.01361111111111111,-0.01361111111111111,0.0,13.07971356,Oil & Gas
2022-12-29,2023-01-02,LS,VIVA3,L,0.012839506172839507,0.006410256410256411,-0.006429249762583095,20.96393843,Trade
2022-12-29,2023-01-02,LS,VLID3,L,0.012839506172839507,0.006410256410256411,-0.006429249762583095,7.415993901,Other
2022-12-29,2023-01-02,LS,VULC3,L,0.012839506172839507,0.01982947272802345,0.006989966555183948,9.352182048,Textile
