month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-06-29,2018-07-02,1,LS,BRFS3,S,SELL,-0.004032089004411713,18.82574413,-96,-1807.27143648,reweight
2018-06-29,2018-07-02,1,LS,CIEL3,S,SELL,-0.004032089004411713,11.22330015,-162,-1818.1746243,reweight
2018-06-29,2018-07-02,1,LS,CSAN3,S,CLOSE,0.02379386254128529,7.617312053,1406,10709.940746518,exit
2018-06-29,2018-07-02,1,LS,CSNA3,S,SELL,-0.004032089004411713,4.479800194,-405,-1814.31907857,reweight
2018-06-29,2018-07-02,1,LS,CZLT33,L,CLOSE,-0.02379386254128529,29.1,-368,-10708.800000000001,exit
2018-06-29,2018-07-02,1,LS,ECOR3,S,SELL,-0.004032089004411713,6.532738605,-278,-1816.10133219,reweight
2018-06-29,2018-07-02,1,LS,ELET3,L,BUY,0.004032089004411713,9.270702515,196,1817.05769294,reweight
2018-06-29,2018-07-02,1,LS,ENAT3,L,BUY,0.004032089004411713,10.23232637,177,1811.12176749,reweight
2018-06-29,2018-07-02,1,LS,ENGI11,L,BUY,0.004032089004411713,21.31052652,85,1811.3947542,reweight
2018-06-29,2018-07-02,1,LS,GOLL54,L,BUY,0.004032089004411713,0.133932672,13547,1814.385907584,reweight
2018-06-29,2018-07-02,1,LS,GRND3,S,SELL,-0.004032089004411713,4.742792437,-383,-1816.4895033710002,reweight
2018-06-29,2018-07-02,1,LS,HBOR3,S,CLOSE,0.02379386254128529,3.790012089,2825,10706.784151425001,exit
2018-06-29,2018-07-02,1,LS,HGTX3,S,SELL,-0.004032089004411713,13.33116986,-136,-1813.0391009599998,reweight
2018-06-29,2018-07-02,1,LS,LCAM3,L,CLOSE,-0.02379386254128529,6.859192828,-1561,-10707.200004508,exit
2018-06-29,2018-07-02,1,LS,LIGT3,S,SELL,-0.004032089004411713,10.50364136,-173,-1817.1299552799999,reweight
2018-06-29,2018-07-02,1,LS,LINX3,L,BUY,0.004032089004411713,17.2263015,105,1808.7616575000002,reweight
2018-06-29,2018-07-02,1,LS,MGLU3,L,BUY,0.004032089004411713,37.92370907,48,1820.33803536,reweight
2018-06-29,2018-07-02,1,LS,MOTV3,S,SELL,-0.004032089004411713,7.785961131,-233,-1814.1289435229999,reweight
2018-06-29,2018-07-02,1,LS,MOVI3,S,SELL,-0.004032089004411713,4.215050782,-430,-1812.47183626,reweight
2018-06-29,2018-07-02,1,LS,MYPK3,L,BUY,0.004032089004411713,15.50447611,117,1814.02370487,reweight
2018-06-29,2018-07-02,1,LS,NEXP3,S,SELL,-0.004032089004411713,158.8712826,-11,-1747.5841086,reweight
2018-06-29,2018-07-02,1,LS,RAPT4,L,BUY,0.004032089004411713,4.663755407,389,1814.200853323,reweight
2018-06-29,2018-07-02,1,LS,RENT3,L,BUY,0.004032089004411713,19.32227109,94,1816.2934824600002,reweight
2018-06-29,2018-07-02,1,LS,TEND3,L,BUY,0.004032089004411713,10.79690849,168,1813.88062632,reweight
2018-06-29,2018-07-02,1,LS,TUPY3,S,SELL,-0.004032089004411713,13.98072772,-130,-1817.4946036000001,reweight
2018-06-29,2018-07-02,1,LS,UGPA3,S,SELL,-0.004032089004411713,18.6911854,-97,-1813.0449838,reweight
2018-06-29,2018-07-02,1,LS,USIM5,L,BUY,0.004032089004411713,5.728923448,317,1816.068733016,reweight
2018-06-29,2018-07-02,1,LS,VULC3,L,BUY,0.004032089004411713,4.420396684,410,1812.36264044,reweight
2018-06-29,2018-07-02,1,LS,WIZC3,S,SELL,-0.004032089004411713,4.787616736,-379,-1814.506742944,reweight
2018-06-29,2018-07-02,1,LS,YDUQ3,L,BUY,0.004032089004411713,19.89702189,91,1810.62899199,reweight
2018-06-29,2018-07-02,2,LS,AMER3,L,OPEN,0.02260858563087881,2565.386401,4,10261.545604,add
2018-06-29,2018-07-02,2,LS,ANIM3,L,CLOSE,-0.027454456778406106,4.351515142,-2839,-12353.951488138,exit
2018-06-29,2018-07-02,2,LS,AZZA3,L,OPEN,0.02260858563087881,38.21048688,266,10163.989510079999,add
2018-06-29,2018-07-02,2,LS,BEEF3,S,OPEN,-0.025838383578147217,4.439370091,-2619,-11626.710268329,add
2018-06-29,2018-07-02,2,LS,BRAP4,L,OPEN,0.02260858563087881,5.809053414,1751,10171.652527914,add
2018-06-29,2018-07-02,2,LS,BRFS3,S,BUY,0.0016160732002588885,18.82574413,39,734.2040210700001,reweight
2018-06-29,2018-07-02,2,LS,CIEL3,S,OPEN,-0.025838383578147217,11.22330015,-1036,-11627.3389554,add
2018-06-29,2018-07-02,2,LS,CMIG4,S,CLOSE,0.027454456778406106,1.91704197,6445,12355.335496650001,exit
2018-06-29,2018-07-02,2,LS,CSAN3,S,CLOSE,0.027454456778406106,7.617312053,1622,12355.280149966,exit
2018-06-29,2018-07-02,2,LS,CSNA3,S,BUY,0.0016160732002588885,4.479800194,162,725.727631428,reweight
2018-06-29,2018-07-02,2,LS,DMMO3,S,OPEN,-0.025838383578147217,13.41688901,-867,-11632.442771670001,add
2018-06-29,2018-07-02,2,LS,ECOR3,S,OPEN,-0.025838383578147217,6.532738605,-1780,-11628.2747169,add
2018-06-29,2018-07-02,2,LS,ELPL3,L,BUY,0.050063042409284914,40.7,554,22547.800000000003,reweight
2018-06-29,2018-07-02,2,LS,EMBR3,S,CLOSE,0.027454456778406106,23.95152932,516,12358.98912912,exit
2018-06-29,2018-07-02,2,LS,ENAT3,L,OPEN,0.02260858563087881,10.23232637,994,10170.932411779999,add
2018-06-29,2018-07-02,2,LS,ENGI11,L,SELL,-0.004845871147527294,21.31052652,-102,-2173.67370504,reweight
2018-06-29,2018-07-02,2,LS,EQTL3,L,CLOSE,-0.027454456778406106,9.911029999,-1247,-12359.054408753,exit
2018-06-29,2018-07-02,2,LS,GOLL54,L,SELL,-0.004845871147527294,0.133932672,-16282,-2180.691765504,reweight
2018-06-29,2018-07-02,2,LS,HBOR3,S,CLOSE,0.027454456778406106,3.790012089,3260,12355.439410140001,exit
2018-06-29,2018-07-02,2,LS,HGTX3,S,OPEN,-0.025838383578147217,13.33116986,-872,-11624.78011792,add
2018-06-29,2018-07-02,2,LS,LAME3,S,CLOSE,0.027454456778406106,5.09988737,2423,12357.027097510001,exit
2018-06-29,2018-07-02,2,LS,LEVE3,S,BUY,0.0016160732002588885,11.84304937,61,722.4260115699999,reweight
2018-06-29,2018-07-02,2,LS,LIGT3,S,OPEN,-0.025838383578147217,10.50364136,-1107,-11627.53098552,add
2018-06-29,2018-07-02,2,LS,LINX3,L,SELL,-0.004845871147527294,17.2263015,-127,-2187.7402905000004,reweight
2018-06-29,2018-07-02,2,LS,MGLU3,L,SELL,-0.004845871147527294,37.92370907,-58,-2199.57512606,reweight
2018-06-29,2018-07-02,2,LS,MOTV3,S,BUY,0.0016160732002588885,7.785961131,93,724.094385183,reweight
2018-06-29,2018-07-02,2,LS,NEXP3,S,BUY,0.0016160732002588885,158.8712826,5,794.356413,reweight
2018-06-29,2018-07-02,2,LS,PRIO3,L,SELL,-0.004845871147527294,1.38876938,-1570,-2180.3679266,reweight
2018-06-29,2018-07-02,2,LS,PSSA3,L,CLOSE,-0.027454456778406106,14.17957063,-871,-12350.40601873,exit
2018-06-29,2018-07-02,2,LS,RAPT4,L,SELL,-0.004845871147527294,4.663755407,-468,-2182.637530476,reweight
2018-06-29,2018-07-02,2,LS,RENT3,L,SELL,-0.004845871147527294,19.32227109,-113,-2183.4166331700003,reweight
2018-06-29,2018-07-02,2,LS,SEER3,S,OPEN,-0.025838383578147217,13.10894763,-887,-11627.63654781,add
2018-06-29,2018-07-02,2,LS,TEND3,L,OPEN,0.02260858563087881,10.79690849,942,10170.68779758,add
2018-06-29,2018-07-02,2,LS,UGPA3,S,BUY,0.0016160732002588885,18.6911854,39,728.9562305999999,reweight
2018-06-29,2018-07-02,2,LS,USIM5,L,SELL,-0.004845871147527294,5.728923448,-381,-2182.719833688,reweight
2018-06-29,2018-07-02,2,LS,VULC3,L,SELL,-0.004845871147527294,4.420396684,-493,-2179.255565212,reweight
2018-06-29,2018-07-02,2,LS,WIZC3,S,BUY,0.0016160732002588885,4.787616736,152,727.717743872,reweight
2018-06-29,2018-07-02,2,LS,YDUQ3,L,SELL,-0.004845871147527294,19.89702189,-110,-2188.6724079,reweight
