month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2025-07-31,2025-08-01,0,D10,STBP3,L,0.05,0.0,-0.05,exit,Transportation Services,0,1,13.97
2025-07-31,2025-08-01,0,D10,TGMA3,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Transportation Services,7,1,35.19125231
2025-07-31,2025-08-01,0,D10,TTEN3,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Agriculture & Fisheries,7,0,13.7
2025-07-31,2025-08-01,0,D10,VBBR3,L,0.0,0.05263157894736842,0.05263157894736842,add,Oil & Gas,1,0,21.65
2025-07-31,2025-08-01,0,D10,VULC3,L,0.05,0.05263157894736842,0.0026315789473684154,reweight,Textile,4,0,18.72312655
2025-07-31,2025-08-01,1,D10,AMBP3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,9,0,13.104
2025-07-31,2025-08-01,1,D10,AURA33,L,0.045454545454545456,0.045454545454545456,0.0,keep,Mining,9,0,44.25956757
2025-07-31,2025-08-01,1,D10,BBSE3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,6,0,32.07378512
2025-07-31,2025-08-01,1,D10,BLAU3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Chemical,6,0,12.37
2025-07-31,2025-08-01,1,D10,BMOB3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Software & Data,6,0,20.47
2025-07-31,2025-08-01,1,D10,CMIG4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,12,2,10.42
2025-07-31,2025-08-01,1,D10,CPLE6,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,3,0,12.0
2025-07-31,2025-08-01,1,D10,DIRR3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,12,1,13.13333333
2025-07-31,2025-08-01,1,D10,ELET3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,3,0,36.51941908
2025-07-31,2025-08-01,1,D10,EMBR3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Vehicle & Parts,12,0,80.7
2025-07-31,2025-08-01,1,D10,FESA4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Basic & Fabricated Metal,3,0,6.6
2025-07-31,2025-08-01,1,D10,FRAS3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Vehicle & Parts,3,0,23.83
2025-07-31,2025-08-01,1,D10,GGBR4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Basic & Fabricated Metal,1,0,16.5873578
2025-07-31,2025-08-01,1,D10,IRBR3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,6,0,45.79
2025-07-31,2025-08-01,1,D10,MRFG3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Food & Beverage,6,0,21.51
2025-07-31,2025-08-01,1,D10,PETR4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Oil & Gas,12,3,32.8
2025-07-31,2025-08-01,1,D10,PSSA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,9,2,52.45
2025-07-31,2025-08-01,1,D10,STBP3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Transportation Services,1,2,13.97
2025-07-31,2025-08-01,1,D10,SUZB3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Pulp & Paper,3,0,52.28
2025-07-31,2025-08-01,1,D10,TGMA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Transportation Services,6,1,35.19125231
2025-07-31,2025-08-01,1,D10,TTEN3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Agriculture & Fisheries,6,0,13.7
2025-07-31,2025-08-01,1,D10,VULC3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Textile,3,0,18.72312655
2025-07-31,2025-08-01,2,D10,AMBP3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,11,0,13.104
2025-07-31,2025-08-01,2,D10,AURA33,L,0.047619047619047616,0.047619047619047616,0.0,keep,Mining,11,0,44.25956757
2025-07-31,2025-08-01,2,D10,BBSE3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Financial Services,5,0,32.07378512
2025-07-31,2025-08-01,2,D10,BLAU3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Chemical,8,0,12.37
2025-07-31,2025-08-01,2,D10,CASH3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Software & Data,2,0,5.62
2025-07-31,2025-08-01,2,D10,CPLE6,L,0.047619047619047616,0.047619047619047616,0.0,keep,Electric Power,2,1,12.0
2025-07-31,2025-08-01,2,D10,DIRR3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Construction,11,0,13.13333333
2025-07-31,2025-08-01,2,D10,EMBR3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Vehicle & Parts,14,0,80.7
2025-07-31,2025-08-01,2,D10,FESA4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Basic & Fabricated Metal,2,0,6.6
2025-07-31,2025-08-01,2,D10,FRAS3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Vehicle & Parts,2,0,23.83
2025-07-31,2025-08-01,2,D10,IRBR3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Financial Services,5,0,45.79
2025-07-31,2025-08-01,2,D10,MRFG3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Food & Beverage,5,1,21.51
2025-07-31,2025-08-01,2,D10,PETR4,L,0.047619047619047616,0.047619047619047616,0.0,keep,Oil & Gas,20,1,32.8
2025-07-31,2025-08-01,2,D10,PGMN3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Trade,5,1,3.89
2025-07-31,2025-08-01,2,D10,PSSA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Financial Services,8,1,52.45
2025-07-31,2025-08-01,2,D10,RANI3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Pulp & Paper,2,0,7.414039798
2025-07-31,2025-08-01,2,D10,TGMA3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Transportation Services,5,0,35.19125231
2025-07-31,2025-08-01,2,D10,TTEN3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Agriculture & Fisheries,5,0,13.7
2025-07-31,2025-08-01,2,D10,VBBR3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Oil & Gas,2,0,21.65
2025-07-31,2025-08-01,2,D10,VLID3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Other,2,2,22.3
2025-07-31,2025-08-01,2,D10,VULC3,L,0.047619047619047616,0.047619047619047616,0.0,keep,Textile,5,0,18.72312655
2025-07-31,2025-08-01,0,LS,AMBP3,L,0.02941176470588235,0.026315789473684213,-0.0030959752321981365,reweight,Other,10,0,13.104
2025-07-31,2025-08-01,0,LS,AURA33,L,0.02941176470588235,0.026315789473684213,-0.0030959752321981365,reweight,Mining,10,0,44.25956757
2025-07-31,2025-08-01,0,LS,BBSE3,L,0.02941176470588235,0.0,-0.02941176470588235,exit,Financial Services,3,0,32.07378512
2025-07-31,2025-08-01,0,LS,BLAU3,L,0.02941176470588235,0.026315789473684213,-0.0030959752321981365,reweight,Chemical,7,0,12.37
2025-07-31,2025-08-01,0,LS,BMOB3,L,0.02941176470588235,0.0,-0.02941176470588235,exit,Software & Data,6,0,20.47
2025-07-31,2025-08-01,0,LS,CASH3,L,0.0,0.026315789473684213,0.026315789473684213,add,Software & Data,1,0,5.62
2025-07-31,2025-08-01,0,LS,CEAB3,L,0.0,0.026315789473684213,0.026315789473684213,add,Trade,1,0,16.95
2025-07-31,2025-08-01,0,LS,CMIG4,L,0.02941176470588235,0.0,-0.02941176470588235,exit,Electric Power,12,2,10.42
2025-07-31,2025-08-01,0,LS,COGN3,L,0.0,0.026315789473684213,0.026315789473684213,add,Other,1,0,2.8
2025-07-31,2025-08-01,0,LS,DIRR3,L,0.02941176470588235,0.0,-0.02941176470588235,exit,Construction,12,1,13.13333333
2025-07-31,2025-08-01,0,LS,EMBR3,L,0.02941176470588235,0.026315789473684213,-0.0030959752321981365,reweight,Vehicle & Parts,13,0,80.7
2025-07-31,2025-08-01,0,LS,FESA4,L,0.02941176470588235,0.026315789473684213,-0.0030959752321981365,reweight,Basic & Fabricated Metal,4,0,6.6
2025-07-31,2025-08-01,0,LS,GGBR4,L,0.02941176470588235,0.0,-0.02941176470588235,exit,Basic & Fabricated Metal,6,0,16.5873578
2025-07-31,2025-08-01,0,LS,IRBR3,L,0.0,0.026315789473684213,0.026315789473684213,add,Financial Services,1,0,45.79
2025-07-31,2025-08-01,0,LS,LIGT3,L,0.0,0.026315789473684213,0.026315789473684213,add,Electric Power,1,1,6.11
2025-07-31,2025-08-01,0,LS,MRFG3,L,0.02941176470588235,0.026315789473684213,-0.0030959752321981365,reweight,Food & Beverage,10,0,21.51
2025-07-31,2025-08-01,0,LS,NEOE3,L,0.0,0.026315789473684213,0.026315789473684213,add,Electric Power,1,0,24.62
2025-07-31,2025-08-01,0,LS,PETR4,L,0.02941176470588235,0.026315789473684213,-0.0030959752321981365,reweight,Oil & Gas,10,0,32.8
2025-07-31,2025-08-01,0,LS,PGMN3,L,0.02941176470588235,0.0,-0.02941176470588235,exit,Trade,3,0,3.89
2025-07-31,2025-08-01,0,LS,PSSA3,L,0.02941176470588235,0.026315789473684213,-0.0030959752321981365,reweight,Financial Services,7,1,52.45
2025-07-31,2025-08-01,0,LS,SEER3,L,0.0,0.026315789473684213,0.026315789473684213,add,Other,1,1,8.02
2025-07-31,2025-08-01,0,LS,TGMA3,L,0.02941176470588235,0.026315789473684213,-0.0030959752321981365,reweight,Transportation Services,7,1,35.19125231
2025-07-31,2025-08-01,0,LS,TTEN3,L,0.02941176470588235,0.026315789473684213,-0.0030959752321981365,reweight,Agriculture & Fisheries,7,0,13.7
2025-07-31,2025-08-01,0,LS,VBBR3,L,0.0,0.026315789473684213,0.026315789473684213,add,Oil & Gas,1,0,21.65
2025-07-31,2025-08-01,0,LS,VULC3,L,0.02941176470588235,0.026315789473684213,-0.0030959752321981365,reweight,Textile,4,0,18.72312655
2025-07-31,2025-08-01,0,LS,ABCB4,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Financial Services,1,0,21.58
2025-07-31,2025-08-01,0,LS,AMER3,S,-0.03571428571428571,-0.02631578947368421,0.009398496240601503,reweight,Trade,10,0,5.23
2025-07-31,2025-08-01,0,LS,ARML3,S,-0.03571428571428571,-0.02631578947368421,0.009398496240601503,reweight,Other,4,0,3.6
2025-07-31,2025-08-01,0,LS,AURE3,S,-0.03571428571428571,-0.02631578947368421,0.009398496240601503,reweight,Electric Power,10,0,9.36
2025-07-31,2025-08-01,0,LS,AZUL4,S,-0.03571428571428571,-0.02631578947368421,0.009398496240601503,reweight,Transportation Services,7,0,0.67
2025-07-31,2025-08-01,0,LS,AZZA3,S,-0.03571428571428571,-0.02631578947368421,0.009398496240601503,reweight,Textile,13,0,36.38
2025-07-31,2025-08-01,0,LS,BBAS3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Financial Services,1,0,19.9
2025-07-31,2025-08-01,0,LS,BPAN4,S,-0.03571428571428571,-0.02631578947368421,0.009398496240601503,reweight,Financial Services,4,1,7.92
2025-07-31,2025-08-01,0,LS,BRKM5,S,-0.03571428571428571,-0.02631578947368421,0.009398496240601503,reweight,Chemical,4,0,8.75
2025-07-31,2025-08-01,0,LS,CAML3,S,-0.03571428571428571,-0.02631578947368421,0.009398496240601503,reweight,Food & Beverage,4,0,4.57
2025-07-31,2025-08-01,0,LS,CSAN3,S,-0.03571428571428571,-0.02631578947368421,0.009398496240601503,reweight,Oil & Gas,13,1,6.04
2025-07-31,2025-08-01,0,LS,CSNA3,S,-0.03571428571428571,-0.02631578947368421,0.009398496240601503,reweight,Basic & Fabricated Metal,4,0,8.05
2025-07-31,2025-08-01,0,LS,GFSA3,S,-0.03571428571428571,-0.02631578947368421,0.009398496240601503,reweight,Construction,10,1,15.15
2025-07-31,2025-08-01,0,LS,JALL3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Other,1,0,3.39
2025-07-31,2025-08-01,0,LS,KLBN11,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Pulp & Paper,1,1,18.47197026
2025-07-31,2025-08-01,0,LS,LWSA3,S,-0.03571428571428571,-0.02631578947368421,0.009398496240601503,reweight,Software & Data,13,0,3.8
2025-07-31,2025-08-01,0,LS,OIBR3,S,-0.03571428571428571,0.0,0.03571428571428571,exit,Telecommunication,30,0,0.53
2025-07-31,2025-08-01,0,LS,RAIZ4,S,-0.03571428571428571,-0.02631578947368421,0.009398496240601503,reweight,Agriculture & Fisheries,7,0,1.42
2025-07-31,2025-08-01,0,LS,TUPY3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Vehicle & Parts,1,1,16.19
2025-07-31,2025-08-01,0,LS,VAMO3,S,0.0,-0.02631578947368421,-0.02631578947368421,add,Other,1,0,3.92
2025-07-31,2025-08-01,1,LS,AMBP3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Other,9,0,13.104
2025-07-31,2025-08-01,1,LS,AURA33,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Mining,9,0,44.25956757
2025-07-31,2025-08-01,1,LS,BBSE3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Financial Services,6,0,32.07378512
2025-07-31,2025-08-01,1,LS,BLAU3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Chemical,6,0,12.37
2025-07-31,2025-08-01,1,LS,BMOB3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Software & Data,6,0,20.47
2025-07-31,2025-08-01,1,LS,CMIG4,L,0.025,0.0,-0.025,exit,Electric Power,11,2,10.42
2025-07-31,2025-08-01,1,LS,CPLE6,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Electric Power,3,0,12.0
2025-07-31,2025-08-01,1,LS,DIRR3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Construction,12,1,13.13333333
2025-07-31,2025-08-01,1,LS,ELET3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Electric Power,3,0,36.51941908
2025-07-31,2025-08-01,1,LS,EMBR3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Vehicle & Parts,12,0,80.7
2025-07-31,2025-08-01,1,LS,FESA4,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Basic & Fabricated Metal,3,0,6.6
2025-07-31,2025-08-01,1,LS,FRAS3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Vehicle & Parts,3,0,23.83
2025-07-31,2025-08-01,1,LS,IRBR3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Financial Services,6,0,45.79
2025-07-31,2025-08-01,1,LS,MRFG3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Food & Beverage,6,0,21.51
2025-07-31,2025-08-01,1,LS,PETR4,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Oil & Gas,12,3,32.8
2025-07-31,2025-08-01,1,LS,PSSA3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Financial Services,9,2,52.45
2025-07-31,2025-08-01,1,LS,SUZB3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Pulp & Paper,3,0,52.28
2025-07-31,2025-08-01,1,LS,TGMA3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Transportation Services,6,1,35.19125231
2025-07-31,2025-08-01,1,LS,TTEN3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Agriculture & Fisheries,6,0,13.7
2025-07-31,2025-08-01,1,LS,VULC3,L,0.025,0.02631578947368421,0.0013157894736842077,reweight,Textile,3,0,18.72312655
2025-07-31,2025-08-01,1,LS,AMER3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Trade,9,0,5.23
2025-07-31,2025-08-01,1,LS,ARML3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Other,3,0,3.6
2025-07-31,2025-08-01,1,LS,AURE3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Electric Power,9,0,9.36
2025-07-31,2025-08-01,1,LS,AZUL4,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Transportation Services,6,0,0.67
2025-07-31,2025-08-01,1,LS,AZZA3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Textile,18,2,36.38
2025-07-31,2025-08-01,1,LS,BPAN4,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Financial Services,3,1,7.92
2025-07-31,2025-08-01,1,LS,BRKM5,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Chemical,6,0,8.75
2025-07-31,2025-08-01,1,LS,CAML3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Food & Beverage,3,1,4.57
2025-07-31,2025-08-01,1,LS,CBAV3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Mining,3,0,4.72
2025-07-31,2025-08-01,1,LS,CSAN3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Oil & Gas,6,0,6.04
2025-07-31,2025-08-01,1,LS,GFSA3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Construction,9,2,15.15
2025-07-31,2025-08-01,1,LS,JSLG3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Transportation Services,3,0,5.35
2025-07-31,2025-08-01,1,LS,LWSA3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Software & Data,15,0,3.8
2025-07-31,2025-08-01,1,LS,MDIA3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Food & Beverage,9,1,24.74
2025-07-31,2025-08-01,1,LS,MRVE3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Construction,3,0,6.03
2025-07-31,2025-08-01,1,LS,OIBR3,S,-0.025,0.0,0.025,exit,Telecommunication,32,0,0.53
2025-07-31,2025-08-01,1,LS,RAIZ4,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Agriculture & Fisheries,6,0,1.42
2025-07-31,2025-08-01,1,LS,SOJA3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Agriculture & Fisheries,9,0,10.36
2025-07-31,2025-08-01,1,LS,TUPY3,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Vehicle & Parts,3,0,16.19
2025-07-31,2025-08-01,1,LS,USIM5,S,-0.025,-0.02631578947368421,-0.0013157894736842077,reweight,Basic & Fabricated Metal,6,3,4.45
2025-07-31,2025-08-01,2,LS,AMBP3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Other,11,0,13.104
2025-07-31,2025-08-01,2,LS,AURA33,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Mining,11,0,44.25956757
2025-07-31,2025-08-01,2,LS,BBSE3,L,0.023809523809523808,0.0,-0.023809523809523808,exit,Financial Services,4,0,32.07378512
2025-07-31,2025-08-01,2,LS,BLAU3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Chemical,8,0,12.37
2025-07-31,2025-08-01,2,LS,CASH3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Software & Data,2,0,5.62
2025-07-31,2025-08-01,2,LS,CPLE6,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Electric Power,2,1,12.0
2025-07-31,2025-08-01,2,LS,DIRR3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Construction,11,0,13.13333333
2025-07-31,2025-08-01,2,LS,EMBR3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Vehicle & Parts,14,0,80.7
2025-07-31,2025-08-01,2,LS,FESA4,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Basic & Fabricated Metal,2,0,6.6
2025-07-31,2025-08-01,2,LS,FRAS3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Vehicle & Parts,2,0,23.83
2025-07-31,2025-08-01,2,LS,IRBR3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Financial Services,5,0,45.79
2025-07-31,2025-08-01,2,LS,MRFG3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Food & Beverage,5,1,21.51
2025-07-31,2025-08-01,2,LS,PETR4,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Oil & Gas,20,1,32.8
2025-07-31,2025-08-01,2,LS,PGMN3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Trade,5,1,3.89
2025-07-31,2025-08-01,2,LS,PSSA3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Financial Services,8,1,52.45
2025-07-31,2025-08-01,2,LS,RANI3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Pulp & Paper,2,0,7.414039798
2025-07-31,2025-08-01,2,LS,TGMA3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Transportation Services,5,0,35.19125231
2025-07-31,2025-08-01,2,LS,TTEN3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Agriculture & Fisheries,5,0,13.7
2025-07-31,2025-08-01,2,LS,VBBR3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Oil & Gas,2,0,21.65
2025-07-31,2025-08-01,2,LS,VLID3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Other,2,2,22.3
2025-07-31,2025-08-01,2,LS,VULC3,L,0.023809523809523808,0.025,0.0011904761904761932,reweight,Textile,5,0,18.72312655
2025-07-31,2025-08-01,2,LS,AMER3,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Trade,8,1,5.23
2025-07-31,2025-08-01,2,LS,ARML3,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Other,5,0,3.6
2025-07-31,2025-08-01,2,LS,AURE3,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Electric Power,5,0,9.36
2025-07-31,2025-08-01,2,LS,AZUL4,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Transportation Services,5,2,0.67
2025-07-31,2025-08-01,2,LS,AZZA3,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Textile,14,1,36.38
2025-07-31,2025-08-01,2,LS,BPAN4,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Financial Services,5,0,7.92
2025-07-31,2025-08-01,2,LS,BRKM5,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Chemical,5,0,8.75
2025-07-31,2025-08-01,2,LS,CAML3,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Food & Beverage,2,1,4.57
2025-07-31,2025-08-01,2,LS,CBAV3,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Mining,2,0,4.72
2025-07-31,2025-08-01,2,LS,CSAN3,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Oil & Gas,14,1,6.04
2025-07-31,2025-08-01,2,LS,GFSA3,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Construction,8,1,15.15
2025-07-31,2025-08-01,2,LS,HAPV3,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Other,2,0,33.53
2025-07-31,2025-08-01,2,LS,LWSA3,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Software & Data,14,0,3.8
2025-07-31,2025-08-01,2,LS,OIBR3,S,-0.027777777777777783,0.0,0.027777777777777783,exit,Telecommunication,31,0,0.53
2025-07-31,2025-08-01,2,LS,RAIZ4,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Agriculture & Fisheries,8,0,1.42
2025-07-31,2025-08-01,2,LS,SMTO3,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Other,2,1,17.4
2025-07-31,2025-08-01,2,LS,USIM5,S,-0.027777777777777783,0.0,0.027777777777777783,exit,Basic & Fabricated Metal,4,0,4.45
2025-07-31,2025-08-01,2,LS,VTRU3,S,-0.027777777777777783,-0.03125,-0.003472222222222217,reweight,Other,2,0,9.14
