month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-01-31,2020-02-03,D10,SYNE3,L,BUY,0.034210526315789476,4.260647659,3613,15393.719991967
2020-01-31,2020-02-03,D10,TRIS3,L,BUY,0.016666666666666666,12.86821053,583,7502.16673899
2020-01-31,2020-02-03,D10,TUPY3,L,BUY,0.016666666666666666,21.2624435,353,7505.6425555
2020-01-31,2020-02-03,D10,UNIP6,L,BUY,0.0196078431372549,15.33153441,576,8830.96382016
2020-01-31,2020-02-03,LS,ALPA4,L,BUY,0.03668102178363856,36.42119157,453,16498.79978121
2020-01-31,2020-02-03,LS,AMAR3,L,BUY,0.011970496619369227,53.95250018,100,5395.250018
2020-01-31,2020-02-03,LS,BEEF3,L,BUY,0.010174922126463844,8.632499369,530,4575.22466557
2020-01-31,2020-02-03,LS,BPAC11,L,BUY,0.03668102178363856,16.72203813,987,16504.65163431
2020-01-31,2020-02-03,LS,BPAN4,L,BUY,0.03668102178363856,8.342464337,1979,16509.736922923
2020-01-31,2020-02-03,LS,BRAP4,S,SELL,-0.02650609965717472,7.998565096,-1491,-11925.860558136
2020-01-31,2020-02-03,LS,BRKM5,S,SELL,-0.03847659627654395,27.60508116,-627,-17308.38588732
2020-01-31,2020-02-03,LS,CAML3,S,SELL,-0.02650609965717472,7.221178373,-1652,-11929.386672196
2020-01-31,2020-02-03,LS,CIEL3,S,SELL,-0.03847659627654395,5.613169801,-3085,-17316.628836084998
2020-01-31,2020-02-03,LS,CMIG4,S,SELL,-0.02650609965717472,4.243081588,-2811,-11927.302343868
2020-01-31,2020-02-03,LS,COGN3,S,SELL,-0.011970496619369228,10.98252746,-490,-5381.4384554
2020-01-31,2020-02-03,LS,CPFE3,S,SELL,-0.011970496619369227,22.64027517,-238,-5388.385490459999
2020-01-31,2020-02-03,LS,CPLE6,L,BUY,0.022145418745833072,4.503473421,2213,9966.186680673
2020-01-31,2020-02-03,LS,CRFB3,S,SELL,-0.011970496619369228,20.36946114,-264,-5377.53774096
2020-01-31,2020-02-03,LS,CSNA3,L,BUY,0.03668102178363856,7.937175811,2080,16509.32568688
2020-01-31,2020-02-03,LS,CVCB3,S,SELL,-0.03847659627654395,33.06144055,-524,-17324.1948482
2020-01-31,2020-02-03,LS,DMMO3,S,SELL,-0.011970496619369227,1.844822239,-2920,-5386.88093788
2020-01-31,2020-02-03,LS,EMBR3,S,SELL,-0.011970496619369227,18.05139968,-298,-5379.31710464
2020-01-31,2020-02-03,LS,ENEV3,L,BUY,0.03668102178363856,10.8375,1523,16505.5125
2020-01-31,2020-02-03,LS,GFSA3,S,SELL,-0.03847659627654395,1104.770187,-16,-17676.322992
2020-01-31,2020-02-03,LS,GNDI3,L,BUY,0.022145418745833072,69.00428374,144,9936.61685856
2020-01-31,2020-02-03,LS,JBSS3,L,BUY,0.03668102178363856,19.13638399,863,16514.69938337
2020-01-31,2020-02-03,LS,LAME3,S,SELL,-0.03847659627654395,9.26841486,-1868,-17313.39895848
2020-01-31,2020-02-03,LS,LOGN3,L,BUY,0.03668102178363856,22.71,727,16510.170000000002
2020-01-31,2020-02-03,LS,MDIA3,S,SELL,-0.03847659627654395,35.49319485,-488,-17320.679086800003
2020-01-31,2020-02-03,LS,MGLU3,L,BUY,0.024710525164269335,135.8238868,82,11137.558717599999
2020-01-31,2020-02-03,LS,MOVI3,L,BUY,0.03668102178363856,17.32494937,953,16510.67674961
2020-01-31,2020-02-03,LS,MYPK3,S,SELL,-0.023940993238738457,16.70389872,-645,-10774.014674400001
2020-01-31,2020-02-03,LS,OIBR3,S,SELL,-0.02650609965717472,98.08896347,-122,-11966.85354334
2020-01-31,2020-02-03,LS,PFRM3,S,SELL,-0.011970496619369228,4.995581179,-1078,-5385.2365109620005
2020-01-31,2020-02-03,LS,PRIO3,L,BUY,0.03668102178363856,9.68444499,1704,16502.29426296
2020-01-31,2020-02-03,LS,QUAL3,L,BUY,0.03668102178363856,36.60990062,451,16511.06517962
2020-01-31,2020-02-03,LS,RAPT4,L,BUY,0.03668102178363856,10.66806666,1547,16503.49912302
2020-01-31,2020-02-03,LS,SIMH3,L,BUY,0.03668102178363856,6.870283027,2403,16509.290113881
2020-01-31,2020-02-03,LS,SMLS3,S,SELL,-0.03847659627654395,29.89300336,-579,-17308.04894544
2020-01-31,2020-02-03,LS,SMTO3,S,SELL,-0.01453560303780549,19.83601025,-330,-6545.8833825
2020-01-31,2020-02-03,LS,SRNA3,L,BUY,0.03668102178363856,17.52885009,942,16512.17678478
2020-01-31,2020-02-03,LS,SYNE3,L,BUY,0.022145418745833072,4.260647659,2339,9965.654874401
2020-01-31,2020-02-03,LS,TRIS3,L,BUY,0.010174922126463844,12.86821053,356,4581.08294868
2020-01-31,2020-02-03,LS,TUPY3,L,BUY,0.010174922126463844,21.2624435,215,4571.4253525
2020-01-31,2020-02-03,LS,UGPA3,S,SELL,-0.03847659627654395,21.4717481,-806,-17306.2289686
2020-01-31,2020-02-03,LS,USIM5,S,SELL,-0.011970496619369228,7.723089417,-697,-5382.993323649
2020-01-31,2020-02-03,LS,VIVR3,S,SELL,-0.011970496619369228,22.03290535,-244,-5376.0289054
2020-01-31,2020-02-03,LS,VLID3,S,SELL,-0.03847659627654395,13.01770439,-1330,-17313.5468387
2020-01-31,2020-02-03,LS,ZAMP3,S,SELL,-0.023940993238738457,16.34933312,-659,-10774.21052608
