month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-11-30,2012-12-03,LS,CMIG4,,SELL,-0.031800211171363425,2.282001375,-6271,-14310.430622625001
2012-11-30,2012-12-03,LS,CSMG3,,SELL,-0.010082993786042061,6.392330833,-710,-4538.55489143
2012-11-30,2012-12-03,LS,DASA3,S,SELL,-0.0026122233058747993,11.47496616,-102,-1170.44654832
2012-11-30,2012-12-03,LS,ELET3,S,SELL,-0.0026122233058747993,5.086858603,-231,-1175.0643372929999
2012-11-30,2012-12-03,LS,EQTL3,L,BUY,0.01025722856479644,2.716309108,1699,4615.009174492
2012-11-30,2012-12-03,LS,EZTC3,L,BUY,0.0012821688700404843,10.70917354,54,578.2953711600001
2012-11-30,2012-12-03,LS,GFSA3,,BUY,0.037561921906244605,3805.338107,4,15221.352428
2012-11-30,2012-12-03,LS,GOLL54,S,SELL,-0.0026122233058747993,0.133932672,-8777,-1175.527062144
2012-11-30,2012-12-03,LS,GRND3,L,BUY,0.011164122526750567,2.228765203,2254,5023.636767562
2012-11-30,2012-12-03,LS,HBOR3,L,BUY,0.0012821688700404843,26.43248388,22,581.51464536
2012-11-30,2012-12-03,LS,HGTX3,,BUY,0.011634223599279304,33.54252151,156,5232.63335556
2012-11-30,2012-12-03,LS,ITSA4,S,SELL,-0.010257228564796444,1.975901951,-2336,-4615.706957536
2012-11-30,2012-12-03,LS,JHSF3,L,BUY,0.0009068939619541276,5.52190959,74,408.62130966
2012-11-30,2012-12-03,LS,LAND3,S,SELL,-0.0026122233058747993,23.78863815,-49,-1165.64326935
2012-11-30,2012-12-03,LS,LEVE3,L,BUY,0.0012821688700404843,8.479560559,68,576.6101180119999
2012-11-30,2012-12-03,LS,MAGG3,L,BUY,0.011164122526750567,35.6720766,141,5029.7628005999995
2012-11-30,2012-12-03,LS,MILS3,L,BUY,0.0009068939619541276,26.05474064,16,416.87585024
2012-11-30,2012-12-03,LS,MPLU3,L,SELL,-0.009881953656710084,32.13728273,-138,-4434.94501674
2012-11-30,2012-12-03,LS,OSXB3,S,SELL,-0.0026122233058747993,916.0,-1,-916.0
2012-11-30,2012-12-03,LS,PRIO3,S,SELL,-0.0026122233058747993,5.151725376,-228,-1174.593385728
2012-11-30,2012-12-03,LS,PRML3,S,SELL,-0.0026122233058747993,17.89194531,-66,-1180.86839046
2012-11-30,2012-12-03,LS,RADL3,L,BUY,0.0012821688700404843,3.547620629,163,578.262162527
2012-11-30,2012-12-03,LS,RSID3,S,SELL,-0.010257228564796444,102.75,-45,-4623.75
2012-11-30,2012-12-03,LS,SBSP3,L,BUY,0.0012821688700404843,21.0845729,27,569.2834683
2012-11-30,2012-12-03,LS,TAEE11,L,BUY,0.0012821688700404843,5.543077519,104,576.480061976
2012-11-30,2012-12-03,LS,UGPA3,L,BUY,0.0003752749080863568,15.74973656,11,173.24710216
2012-11-30,2012-12-03,LS,USIM5,,BUY,0.011634223599279304,9.668412146,541,5230.610970986
2012-11-30,2012-12-03,LS,VLID3,L,BUY,0.0012821688700404843,20.41397398,28,571.59127144
2012-11-30,2012-12-03,LS,VSTE3,S,SELL,-0.012275556642889788,430.0392456,-13,-5590.5101928
2012-11-30,2012-12-03,LS,YDUQ3,L,BUY,0.01025722856479644,8.980067622,514,4615.754757708
