month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-08-31,2020-09-01,LS,ABEV3,S,SELL,-0.003055555555555556,9.69914101,-300,-2909.742303
2020-08-31,2020-09-01,LS,AESB3,L,BUY,0.0027500000000000003,14.23908267,150,2135.8624005
2020-08-31,2020-09-01,LS,ALPA4,L,BUY,0.009040849673202615,36.29261154,200,7258.5223080000005
2020-08-31,2020-09-01,LS,AZUL4,S,SELL,-0.005805555555555556,22.36,-250,-5590.0
2020-08-31,2020-09-01,LS,B3SA3,L,BUY,0.009040849673202615,16.18127922,550,8899.703571
2020-08-31,2020-09-01,LS,BPAC11,L,BUY,0.0027500000000000003,17.76697856,150,2665.0467839999997
2020-08-31,2020-09-01,LS,BRAP4,L,BUY,0.0027500000000000003,9.489568098,250,2372.3920245
2020-08-31,2020-09-01,LS,BRFS3,S,SELL,-0.0027500000000000003,19.26355213,-100,-1926.355213
2020-08-31,2020-09-01,LS,CAML3,L,BUY,0.0027500000000000003,10.37423166,250,2593.557915
2020-08-31,2020-09-01,LS,CIEL3,S,SELL,-0.009243055555555556,3.633454107,-2500,-9083.6352675
2020-08-31,2020-09-01,LS,CMIG4,S,SELL,-0.0061875,3.196770648,-1900,-6073.8642312
2020-08-31,2020-09-01,LS,COGN3,S,SELL,-0.009243055555555556,5.627571693,-1600,-9004.1147088
2020-08-31,2020-09-01,LS,CPLE6,L,BUY,0.0032352941176470584,3.843814894,800,3075.0519151999997
2020-08-31,2020-09-01,LS,CSAN3,L,BUY,0.003055555555555556,18.77831174,150,2816.746761
2020-08-31,2020-09-01,LS,CSNA3,S,SELL,-0.009243055555555556,9.498097073,-950,-9023.19221935
2020-08-31,2020-09-01,LS,CSUD3,L,BUY,0.009040849673202615,12.34066595,700,8638.466165
2020-08-31,2020-09-01,LS,CVCB3,S,SELL,-0.009243055555555556,17.7273083,-500,-8863.65415
2020-08-31,2020-09-01,LS,DMMO3,S,SELL,-0.009243055555555556,1.252900665,-7350,-9208.81988775
2020-08-31,2020-09-01,LS,ELET3,S,SELL,-0.009243055555555556,29.70929697,-300,-8912.789091
2020-08-31,2020-09-01,LS,EMBR3,S,SELL,-0.009243055555555556,7.432341649,-1200,-8918.8099788
2020-08-31,2020-09-01,LS,ENEV3,L,BUY,0.009040849673202615,12.39,700,8673.0
2020-08-31,2020-09-01,LS,GNDI3,L,BUY,0.009040849673202615,72.55855664,100,7255.855664000001
2020-08-31,2020-09-01,LS,GOLL54,S,SELL,-0.003055555555555556,0.239388397,-12750,-3052.20206175
2020-08-31,2020-09-01,LS,HGTX3,S,SELL,-0.009243055555555556,18.04300342,-500,-9021.50171
2020-08-31,2020-09-01,LS,JHSF3,L,BUY,0.009040849673202615,5.089822467,1750,8907.18931725
2020-08-31,2020-09-01,LS,KEPL3,L,BUY,0.009040849673202615,4.086814366,2200,8990.991605199999
2020-08-31,2020-09-01,LS,LIGT3,S,SELL,-0.009243055555555556,14.41543711,-600,-8649.262266
2020-08-31,2020-09-01,LS,LPSB3,S,SELL,-0.0027500000000000003,4.275202302,-600,-2565.1213812
2020-08-31,2020-09-01,LS,MEAL3,S,SELL,-0.009243055555555556,3.75,-2450,-9187.5
2020-08-31,2020-09-01,LS,MRFG3,L,BUY,0.009040849673202615,10.98456425,800,8787.6514
2020-08-31,2020-09-01,LS,OIBR3,S,SELL,-0.009243055555555556,171.4079867,-50,-8570.399335
2020-08-31,2020-09-01,LS,PNVL3,L,BUY,0.0027500000000000003,22.43595171,100,2243.595171
2020-08-31,2020-09-01,LS,PRIO3,L,BUY,0.009040849673202615,8.446433466,1050,8868.7551393
2020-08-31,2020-09-01,LS,QUAL3,L,BUY,0.006290849673202615,27.70475824,200,5540.951648
2020-08-31,2020-09-01,LS,RCSL4,L,BUY,0.0027500000000000003,19.64928286,100,1964.9282859999998
2020-08-31,2020-09-01,LS,SBFG3,L,BUY,0.003055555555555556,27.94990823,100,2794.9908229999996
2020-08-31,2020-09-01,LS,SHUL4,L,BUY,0.006290849673202615,2.255327618,2750,6202.1509495
2020-08-31,2020-09-01,LS,SIMH3,L,BUY,0.0027500000000000003,7.21556055,350,2525.4461925
2020-08-31,2020-09-01,LS,SMLS3,S,SELL,-0.009243055555555556,11.73088999,-750,-8798.167492499999
2020-08-31,2020-09-01,LS,SQIA3,L,BUY,0.006290849673202615,24.74704276,250,6186.76069
2020-08-31,2020-09-01,LS,SRNA3,L,BUY,0.003055555555555556,17.9486234,150,2692.29351
2020-08-31,2020-09-01,LS,TASA4,L,BUY,0.00598529411764706,4.816153549,1200,5779.3842588
2020-08-31,2020-09-01,LS,TCSA3,S,SELL,-0.009243055555555556,11.26,-800,-9008.0
2020-08-31,2020-09-01,LS,TOTS3,L,BUY,0.0027500000000000003,27.38144956,100,2738.144956
2020-08-31,2020-09-01,LS,TRIS3,L,BUY,0.003055555555555556,9.862443837,300,2958.7331511
2020-08-31,2020-09-01,LS,ZAMP3,S,SELL,-0.009243055555555556,10.99738639,-800,-8797.909112000001
