month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-09-30,2019-10-01,1,LS,AESB3,S,SELL,-0.005952380952380952,10.5895274,-550,-5824.24007,reweight
2019-09-30,2019-10-01,1,LS,ALPA4,L,BUY,0.0018382352941176475,25.32001238,50,1266.0006190000001,reweight
2019-09-30,2019-10-01,1,LS,BHIA3,S,CLOSE,0.03571428571428571,198.75,150,29812.5,exit
2019-09-30,2019-10-01,1,LS,BPAC11,L,BUY,0.0018382352941176475,12.78254592,100,1278.254592,reweight
2019-09-30,2019-10-01,1,LS,BPAN4,L,BUY,0.0018382352941176475,7.171294369,250,1792.82359225,reweight
2019-09-30,2019-10-01,1,LS,BRPR3,S,CLOSE,0.03571428571428571,106.5139669,300,31954.19007,exit
2019-09-30,2019-10-01,1,LS,CIEL3,S,SELL,-0.005952380952380952,6.370728631,-900,-5733.655767900001,reweight
2019-09-30,2019-10-01,1,LS,CMIG4,L,BUY,0.0018382352941176475,3.961698244,450,1782.7642098,reweight
2019-09-30,2019-10-01,1,LS,COGN3,S,SELL,-0.005952380952380952,10.92879594,-500,-5464.39797,reweight
2019-09-30,2019-10-01,1,LS,CPLE6,L,BUY,0.0018382352941176475,2.944850158,600,1766.9100948,reweight
2019-09-30,2019-10-01,1,LS,CSNA3,L,BUY,0.0018382352941176475,8.134066994,200,1626.8133988,reweight
2019-09-30,2019-10-01,1,LS,CVCB3,S,SELL,-0.005952380952380952,50.05207215,-100,-5005.207215,reweight
2019-09-30,2019-10-01,1,LS,ELET3,L,BUY,0.0018382352941176475,31.56382929,50,1578.1914645000002,reweight
2019-09-30,2019-10-01,1,LS,FLRY3,S,SELL,-0.005952380952380952,19.16647675,-300,-5749.9430250000005,reweight
2019-09-30,2019-10-01,1,LS,GOLL54,L,BUY,0.0018382352941176475,0.420392552,4350,1828.7076012,reweight
2019-09-30,2019-10-01,1,LS,GRND3,S,SELL,-0.005952380952380952,5.377444162,-1100,-5915.1885782,reweight
2019-09-30,2019-10-01,1,LS,HGTX3,L,BUY,0.0018382352941176475,33.65416895,50,1682.7084475,reweight
2019-09-30,2019-10-01,1,LS,JBSS3,L,BUY,0.0018382352941176475,22.39364084,50,1119.682042,reweight
2019-09-30,2019-10-01,1,LS,MILS3,L,BUY,0.0018382352941176475,5.834137915,300,1750.2413745000001,reweight
2019-09-30,2019-10-01,1,LS,MOVI3,L,BUY,0.0018382352941176475,12.58543679,100,1258.5436789999999,reweight
2019-09-30,2019-10-01,1,LS,NATU3,L,BUY,0.0018382352941176475,32.38058113,50,1619.0290565000003,reweight
2019-09-30,2019-10-01,1,LS,PRIO3,L,BUY,0.0018382352941176475,3.502374539,500,1751.1872695,reweight
2019-09-30,2019-10-01,1,LS,PSSA3,S,SELL,-0.005952380952380952,21.81147058,-250,-5452.867645,reweight
2019-09-30,2019-10-01,1,LS,RADL3,S,SELL,-0.005952380952380952,17.35237148,-300,-5205.711444,reweight
2019-09-30,2019-10-01,1,LS,RAPT4,L,BUY,0.0018382352941176475,7.463636057,200,1492.7272114,reweight
2019-09-30,2019-10-01,1,LS,SIMH3,L,BUY,0.0018382352941176475,3.776160199,450,1699.27208955,reweight
2019-09-30,2019-10-01,1,LS,SMLS3,S,SELL,-0.005952380952380952,29.46354576,-200,-5892.709151999999,reweight
2019-09-30,2019-10-01,1,LS,SMTO3,S,SELL,-0.005952380952380952,14.80788168,-400,-5923.152672,reweight
2019-09-30,2019-10-01,1,LS,UGPA3,S,SELL,-0.005952380952380952,15.69056681,-350,-5491.6983835,reweight
2019-09-30,2019-10-01,1,LS,UNIP6,L,CLOSE,-0.029411764705882353,14.86467892,-1950,-28986.123894,exit
2019-09-30,2019-10-01,2,LS,AESB3,S,BUY,0.004464285714285712,10.5895274,400,4235.81096,reweight
2019-09-30,2019-10-01,2,LS,ALPA4,L,OPEN,0.026315789473684213,25.32001238,1000,25320.01238,add
2019-09-30,2019-10-01,2,LS,AMAR3,L,SELL,-0.0060785767234988845,38.62371378,-150,-5793.557067000001,reweight
2019-09-30,2019-10-01,2,LS,BBSE3,S,CLOSE,0.03571428571428571,20.68539808,1700,35165.176736,exit
2019-09-30,2019-10-01,2,LS,BHIA3,S,CLOSE,0.03571428571428571,198.75,150,29812.5,exit
2019-09-30,2019-10-01,2,LS,BPAC11,L,SELL,-0.0060785767234988845,12.78254592,-450,-5752.145664000001,reweight
2019-09-30,2019-10-01,2,LS,BPAN4,L,BUY,0.012231282431430693,7.171294369,1700,12191.2004273,reweight
2019-09-30,2019-10-01,2,LS,BRAP4,S,OPEN,-0.03125,6.637844816,-4700,-31197.8706352,add
2019-09-30,2019-10-01,2,LS,BRKM5,S,OPEN,-0.03125,26.96462121,-1150,-31009.3143915,add
2019-09-30,2019-10-01,2,LS,BRPR3,S,CLOSE,0.03571428571428571,106.5139669,300,31954.19007,exit
2019-09-30,2019-10-01,2,LS,CIEL3,S,BUY,0.004464285714285712,6.370728631,700,4459.5100417,reweight
2019-09-30,2019-10-01,2,LS,CMIG4,L,CLOSE,-0.0323943661971831,3.961698244,-8150,-32287.8406886,exit
2019-09-30,2019-10-01,2,LS,CPFE3,S,OPEN,-0.03125,19.40763864,-1600,-31052.221823999997,add
2019-09-30,2019-10-01,2,LS,CPLE6,L,OPEN,0.026315789473684213,2.944850158,8900,26209.166406199998,add
2019-09-30,2019-10-01,2,LS,CSMG3,L,CLOSE,-0.0323943661971831,12.534687,-2550,-31963.45185,exit
2019-09-30,2019-10-01,2,LS,CSNA3,L,OPEN,0.026315789473684213,8.134066994,3200,26029.0143808,add
2019-09-30,2019-10-01,2,LS,CVCB3,S,OPEN,-0.03125,50.05207215,-600,-30031.243290000002,add
2019-09-30,2019-10-01,2,LS,ECOR3,S,CLOSE,0.03571428571428571,12.87956482,2750,35418.803255,exit
2019-09-30,2019-10-01,2,LS,ELET3,L,SELL,-0.0060785767234988845,31.56382929,-150,-4734.5743935,reweight
2019-09-30,2019-10-01,2,LS,EMBR3,S,BUY,0.004464285714285712,17.88157467,200,3576.314934,reweight
2019-09-30,2019-10-01,2,LS,FLRY3,S,BUY,0.004464285714285712,19.16647675,200,3833.2953500000003,reweight
2019-09-30,2019-10-01,2,LS,GOLL54,L,SELL,-0.0060785767234988845,0.420392552,-14450,-6074.6723764,reweight
2019-09-30,2019-10-01,2,LS,GRND3,S,OPEN,-0.03125,5.377444162,-5800,-31189.1761396,add
2019-09-30,2019-10-01,2,LS,HGTX3,L,SELL,-0.0060785767234988845,33.65416895,-150,-5048.1253424999995,reweight
2019-09-30,2019-10-01,2,LS,HYPE3,S,OPEN,-0.03125,26.93853742,-1150,-30979.318033,add
2019-09-30,2019-10-01,2,LS,JBSS3,L,SELL,-0.0060785767234988845,22.39364084,-250,-5598.41021,reweight
2019-09-30,2019-10-01,2,LS,LAME3,S,OPEN,-0.03125,5.875241733,-5300,-31138.781184900003,add
2019-09-30,2019-10-01,2,LS,LCAM3,L,CLOSE,-0.0323943661971831,15.37387991,-2100,-32285.147811,exit
2019-09-30,2019-10-01,2,LS,LOGN3,L,OPEN,0.026315789473684213,20.09,1300,26117.0,add
2019-09-30,2019-10-01,2,LS,LPSB3,L,OPEN,0.026315789473684213,7.197492482,3650,26270.8475593,add
2019-09-30,2019-10-01,2,LS,MILS3,L,SELL,-0.0060785767234988845,5.834137915,-1000,-5834.137915,reweight
2019-09-30,2019-10-01,2,LS,MOVI3,L,SELL,-0.0060785767234988845,12.58543679,-450,-5663.4465555,reweight
2019-09-30,2019-10-01,2,LS,MRFG3,S,CLOSE,0.03571428571428571,6.774324583,5250,35565.20406075,exit
2019-09-30,2019-10-01,2,LS,NATU3,L,OPEN,0.026315789473684213,32.38058113,800,25904.464904000004,add
2019-09-30,2019-10-01,2,LS,PRIO3,L,SELL,-0.0060785767234988845,3.502374539,-1700,-5954.0367163,reweight
2019-09-30,2019-10-01,2,LS,PSSA3,S,OPEN,-0.03125,21.81147058,-1400,-30536.058812000003,add
2019-09-30,2019-10-01,2,LS,RADL3,S,OPEN,-0.03125,17.35237148,-1800,-31234.268664,add
2019-09-30,2019-10-01,2,LS,RAPT4,L,SELL,-0.0060785767234988845,7.463636057,-800,-5970.9088456,reweight
2019-09-30,2019-10-01,2,LS,SBSP3,L,SELL,-0.0060785767234988845,43.21550224,-100,-4321.550224,reweight
2019-09-30,2019-10-01,2,LS,SIMH3,L,SELL,-0.0060785767234988845,3.776160199,-1600,-6041.8563184,reweight
2019-09-30,2019-10-01,2,LS,SMLS3,S,BUY,0.004464285714285712,29.46354576,150,4419.531864,reweight
2019-09-30,2019-10-01,2,LS,SRNA3,S,CLOSE,0.03571428571428571,14.57718085,2450,35714.093082499996,exit
2019-09-30,2019-10-01,2,LS,UGPA3,S,BUY,0.004464285714285712,15.69056681,250,3922.6417025,reweight
2019-09-30,2019-10-01,2,LS,VULC3,S,CLOSE,0.03571428571428571,5.666080129,6300,35696.3048127,exit
