month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-06-30,2011-07-01,2,LS,MILK33,S,BUY,0.01428571428571429,12.4,1150,14260.0,reweight
2011-06-30,2011-07-01,2,LS,MPLU3,L,SELL,-0.008333333333333338,16.32486758,-500,-8162.43379,reweight
2011-06-30,2011-07-01,2,LS,ODPV3,L,SELL,-0.008333333333333338,4.314784818,-1900,-8198.0911542,reweight
2011-06-30,2011-07-01,2,LS,PETR4,S,BUY,0.01428571428571429,5.430853016,2600,14120.2178416,reweight
2011-06-30,2011-07-01,2,LS,PMAM3,L,OPEN,0.041666666666666664,72.04026932,550,39622.14812599999,add
2011-06-30,2011-07-01,2,LS,PRML3,S,BUY,0.01428571428571429,39.64132838,350,13874.464933,reweight
2011-06-30,2011-07-01,2,LS,SANB11,S,OPEN,-0.03571428571428571,7.095939684,-5000,-35479.69842,add
2011-06-30,2011-07-01,2,LS,TGMA3,L,SELL,-0.008333333333333338,13.71651423,-600,-8229.908538,reweight
2011-06-30,2011-07-01,2,LS,TOTS3,L,SELL,-0.008333333333333338,7.577372503,-1050,-7956.24112815,reweight
2011-06-30,2011-07-01,2,LS,VALE3,L,SELL,-0.008333333333333338,19.88653927,-400,-7954.615708,reweight
