month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-06-30,2011-07-01,1,LS,ABEV3,L,BUY,0.0032051282051282007,5.013417548,288,1443.864253824,reweight
2011-06-30,2011-07-01,1,LS,CNFB4,L,CLOSE,-0.038461538461538464,4.119114788,-4202,-17308.520339176,exit
2011-06-30,2011-07-01,1,LS,CTIP3,L,BUY,0.0032051282051282007,19.8292176,73,1447.5328848,reweight
2011-06-30,2011-07-01,1,LS,ENEV3,L,BUY,0.0032051282051282007,143.3055335,10,1433.055335,reweight
2011-06-30,2011-07-01,1,LS,EZTC3,L,BUY,0.0032051282051282007,6.956050924,207,1439.902541268,reweight
2011-06-30,2011-07-01,1,LS,LPSB3,L,BUY,0.0032051282051282007,15.79648314,91,1437.47996574,reweight
2011-06-30,2011-07-01,1,LS,MPLU3,L,BUY,0.0032051282051282007,16.32486758,88,1436.58834704,reweight
2011-06-30,2011-07-01,1,LS,ODPV3,L,BUY,0.0032051282051282007,4.314784818,334,1441.138129212,reweight
2011-06-30,2011-07-01,1,LS,POMO4,L,BUY,0.0032051282051282007,1.682980463,857,1442.314256791,reweight
2011-06-30,2011-07-01,1,LS,TCSA3,L,BUY,0.0032051282051282007,94.69598431,15,1420.43976465,reweight
2011-06-30,2011-07-01,1,LS,TGMA3,L,BUY,0.0032051282051282007,13.71651423,105,1440.23399415,reweight
2011-06-30,2011-07-01,1,LS,TOTS3,L,BUY,0.0032051282051282007,7.577372503,190,1439.7007755700001,reweight
2011-06-30,2011-07-01,1,LS,VALE3,L,BUY,0.0032051282051282007,19.88653927,73,1451.71736671,reweight
2011-06-30,2011-07-01,2,LS,ABEV3,L,SELL,-0.008333333333333338,5.013417548,-748,-3750.0363259039996,reweight
2011-06-30,2011-07-01,2,LS,AMER3,S,BUY,0.01428571428571429,1615.2099,4,6460.8396,reweight
2011-06-30,2011-07-01,2,LS,CNFB4,L,CLOSE,-0.05,4.119114788,-5462,-22498.604972056,exit
2011-06-30,2011-07-01,2,LS,CSAN3,L,OPEN,0.041666666666666664,3.739406131,5014,18749.382340834,add
2011-06-30,2011-07-01,2,LS,CTIP3,L,SELL,-0.008333333333333338,19.8292176,-189,-3747.7221264,reweight
2011-06-30,2011-07-01,2,LS,CYRE3,S,OPEN,-0.03571428571428571,8.556303638,-1878,-16068.738232163998,add
2011-06-30,2011-07-01,2,LS,ELET3,S,BUY,0.01428571428571429,12.89945203,498,6423.927110940001,reweight
2011-06-30,2011-07-01,2,LS,ENEV3,L,OPEN,0.041666666666666664,143.3055335,131,18773.0248885,add
2011-06-30,2011-07-01,2,LS,EZTC3,L,SELL,-0.008333333333333338,6.956050924,-539,-3749.311448036,reweight
2011-06-30,2011-07-01,2,LS,GFSA3,S,BUY,0.01428571428571429,6643.672647,1,6643.672647,reweight
2011-06-30,2011-07-01,2,LS,GOLL54,S,BUY,0.01428571428571429,0.243419381,26409,6428.462432829,reweight
2011-06-30,2011-07-01,2,LS,HYPE3,S,OPEN,-0.03571428571428571,9.996809339,-1608,-16074.869417112,add
2011-06-30,2011-07-01,2,LS,LAND3,S,BUY,0.01428571428571429,43.67620551,147,6420.4022099700005,reweight
2011-06-30,2011-07-01,2,LS,LPSB3,L,SELL,-0.008333333333333338,15.79648314,-237,-3743.76650418,reweight
2011-06-30,2011-07-01,2,LS,LUPA3,S,OPEN,-0.03571428571428571,1963.966441,-8,-15711.731528,add
2011-06-30,2011-07-01,2,LS,MAGG3,S,BUY,0.01428571428571429,33.52718965,192,6437.220412799999,reweight
2011-06-30,2011-07-01,2,LS,MILK33,S,BUY,0.01428571428571429,12.4,518,6423.2,reweight
2011-06-30,2011-07-01,2,LS,MPLU3,L,SELL,-0.008333333333333338,16.32486758,-230,-3754.7195434,reweight
2011-06-30,2011-07-01,2,LS,ODPV3,L,SELL,-0.008333333333333338,4.314784818,-869,-3749.5480068419997,reweight
2011-06-30,2011-07-01,2,LS,OSXB3,S,BUY,0.01428571428571429,1780.0,4,7120.0,reweight
2011-06-30,2011-07-01,2,LS,PETR4,S,BUY,0.01428571428571429,5.430853016,1184,6430.129970944001,reweight
2011-06-30,2011-07-01,2,LS,PMAM3,L,OPEN,0.041666666666666664,72.04026932,260,18730.4700232,add
2011-06-30,2011-07-01,2,LS,PRML3,S,BUY,0.01428571428571429,39.64132838,162,6421.895197559999,reweight
2011-06-30,2011-07-01,2,LS,SANB11,S,OPEN,-0.03571428571428571,7.095939684,-2265,-16072.30338426,add
2011-06-30,2011-07-01,2,LS,TGMA3,L,SELL,-0.008333333333333338,13.71651423,-273,-3744.60838479,reweight
2011-06-30,2011-07-01,2,LS,TOTS3,L,SELL,-0.008333333333333338,7.577372503,-495,-3750.799388985,reweight
2011-06-30,2011-07-01,2,LS,VALE3,L,SELL,-0.008333333333333338,19.88653927,-189,-3758.55592203,reweight
