month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-05-30,2018-06-01,0,LS,PRIO3,L,BUY,8.852853659334706e-05,1.441484709,28,40.361571852,keep
2018-05-30,2018-06-01,0,LS,PSSA3,L,BUY,8.852853659334706e-05,14.40138776,3,43.20416328,keep
2018-05-30,2018-06-01,0,LS,RAPT4,L,BUY,8.852853659334706e-05,5.235441554,8,41.883532432,keep
2018-05-30,2018-06-01,0,LS,RENT3,L,BUY,8.852853659334706e-05,20.52616199,2,41.05232398,keep
2018-05-30,2018-06-01,0,LS,UGPA3,S,SELL,-9.533842402360479e-05,20.36441379,-2,-40.72882758,keep
2018-05-30,2018-06-01,0,LS,USIM5,L,BUY,8.852853659334706e-05,6.610296286,6,39.661777715999996,keep
2018-05-30,2018-06-01,0,LS,VULC3,L,BUY,8.852853659334706e-05,5.16068856,8,41.28550848,keep
2018-05-30,2018-06-01,0,LS,WIZC3,S,SELL,-9.533842402360479e-05,4.550606007,-9,-40.955454063,keep
2018-05-30,2018-06-01,0,LS,YDUQ3,L,BUY,8.852853659334706e-05,21.02997783,2,42.05995566,keep
2018-05-30,2018-06-01,1,LS,ANIM3,L,CLOSE,-0.02540489561478375,5.378277142,-2126,-11434.217203892,exit
2018-05-30,2018-06-01,1,LS,B3SA3,L,CLOSE,-0.02540489561478375,5.563834939,-2055,-11433.680799645,exit
2018-05-30,2018-06-01,1,LS,BRFS3,S,OPEN,-0.02379386254128529,21.05370041,-509,-10716.33350869,add
2018-05-30,2018-06-01,1,LS,CIEL3,S,BUY,0.003565255813097211,11.64823359,138,1607.45623542,reweight
2018-05-30,2018-06-01,1,LS,CMIG4,S,CLOSE,0.0273591183543825,2.041662955,6030,12311.22761865,exit
2018-05-30,2018-06-01,1,LS,CSAN3,S,OPEN,-0.02379386254128529,8.454167633,-1267,-10711.430391011001,add
2018-05-30,2018-06-01,1,LS,CSMG3,S,CLOSE,0.0273591183543825,7.556015931,1629,12308.749951599,exit
2018-05-30,2018-06-01,1,LS,CSNA3,S,BUY,0.003565255813097211,4.485543528,358,1605.824583024,reweight
2018-05-30,2018-06-01,1,LS,CZLT33,L,OPEN,0.02379386254128529,34.1,314,10707.4,add
2018-05-30,2018-06-01,1,LS,ECOR3,S,OPEN,-0.02379386254128529,7.019595818,-1525,-10704.88362245,add
2018-05-30,2018-06-01,1,LS,ELET3,L,OPEN,0.02379386254128529,11.80187357,907,10704.29932799,add
2018-05-30,2018-06-01,1,LS,ELPL3,S,CLOSE,0.0273591183543825,44.71,275,12295.25,exit
2018-05-30,2018-06-01,1,LS,EMBR3,S,CLOSE,0.0273591183543825,22.60535403,545,12319.91794635,exit
2018-05-30,2018-06-01,1,LS,ENAT3,L,OPEN,0.02379386254128529,8.550300113,1252,10704.975741476,add
2018-05-30,2018-06-01,1,LS,ENGI11,L,SELL,-0.0016110330734984586,22.0734507,-33,-728.4238730999999,reweight
2018-05-30,2018-06-01,1,LS,EZTC3,L,CLOSE,-0.02540489561478375,12.25948397,-933,-11438.09854401,exit
2018-05-30,2018-06-01,1,LS,FESA4,L,CLOSE,-0.02540489561478375,3.116114796,-3669,-11433.025186524,exit
2018-05-30,2018-06-01,1,LS,GOLL54,L,OPEN,0.02379386254128529,0.177753362,60236,10707.151513432,add
2018-05-30,2018-06-01,1,LS,GRND3,S,OPEN,-0.02379386254128529,4.760644855,-2249,-10706.690278895,add
2018-05-30,2018-06-01,1,LS,HBOR3,S,BUY,0.003565255813097211,4.45638784,360,1604.2996223999999,reweight
2018-05-30,2018-06-01,1,LS,HGTX3,S,OPEN,-0.02379386254128529,15.56068287,-688,-10705.74981456,add
2018-05-30,2018-06-01,1,LS,LAME3,S,CLOSE,0.0273591183543825,5.303882865,2321,12310.312129665,exit
2018-05-30,2018-06-01,1,LS,LCAM3,L,OPEN,0.02379386254128529,6.960158654,1538,10704.724009852,add
2018-05-30,2018-06-01,1,LS,LEVE3,S,CLOSE,0.0273591183543825,12.26082565,1004,12309.8689526,exit
2018-05-30,2018-06-01,1,LS,LIGT3,S,OPEN,-0.02379386254128529,12.16805006,-880,-10707.8840528,add
2018-05-30,2018-06-01,1,LS,LINX3,L,OPEN,0.02379386254128529,18.59547203,576,10710.99188928,add
2018-05-30,2018-06-01,1,LS,MGLU3,L,SELL,-0.0016110330734984586,33.05802564,-22,-727.27656408,reweight
2018-05-30,2018-06-01,1,LS,MOTV3,S,BUY,0.003565255813097211,8.07578061,199,1607.08034139,reweight
2018-05-30,2018-06-01,1,LS,MOVI3,S,BUY,0.003565255813097211,5.44068904,295,1605.0032668,reweight
2018-05-30,2018-06-01,1,LS,MYPK3,L,OPEN,0.02379386254128529,17.76585145,603,10712.80842435,add
2018-05-30,2018-06-01,1,LS,NEXP3,S,OPEN,-0.02379386254128529,171.0921505,-63,-10778.8054815,add
2018-05-30,2018-06-01,1,LS,PARD3,L,CLOSE,-0.02540489561478375,16.25163519,-703,-11424.899538569998,exit
2018-05-30,2018-06-01,1,LS,PRIO3,L,CLOSE,-0.02540489561478375,1.441484709,-7931,-11432.415227079,exit
2018-05-30,2018-06-01,1,LS,PSSA3,L,CLOSE,-0.02540489561478375,14.40138776,-794,-11434.70188144,exit
2018-05-30,2018-06-01,1,LS,QUAL3,L,CLOSE,-0.02540489561478375,13.78526518,-829,-11427.98483422,exit
2018-05-30,2018-06-01,1,LS,RAPT4,L,OPEN,0.02379386254128529,5.235441554,2045,10706.47797793,add
2018-05-30,2018-06-01,1,LS,RENT3,L,SELL,-0.0016110330734984586,20.52616199,-35,-718.4156696499999,reweight
2018-05-30,2018-06-01,1,LS,TEND3,L,OPEN,0.02379386254128529,11.3097503,947,10710.3335341,add
2018-05-30,2018-06-01,1,LS,TGMA3,L,CLOSE,-0.02540489561478375,12.74279159,-897,-11430.284056229999,exit
2018-05-30,2018-06-01,1,LS,TUPY3,S,OPEN,-0.02379386254128529,14.22298739,-753,-10709.90950467,add
2018-05-30,2018-06-01,1,LS,UGPA3,S,OPEN,-0.02379386254128529,20.36441379,-526,-10711.68165354,add
2018-05-30,2018-06-01,1,LS,USIM5,L,OPEN,0.02379386254128529,6.610296286,1620,10708.67998332,add
2018-05-30,2018-06-01,1,LS,VLID3,S,CLOSE,0.0273591183543825,12.40195405,993,12315.14037165,exit
2018-05-30,2018-06-01,1,LS,VULC3,L,SELL,-0.0016110330734984586,5.16068856,-140,-722.4963984,reweight
2018-05-30,2018-06-01,1,LS,WIZC3,S,BUY,0.003565255813097211,4.550606007,353,1606.363920471,reweight
2018-05-30,2018-06-01,1,LS,YDUQ3,L,SELL,-0.0016110330734984586,21.02997783,-34,-715.01924622,reweight
2018-05-30,2018-06-01,2,LS,ANIM3,L,BUY,0.002049561163622357,5.378277142,171,919.685391282,reweight
2018-05-30,2018-06-01,2,LS,BRFS3,S,SELL,-9.533842402360479e-05,21.05370041,-2,-42.10740082,keep
2018-05-30,2018-06-01,2,LS,CMIG4,S,SELL,-9.533842402360479e-05,2.041662955,-21,-42.874922055,keep
2018-05-30,2018-06-01,2,LS,CSAN3,S,SELL,-9.533842402360479e-05,8.454167633,-5,-42.270838165,keep
2018-05-30,2018-06-01,2,LS,CSNA3,S,SELL,-9.533842402360479e-05,4.485543528,-10,-44.85543528,keep
2018-05-30,2018-06-01,2,LS,ELPL3,S,SELL,-9.533842402360479e-05,44.71,-1,-44.71,keep
2018-05-30,2018-06-01,2,LS,EMBR3,S,SELL,-9.533842402360479e-05,22.60535403,-2,-45.21070806,keep
2018-05-30,2018-06-01,2,LS,ENGI11,L,BUY,0.002049561163622357,22.0734507,42,927.0849294,reweight
2018-05-30,2018-06-01,2,LS,EQTL3,L,BUY,0.002049561163622357,10.54420562,87,917.34588894,reweight
2018-05-30,2018-06-01,2,LS,FESA4,L,CLOSE,-0.02540489561478375,3.116114796,-3669,-11433.025186524,exit
2018-05-30,2018-06-01,2,LS,GOLL54,L,BUY,0.002049561163622357,0.177753362,5189,922.3621954179999,reweight
2018-05-30,2018-06-01,2,LS,HBOR3,S,SELL,-9.533842402360479e-05,4.45638784,-10,-44.56387839999999,keep
2018-05-30,2018-06-01,2,LS,LAME3,S,SELL,-9.533842402360479e-05,5.303882865,-8,-42.43106292,keep
2018-05-30,2018-06-01,2,LS,LEVE3,S,SELL,-9.533842402360479e-05,12.26082565,-3,-36.782476949999996,keep
2018-05-30,2018-06-01,2,LS,LINX3,L,BUY,0.002049561163622357,18.59547203,50,929.7736015,reweight
2018-05-30,2018-06-01,2,LS,MGLU3,L,BUY,0.002049561163622357,33.05802564,28,925.62471792,reweight
2018-05-30,2018-06-01,2,LS,MOTV3,S,SELL,-9.533842402360479e-05,8.07578061,-5,-40.378903050000005,keep
2018-05-30,2018-06-01,2,LS,PRIO3,L,BUY,0.002049561163622357,1.441484709,640,922.55021376,reweight
2018-05-30,2018-06-01,2,LS,PSSA3,L,BUY,0.002049561163622357,14.40138776,64,921.68881664,reweight
2018-05-30,2018-06-01,2,LS,RAPT4,L,BUY,0.002049561163622357,5.235441554,176,921.437713504,reweight
2018-05-30,2018-06-01,2,LS,RENT3,L,BUY,0.002049561163622357,20.52616199,45,923.67728955,reweight
2018-05-30,2018-06-01,2,LS,UGPA3,S,SELL,-9.533842402360479e-05,20.36441379,-2,-40.72882758,keep
2018-05-30,2018-06-01,2,LS,USIM5,L,BUY,0.002049561163622357,6.610296286,140,925.44148004,reweight
2018-05-30,2018-06-01,2,LS,VULC3,L,BUY,0.002049561163622357,5.16068856,179,923.7632522399999,reweight
2018-05-30,2018-06-01,2,LS,WIZC3,S,SELL,-9.533842402360479e-05,4.550606007,-9,-40.955454063,keep
2018-05-30,2018-06-01,2,LS,YDUQ3,L,BUY,0.002049561163622357,21.02997783,44,925.31902452,reweight
