month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-05-30,2018-06-01,1,LS,MOVI3,S,BUY,0.005128205128205131,5.44068904,900,4896.620136,reweight
2018-05-30,2018-06-01,1,LS,MYPK3,L,OPEN,0.033333333333333326,17.76585145,1850,32866.8251825,add
2018-05-30,2018-06-01,1,LS,NEXP3,S,OPEN,-0.03333333333333333,171.0921505,-150,-25663.822575000002,add
2018-05-30,2018-06-01,1,LS,PARD3,L,CLOSE,-0.03571428571428571,16.25163519,-2150,-34941.01565849999,exit
2018-05-30,2018-06-01,1,LS,PRIO3,L,CLOSE,-0.03571428571428571,1.441484709,-24750,-35676.74654775,exit
2018-05-30,2018-06-01,1,LS,PSSA3,L,CLOSE,-0.03571428571428571,14.40138776,-2450,-35283.400012,exit
2018-05-30,2018-06-01,1,LS,QUAL3,L,CLOSE,-0.03571428571428571,13.78526518,-2550,-35152.426209,exit
2018-05-30,2018-06-01,1,LS,RAPT4,L,OPEN,0.033333333333333326,5.235441554,6350,33245.0538679,add
2018-05-30,2018-06-01,1,LS,RENT3,L,SELL,-0.0023809523809523864,20.52616199,-100,-2052.616199,reweight
2018-05-30,2018-06-01,1,LS,TEND3,L,OPEN,0.033333333333333326,11.3097503,2900,32798.27587,add
2018-05-30,2018-06-01,1,LS,TGMA3,L,CLOSE,-0.03571428571428571,12.74279159,-2800,-35679.816452,exit
2018-05-30,2018-06-01,1,LS,TUPY3,S,OPEN,-0.03333333333333333,14.22298739,-2300,-32712.870997,add
2018-05-30,2018-06-01,1,LS,UGPA3,S,OPEN,-0.03333333333333333,20.36441379,-1600,-32583.062064,add
2018-05-30,2018-06-01,1,LS,USIM5,L,OPEN,0.033333333333333326,6.610296286,5000,33051.48143,add
2018-05-30,2018-06-01,1,LS,VLID3,S,CLOSE,0.038461538461538464,12.40195405,3100,38446.057555,exit
2018-05-30,2018-06-01,1,LS,VULC3,L,SELL,-0.0023809523809523864,5.16068856,-450,-2322.309852,reweight
2018-05-30,2018-06-01,1,LS,WIZC3,S,BUY,0.005128205128205131,4.550606007,1100,5005.6666077,reweight
2018-05-30,2018-06-01,1,LS,YDUQ3,L,SELL,-0.0023809523809523864,21.02997783,-100,-2102.997783,reweight
2018-05-30,2018-06-01,2,LS,ANIM3,L,BUY,0.0027472527472527514,5.378277142,500,2689.138571,reweight
2018-05-30,2018-06-01,2,LS,ENGI11,L,BUY,0.0027472527472527514,22.0734507,100,2207.34507,reweight
2018-05-30,2018-06-01,2,LS,EQTL3,L,BUY,0.0027472527472527514,10.54420562,250,2636.0514049999997,reweight
2018-05-30,2018-06-01,2,LS,FESA4,L,CLOSE,-0.03571428571428571,3.116114796,-11450,-35679.5144142,exit
2018-05-30,2018-06-01,2,LS,GOLL54,L,BUY,0.0027472527472527514,0.177753362,15450,2746.2894429,reweight
2018-05-30,2018-06-01,2,LS,LINX3,L,BUY,0.0027472527472527514,18.59547203,100,1859.547203,reweight
2018-05-30,2018-06-01,2,LS,MGLU3,L,BUY,0.0027472527472527514,33.05802564,50,1652.9012819999998,reweight
2018-05-30,2018-06-01,2,LS,PRIO3,L,BUY,0.0027472527472527514,1.441484709,1900,2738.8209471,reweight
2018-05-30,2018-06-01,2,LS,PSSA3,L,BUY,0.0027472527472527514,14.40138776,150,2160.208164,reweight
2018-05-30,2018-06-01,2,LS,RAPT4,L,BUY,0.0027472527472527514,5.235441554,500,2617.720777,reweight
2018-05-30,2018-06-01,2,LS,RENT3,L,BUY,0.0027472527472527514,20.52616199,100,2052.616199,reweight
2018-05-30,2018-06-01,2,LS,USIM5,L,BUY,0.0027472527472527514,6.610296286,400,2644.1185143999996,reweight
2018-05-30,2018-06-01,2,LS,VULC3,L,BUY,0.0027472527472527514,5.16068856,500,2580.34428,reweight
2018-05-30,2018-06-01,2,LS,YDUQ3,L,BUY,0.0027472527472527514,21.02997783,100,2102.997783,reweight
